TITLE,DISPLAY LEMMA,DISPLAY LEMMA MACRONLESS,SIMPLE,SHORTDEF,LONGDEF,LASLA Combined,Decl,Conj,Reg Adj/Adv,Proper,Part Of Speech,LOGEION LINK
VARGVNTEVS/N,Varguntēius –ī m.,Vargunteius –i m.,Vargunteius,Vargunteius (a name),"Vargunteius, a Roman senator who was engaged in Catiline's conspiracy",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Vargunteius
VARGVNTEIVS/N,Varguntēius —ī m.,Vargunteius —i m.,Vargunteius,Vargunteius (a name),"Vargunteius, a Roman senator who was engaged in Catiline's conspiracy",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Vargunteius
VARIABILIS,variābilis –e,variabilis –e,variabilis,"changeable, variable","changeable, variable",2_3,3,,,,Adjective,http://logeion.uchicago.edu/index.html#variabilis
VARIANVS/A,Vāriānus –a –um,Varianus –a –um,Varianus,Varian,"of Varus, relating to P. Quintilius Varus, defeated by Arminius in 9 CE",2_1,1,,,1,Adjective,http://logeion.uchicago.edu/index.html#Varianus
VARIETAS,varietās varietātis f.,varietas varietatis f.,varietas,variety,variety,1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#varietas
VARIO,variō variāre variāvī variātus,vario variare variavi variatus,vario,"to vary, diversify; adorn with various colors","to vary, diversify; adorn with various colors",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#vario
VARIVS,varius –a –um,varius –a –um,varius,varied,"different; various, diverse; changing; colored; parti-colored, variegated",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#varius
VARIVS/N,Varius –iī m.,Varius –ii m.,Varius,Varius (a name),"Varius; L. Varius, a tragic poet, contemporary with Virgil and Horace",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Varius
VARRO/N,Varrō –ōnis m.,Varro –onis m.,Varro,Varro ,Varro (a name),1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Varro
VARVS/2,vārus –a –um,varus –a –um,varus,"crooked, bent; diverse, different","crooked, bent; diverse, different",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#varus
VARVS/N,Vārus –ī m.,Varus –i m.,Varus,Varus (name),Varus (name),1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Varus
VAS/2,vās –is or vāsum –ī n.,vas –is or vasum –i n.,vas,vase,"vase, container",1_6,"2,3",0,0,0,Noun,http://logeion.uchicago.edu/index.html#vas
VAS/1,vas vadis m.,vas vadis m.,vas,bail,one who guarantees court appearance of defendant; surety; bail,1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vas
VASACES/N,Vasacēs –is m.,Vasaces –is m.,Vasaces,Vasaces,Vasaces (a name),1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Vasaces
VASCELLVM,vāscellum –ī n. ,vascellum –i n. ,vascellum,a small vase or urn,a small vase or urn,1_2,2,,,,Noun,http://logeion.uchicago.edu/index.html#vascellum
VASCVLVM,vasculum (vāsculum) –ī n. ,vasculum (vasculum) –i n. ,vasculum,a small vessel,a small vessel,1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vasculum
VASTATIO,vāstātiō –ōnis f.,vastatio –onis f.,vastatio,devastation,"a laying waste, desolating, ravaging, devastation",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vastatio
VASTATOR,vāstātor –ōris m.,vastator –oris m.,vastator,ravager,"ravager, destroyer (> vasto)",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vastator
VASTITAS,vāstitās –ātis f.,vastitas –atis f.,vastitas,"waste, desert","waste, desert",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vastitas
VASTO,vāstō vāstāre vāstāvī vāstātus,vasto vastare vastavi vastatus,vasto,to lay waste,"to lay waste, ravage",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#vasto
VASTVS,vāstus –a –um,vastus –a –um,vastus,empty; vast,"empty, devastated",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#vastus
VATES,vātēs vātis m.,vates vatis m.,vates,poet,"seer, prophet; poet, bard",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vates
VATICANVS/A,Vāticānus –a –um,Vaticanus –a –um,Vaticanus,of or from the Vatican (hill),"of or from the Vatican; the Vatican Hill in Rome, on the western bank of the Tiber",2_1,1,,,1,Adjective,http://logeion.uchicago.edu/index.html#Vaticanus
VATICINATIO,vāticinātiō –ōnis f.,vaticinatio –onis f.,vaticinatio,"a prophecy, prediction","a foretelling, soothsaying, prophecy, prediction",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vaticinatio
VATICINOR,vāticinor vāticinārī,vaticinor vaticinari,vaticinor,"to foretell, predict","to foretell, predict, prophesy, forebode",5_J,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#vaticinor
VATILLVM,vatillium –ī n.,vatillium –i n.,vatillium,a small shovel for hot coals,a small shovel for hot coals,1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vatillium
VATINIANVS/N,Vatīniānus –ī m.,Vatinianus –i m.,Vatinianus,Vatinianus (name),Vatinianus (name),1_2,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Vatinianus
VATINIVS/N,Vatīnius –iī m.,Vatinius –ii m.,Vatinius,Vatinius (name),name of a Roman gens,1_2,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Vatinius
VAVATO,vavatō –ōnis m.,vavato –onis m.,vavato,changeling,changeling,1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vavato
VE,ve,ve,ve,or (postpositive enclitic),or (postpositive enclitic),8_1,,0,0,0,Conjunction,http://logeion.uchicago.edu/index.html#ve
VECELLINVS/N,Vecellinus –ī m.,Vecellinus –i m.,Vecellinus,Vecellinus (name),Vecellinus (name),1_2,2,,,1,Noun,http://logeion.uchicago.edu/index.html#Vecellinus
VECORDIA,vēcordia —ae f.,vecordia —ae f.,vecordia,"want of reason, folly, madness","want of reason, senselessness, silliness, folly, madness, insanity",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vecordia
VECORS,vēcors –cordis,vecors –cordis,vecors,demented,demented,2_5,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#vecors
VECTATIO,vectātiō –ōnis f. ,vectatio –onis f. ,vectatio,a riding ,"a carrying or being carried, a riding ",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vectatio
VECTIGAL,vectīgal vectīgālis n.,vectigal vectigalis n.,vectigal,"tax, levy","tax, levy",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vectigal
VECTIGALIS,vectīgālis –e,vectigalis –e,vectigalis,tributary,tributary,2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#vectigalis
VECTIS/N,Vēctis –is f.,Vectis –is f.,Vectis,"an island south of Britain, now the Isle of Wight","an island south of Britain, now the Isle of Wight",1_3,3,,,1,Noun,http://logeion.uchicago.edu/index.html#Vectis
VECTIS,vectis –is m.,vectis –is m.,vectis,lever,"a pole, lever, bar, bolt (> veho)",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vectis
VECTO,vectō vectāre vectāvī vectātus,vecto vectare vectavi vectatus,vecto,to convey,to convey (> veho),5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#vecto
VETTONES/N,Vectōnēs (Vettōnēs) –um m.,Vectones (Vettones) –um m.,Vectones,Vettones (a tribe),"Vettones; the people of Lusitania, in the modern Salamanca and Estremadura",1_3,3,,,1,Noun,http://logeion.uchicago.edu/index.html#Vectones
VECTOR/1,vector vectōris n.,vector vectoris n.,vector,one who carries,"one that bears, carries, or conveys any thing; a bearer, carrier ",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vector
VECTORIVS,vectōrius –a –um,vectorius –a –um,vectorius,"of carrying, for transport","of carrying, for transport",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#vectorius
VECTVRA,vectūra –ae f.,vectura –ae f.,vectura,transportation,"a carriage, conveyance, transportation",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vectura
VEDIVS/N,Vēdius –iī m.,Vedius –ii m.,Vedius,Vedius,the name of a Roman gens,1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Vedius
VEGEO,vegeō –ēre — —,vegeo –ere — —,vegeo,"to move, excite, quicken; to be lively","to move, excite, quicken, arouse; to be lively, active",5_2,,2,0,0,Verb,http://logeion.uchicago.edu/index.html#vegeo
VEGETVS,vegetus –a –um,vegetus –a –um,vegetus,"vigorous, active, energetic; fresh","vigorous, active, energetic; fresh",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#vegetus
VEHEMENS,vehemēns,vehemens,vehemens,violent,"violent, severe, vehement; emphatic, vigorous, lively",2_5,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#vehemens
VEHEMENTER,vehementer,vehementer,vehementer,vehemently,vehemently,6_0,,0,1,0,Adverb,http://logeion.uchicago.edu/index.html#vehementer
VEHICVLVM,vehiculum vehiculī n.,vehiculum vehiculi n.,vehiculum,vehicle,"a means of transport, carriage, conveyance, vehicle",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vehiculum
VEHILIVS/N,Vehilius –iī m.,Vehilius –ii m.,Vehilius,Vehilius (name),Vehilius (name),1_2,2,,,1,Noun,http://logeion.uchicago.edu/index.html#Vehilius
VEHO,vehō vehere vēxī vectus,veho vehere vexi vectus,veho,to carry,"to bear, carry, convey; pass, ride, sail",5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#veho
VEIA/N,Veia –ae f.,Veia –ae f.,Veia,the name of a witch,the name of a witch,1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Veia
VEIANIVS/N,Veiānius –ī m.,Veianius –i m.,Veianius,Veianius,Veianius (a name),1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Veianius
VEIENTES/N,Vēiens –entis m. (mostly plural),Veiens –entis m. (mostly plural),Veiens,Inhabitants of Veii,Inhabitants of Veii,1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Veiens
VEIENTANVS/A,Vēientānus –a –um,Veientanus –a –um,Veientanus,"of Veii, Veientian","of Veii, Veientian",2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Veientanus
VEII/N,Veiī –ōrum m.,Veii –orum m.,Veii,Veii,"Veii, an Etruscan city",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Veii
VEL/1,vel,vel,vel,or,"or; either…or; even; (conj.), or implying indifference as to the alternative or choice, or, freq.; even, or whether, and; vel — vel, either — or",8_1,,0,0,0,Conjunction,http://logeion.uchicago.edu/index.html#vel
VELVEL,vel...vel,vel...vel,vel,either...or,either...or,10_0,,0,0,0,Idiom,http://logeion.uchicago.edu/index.html#vel
VELADARE,vēla dare,vela dare,vela,set sail,to set sail,10_0,,0,0,0,Idiom,http://logeion.uchicago.edu/index.html#vela
VELABRVM/N,Vēlābrum –ī n.,Velabrum –i n.,Velabrum,Velabrum (area),"Velabrum, a market area of Rome, between the Palatine and the Capitol",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Velabrum
VELAMEN,vēlāmen –inis n.,velamen –inis n.,velamen,"covering, garment","covering, garment",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#velamen
VELAMENTVM,vēlāmentum –ī n.,velamentum –i n.,velamentum,"cover, a covering","a cover, concealment, screen",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#velamentum
VELANIVS/N,Velānius –ī m.,Velanius –i m.,Velanius,a Roman gentile name,a Roman gentile name,1_2,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Velanius
VELDEIVS/N,Veldeius –iī m.,Veldeius –ii m.,Veldeius,Veldeius (name),Veldeius (name),1_2,2,,,1,Noun,http://logeion.uchicago.edu/index.html#Veldeius
VELDEDEIVS/N,Veledeius –ī m.,Veledeius –i m.,Veledeius,Veledeius (name),Veledeius (name),1_2,2,,,1,Noun,http://logeion.uchicago.edu/index.html#Veledeius
VELIA/N,Velia –ae f.,Velia –ae f.,Velia,"Velia, an elevated part of the Palatine Hill at Rome","Velia, an elevated part of the Palatine Hill at Rome",1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Velia
VELINVS/A,Velīnus –a –um,Velinus –a –um,Velinus,of Velia; Velian,"of Velia, a town on the western coast of Lucania; Velian (> Velia)",2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Velinus
VELINVS/N,Velīnus –ī m.,Velinus –i m.,Velinus,Venilus,"Venilus, a lake in the country of the Sabines.",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Velinus
VELIOCASSES/N,Veliocassēs –ium m. ,Veliocasses –ium m. ,Veliocasses,a Gallic tribe of Normandy,a Gallic tribe of Normandy,1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Veliocasses
VELIOCASSI/N,Veliocassī –ōrum m.,Veliocassi –orum m.,Veliocassi,a Gallic tribe of Normandy,a Gallic tribe of Normandy,1_2,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Veliocassi
VELIVOLVS,vēlivolus –a –um,velivolus –a –um,velivolus,sail–covered,"sail–flying, sail–covered (> velum and volo)",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#velivolus
VELLAVNODVNVM/N,Vellaunodūnum –ī n.,Vellaunodunum –i n.,Vellaunodunum,"Vellaunodunum, (a town)","Vellaunodunum, a town of Gallia Celtica, in the territory of the Senones",1_2,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Vellaunodunum
VELLAVII/N,Vellāvī –ōrum m. ,Vellavi –orum m. ,Vellavi,a tribe of Gaul in the Cevennes mountains,a tribe of Gaul in the Cevennes mountains,1_2,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Vellavi
VELLICATIO,vellicātiō –ōnis f.,vellicatio –onis f.,vellicatio,"a plucking, twitching; taunting ","a plucking, twitching; trop., a twitting, taunting",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#Vellaunodunum
VELLICO,vellicō –āre,vellico –are,vellico,"to pinch; criticize, pull to pieces","to pinch; criticize, pull to pieces",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#vellico
VELLIOCASSES/N,Velliocassēs –ium m. ,Velliocasses –ium m. ,Velliocasses,a Gallic tribe of Normandy,a Gallic tribe of Normandy,1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Velliocasses
VELLO,vellō vellere vulsī/vellī vulsum,vello vellere vulsi/velli vulsum,vello,to pluck,to pluck,5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#vello
VELLVS,vellus –eris n.,vellus –eris n.,vellus,fleece,a fleece; woolen band or fillet; skin,1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vellus
VELO,vēlō vēlāre vēlāvī vēlātus,velo velare velavi velatus,velo,to cover,"to cover, conceal",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#velo
VELOCITAS,vēlōcitās –ātis f.,velocitas –atis f.,velocitas,"swiftness, speed","swiftness, fleetness, speed, rapidity, velocity",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#velocitas
VELOX,vēlōx –ōcis,velox –ocis,velox,fast,fast,2_5,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#velox
VELVM,vēlum vēlī n.,velum veli n.,velum,"sail, awning","sail, awning",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#velum
VELVT/1,velut or velutī,velut or veluti,velut,just as,"even as, just as, like as, like (in a comparison)",6_6,,0,0,0,Adverb,http://logeion.uchicago.edu/index.html#velut
VENA,vēna vēnae f.,vena venae f.,vena,vein,vein; supply of talent,1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vena
VENABVLVM,vēnābulum –ī n.,venabulum –i n.,venabulum,hunting–spear,a hunting–spear (> venor),1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#venabulum
VENAFRANVS/A,Venāfrānus –a –um,Venafranus –a –um,Venafranus,of Venafrum,of Venafrum (a town in Campania),2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Venafranus
VENAFRVM/N,Venāfrum –ī n.,Venafrum –i n.,Venafrum,Venafrum,a town of Campania famous for olive oil,1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Venafrum
VENALIA,vēnālia –ium n.,venalia –ium n.,venalia,merchandise,"merchandise, things for sale",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#venalia
VENALICIVS,vēnālicius –a –um,venalicius –a –um,venalicius,"of or belonging to selling, for sale; esp. with reference to slaves","of or belonging to selling, for sale; esp. with reference to slaves",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#venalicius
VENALIS,vēnālis –e,venalis –e,venalis,"for sale, for hire","of selling, to be sold, for sale, purchasable, venal",2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#venalis
VENATIO,vēnātiō –ōnis f.,venatio –onis f.,venatio,hunting,hunting,1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#venatio
VENATOR,vēnātor –ōris m.,venator –oris m.,venator,huntsman,"a huntsman; venator canis, a hunting–dog (> venor)",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#venator
VENATORIVS,vēnātōrius –a –um,venatorius –a –um,venatorius,"of a hunter, for the chase","of a hunter, for the chase",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#venatorius
VENATRIX,vēnātrīx –īcis f.,venatrix –icis f.,venatrix,huntress,a huntress; adj. (> venor),1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#venatrix
VENATVS,vēnātus –ūs m.,venatus –us m.,venatus,hunting,"a hunting, the chase; the spoils of the chase (> venor)",1_4,4,0,0,0,Noun,http://logeion.uchicago.edu/index.html#venatus
VENDIBILIS,vendibilis –e,vendibilis –e,vendibilis,salable,"that may be sold, salable, vendible",2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#vendibilis
VENDITATIO,venditātiō –ōnis f.,venditatio –onis f.,venditatio,"a boasting, vaunting","a specious display, boasting, vaunting, blazoning",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#venditatio
VENDITO,venditō –āre –āvī –ātum,vendito –are –avi –atum,vendito,to offer for sale; prostitute,to offer for sale; prostitute,5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#vendito
VENDITOR,venditor –ōris m.,venditor –oris m.,venditor,"a seller, vendor","a seller, vendor",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#venditor
VENDO,vendō vendere vendidī venditus,vendo vendere vendidi venditus,vendo,to sell,to sell,5_3,,3,0,0,Verb,http://logeion.uchicago.edu/index.html#vendo
VENEFICA,venēfica –ae f.,venefica –ae f.,venefica,"a poisoner, sorceress","a poisoner, sorceress, witch",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#venefica
VENEFICIVM,venēficium –iī n.,veneficium –ii n.,veneficium,poison,sorcery; poisoning; poison,1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#veneficium
VENEFICVS/2,venēficus –a –um,veneficus –a –um,veneficus,poisonous; magical,"poisonous, poisoning; magical",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#veneficus
VENEFICVS/1,venēficus –ī m.,veneficus –i m.,veneficus,"a poisoner, sorcerer","a poisoner, sorcerer, wizard",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#veneficus
VENENARIVS,venēnārius –a –um,venenarius –a –um,venenarius,of or belonging to poison,of or belonging to poison,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#venenarius
VENENIFER,venēnifer –fera –ferum,venenifer –fera –ferum,venenifer,venomous,"containing poison, venomous",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#venenifer
VENENO,venēnō –āre,veneno –are,veneno,to poison,to poison,5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#veneno
VENENVM,venēnum venēnī n.,venenum veneni n.,venenum,poison,poison; drug,1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#venenum
VENEO,vēneō –īre –iī (or –īvī) –ītum,veneo –ire –ii (or –ivi) –itum,veneo,to be sold,to be sold,5_6,,5,0,0,Verb,http://logeion.uchicago.edu/index.html#veneo
VENERABILIS,venerābilis –e,venerabilis –e,venerabilis,"venerable, deserving of respect","deserving of respect; venerable, venerated, revered; sacred (> veneror)",2_4,3,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#venerabilis
VENERABVNDVS,venerābundus –a –um,venerabundus –a –um,venerabundus,"expressing reverence, reverent","expressing reverence, reverent",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#venerabundus
VENERANDVS,venerandus –a –um ,venerandus –a –um ,venerandus,venerable,"to be revered, reverend, venerable",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#venerandus
VENERATIO,venerātiō –ōnis f.,veneratio –onis f.,veneratio,reverence,"profoundest respect, reverence, veneration",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#veneratio
VENEREVS/A,Venereus –a –um,Venereus –a –um,Venereus,of Venus,"of Venus, relating to Venus; of sexual love",2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Venereus
VENERIVS,venerius –a –um,venerius –a –um,venerius,of or belonging to Venus,of or belonging to Venus,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#venerius
VENEROR,veneror venerārī venerātus sum,veneror venerari veneratus sum,veneror,to venerate,to venerate,5_J,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#veneror
VENETI/N,Venetī –ōrum m. ,Veneti –orum m. ,Veneti,a tribe of Gaul in modern Brittany,a tribe of Gaul in modern Brittany,1_2,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Veneti
VENETIA/N,Venetia –ae f.,Venetia –ae f.,Venetia,the territory of the Veneti,the territory of the Veneti,1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Venetia
VENETICVS/A,Veneticus –a –um,Veneticus –a –um,Veneticus,"of or belonging to the Veneti, Venetic","of or belonging to the Veneti, Venetic",2_2,2,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Veneticus
VENETVS,venetus –a –um,venetus –a –um,venetus,"sea-colored, of a marine blue","sea-colored, of a marine blue",2_1,1,,,,Adjective,http://logeion.uchicago.edu/index.html#venetus
VENETVS/N,Venetus –a –um,Venetus –a –um,Venetus,of the Veneti,"of the Veneti, Venetian",2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Venetus
VENIA,venia veniae f.,venia veniae f.,venia,pardon,"indulgence, pardon",1_1,1,0,0,0,Noun,http://logeion.uchicago.edu/index.html#venia
VENILIA/N,Venīlia –ae f.,Venilia –ae f.,Venilia,Venilia,"Venilia, a nymph, mother of Turnus",1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Venilia
VENIO,veniō venīre vēnī ventum,venio venire veni ventum,venio,to come,to come,5_4,,4,0,0,Verb,http://logeion.uchicago.edu/index.html#venio
VENNVNCVLVS,vennunculus –a –um,vennunculus –a –um,vennunculus,(~uva) the name of a kind of grape,(~uva) the name of a kind of grape,2_1,0,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#vennunculus
VENOR,venōr venārī venātus sum,venor venari venatus sum,venor,"to hunt, go hunting","to hunt, go hunting",5_J,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#venor
VENTER,venter ventris m.,venter ventris m.,venter,"stomach, belly","stomach, belly",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#venter
VENTILO,ventilō ventilāre ventilāvī ventilātus,ventilo ventilare ventilavi ventilatus,ventilo,"to wave, fan; brandish","to wave, fan; brandish",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#ventilo
VENTITO,ventitō ventitāre ventitāvī ventitātus,ventito ventitare ventitavi ventitatus,ventito,to come often,"to come often, be wont to come, keep coming, resort",5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#ventito
VENTOSVS,ventōsus –a –um,ventosus –a –um,ventosus,"windy, stormy","windy, stormy; fleeting, unreal, inflated, windy, noisy; empty, vain boasting; fleet as the wind (> ventus)",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#ventosus
VENTVRVM,ventūrum –ī n.,venturum –i n.,venturum,that which is to come,"that which is to come, the future, futurity (> venio)",1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#venturum
VENTVS,ventus ventī m.,ventus venti m.,ventus,wind,wind,1_2,2,0,0,0,Noun,http://logeion.uchicago.edu/index.html#ventus
VENVLVS/N,Venulus –ī m.,Venulus –i m.,Venulus,Venulus,"Venulus, a Latin messenger",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Venulus
VENVNDO,vēnum dō (vēnumdō) or vēnun dō (vēnundō) ,venum do (venumdo) or venun do (venundo) ,venum,to put up for sale,to put up for sale,5_1,,1,0,0,Verb,http://logeion.uchicago.edu/index.html#venum
VENVS/N,Venus –eris f.,Venus –eris f.,Venus,Venus (goddess),"Venus, goddess of love and beauty, identified by the Romans with Aphrodite, daughter of Jupiter and Dione; (meton.), love, lust",1_3,3,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Venus
VENVS/1,venus veneris f.,venus veneris f.,venus,charm,"charm, loveliness, sex",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#venus
VENVSIA/N,Venusia –ae f.,Venusia –ae f.,Venusia,Venusia,"Venusia, a town in southern Italy",1_1,1,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Venusia
VENVSINVS/N,Venusīnus –a –um,Venusinus –a –um,Venusinus,of Venusia,"of Venusia (town in Apulia, birthplace of Horace)",2_1,1,0,0,1,Adjective,http://logeion.uchicago.edu/index.html#Venusinus
VENVSTAS,venustās venustātis f.,venustas venustatis f.,venustas,"charm, grace, delightfulness","charm, grace, delightfulness",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#venustas
VENVSTVS,venustus –a –um,venustus –a –um,venustus,charming,"charming, pleasing, winning, agreeable, beautiful",2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#venustus
VEPALLIDVS,vēpallidus –a –um,vepallidus –a –um,vepallidus,deathly pale,deathly pale,2_1,1,0,0,0,Adjective,http://logeion.uchicago.edu/index.html#vepallidus
VEPRES,vepres –is m.,vepres –is m.,vepres,thorn,"a thorn, brier, bramble",1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#vepres
VEPRETVM,veprētum –ī n. ,vepretum –i n. ,uepretum,"thornhedge, bramble-thicket","thornhedge, bramble-thicket",1_2,2,,,,Noun,http://logeion.uchicago.edu/index.html#uepretum
VER,vēr vēris n.,ver veris n.,ver,spring,the spring,1_3,3,0,0,0,Noun,http://logeion.uchicago.edu/index.html#ver
VERADICERE,vēra dicere,vera dicere,vera,to tell the truth,to tell the truth,10_0,,0,0,0,Idiom,http://logeion.uchicago.edu/index.html#vera
VERAGRI/N,Veragrī –ōrum m. ,Veragri –orum m. ,Veragri,a Gallic people of the Alps,"a Gallic people of the Alps, on the upper Rhone",1_2,2,0,0,1,Noun,http://logeion.uchicago.edu/index.html#Veragri
