EXPEDIO,"1_8_12, 1_22_11, 1_27_24, 2_8_9, 3_24_8, 4_4_76",,,,,
EXPERIOR,"1_3_34, 4_4_3",,,,,
EXPERS,"3_4_65, 3_11_11, 3_14_11, 4_14_7",,,,,
EXPIO,"1_2_29, 2_1_5",,,,,
EXPLEO,2_7_22,,,,,
EXPLICO,"3_29_16, 4_9_44",,,,,
EXPVGNO,3_15_9,,,,,
EXSICCO,1_31_11,,,,,
EXSOMNIS,3_25_9,,,,,
EXSTINGVO,3_4_27,,,,,
EXSTRVO,2_3_18,,,,,
EXSVL,"2_16_19, 3_3_37, 3_5_48",,,,,
EXTENDO,"2_2_5, 2_15_3, 3_3_46",,,,,
EXTRA/2,3_4_10,,,,,
EXTREMVS,"3_10_1, 3_11_47, 4_14_31",,,,,
EXTRICO,3_5_31,,,,,
FABRICIVS/N,1_12_40,,,,,
FABVLA/1,1_4_16,,,,,
FABVLOSVS,"1_22_7, 3_4_9",,,,,
FACIES,"4_5_14, 4_10_5, 4_13_22",,,,,
FACILIS,"1_25_5, 2_11_8, 2_12_26, 3_21_4",,,,,
FACIO,"1_22_6, 3_24_43, 3_28_2, 4_7_22, 4_8_21",,,,,
FACVNDIA,4_7_23,,,,,
FACVNDVS,"1_10_1, 4_1_35",,,,,
FAEX,"1_35_27, 3_15_16",,,,,
FALERNVM/N,"1_27_10, 2_3_8, 2_11_19",,,,,
FALERNVS/A,"1_20_10, 2_6_19, 3_1_43",,,,,
FALLAX,"1_5_12, 3_7_20",,,,,
FALLO,"1_10_16, 2_5_22, 2_8_10, 3_11_40, 3_14_20, 3_16_32, 3_17_12, 3_24_60, 4_4_52, 4_6_16",,,,,
FALSVS,"2_2_19, 3_7_14",,,,,
FALX,1_31_9,,,,,
FAMA,"1_12_46, 2_2_8, 3_1_12, 4_15_14",,,,,
FAMES,"1_21_13, 3_16_18",,,,,
FAMOSVS,"3_3_26, 3_15_3",,,,,
FAMVLVS/1,"3_1_35, 3_17_16",,,,,
FANVM,4_4_48,,,,,
FAR,3_23_20,,,,,
FAS,"1_18_10, 2_19_9, 2_19_13, 3_29_32, 4_4_22",,,,,
FASCIS,1_12_35,,,,,
FASTI,"3_17_4, 4_13_15, 4_14_4",,,,,
FASTIDIO,3_1_23,,,,,
FASTIDIOSVS,"3_1_36, 3_29_9",,,,,
FATALIS,"1_37_21, 3_3_17",,,,,
FATIGO,"1_2_26, 2_11_12, 3_4_11, 3_6_43, 4_14_19",,,,,
FATVM,"1_12_51, 1_15_5, 1_24_17, 2_13_16, 2_17_24, 3_3_56, 3_9_12, 3_9_16, 3_11_28, 4_2_38, 4_13_23",,,,,
FAVNVS/N,"1_4_11, 1_17_2, 2_17_28, 3_18_1",,,,,
FAVSTVS,4_4_26,,,,,
FAVEO,"3_1_2, 3_11_50, 3_24_46",,,,,
FAVILLA,2_6_23,,,,,
FAVONIVS/N,"1_4_1, 3_7_2",,,,,
FAVOR,4_8_26,,,,,
FAX,"3_9_13, 3_11_33, 4_6_38, 4_13_28",,,,,
FEBRIS,1_3_30,,,,,
FECVNDVS,"3_6_17, 3_23_6",,,,,
FELIX,"1_13_17, 3_27_13, 4_2_48, 4_13_21",,,,,
FEMINA,"1_15_14, 4_1_28, 4_11_34",,,,,
FENESTRA,1_25_1,,,,,
FERA,3_3_41,,,,,
FERAX,"1_31_4, 4_4_58",,,,,
FERIAE,4_5_37,,,,,
FERIATVS,4_6_14,,,,,
FERIO,"1_1_36, 2_10_11, 2_17_32, 3_3_8, 3_11_43",,,,,
FERO,"1_4_10, 1_7_23, 1_7_25, 1_12_42, 1_16_13, 1_35_28, 2_3_14, 2_5_1, 2_6_2, 2_7_16, 2_12_17, 2_18_27, 2_19_27, 2_20_1, 3_5_41, 3_6_46, 3_14_27, 3_16_22, 3_16_33, 3_17_2, 3_20_13, 3_23_1, 3_24_13, 3_27_74, 3_29_34, 3_29_64, 4_1_16, 4_2_11, 4_8_5, 4_8_22",,,,,
FEROX,"1_6_3, 1_15_13, 1_32_6, 1_35_10, 1_37_29, 2_5_13, 3_2_3, 3_3_44, 4_2_34, 4_4_31, 4_9_21",,,,,
FERRATVS,4_14_30,,,,,
FERRVM,"1_2_21, 1_35_40, 3_11_32, 3_27_46, 4_4_60, 4_6_9",,,,,
FERTILIS,"2_6_18, 2_15_8, 3_16_31, 4_3_10",,,,,
FERVS/2,"1_10_2, 1_15_4, 2_8_14, 2_12_1, 3_4_32, 3_29_40, 4_5_27",,,,,
FERVEO,"1_13_4, 4_2_7",,,,,
FERVIDVS,"1_1_4, 1_9_10, 1_30_5, 2_15_9, 3_24_36, 4_13_26",,,,,
FERVOR,1_16_24,,,,,
FESSVS,"2_4_11, 2_7_18, 3_4_38, 3_13_11, 3_29_22",,,,,
FESTINO,"1_28_35, 4_11_9",,,,,
FESTVS,"2_3_7, 3_8_9, 3_14_13, 3_18_11, 3_28_1, 4_6_42",,,,,
FETVS/2,3_27_4,,,,,
FETVS/1,4_5_27,,,,,
FIDELIS/2,"1_1_27, 2_4_18, 3_2_25, 4_4_3, 4_5_15",,,,,
FIDES/1,"1_12_11, 1_17_17, 1_24_14, 1_26_10, 1_36_1, 2_13_24, 3_4_4, 4_9_12",,,,,
FIDES/2,"1_5_5, 1_18_16, 1_24_7, 1_33_4, 1_35_21, 2_18_9, 3_7_4, 3_16_30, 3_24_59, 4_5_20",,,,,
FIDICEN,"4_3_23, 4_6_25",,,,,
FIDO,"1_14_15, 3_3_58, 3_4_50, 3_24_20",,,,,
FIDVS,"2_12_16, 4_9_40",,,,,
FIGO,"3_15_2, 3_24_5",,,,,
FIGVRA,1_2_41,,,,,
FILIA,"1_14_12, 1_16_1, 3_15_8, 3_27_35",,,,,
FILIVS,"1_2_43, 1_8_14, 3_9_14, 3_27_68, 4_6_6",,,,,
FILVM,2_3_15,,,,,
FINDO,"1_1_11, 4_11_16",,,,,
FINGO,"3_6_22, 4_2_32, 4_3_12",,,,,
FINIO,"1_7_17, 1_19_4, 3_4_39",,,,,
FINIS,"1_3_6, 1_8_12, 1_11_2, 1_18_10, 1_34_11, 2_18_30, 3_18_2, 4_11_32",,,,,
FINITIMVS,3_24_38,,,,,
FIO,"1_16_27, 1_24_19, 2_8_3, 3_13_13, 3_14_24, 4_13_2",,,,,
FIRMO,3_5_46,,,,,
FIRMVS,4_4_61,,,,,
FISTVLA,"1_17_10, 3_19_20, 4_1_24, 4_12_10",,,,,
FLAGELLVM,3_26_11,,,,,
FLAGITIVM,"3_5_26, 4_9_50",,,,,
FLAGITO,2_18_13,,,,,
FLAGRANS,2_12_25,,,,,
FLAGRO,"1_25_13, 3_13_9",,,,,
FLAMEN/2,3_19_19,,,,,
FLAMMA,"1_16_3, 1_27_20, 4_2_16, 4_4_43, 4_6_19, 4_11_11",,,,,
FLATVS,4_5_10,,,,,
FLAVVS,"1_2_13, 1_5_4, 1_8_8, 2_3_17, 2_4_14, 3_9_19, 4_4_4",,,,,
FLEBILIS,"1_24_9, 1_24_10, 2_9_9, 4_2_21, 4_12_5",,,,,
FLECTO,"2_19_17, 3_7_25, 4_1_6, 4_6_21",,,,,
FLEO,"1_5_6, 1_25_10, 2_9_17, 3_7_1",,,,,
FLOS,"1_4_10, 1_26_7, 2_3_14, 2_11_9, 3_8_2, 3_13_2, 3_15_15, 3_27_29, 3_27_44, 3_29_3, 4_1_32, 4_10_4",,,,,
FLVCTVS,"1_1_15, 1_14_2, 1_28_26, 2_14_14, 3_27_42, 4_8_25",,,,,
FLVMEN,"1_9_4, 1_12_10, 1_20_6, 1_34_9, 2_1_33, 2_6_11, 2_9_21, 2_14_17, 3_29_33, 4_4_38, 4_7_4, 4_15_24",,,,,
FLVO,3_6_20,,,,,
FLVVIVS,"1_21_5, 2_5_6, 4_12_3",,,,,
FOCVS,1_9_5,,,,,
FOEDVS/2,"3_5_15, 3_6_4",,,,,
FOEDVS/1,3_24_23,,,,,
FOLIVM,"1_23_6, 2_9_8, 3_17_9, 4_3_7",,,,,
FONS,"1_26_6, 2_19_10, 3_4_25, 3_6_19, 3_13_1, 3_13_13, 4_14_45",,,,,
FOR,4_6_18,,,,,
FORIS/1,"3_10_3, 3_16_2, 3_26_8",,,,,
FORMA,"1_33_11, 2_4_6",,,,,
FORMIAE/N,3_17_6,,,,,
FORMIANVS/N,1_20_11,,,,,
FORMIDO/2,3_6_15,,,,,
FORMIDOLOSVS,2_17_18,,,,,
FORMO,"1_10_3, 3_24_54",,,,,
FORMOSVS,4_13_3,,,,,
FORS/1,"1_9_14, 1_28_30",,,,,
FORSAN,2_16_31,,,,,
FORTE,4_9_1,,,,,
FORTIS,"1_6_1, 1_7_30, 1_37_26, 2_10_22, 2_16_17, 3_3_50, 3_5_32, 4_2_43, 4_4_29, 4_4_29, 4_4_53, 4_8_3, 4_9_25",,,,,
FORTITER,1_14_2,,,,,
FORTVITVS,2_15_17,,,,,
FORTVNA,"1_7_25, 1_31_10, 1_34_15, 1_37_11, 2_1_3, 3_3_62, 3_27_75, 3_29_49, 4_4_71, 4_14_37",,,,,
FORVM/1,4_2_43,,,,,
FOSSOR,3_18_15,,,,,
FRAGILIS,"1_3_10, 3_2_28, 3_23_16",,,,,
FRANGO,"1_23_10, 1_35_15, 2_7_7, 2_7_11, 2_13_6, 2_14_14, 3_3_7, 3_27_47",,,,,
FRATER,"1_3_2, 1_27_11, 1_35_34, 2_2_6, 3_4_51",,,,,
FRATERNVS,1_21_12,,,,,
FRAVDVLENTVS,3_3_24,,,,,
FRAVS,"1_3_28, 1_28_30, 2_19_20, 3_27_27, 4_9_37",,,,,
FRAXINVS,3_25_16,,,,,
FREMITVS,3_27_23,,,,,
FREMO,4_14_23,,,,,
FRENVM,"1_8_7, 4_15_10",,,,,
FREQVENS,"1_35_14, 2_17_25, 3_1_34",,,,,
FRETVM,"1_3_16, 1_15_1, 1_33_15, 2_7_16",,,,,
FRIGIDVS,"1_1_25, 3_4_22, 3_7_6",,,,,
FRIGVS,"1_9_5, 3_13_10, 3_19_8, 4_7_9",,,,,
FRONS/2,"1_18_12, 1_25_19, 3_4_12, 3_18_14, 4_2_36, 4_4_58",,,,,
FRONS/1,"1_1_29, 1_7_7, 1_33_5, 2_5_15, 3_13_4, 3_29_16, 4_2_57",,,,,
FRVOR,"1_5_9, 1_31_17",,,,,
FRVSTRA,"1_24_11, 2_14_13, 2_14_15, 3_7_21, 3_13_6",,,,,
FRVX,"3_23_4, 3_24_13, 4_6_39, 4_7_11, 4_15_5",,,,,
FVCVS/1,3_5_28,,,,,
FVGA,"2_7_9, 2_13_17, 2_13_28, 3_30_5, 4_8_15",,,,,
FVGAX,"2_1_18, 2_3_12, 2_5_16, 2_14_1, 3_2_14, 4_6_33",,,,,
FVGIO,"1_7_22, 1_9_13, 1_11_7, 1_12_30, 1_15_31, 1_22_12, 1_28_20, 2_2_15, 2_4_22, 2_9_12, 2_11_5, 2_16_20, 3_2_24, 3_3_15, 3_7_18, 3_12_10, 3_18_1, 3_20_3, 3_27_41, 3_29_48, 4_7_19, 4_13_17",,,,,
FVGO,"3_21_24, 4_4_39",,,,,
FVLGEO,"1_7_19, 2_12_8, 2_12_15, 2_16_3, 3_2_17, 3_3_43, 3_16_31, 3_28_13, 4_11_5",,,,,
FVLGOR,"2_1_18, 2_10_12",,,,,
FVLMEN,"1_3_40, 1_12_60, 3_4_44, 3_4_74, 4_4_1",,,,,
FVLMINEVS,3_16_11,,,,,
FVLMINO,3_3_6,,,,,
FVLVVS,"4_2_60, 4_4_14",,,,,
FVMVS,"3_6_4, 3_8_11, 3_18_8, 3_29_12, 4_11_12",,,,,
FVNALIS,3_26_7,,,,,
FVNDITVS,1_16_20,,,,,
FVNDO/2,"1_31_3, 2_7_22",,,,,
FVNDVS,"1_12_44, 3_1_30, 3_11_27",,,,,
FVNERO,3_8_7,,,,,
FVNGOR,"2_9_13, 2_18_38, 4_15_29",,,,,
FVNIS,"1_14_6, 3_10_10",,,,,
FVNVS,"1_8_15, 1_15_10, 1_28_19, 1_35_4, 1_37_8, 2_18_18, 2_20_21, 3_15_4, 4_14_49",,,,,
FVRIA/N,1_28_17,,,,,
FVRIALIS,3_11_17,,,,,
FVRIO/2,"1_15_27, 3_29_18",,,,,
FVRIO/1,1_25_14,,,,,
FVRIOSVS,2_16_5,,,,,
FVRO,"1_13_11, 1_16_25, 2_7_28",,,,,
FVROR/1,"1_37_12, 3_27_36, 4_15_17",,,,,
FVRTIM,1_13_6,,,,,
FVRTVM,1_10_8,,,,,
FVRVVS,2_13_21,,,,,
FVSCVS/N,1_22_4,,,,,
FVSTIS,3_6_41,,,,,
FVTVRVS,"1_7_29, 3_29_29",,,,,
GADES/N,"2_2_11, 2_6_1",,,,,
GAETVLVS/A,"1_23_10, 2_20_15, 3_20_2",,,,,
GALAESVS/N,2_6_10,,,,,
GALATEA/N,3_27_14,,,,,
GALEA,"1_2_38, 1_15_11",,,,,
GALLIA/N,4_14_49,,,,,
GALLICVS/A,"1_8_6, 3_16_35",,,,,
GANYMEDES/N,4_4_4,,,,,
GARGANVS/N,2_9_7,,,,,
GAVDEO,"1_1_11, 1_4_3, 1_25_18, 1_26_7, 1_34_15, 2_12_27, 3_4_42, 3_6_21, 3_14_5, 3_18_15, 4_8_11, 4_14_51",,,,,
GAVDIVM,"3_6_28, 4_11_14, 4_12_21",,,,,
GAZA,"1_29_2, 2_16_9",,,,,
GELIDVS,"1_1_30, 1_12_6, 1_21_6, 1_26_4, 2_8_11, 3_13_6, 4_5_25",,,,,
GELONI/N,"2_9_23, 3_4_35",,,,,
GELONVS/N,2_20_19,,,,,
GELV,1_9_3,,,,,
GEMINO,1_16_8,,,,,
GEMINVS,"3_29_64, 4_7_5",,,,,
GEMMA,"2_16_7, 3_24_48",,,,,
GEMO,"1_14_6, 2_20_14, 4_12_5",,,,,
GENA,"1_13_5, 4_1_34, 4_10_8, 4_13_8",,,,,
GENER,2_4_13,,,,,
GENERO,"1_12_17, 1_22_15",,,,,
GENEROSVS,"1_37_21, 3_1_10",,,,,
GENITOR,1_28_7,,,,,
GENIVS,3_17_14,,,,,
GENS,"1_2_5, 1_3_26, 1_3_28, 1_12_49, 1_15_11, 1_15_21, 1_35_10, 2_3_23, 2_9_21, 2_13_20, 4_4_53, 4_5_2",,,,,
GENV,1_23_8,,,,,
GENVS/1,"1_2_9, 1_2_35, 1_3_27, 1_14_13, 2_4_15, 2_14_18, 2_18_38, 3_6_18, 3_17_4, 3_19_3, 4_7_23, 4_14_10",,,,,
GERMANIA/N,4_5_26,,,,,
GERO,"1_6_4, 3_6_5, 3_21_2, 4_4_18, 4_4_67",,,,,
GERYONES/N,2_14_8,,,,,
GESTIO/2,"3_3_54, 3_16_24, 4_12_15",,,,,
GESTO,"1_8_10, 1_35_18",,,,,
GETA/N,4_15_22,,,,,
GETAE/N,3_24_11,,,,,
GIGAS,"2_17_14, 2_19_22",,,,,
GIGNO,3_10_12,,,,,
GLACIES,2_9_5,,,,,
GLEBA,3_6_39,,,,,
GLORIA,"1_18_15, 3_26_2",,,,,
GLYCERA/N,"1_19_5, 1_30_3, 1_33_2, 3_19_28",,,,,
GRACILIS,1_5_1,,,,,
GRADVS,"1_3_17, 1_3_33, 1_35_2",,,,,
GRAECIA/N,"1_15_6, 4_5_35",,,,,
GRAECVS/A,"1_20_2, 3_24_57",,,,,
CRAGVS/N,1_21_8,,,,,
GRAII/N,2_4_12,,,,,
GRAIVS/N,4_8_4,,,,,
GRAIVS/A,2_16_38,,,,,
GRAMEN,"1_15_30, 2_3_6, 3_7_26, 4_1_39, 4_7_1, 4_12_9",,,,,
GRANDIS,"1_6_9, 2_1_11, 2_17_4, 3_20_7",,,,,
GRANDO,"1_2_2, 3_1_29",,,,,
GRATIA,"1_4_6, 1_30_6, 3_19_16, 3_21_22, 4_7_5",,,,,
GRATVS,"1_4_1, 1_5_3, 1_9_22, 1_10_20, 1_12_39, 1_15_14, 1_19_7, 1_31_5, 1_32_14, 1_33_14, 1_35_1, 3_3_16, 3_9_1, 3_11_5, 3_11_23, 3_29_13, 4_2_29, 4_5_7, 4_6_21, 4_8_1, 4_11_23, 4_13_22",,,,,
GRAVIDVS,1_22_3,,,,,
GRAVIS,"1_2_5, 1_2_22, 1_4_7, 1_6_5, 1_12_58, 1_15_16, 1_16_16, 1_18_5, 2_1_3, 2_5_6, 2_10_10, 2_19_8, 3_3_30, 3_5_4, 3_23_8, 4_6_17, 4_9_8, 4_9_22, 4_11_26, 4_14_14",,,,,
GRAVO,4_11_27,,,,,
GREX,"1_24_18, 1_37_9, 2_16_33, 3_1_5, 3_12_11, 3_13_8, 3_29_21",,,,,
GROSPHVS/N,2_16_7,,,,,
GVRGES,2_1_33,,,,,
GYAS/N,3_4_69,,,,,
GYGES/N,"2_5_20, 3_7_5",,,,,
HABEO,"1_27_16, 1_28_9, 3_5_2, 3_26_4, 4_4_48, 4_13_18",,,,,
HABILIS,3_19_24,,,,,
HABITABILIS,4_14_5,,,,,
HADRIA/N,"1_3_15, 1_33_15, 2_11_2, 2_14_14, 3_3_5, 3_9_23, 3_27_19",,,,,
HADRIANVS/A,1_16_4,,,,,
HAEDILIA,1_17_9,,,,,
HAEDVS,"1_4_12, 3_13_3, 3_18_5",,,,,
HAEDVS/N,3_1_28,,,,,
HAEMONIA/N,1_37_20,,,,,
HAEMVS/N,1_12_6,,,,,
HAEREO,"1_2_9, 1_17_27, 1_32_10, 3_24_55",,,,,
HANNIBAL/N,"2_12_2, 3_6_36, 4_4_49, 4_8_16",,,,,
HASDRVBAL/N,"4_4_38, 4_4_72",,,,,
HASTA,"1_15_17, 3_2_4",,,,,
HEBRVS/N,"3_12_6, 3_25_10",,,,,
HECTOR/N,"2_4_10, 4_9_22",,,,,
HECTOREVS/A,3_3_28,,,,,
HEDERA,"1_1_29, 1_25_17, 1_36_20, 4_11_4",,,,,
HELENA/N,"1_3_2, 1_15_2, 4_9_16",,,,,
HELICON/N,1_12_5,,,,,
HERBA,"3_23_11, 4_2_55",,,,,
HERBOSVS,3_18_9,,,,,
HERCVLES/N,"3_3_9, 3_14_1, 4_4_62, 4_5_36, 4_8_30",,,,,
HERCVLEVS/A,"1_3_36, 2_12_6",,,,,
HERES,"2_3_20, 2_14_25, 2_18_6, 3_24_62, 4_7_19",,,,,
HEROS,1_12_1,,,,,
HESPERIA/N,"1_36_4, 2_1_32, 2_17_20, 3_6_8, 4_5_38",,,,,
HESPERIVS/N,"1_28_26, 4_15_16",,,,,
HEV,"1_2_37, 1_5_5, 1_15_9, 1_15_9, 1_15_19, 1_24_11, 1_35_33, 3_24_30, 4_1_33, 4_6_17, 4_6_17, 4_10_6, 4_13_17",,,,,
HIBER/N,2_20_20,,,,,
HIBERNVS,4_12_4,,,,,
HIBERVS/A,1_29_15,,,,,
HIC/2,"1_2_49, 1_2_50, 1_17_16, 1_17_21, 1_19_13, 1_19_13, 1_34_15, 2_11_13, 3_26_6, 3_26_6",,,,,
HIC/1,"1_1_7, 1_6_5, 1_8_2, 1_12_26, 1_12_33, 1_12_41, 1_15_32, 1_21_13, 1_21_13, 1_26_10, 1_26_11, 1_32_2, 2_8_13, 2_14_22, 2_18_36, 2_18_38, 3_1_10, 3_1_12, 3_3_9, 3_3_13, 3_3_15, 3_3_54, 3_3_57, 3_3_69, 3_5_13, 3_5_37, 3_6_15, 3_6_19, 3_6_33, 3_8_9, 3_10_19, 3_14_13, 3_14_27, 3_20_10, 3_26_4, 3_27_51, 3_27_58, 4_3_21, 4_4_45, 4_8_7, 4_8_9, 4_10_8, 4_11_18",,,,,
HIEMS,"1_4_1, 1_11_4, 1_15_35, 1_25_19, 2_10_15, 3_1_32",,,,,
HINC,"1_17_14, 1_34_14, 3_4_58, 3_4_59, 3_6_6, 3_17_2, 4_5_31",,,,,
HINNITVS,2_16_34,,,,,
HIPPOLYTA/N,3_7_18,,,,,
HIPPOLYTVS/N,4_7_26,,,,,
HIRPINVS/N,2_11_2,,,,,
HISPANVS/A,"3_6_31, 3_8_21, 3_14_3",,,,,
HISPIDVS,"2_9_1, 4_10_5",,,,,
HISTER/N,4_14_46,,,,,
HISTORIA,"2_12_10, 3_7_20",,,,,
HODIE,4_10_7,,,,,
HODIERNVS,4_7_17,,,,,
HOMERVS/N,4_9_6,,,,,
HOMO,"1_3_35, 1_10_2, 1_12_14, 2_13_13, 4_8_8",,,,,
HONESTVS,"2_18_8, 4_9_41",,,,,
HONOR,"1_1_8, 1_7_8, 1_12_20, 1_17_15, 1_26_10, 2_1_15, 2_11_9, 2_19_14, 2_20_24, 3_2_17, 3_29_51, 4_14_2",,,,,
HORA,"1_9_21, 1_12_16, 2_13_14, 2_16_32, 2_17_19, 3_8_27, 3_13_9, 3_29_48, 4_7_8",,,,,
HORATIVS/N,4_6_44,,,,,
HORNVS,3_23_3,,,,,
HORREO,"3_3_45, 4_14_27",,,,,
HORRESCO,2_10_3,,,,,
HORREVM,"1_1_9, 3_16_27, 3_28_7, 4_12_18",,,,,
HORRIBILIS,"1_29_4, 2_19_24",,,,,
HORRIDVS,"1_24_16, 1_34_10, 3_4_50, 3_21_10, 3_24_40, 3_29_22, 4_5_26",,,,,
HORTVS,4_11_2,,,,,
HOSPES,"2_5_22, 2_13_8, 3_3_26, 3_4_32, 3_24_60",,,,,
HOSPITA,"1_15_2, 1_15_2, 3_7_9",,,,,
HOSPITALIS/2,2_3_10,,,,,
HOSTIA,"1_19_15, 3_23_18",,,,,
HOSTICVS,3_2_6,,,,,
HOSTILIS,1_16_21,,,,,
HOSTIS,"1_2_40, 1_6_1, 2_7_13, 3_5_6, 3_5_33, 3_8_21, 3_27_21, 4_4_10, 4_14_22",,,,,
HVC,"2_3_13, 3_1_34, 3_6_6, 4_11_9",,,,,
HVMANVS,"1_3_26, 1_12_49, 3_3_51",,,,,
HVMILIS,"1_37_32, 2_17_32, 3_1_22, 3_4_15, 3_25_17, 3_30_12",,,,,
HVMVS,"3_2_24, 3_5_44, 4_1_27, 4_14_32",,,,,
HYADES/N,1_3_14,,,,,
HYDASPES/N,1_22_8,,,,,
HYDRA/N,4_4_61,,,,,
HYDROPS,2_2_13,,,,,
HYLAEVS/N,2_12_6,,,,,
HYMETTIVS/A,2_18_3,,,,,
HYMETTVS/N,2_6_14,,,,,
HYPERBOREVS/A,2_20_16,,,,,
IACEO,"1_37_25, 2_11_14",,,,,
IACIO,3_1_34,,,,,
IACTO,"1_2_18, 1_14_13, 1_32_7, 4_4_54",,,,,
IACTVS,1_25_2,,,,,
IACVLOR,"1_2_3, 2_16_17, 3_12_11",,,,,
IACVLVM,"1_8_12, 1_22_2",,,,,
IAM,"1_2_1, 1_4_3, 1_4_5, 1_4_16, 1_8_10, 1_9_2, 1_15_11, 1_25_6, 2_1_16, 2_1_17, 2_1_18, 2_1_21, 2_5_10, 2_5_13, 2_5_15, 2_15_1, 2_20_9, 2_20_9, 2_20_13, 3_3_25, 3_6_9, 3_6_23, 3_8_23, 3_14_11, 3_29_17, 3_29_18, 3_29_21, 4_1_7, 4_1_30, 4_1_38, 4_1_38, 4_3_16, 4_4_7, 4_4_15, 4_4_69, 4_5_2, 4_6_41, 4_7_1, 4_11_31, 4_12_1, 4_12_3, 4_13_13",,,,,
IAMBVS,"1_16_3, 1_16_24",,,,,
IAMDVDVM,3_29_5,,,,,
IANITOR,"3_11_16, 3_14_23",,,,,
IANVA,"1_25_4, 3_9_20, 3_10_5",,,,,
IANVS/N,4_15_9,,,,,
IAPETVS/N,1_3_27,,,,,
IAPYX/A,1_3_4,,,,,
IBI,2_6_22,,,,,
ICARIVS/A,1_1_15,,,,,
ICARVS/N,"2_20_13, 3_7_21",,,,,
ICCIVS/N,1_29_1,,,,,
ICIO,"4_5_15, 4_6_9",,,,,
ICTVS,"2_15_10, 2_17_28, 3_8_8, 3_16_11, 3_22_7, 4_6_36, 4_9_23",,,,,
IDA/N,3_20_16,,,,,
IDAEVS/A,1_15_2,,,,,
IDEM,"2_10_16, 2_10_22, 2_11_9, 2_19_27, 3_1_37, 3_2_27, 3_4_67, 3_12_10, 4_10_7",,,,,
IDOMENEVS/N,4_9_20,,,,,
IDONEVS,"2_19_26, 3_26_1, 4_1_12",,,,,
IDVS,4_11_14,,,,,
IECVR,"1_13_4, 1_25_15, 3_4_77, 4_1_12",,,,,
IGNARVS,2_1_34,,,,,
IGNEVS,"1_17_2, 2_17_13, 3_3_10",,,,,
IGNIS,"1_3_28, 1_3_29, 1_4_3, 1_10_15, 1_12_47, 1_13_7, 1_15_36, 1_16_11, 1_27_15, 1_34_6, 1_37_13, 2_1_7, 3_3_55, 3_4_76, 3_7_11, 3_19_6, 3_29_18, 4_2_57, 4_12_26, 4_14_24",,,,,
IGNOTVS,"2_18_6, 4_9_27",,,,,
ILEX,"3_13_14, 3_23_10, 4_4_57",,,,,
ILIA/N,"1_2_17, 3_9_8, 4_8_22",,,,,
ILIACVS/A,1_15_36,,,,,
ILIVM/N,"1_10_14, 1_15_33, 3_3_17, 3_3_17, 3_3_36, 3_19_4, 4_4_53, 4_9_18",,,,,
ILLABOR/2,"2_17_27, 3_3_7",,,,,
ILLACRIMABILIS,"2_14_6, 4_9_26",,,,,
ILLE,"1_1_9, 1_3_9, 1_12_19, 1_12_26, 1_12_53, 1_24_9, 1_32_9, 2_2_7, 2_4_17, 2_5_14, 2_6_13, 2_6_21, 2_13_1, 2_13_5, 2_13_8, 2_13_33, 2_15_13, 2_17_8, 3_1_13, 3_2_6, 3_3_33, 3_4_49, 3_5_32, 3_6_15, 3_7_5, 3_9_22, 3_11_42, 3_15_11, 3_17_5, 3_20_8, 3_21_9, 3_29_41, 4_3_3, 4_4_40, 4_6_9, 4_6_13, 4_8_7, 4_9_51, 4_13_6, 4_13_18, 4_13_18",,,,,
ILLIC/2,"4_1_21, 4_1_25, 4_11_9",,,,,
ILLIC/1,3_24_17,,,,,
ILLINO,4_9_14,,,,,
ILLVSTRO/2,4_14_6,,,,,
ILLYRICVS/A,1_28_22,,,,,
IMMINVO,3_6_45,,,,,
IMAGO,"1_12_4, 1_20_8, 1_24_15, 3_27_40",,,,,
IMBELLIS,"1_6_10, 1_15_15, 3_2_15, 4_4_31",,,,,
IMBER,"1_7_16, 2_9_1, 3_27_10, 3_30_3, 4_2_5",,,,,
IMBVO,1_13_16,,,,,
IMITOR,"1_2_42, 4_2_57",,,,,
IMMANIS,"1_27_6, 3_4_43, 3_11_15, 4_14_15",,,,,
IMMEMOR,"1_1_26, 1_15_30, 2_18_19",,,,,
IMMENSVS,4_2_7,,,,,
IMMERITVS,"1_17_28, 1_28_30, 3_2_21, 3_6_1",,,,,
IMMINEO,"1_4_5, 1_12_53, 3_22_5, 3_27_10",,,,,
IMMITIS,"1_33_2, 2_5_10",,,,,
IMMODICVS,1_13_10,,,,,
IMMOLO,"1_4_11, 4_11_7",,,,,
IMMORTALIS,4_7_7,,,,,
IMMVNIS,"3_23_17, 4_12_23",,,,,
IMPAR,"1_33_10, 3_19_13, 4_6_5",,,,,
IMPAVIDVS,"1_15_22, 3_3_8",,,,,
IMPEDIO,1_4_9,,,,,
IMPELLO,"3_7_14, 4_6_10, 4_12_2",,,,,
IMPERIOSVS,1_14_8,,,,,
IMPERITO,1_15_25,,,,,
IMPERIVM,"1_2_26, 1_35_15, 1_37_8, 3_1_6, 3_4_48, 3_5_4, 3_16_31, 4_1_7, 4_14_40, 4_15_14",,,,,
IMPERO,3_6_5,,,,,
IMPETRO,4_2_42,,,,,
IMPETVS,"3_1_28, 3_6_10, 4_4_10, 4_14_30",,,,,
IMPIGER,"3_16_26, 4_3_4, 4_8_30, 4_14_22",,,,,
