TITLE,"Corderius, Colloquia (Book 2)"
OPINIO,2_31
OPINOR,"2_2, 2_8, 2_31, 2_64"
OPORTET,2_6
OPPIDVM,2_46
OPPORTVNVS,"2_27, 2_44, 2_60"
OPS,2_70
OPTIMVS,"2_16, 2_44, 2_70"
OPTO,"2_28, 2_30, 2_52, 2_53, 2_66"
OPVS/1,"2_5, 2_7, 2_27, 2_27, 2_30, 2_33, 2_33, 2_39, 2_43, 2_46, 2_46, 2_49, 2_54, 2_54, 2_57, 2_57, 2_61, 2_69, 2_71"
ORATIO,2_61
ORDO,"2_60, 2_60, 2_61, 2_61, 2_61, 2_61"
ORIOR,"2_33, 2_40"
ORNO,2_30
ORO,"2_34, 2_67"
OS/1,"2_3, 2_3, 2_3, 2_28, 2_31, 2_60"
OSTENDO,"2_12, 2_46, 2_49, 2_71"
OSTENTO,2_49
OSTIVM,2_60
OTIOSVS,"2_6, 2_9, 2_26, 2_34, 2_43, 2_43, 2_60, 2_62, 2_63, 2_63, 2_63, 2_63, 2_63, 2_68"
OTIVM,"2_3, 2_22, 2_31, 2_32, 2_63, 2_72"
PACIFICVS,2_52
PAEDAGOGVS,"2_50, 2_60, 2_62, 2_72"
PAENITEO,"2_71, 2_72"
PAGINA,2_58
PALA,"2_23, 2_61, 2_65"
PALATVM,2_10
PALMARIS,2_26
PANIS,"2_9, 2_10"
PAPAE,2_59
PAPISTICVS,2_33
PAR/1,2_1
PARCO,"2_46, 2_47, 2_54"
PARENS,"2_37, 2_37"
PARENS/1,"2_28, 2_28, 2_59, 2_62, 2_70"
PARENS/2,"2_21, 2_21"
PAREO,"2_3, 2_23, 2_45, 2_48, 2_60, 2_64, 2_68, 2_69"
PARIES,2_60
PARIO/2,"2_33, 2_33"
PARO/2,"2_3, 2_5, 2_29, 2_31, 2_32, 2_46, 2_64"
PARS,"2_31, 2_32, 2_32, 2_32, 2_33, 2_40, 2_51, 2_61"
PARVM/1,"2_33, 2_45, 2_46, 2_56, 2_68, 2_72"
PARVMPER,"2_15, 2_31, 2_48"
PARVVS/2,"2_9, 2_16, 2_29, 2_29, 2_46, 2_48, 2_54, 2_57, 2_57, 2_60, 2_63, 2_64, 2_71, 2_72"
PASTINO,2_24
PASTOR,2_8
PATEO,2_21
PATER,"2_1, 2_2, 2_3, 2_3, 2_3, 2_8, 2_8, 2_12, 2_13, 2_13, 2_14, 2_14, 2_18, 2_18, 2_24, 2_24, 2_26, 2_26, 2_27, 2_27, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_29, 2_30, 2_30, 2_33, 2_34, 2_37, 2_37, 2_45, 2_50, 2_50, 2_50, 2_54, 2_54, 2_54, 2_57, 2_59, 2_59, 2_62, 2_64, 2_67, 2_70, 2_70"
PATERNVS,2_26
PATIOR,2_35
PATRIA,2_64
PATRVVS/1,2_67
PAVCI,"2_8, 2_8, 2_15, 2_26, 2_45, 2_45, 2_57, 2_63, 2_67, 2_70"
PAVLATIM,"2_8, 2_41, 2_55, 2_67"
PAVLISPER,"2_9, 2_62"
PAVLO,"2_9, 2_30"
PAVLVS,2_46
PAVLVS/N,2_52
PAVLVS/N1,2_29
PAVPER,"2_10, 2_54, 2_54"
PAVPERTAS,"2_10, 2_54"
PAX,2_63
PECCATOR,2_62
PECCO,2_63
PECTO,2_60
PECVNIA,"2_8, 2_8, 2_9, 2_27, 2_29, 2_29, 2_49, 2_54, 2_54, 2_57, 2_59, 2_59, 2_59"
PELIGNVS/N,2_16
PENDO,2_49
PENIS,2_70
PENITVS/2,2_10
PENNA,"2_29, 2_29, 2_46, 2_46, 2_72, 2_72"
PER,"2_8, 2_22, 2_32, 2_35, 2_35, 2_45, 2_60, 2_62, 2_67, 2_70"
PERCONTATOR,"2_41, 2_67"
PERCONTOR,"2_22, 2_41"
PERCVPIO,2_62
PERDO,"2_31, 2_31, 2_45, 2_45, 2_48"
PEREDO/1,2_9
PEREGRE,2_13
PERENDIE,2_24
PEREO/1,"2_28, 2_28, 2_62"
PERFLVO,"2_29, 2_72"
PERGO,"2_4, 2_5, 2_30, 2_47, 2_52, 2_61, 2_62, 2_63, 2_63, 2_70, 2_70"
PERGVLA,2_39
PERICVLVM,"2_51, 2_58, 2_69, 2_72, 2_72"
PERINDE,2_41
PERISCELIS,2_60
PERITVS,2_31
PERLEGO/2,2_1
PERMANEO,2_66
PERMITTO,"2_26, 2_26, 2_26, 2_48, 2_53, 2_56, 2_56, 2_58"
PERNICIES,2_69
PERPETVO/2,"2_37, 2_40"
PERPETVVS,2_66
PERSEVERANTIA,"2_30, 2_70"
PERSONA,"2_1, 2_2, 2_3, 2_4, 2_5, 2_6, 2_7, 2_8, 2_9, 2_10, 2_11, 2_12, 2_13, 2_14, 2_15, 2_16, 2_17, 2_18, 2_19, 2_20, 2_21, 2_22, 2_23, 2_24, 2_25, 2_26, 2_27, 2_28, 2_29, 2_30, 2_31, 2_32, 2_33, 2_34, 2_35, 2_36, 2_37, 2_38, 2_39, 2_40, 2_41, 2_42, 2_43, 2_44, 2_45, 2_46, 2_47, 2_48, 2_49, 2_50, 2_51, 2_52, 2_53, 2_54, 2_55, 2_56, 2_57, 2_58, 2_59, 2_60, 2_61, 2_62, 2_63, 2_64, 2_65, 2_66, 2_67, 2_68, 2_69, 2_70, 2_71, 2_72"
PERTINAX,2_63
PERTINEO,"2_12, 2_12, 2_17, 2_22, 2_30, 2_43"
PERVENIO,"2_35, 2_66"
PES,"2_13, 2_53"
PETELLVS/N,2_29
PETO,"2_7, 2_9, 2_9, 2_9, 2_18, 2_19, 2_39, 2_49, 2_49, 2_51, 2_52, 2_54, 2_59, 2_59"
PETRVS/N,2_18
PHARMACOPOLA,2_67
PHILIPPVS/N,2_55
PHILOSOPHOR,"2_55, 2_72"
PHILOSOPHVS/2,2_30
PICVS,"2_5, 2_28"
PIETAS,2_70
PIGER,2_32
PIGET,2_39
PILA/1,2_26
PILA/2,2_26
PILEOLVS,2_60
PILEVS,2_9
PINGVIS,2_10
PISCARIVS,2_12
PISTOLETVS,2_26
PIVS,2_28
PLACEO,"2_29, 2_34, 2_46, 2_61"
PLANE,"2_8, 2_67"
PLAVTINVS/N,2_42
PLENVS,"2_31, 2_35"
PLERVSQVE,2_45
PLVMVLA,2_46
PLVO,2_43
PLVVIA,2_15
POMERIDIANVS,"2_46, 2_55, 2_61"
PONO,2_8
PORRIGO/2,2_72
PORTANVS/N,2_43
PORTVS,"2_17, 2_17"
POSSVM/1,2_72
POSSESSIO,2_33
POSSIDEO,2_45
POSSVM/1,"2_3, 2_8, 2_8, 2_8, 2_9, 2_9, 2_11, 2_17, 2_26, 2_27, 2_29, 2_30, 2_31, 2_31, 2_31, 2_31, 2_32, 2_35, 2_46, 2_49, 2_49, 2_51, 2_52, 2_53, 2_53, 2_56, 2_56, 2_56, 2_58, 2_59, 2_59, 2_62, 2_62, 2_62, 2_63, 2_63, 2_63, 2_64, 2_64, 2_66, 2_70, 2_72, 2_72, 2_72, 2_72, 2_72"
POST/2,"2_2, 2_12, 2_28, 2_28, 2_35, 2_45, 2_46, 2_53, 2_58"
POSTEA,"2_30, 2_61"
POSTERIOR,2_61
POSTHAC,"2_6, 2_30, 2_39, 2_41, 2_65, 2_68"
POSTREMO,"2_28, 2_28, 2_30, 2_61, 2_66"
POSTVLO,2_50
POTIO/1,2_67
POTIS,"2_3, 2_9, 2_18, 2_26, 2_31, 2_64, 2_64, 2_67, 2_70"
POTISSIMVM,"2_8, 2_28, 2_28, 2_34"
PRAE/1,"2_12, 2_20, 2_64"
PRAECEPTOR,"2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_21, 2_21, 2_21, 2_21, 2_21, 2_21, 2_21, 2_25, 2_26, 2_26, 2_31, 2_31, 2_32, 2_32, 2_32, 2_34, 2_34, 2_34, 2_35, 2_38, 2_42, 2_45, 2_48, 2_49, 2_51, 2_52, 2_52, 2_55, 2_58, 2_58, 2_58, 2_58, 2_61, 2_61, 2_61, 2_61, 2_62, 2_65, 2_66, 2_67, 2_68, 2_72"
PRAECEPTVM,"2_21, 2_21, 2_21"
PRAECINGO,2_60
PRAECIPIO,"2_16, 2_43, 2_43, 2_45, 2_52, 2_52, 2_61"
PRAECIPVE,2_37
PRAECIPVVS,2_62
PRAEDA,2_5
PRAEDICO/1,"2_10, 2_12"
PRAEDICO/2,2_3
PRAEEO/1,2_61
PRAEFATIO,2_71
PRAEFOR,2_71
PRAELECTIO,"2_11, 2_32, 2_52, 2_62"
PRAEMEDITATVS,2_3
PRAEMIOLVM,2_6
PRAEMIVM,"2_31, 2_52"
PRAEMONEO,2_3
PRAEMVNIO/2,2_31
PRAEPARO/2,2_6
PRAEPOSITVS/N,2_57
PRAESCRIBO,"2_6, 2_61"
PRAESENS,"2_7, 2_28, 2_46, 2_51, 2_54, 2_56, 2_59, 2_64, 2_72"
PRAESERTIM,"2_10, 2_10, 2_21, 2_26, 2_43, 2_54, 2_54"
PRAESTO/1,"2_12, 2_52, 2_55, 2_62"
PRAESVM/1,2_60
PRAETER/2,"2_4, 2_52, 2_61"
PRAETEREA,"2_14, 2_45, 2_54, 2_56, 2_58, 2_61, 2_62, 2_62, 2_70, 2_72"
PRAETERMITTO,2_62
PRANDEO,"2_26, 2_28, 2_28"
PRANDIVM,"2_9, 2_9, 2_12, 2_12, 2_22, 2_28, 2_38, 2_45, 2_60, 2_60, 2_61, 2_61"
PRAVVS,"2_9, 2_65"
PRECARIVS,2_45
PRECATIO,"2_29, 2_60, 2_61"
PRECOR,"2_3, 2_3, 2_6, 2_8, 2_8, 2_10, 2_10, 2_13, 2_14, 2_26, 2_30, 2_30, 2_30, 2_30, 2_39, 2_47, 2_54, 2_60, 2_61, 2_61, 2_61, 2_62, 2_66"
PREMO,2_3
PRETIOSVS,"2_6, 2_33"
PRETIVM,"2_45, 2_46"
PRIMVM,2_37
PRIMVS,"2_4, 2_26, 2_30, 2_45, 2_59, 2_63"
PRIOR,"2_31, 2_51"
PRISTINVS,2_8
PRIVATVS,"2_60, 2_70"
PRO/1,"2_9, 2_34, 2_41, 2_46, 2_46, 2_53, 2_57, 2_62, 2_63, 2_63"
PROBE,2_58
PROBO,"2_52, 2_67, 2_69"
PROBVS,2_65
PROBVS/N,2_36
PRODEO/1,"2_7, 2_7, 2_18, 2_71"
PROFECTO,"2_9, 2_33, 2_35, 2_45, 2_48, 2_63"
PROFECTVS,"2_9, 2_12, 2_51"
PROFERO,2_62
PROFESSIO,2_67
PROFICIO,"2_14, 2_46, 2_46, 2_53, 2_57, 2_57, 2_58, 2_62, 2_64, 2_66, 2_67, 2_67, 2_69, 2_70, 2_71"
PROFICISCOR,"2_13, 2_37"
PROFITEOR,2_67
PROFVNDO/2,2_72
PROGIGNO,2_37
PROGREDIOR,"2_63, 2_66"
PROGRESSVS/1,2_47
PROHIBEO,2_8
PROINDE,"2_43, 2_65"
PROMISSVM,"2_6, 2_34"
PROMITTO,"2_12, 2_53"
PROMOVEO,"2_32, 2_47, 2_66"
PROMPTVS/1,"2_28, 2_50, 2_69"
PRONVNTIO,"2_61, 2_61, 2_62, 2_62"
PRONVS,2_69
PROPE/2,2_59
PROPEDIEM,2_29
PROPERO,"2_14, 2_15, 2_22"
PROPHETA,2_35
PROPONO,"2_11, 2_28, 2_49"
PROPRIVS,"2_26, 2_26, 2_72"
PROPTER/2,2_14
PRORSVS,"2_22, 2_70"
PROSEQVOR,"2_30, 2_30, 2_66"
PROSPER,"2_8, 2_48"
PROSVM/1,"2_45, 2_56"
PROTERO,2_8
PROVERBIVM,"2_9, 2_9, 2_29, 2_59"
PROVIDEO,2_29
PROVOCO,"2_52, 2_57"
PROXIMO/2,2_29
PROXIMVS/1,2_14
PRVDENS,"2_6, 2_28"
PRVDENTIA,2_11
PSALMVS,2_61
PVBLICVS/2,"2_61, 2_61"
PVER,"2_3, 2_3, 2_3, 2_4, 2_5, 2_5, 2_5, 2_6, 2_6, 2_6, 2_7, 2_11, 2_16, 2_18, 2_38, 2_38, 2_45, 2_45, 2_52, 2_60, 2_60, 2_62, 2_63"
PVLCHER,2_30
PVLPITVM,2_61
PVLSO,2_60
PVRVS,"2_71, 2_71"
PVSILLVS,2_6
PVTANEVS/N,2_21
PVTEALIS,"2_47, 2_48"
PVTO,"2_6, 2_8, 2_9, 2_9, 2_10, 2_21, 2_30, 2_33, 2_45, 2_48, 2_51, 2_64, 2_70"
PYRA,"2_23, 2_23"
QVADRO,"2_46, 2_71"
QVAERO,"2_9, 2_11, 2_11, 2_31, 2_31, 2_31, 2_35, 2_52, 2_53, 2_67, 2_70, 2_71"
QVAESO,"2_6, 2_11, 2_22, 2_35, 2_49, 2_52, 2_54, 2_54, 2_58, 2_63, 2_63, 2_65, 2_66, 2_68, 2_70, 2_70"
QVAESTIO,2_11
QVALIS/1,"2_43, 2_43, 2_49, 2_72, 2_72"
QVAM/1,"2_3, 2_7, 2_8, 2_8, 2_8, 2_28, 2_33, 2_33, 2_33, 2_34, 2_53, 2_62, 2_63, 2_64, 2_69, 2_70, 2_70, 2_70, 2_70, 2_72, 2_72, 2_72, 2_72"
QVAMDIV/1,"2_32, 2_67"
QVAMOBREM,"2_8, 2_9, 2_15, 2_30, 2_42, 2_52"
QVAMVIS/1,2_63
QVANDO/1,"2_1, 2_4, 2_12, 2_13, 2_13, 2_14, 2_14, 2_18, 2_22, 2_24, 2_24, 2_25, 2_28, 2_28, 2_29, 2_31, 2_33, 2_36, 2_46, 2_50, 2_53, 2_56, 2_59, 2_59, 2_63, 2_63, 2_64, 2_64, 2_70, 2_70, 2_71"
QVANTVLVS/1,2_16
QVANTVM/3,"2_45, 2_53, 2_53, 2_53, 2_54, 2_58, 2_59, 2_59, 2_62"
QVANTVS/1,"2_9, 2_10, 2_11, 2_26, 2_26, 2_26, 2_32, 2_46, 2_46, 2_49, 2_49, 2_64, 2_71, 2_71"
QVASI/1,"2_8, 2_31, 2_31, 2_41, 2_43, 2_52, 2_63, 2_63, 2_63, 2_65, 2_67, 2_70"
QVASILLVM,"2_53, 2_53, 2_53"
QVATVOR,"2_9, 2_28, 2_46, 2_53, 2_70"
QVE,"2_3, 2_3, 2_3, 2_3, 2_8, 2_16, 2_28, 2_28, 2_34, 2_34, 2_37, 2_37, 2_37, 2_40, 2_40, 2_52, 2_53, 2_61, 2_61, 2_61, 2_62, 2_62, 2_64, 2_65, 2_66, 2_66, 2_71"
QVEMADMODVM,"2_6, 2_53, 2_62"
QVEO,"2_63, 2_64"
QVI/1,"2_1, 2_1, 2_2, 2_2, 2_3, 2_3, 2_3, 2_3, 2_3, 2_3, 2_3, 2_3, 2_4, 2_4, 2_5, 2_6, 2_6, 2_6, 2_7, 2_8, 2_8, 2_8, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_10, 2_10, 2_10, 2_10, 2_11, 2_11, 2_11, 2_11, 2_11, 2_12, 2_12, 2_12, 2_12, 2_13, 2_13, 2_14, 2_14, 2_14, 2_15, 2_15, 2_16, 2_16, 2_18, 2_18, 2_19, 2_21, 2_21, 2_21, 2_21, 2_21, 2_21, 2_21, 2_22, 2_23, 2_24, 2_25, 2_26, 2_26, 2_26, 2_26, 2_26, 2_26, 2_26, 2_27, 2_27, 2_27, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_28, 2_29, 2_29, 2_29, 2_29, 2_29, 2_30, 2_30, 2_30, 2_30, 2_30, 2_30, 2_31, 2_31, 2_31, 2_31, 2_31, 2_32, 2_33, 2_33, 2_33, 2_34, 2_35, 2_35, 2_35, 2_35, 2_35, 2_37, 2_37, 2_37, 2_37, 2_38, 2_39, 2_40, 2_40, 2_40, 2_41, 2_41, 2_43, 2_43, 2_43, 2_44, 2_45, 2_45, 2_45, 2_45, 2_45, 2_45, 2_45, 2_45, 2_45, 2_45, 2_46, 2_46, 2_46, 2_46, 2_47, 2_47, 2_47, 2_48, 2_48, 2_48, 2_49, 2_49, 2_49, 2_49, 2_49, 2_50, 2_50, 2_50, 2_50, 2_51, 2_51, 2_51, 2_51, 2_51, 2_52, 2_52, 2_52, 2_52, 2_52, 2_52, 2_52, 2_53, 2_53, 2_54, 2_54, 2_54, 2_54, 2_55, 2_56, 2_56, 2_56, 2_56, 2_57, 2_57, 2_57, 2_58, 2_58, 2_58, 2_58, 2_59, 2_59, 2_60, 2_60, 2_60, 2_61, 2_61, 2_61, 2_61, 2_61, 2_61, 2_61, 2_61, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_62, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_64, 2_64, 2_64, 2_65, 2_65, 2_65, 2_66, 2_67, 2_67, 2_67, 2_67, 2_67, 2_67, 2_67, 2_67, 2_67, 2_67, 2_69, 2_69, 2_69, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_71, 2_71, 2_71, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72"
QVIA,"2_2, 2_3, 2_6, 2_7, 2_7, 2_7, 2_8, 2_8, 2_9, 2_9, 2_9, 2_9, 2_14, 2_21, 2_21, 2_25, 2_26, 2_26, 2_26, 2_29, 2_30, 2_33, 2_34, 2_35, 2_40, 2_40, 2_41, 2_41, 2_43, 2_46, 2_48, 2_49, 2_51, 2_52, 2_52, 2_52, 2_59, 2_62, 2_63, 2_63, 2_65, 2_69, 2_72, 2_72"
QVICVMQVE/1,2_52
QVIDAM,"2_1, 2_5, 2_6, 2_15, 2_26, 2_26, 2_35, 2_37, 2_45, 2_50, 2_60, 2_70"
QVIDEM,"2_12, 2_26, 2_26, 2_26, 2_29, 2_32, 2_32, 2_37, 2_37, 2_38, 2_40, 2_45, 2_45, 2_46, 2_46, 2_49, 2_50, 2_51, 2_53, 2_54, 2_56, 2_58, 2_64, 2_70, 2_70, 2_71"
QVIES,2_51
QVIESCO,"2_51, 2_51"
QVIETVS,2_60
QVIN/1,"2_8, 2_9, 2_27, 2_30, 2_45, 2_45, 2_46, 2_50, 2_56, 2_64, 2_70"
QVINDECIM,2_67
QVINETIAM,2_72
QVINQVE,"2_21, 2_26, 2_30, 2_35, 2_50, 2_59, 2_71"
QVIRINVS/N,2_59
QVIS/1,"2_1, 2_1, 2_1, 2_4, 2_4, 2_4, 2_5, 2_5, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_8, 2_8, 2_8, 2_8, 2_8, 2_8, 2_8, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_9, 2_10, 2_11, 2_11, 2_11, 2_11, 2_11, 2_12, 2_14, 2_14, 2_15, 2_15, 2_17, 2_17, 2_17, 2_17, 2_18, 2_18, 2_19, 2_20, 2_20, 2_20, 2_20, 2_21, 2_21, 2_22, 2_23, 2_23, 2_23, 2_23, 2_24, 2_24, 2_24, 2_26, 2_26, 2_26, 2_27, 2_27, 2_28, 2_28, 2_28, 2_28, 2_29, 2_29, 2_29, 2_29, 2_30, 2_30, 2_30, 2_30, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_31, 2_32, 2_32, 2_32, 2_32, 2_32, 2_33, 2_33, 2_33, 2_34, 2_34, 2_34, 2_34, 2_34, 2_34, 2_35, 2_35, 2_35, 2_35, 2_35, 2_36, 2_37, 2_38, 2_38, 2_38, 2_39, 2_39, 2_40, 2_41, 2_42, 2_45, 2_45, 2_45, 2_45, 2_45, 2_45, 2_45, 2_46, 2_46, 2_47, 2_48, 2_48, 2_48, 2_49, 2_49, 2_50, 2_50, 2_50, 2_50, 2_50, 2_51, 2_51, 2_51, 2_51, 2_51, 2_51, 2_51, 2_51, 2_51, 2_51, 2_52, 2_52, 2_52, 2_52, 2_52, 2_52, 2_53, 2_53, 2_53, 2_53, 2_54, 2_54, 2_55, 2_56, 2_58, 2_58, 2_58, 2_58, 2_58, 2_58, 2_58, 2_59, 2_60, 2_60, 2_60, 2_61, 2_62, 2_62, 2_62, 2_62, 2_62, 2_63, 2_63, 2_63, 2_63, 2_63, 2_63, 2_64, 2_64, 2_64, 2_65, 2_65, 2_65, 2_66, 2_66, 2_67, 2_67, 2_67, 2_67, 2_69, 2_69, 2_69, 2_69, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_70, 2_71, 2_71, 2_71, 2_71, 2_71, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72, 2_72"
QVIS/2,"2_3, 2_45"
QVISNAM,"2_8, 2_10, 2_12, 2_34, 2_51, 2_54, 2_58"
QVISQVE/2,"2_6, 2_12, 2_57, 2_61, 2_61"
QVISQVIS/2,"2_27, 2_31, 2_45, 2_66, 2_70, 2_70"
QVO/1,2_24
QVO/2,"2_15, 2_55"
QVOAD/1,"2_27, 2_66"
QVODAMMODO,"2_35, 2_46, 2_67, 2_72, 2_72"
QVOMODO/1,"2_7, 2_7, 2_27, 2_29, 2_31, 2_41, 2_45, 2_45, 2_47, 2_48, 2_49, 2_66"
QVONAM,"2_13, 2_16, 2_22"
QVONIAM,2_26
QVOQVE,"2_1, 2_10, 2_15, 2_16, 2_16, 2_26, 2_30, 2_35, 2_37, 2_41, 2_46, 2_52, 2_54, 2_55, 2_61, 2_61"
QVORSVM,"2_43, 2_63"
QVOT/1,"2_9, 2_10, 2_50, 2_50, 2_62"
QVOTIENS/2,"2_28, 2_35"
QVOTQVOT/1,2_62
QVOTVS,"2_4, 2_8, 2_30, 2_35, 2_44, 2_50, 2_57, 2_60, 2_60"
QVOTVSQVISQVE,"2_16, 2_55"
RARVS,"2_9, 2_50, 2_70"
RATIO,"2_21, 2_38, 2_50, 2_52, 2_58, 2_59, 2_61, 2_70"
RECENS/1,"2_10, 2_71"
RECENSEO,2_56
RECESSVS/1,2_35
RECIDO/2,2_6
RECIPERO,2_8
RECIPIO,"2_27, 2_28, 2_61, 2_65"
RECITATIO,2_61
RECITO/1,"2_2, 2_25, 2_25, 2_25, 2_50, 2_61"
RECORDOR,"2_9, 2_11, 2_11, 2_38, 2_67"
RECREO,2_48
RECTE,"2_28, 2_34, 2_39, 2_46, 2_52, 2_63, 2_69, 2_70"
RECTVS,"2_2, 2_9, 2_14, 2_15, 2_17, 2_24, 2_30, 2_43, 2_44, 2_45, 2_45, 2_47, 2_48, 2_62"
RECVPERO,"2_45, 2_45"
RECVSO,"2_3, 2_8"
REDDO,"2_1, 2_3, 2_5, 2_6, 2_6, 2_27, 2_27, 2_28, 2_29, 2_29, 2_31, 2_34, 2_43, 2_45, 2_45, 2_49, 2_49, 2_49, 2_53, 2_53, 2_54, 2_54, 2_59, 2_59, 2_60, 2_61, 2_61, 2_61, 2_66, 2_67"
REDEO/1,"2_9, 2_13, 2_16, 2_16, 2_18, 2_24, 2_25, 2_27, 2_28, 2_28, 2_28, 2_43, 2_45, 2_45, 2_48, 2_53, 2_53, 2_56, 2_67, 2_70"
REDIMO,2_62
REDITIO,2_53
REDVCO,"2_13, 2_53"
REFERO,"2_1, 2_25, 2_27, 2_29, 2_30, 2_39, 2_41, 2_43, 2_45, 2_52, 2_66, 2_66, 2_70, 2_70, 2_70, 2_71"
REGELO,2_43
REGO,2_38
REGVLA,"2_39, 2_39, 2_72"
RELIGIO,2_37
RELINQVO,"2_25, 2_30, 2_39, 2_39, 2_45, 2_53, 2_61, 2_64"
RELIQVVS,2_61
REMEDIVM,"2_51, 2_51, 2_67"
REMINISCOR,"2_62, 2_67"
REMISSIO,2_32
REMITTO,2_34
REMOROR/1,2_46
RENOVO,2_3
RENVNTIO,"2_34, 2_56"
REPERIO,"2_45, 2_45, 2_64"
REPETO,"2_5, 2_24, 2_26, 2_32, 2_33, 2_52"
REPREHENDO,2_63
REPRIMO,2_64
REQVIRO,"2_62, 2_63, 2_70"
RES,"2_2, 2_3, 2_5, 2_8, 2_9, 2_9, 2_9, 2_10, 2_10, 2_10, 2_11, 2_17, 2_21, 2_21, 2_22, 2_26, 2_28, 2_28, 2_29, 2_29, 2_30, 2_31, 2_31, 2_33, 2_33, 2_33, 2_37, 2_38, 2_41, 2_41, 2_41, 2_43, 2_43, 2_45, 2_45, 2_45, 2_45, 2_46, 2_46, 2_46, 2_46, 2_47, 2_50, 2_52, 2_52, 2_54, 2_56, 2_56, 2_58, 2_58, 2_58, 2_59, 2_59, 2_60, 2_62, 2_62, 2_66, 2_66, 2_70, 2_72, 2_72, 2_72, 2_72, 2_72"
RESCINDO,2_46
RESOLVO,2_43
RESPICIO,2_42
RESPONDEO,"2_3, 2_7, 2_7, 2_8, 2_11, 2_31, 2_34, 2_56, 2_58, 2_61, 2_61, 2_61, 2_61, 2_61, 2_63, 2_63, 2_65, 2_67"
RESPVO,2_69
RESTITVO,2_45
RESTO,"2_9, 2_51, 2_52, 2_52"
RETE,2_5
RETINEO,"2_30, 2_30, 2_45, 2_72"
REVERA,2_63
REVERTO,"2_24, 2_26, 2_28, 2_64"
REVISO,2_22
REVOCO,2_37
REVOLVO,2_3
RHEDARIVM,2_35
RICHARDVS/N,2_19
RIDEO,"2_11, 2_11, 2_11, 2_11, 2_11, 2_11, 2_40, 2_40, 2_40, 2_40, 2_63, 2_63, 2_63, 2_63"
RIPA,2_17
RISVS,2_63
ROBINERIANVS/N,2_70
ROBVSTVS,2_53
ROGO,"2_9, 2_9, 2_13, 2_16, 2_16, 2_16, 2_25, 2_26, 2_29, 2_31, 2_34, 2_34, 2_38, 2_41, 2_41, 2_44, 2_53, 2_55, 2_55, 2_58, 2_67, 2_70, 2_72"
ROINVLVS/N,2_59
ROLANDVS/N,"2_45, 2_45"
ROSSETVS/N,2_22
RVBLIVS/N,2_39
RVDIMENTVM,2_11
RVDIS/2,2_61
RVFFETVS/N,2_71
RVFVS/N,2_33
RVRSVS,"2_72, 2_72"
RVS,"2_18, 2_24, 2_53, 2_53, 2_67"
RVSTICVS/2,2_15
SABBATVM,2_32
SACER,2_54
SACERDOS,2_33
SAEPE,"2_2, 2_3, 2_9, 2_9, 2_11, 2_16, 2_17, 2_21, 2_26, 2_26, 2_28, 2_28, 2_30, 2_30, 2_31, 2_40, 2_41, 2_43, 2_45, 2_49, 2_54, 2_56, 2_57, 2_57, 2_63, 2_63, 2_65, 2_65, 2_66, 2_69"
SAEPENVMERO,"2_62, 2_66"
SAL,2_10
SALIO/2,2_10
SALSVS,2_10
SALTEM,"2_32, 2_33, 2_70"
SALVE,"2_12, 2_35"
SALVS,"2_2, 2_37"
SALVTO,"2_42, 2_53"
SALVVS,2_35
SANCTVS,2_45
SANO,2_67
SANVS,"2_8, 2_16, 2_17, 2_20, 2_26, 2_31, 2_35, 2_37, 2_38, 2_51, 2_52, 2_66, 2_70, 2_71"
SAPIO,"2_10, 2_39, 2_41, 2_41, 2_47, 2_47, 2_47, 2_48, 2_51, 2_70"
SARACENVS/A,2_67
SARIO,2_56
SATANAS/N,2_62
SATIS/2,"2_8, 2_9, 2_17, 2_18, 2_26, 2_26, 2_28, 2_28, 2_31, 2_33, 2_35, 2_39, 2_45, 2_46, 2_46, 2_51, 2_53, 2_55, 2_58, 2_61, 2_61, 2_62, 2_62, 2_62, 2_62, 2_65, 2_67, 2_68, 2_69, 2_71, 2_72, 2_72, 2_72, 2_72, 2_72"
SATISFACIO,"2_32, 2_60"
SATVRITAS,2_10
SCABELLVM,2_60
SCALPELLVM,"2_45, 2_45, 2_45"
SCAPVS,2_71
SCHEDA,2_9
SCHOLA,"2_9, 2_9, 2_26, 2_28, 2_28, 2_35, 2_46, 2_47, 2_47, 2_71, 2_71"
SCHOLASTICVS/1,2_71
