TITLE,"Maffeius, Historiae Indicae (Selections)",DISPLAY LEMMA,SHORTDEF,LONGDEF,LOCALDEF,NEW
IN,"1_2, 1_2, 1_3, 1_3, 1_4, 1_4, 1_5, 1_5, 1_5, 1_5, 1_5, 1_7, 1_7, 1_7, 1_7, 1_7, 1_7, 1_8, 1_8, 1_8, 1_8, 1_8, 1_9, 1_10, 1_27, 1_27, 1_27, 1_27, 1_28, 1_28, 1_29, 1_30, 1_30, 1_31, 1_31, 1_31, 1_31, 1_31, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_36, 1_36, 1_36, 1_36, 1_36, 1_36, 1_36, 1_36, 1_37, 1_37, 1_37, 1_38, 1_39, 1_39, 1_39, 1_39, 1_39, 1_39, 1_39, 1_39, 1_39, 1_39, 2_2, 2_2, 2_2, 2_2, 2_3, 2_3, 2_4, 2_4, 2_4, 2_4, 2_4, 2_5, 2_5, 2_5, 2_5, 2_5, 2_5, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 5_3, 5_3, 5_4, 5_5, 5_5, 5_5, 5_5, 5_5, 5_5, 5_5, 5_5, 5_5, 6_1, 6_1, 6_2, 6_2, 6_2, 6_2, 6_3, 6_4, 6_5, 6_5, 6_5, 6_5, 6_5, 6_7, 6_7, 6_7, 6_8, 6_8, 6_8, 6_8, 6_9, 6_9, 6_10, 6_10, 6_10, 6_10, 6_10, 6_11, 6_12, 6_12, 6_12, 6_12, 6_13, 6_13, 6_14, 6_14, 6_15, 6_15, 6_16, 6_17, 6_17, 6_17, 6_17, 6_18, 6_18, 6_18, 6_19, 6_19, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_22, 6_22, 6_22, 6_22, 6_22, 6_22, 6_22, 6_22, 6_23, 6_23, 6_23, 6_23, 6_23, 6_24, 6_24, 6_25, 6_25, 6_25, 6_25, 6_25, 6_25, 6_26, 6_26, 6_26, 6_26, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_29, 6_29, 6_29, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_31, 6_31, 6_31, 6_31, 6_31, 6_31, 6_31, 6_32, 6_32, 6_33, 6_33, 6_33, 6_34, 6_34, 6_34, 6_35, 6_35, 6_36, 6_36",,,,,
INANIS,"1_4, 1_36, 6_7, 6_30",,,,,
INCEDO/1,6_21,,,,,
INCENDO,1_35,,,,,
INCERTVS,2_3,,,,,
INCIDO/2,"2_6, 2_7",,,,,
INCIPIO,1_36,,,,,
INCITO/1,1_30,,,,,
INCLVDO,"5_5, 6_17, 6_21, 6_31, 6_31",,,,,
INCLVTVS,"2_5, 6_2",,,,,
INCOGNITVS,1_8,,,,,
INCOLA,"1_3, 2_6, 5_5, 6_4, 6_20",,,,,
INCOLO/2,"2_6, 6_5",,,,,
INCOLVMIS,6_20,,,,,
INCOLVMITAS,1_39,,,,,
INCOMMODVS,2_3,,,,,
INCORRVPTVS,6_26,,,,,
INCREBRESCO,6_26,,,,,
INCREDIBILIS,"1_37, 1_39, 6_19, 6_20, 6_28",,,,,
INCREPO,"1_8, 1_35",,,,,
INCVBITVS,6_20,,,,,
INCVBO/2,1_36,,,,,
INCVRIA,"1_3, 6_2, 6_18",,,,,
INCVRSIO,1_30,,,,,
INCVSO,1_36,,,,,
INDE,"1_2, 1_31, 1_39, 2_4, 2_4, 2_5, 5_4, 6_9, 6_12, 6_15, 6_20, 6_27, 6_27, 6_28",,,,,
INDEX,6_18,,,,,
INDIA/N,"6_1, 6_1, 6_4",,,,,
INDICIVM,6_33,,,,,
INDICO/1,"1_30, 2_2",,,,,
INDICTVS,1_35,,,,,
INDICVS/A,"1_5, 2_3",,,,,
INDIDEM,"2_7, 6_4, 6_26",,,,,
INDIGENA,6_22,,,,,
INDIGNABVNDVS,1_4,,,,,
INDIGNVS,6_33,,,,,
INDISCRETVS,2_6,,,,,
INDO,6_29,,,,,
INDOLES,1_35,,,,,
INDVLGEO,6_33,,,,,
INDVO,"1_39, 6_9, 6_31",,,,,
INDVSTRIA,"1_5, 6_2",,,,,
INEO/1,"1_27, 6_5, 6_23, 6_26",,,,,
INERMIS,1_38,,,,,
INERS,6_35,,,,,
INERTIA,6_16,,,,,
INFAMIA,1_36,,,,,
INFANS/1,"1_8, 6_10",,,,,
INFAVSTVS,6_30,,,,,
INFELIX,1_3,,,,,
INFERNVS,6_30,,,,,
INFERO,"1_38, 2_2, 2_6, 6_4, 6_9, 6_12, 6_12, 6_21, 6_35",,,,,
INFERVS,"1_35, 2_7, 6_5, 6_22, 6_23, 6_28, 6_30, 6_34",,,,,
INFESTVS,1_38,,,,,
INFICIO,1_35,,,,,
INFIDVS,2_2,,,,,
INFIMVS,"6_12, 6_18",,,,,
INFINITVS,"1_4, 1_5, 6_2, 6_4, 6_5, 6_35",,,,,
INFLEXIO,6_17,,,,,
INFLO,6_27,,,,,
INFORMIS,6_30,,,,,
INFORMO,6_34,,,,,
INFVLA,1_27,,,,,
INGEMINO,1_38,,,,,
INGENIVM,"1_3, 1_8, 6_21",,,,,
INGENS,"1_8, 1_27, 1_30, 1_36, 1_37, 1_39, 2_4, 6_3, 6_4, 6_14, 6_19, 6_20, 6_20, 6_21, 6_22, 6_22, 6_28",,,,,
INGENVVS,6_33,,,,,
INGREDIOR,1_37,,,,,
INGRESSVS,6_7,,,,,
INGVRGITO,6_31,,,,,
INHIO,6_31,,,,,
INHONORATVS,6_34,,,,,
INICIO,6_20,,,,,
INIECTVS,2_7,,,,,
INIMICVS/2,"1_35, 6_35",,,,,
INIQVVS/2,1_37,,,,,
INITIVM,"1_2, 1_4, 1_39, 2_3, 6_29, 6_29, 6_29",,,,,
INIVRIA,"1_35, 2_2, 6_6",,,,,
INIVSSVS/1,"6_1, 6_28",,,,,
INNOCENS,1_28,,,,,
INNOCENTIA,"1_3, 6_35",,,,,
INNOXIVS,"1_35, 2_6",,,,,
INNVMERABILIS,6_4,,,,,
INOPIA,"6_16, 6_18",,,,,
INQVIO,1_4,,,,,
INQVIRO,1_35,,,,,
INSANIA,1_35,,,,,
INSANVS,6_26,,,,,
INSCRIBO,"6_25, 6_27",,,,,
INSCRIPTIO,6_6,,,,,
INSECTOR/2,1_7,,,,,
INSERO/3,6_35,,,,,
INSIDEO,"1_27, 6_34",,,,,
INSIDIAE,1_37,,,,,
INSIDO,1_8,,,,,
INSIGNE,6_23,,,,,
INSIGNIS,"1_7, 1_31, 6_23, 6_35",,,,,
INSISTO,2_2,,,,,
INSITVS/2,"1_9, 2_7",,,,,
INSOLITVS,2_7,,,,,
INSONS,"1_36, 6_33",,,,,
INSPECTOR,6_27,,,,,
INSPERATVS,1_36,,,,,
INSPICIO,"6_18, 6_26, 6_27",,,,,
INSTAR,"2_6, 2_7, 6_7, 6_12, 6_19, 6_24, 6_28",,,,,
INSTINCTVS/1,"1_35, 2_6",,,,,
INSTITOR,"6_6, 6_18, 6_20",,,,,
INSTITVO,"1_7, 1_35, 1_38",,,,,
INSTITVTVM,"1_5, 6_29, 6_34, 6_35, 6_36, 6_36",,,,,
INSTO,"1_29, 1_39",,,,,
INSTRVMENTVM,"1_28, 6_12, 6_19, 6_23, 6_33",,,,,
INSTRVO,"1_38, 2_7, 5_4, 6_7, 6_19, 6_21, 6_24",,,,,
INSVDO,6_21,,,,,
INSVLA,"1_4, 1_10, 2_3, 2_3",,,,,
INSVPER/1,6_15,,,,,
INTEGER,6_15,,,,,
INTEGO,6_20,,,,,
INTELLIGO,"1_36, 6_15, 6_23",,,,,
INTEMPERANS,6_33,,,,,
INTENDO,"1_8, 1_28, 5_4, 6_9, 6_21, 6_24",,,,,
INTER,"1_28, 5_5, 6_13, 6_13, 6_21, 6_21, 6_22, 6_22, 6_26, 6_27, 6_27, 6_30, 6_32, 6_33, 6_33, 6_35",,,,,
INTERCLVDO,"5_3, 6_20",,,,,
INTERDICO/2,6_2,,,,,
INTERDVM,"6_15, 6_30, 6_30",,,,,
INTEREA,"1_3, 1_37, 6_24, 6_31, 6_33",,,,,
INTEREO/1,6_29,,,,,
INTERFLVO,6_3,,,,,
INTERIM,"1_7, 1_8, 1_30, 2_2, 6_8, 6_12, 6_33",,,,,
INTERIOR,"1_8, 6_20, 6_33",,,,,
INTERITVS,6_32,,,,,
INTERLINO,6_5,,,,,
INTERMITTO,6_24,,,,,
INTERNVNTIVS,6_34,,,,,
INTERPELLO,6_25,,,,,
INTERPONO,"2_5, 6_11",,,,,
INTERROGO,6_29,,,,,
INTERSECO,6_6,,,,,
INTERSTINGVO,2_7,,,,,
INTERSVM/1,"1_5, 6_29",,,,,
INTERVALLVM,"6_5, 6_17, 6_26, 6_27, 6_34",,,,,
INTESTINVS,6_26,,,,,
INTIMVS/2,6_20,,,,,
INTRA/2,"6_1, 6_2, 6_5, 6_12, 6_20, 6_20, 6_23, 6_34",,,,,
INTREPIDVS,1_10,,,,,
INTRODVCO,1_28,,,,,
INTROEO/1,6_34,,,,,
INTROITVS,6_35,,,,,
INTROMITTO,6_24,,,,,
INTRORSVM,"6_3, 6_8, 6_19",,,,,
INTVEOR,6_25,,,,,
INTVMESCO,6_8,,,,,
INVEHO,"2_7, 6_3, 6_14",,,,,
INVENIO,6_4,,,,,
INVENTIO,1_29,,,,,
INVENTOR,6_30,,,,,
INVICEM,"6_4, 6_11",,,,,
INVIDIA,1_35,,,,,
INVISO,6_27,,,,,
INVITO,6_12,,,,,
INVITVS,"1_35, 2_3",,,,,
INVSITATVS,2_7,,,,,
IOANNES/N,"1_7, 1_7, 1_30, 1_31, 1_31",,,,,
IPSE,"1_5, 1_5, 1_5, 1_5, 1_7, 1_8, 1_28, 1_30, 1_31, 1_35, 1_35, 1_35, 1_36, 1_37, 1_37, 1_38, 1_38, 1_39, 1_39, 2_5, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 5_5, 6_1, 6_1, 6_5, 6_7, 6_9, 6_10, 6_17, 6_18, 6_18, 6_20, 6_20, 6_20, 6_20, 6_21, 6_21, 6_22, 6_23, 6_24, 6_24, 6_24, 6_25, 6_26, 6_27, 6_27, 6_27, 6_27, 6_27, 6_29, 6_29, 6_29, 6_29, 6_30, 6_30, 6_30, 6_31, 6_31, 6_32, 6_32, 6_33, 6_33, 6_34, 6_34, 6_34, 6_35, 6_35",,,,,
IRA,1_36,,,,,
IRREPO,6_22,,,,,
IRRITAMENTVM,6_35,,,,,
IRRITVS,2_3,,,,,
IS,"1_3, 1_4, 1_4, 1_5, 1_7, 1_7, 1_7, 1_7, 1_7, 1_7, 1_7, 1_8, 1_8, 1_8, 1_9, 1_9, 1_9, 1_10, 1_10, 1_27, 1_27, 1_28, 1_28, 1_28, 1_28, 1_29, 1_29, 1_29, 1_30, 1_30, 1_30, 1_31, 1_31, 1_31, 1_35, 1_35, 1_36, 1_36, 1_36, 1_37, 1_37, 1_37, 1_37, 1_38, 1_38, 1_38, 1_38, 1_39, 1_39, 1_39, 1_39, 1_39, 2_2, 2_3, 2_4, 2_4, 2_5, 2_5, 2_6, 2_6, 2_6, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 5_3, 5_3, 5_3, 5_4, 5_5, 5_5, 5_5, 5_5, 6_1, 6_2, 6_4, 6_5, 6_5, 6_5, 6_6, 6_8, 6_8, 6_8, 6_10, 6_10, 6_11, 6_12, 6_12, 6_14, 6_15, 6_17, 6_18, 6_19, 6_19, 6_20, 6_20, 6_20, 6_20, 6_20, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_22, 6_22, 6_22, 6_22, 6_22, 6_23, 6_23, 6_24, 6_25, 6_25, 6_25, 6_26, 6_26, 6_26, 6_26, 6_26, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_28, 6_28, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_30, 6_30, 6_30, 6_30, 6_30, 6_31, 6_31, 6_31, 6_31, 6_32, 6_32, 6_33, 6_34, 6_34, 6_34, 6_34, 6_35",,,,,
ISAIAS/N,1_4,,,,,
ITA,"1_4, 1_27, 1_27, 1_35, 1_35, 2_7, 5_4, 5_5, 5_5, 6_5, 6_11, 6_14, 6_15, 6_20, 6_20, 6_26, 6_27",,,,,
ITALIA/N,6_8,,,,,
ITAQVE,"1_8, 1_9, 1_39, 2_6, 2_7, 6_2, 6_24",,,,,
ITEM,"1_4, 6_4, 6_12, 6_14, 6_15, 6_21, 6_22, 6_26, 6_26, 6_32",,,,,
ITER,"1_37, 2_3, 5_5, 6_8, 6_8, 6_17, 6_17, 6_20, 6_23, 6_30",,,,,
ITERVM,1_37,,,,,
IVBEO,"1_4, 1_5, 1_8, 1_28, 1_36, 1_38, 5_3, 5_4, 6_21, 6_27",,,,,
IVCVNDVS,"2_5, 6_20",,,,,
IVDEX,"6_15, 6_22, 6_24, 6_27, 6_27, 6_27, 6_33, 6_33",,,,,
IVDICO,"6_22, 6_26, 6_35",,,,,
IVGLANS,6_30,,,,,
IVGVM,"2_5, 6_5",,,,,
IVMENTVM,"6_14, 6_17, 6_32",,,,,
IVNCVS,"6_19, 6_19",,,,,
IVNGO,"1_28, 6_8, 6_17, 6_28",,,,,
IVNIOR,"1_30, 1_37",,,,,
IVRE,1_4,,,,,
IVRGIVM,"6_2, 6_30",,,,,
IVRISCONSVLTVS,6_15,,,,,
IVS/1,"1_2, 1_37, 6_18, 6_21, 6_21, 6_24, 6_24, 6_27, 6_29, 6_34",,,,,
IVSSVM,6_23,,,,,
IVSTITIA,"1_37, 6_29, 6_35",,,,,
IVSTVS,"1_37, 2_2, 6_26",,,,,
IVVENIS/2,1_35,,,,,
IVVENTVS,"2_2, 6_21",,,,,
LABEFACTO,6_5,,,,,
LABES,6_5,,,,,
LABOR/1,"1_9, 6_28",,,,,
LABORO,6_28,,,,,
LABRVM/1,2_7,,,,,
LAC,6_35,,,,,
LACERO,1_35,,,,,
LACINIA,6_9,,,,,
LACRIMA,6_31,,,,,
LACVS,6_7,,,,,
LAETITIA,"1_31, 2_4, 6_30",,,,,
LAETOR,1_4,,,,,
LAETVS/2,"1_3, 1_3, 5_5",,,,,
LAEVA/1,"6_9, 6_13, 6_15, 6_15, 6_23",,,,,
LAEVVS,"1_27, 6_31",,,,,
LAMINA,"6_28, 6_31",,,,,
LANA,"6_4, 6_9",,,,,
LANGVOR,6_2,,,,,
LANTEA,6_19,,,,,
LANTERNA,6_11,,,,,
LANX,"6_12, 6_17",,,,,
LAPIDEVS,6_8,,,,,
LAPIS,"1_29, 1_29, 2_7, 6_5, 6_6, 6_30",,,,,
LAQVEVS,6_9,,,,,
LARGVS,"6_19, 6_26",,,,,
LASCIVVS,6_10,,,,,
LATEBRA,2_7,,,,,
LATEO,6_34,,,,,
LATER,6_5,,,,,
LATERICIVS,6_5,,,,,
LATEX,"1_39, 2_5",,,,,
LATIBVLVM,2_7,,,,,
LATINVS/A,"1_4, 6_4, 6_15",,,,,
LATIVM/N,6_17,,,,,
LATVS/1,"2_5, 2_5, 6_8, 6_10, 6_19, 6_19, 6_24",,,,,
LATVS/2,"2_3, 2_6, 2_7, 6_1, 6_5, 6_5, 6_6, 6_6, 6_20, 6_33",,,,,
LAVACRVM,1_39,,,,,
LAVDABILIS,1_8,,,,,
LAVDO,2_7,,,,,
LAVS,"1_3, 1_7, 1_27, 1_35, 6_10, 6_21, 6_27, 6_29, 6_30",,,,,
LAVTVS,6_20,,,,,
LAXITAS,"6_8, 6_27",,,,,
LAXVS,"6_9, 6_20",,,,,
LECTICA,6_17,,,,,
LECTVS/1,6_27,,,,,
LECTVS/3,"1_8, 6_23",,,,,
LEGATIO,"6_28, 6_34",,,,,
LEGATVS,"1_28, 6_23, 6_28",,,,,
LEGITIMVS,1_37,,,,,
LEGO/2,"1_8, 6_1, 6_21, 6_26, 6_34",,,,,
LENIO,6_9,,,,,
LENIS/2,"2_5, 6_5, 6_20",,,,,
LENITAS,"2_2, 6_33",,,,,
LENOCINIVM,"6_7, 6_33",,,,,
LENTE,6_24,,,,,
LENTVS,2_7,,,,,
LEPVS,2_7,,,,,
LETALIS,1_36,,,,,
LEVGA,"1_9, 1_10, 2_5, 6_17, 6_26",,,,,
LEVIGO/1,6_7,,,,,
LEVIS/1,"5_4, 6_15, 6_24",,,,,
LEVITAS/1,1_36,,,,,
LEVOR,6_7,,,,,
LEX,"1_39, 6_2, 6_21, 6_29, 6_34",,,,,
LIBELLVS,6_24,,,,,
LIBER/1,6_21,,,,,
LIBER/2,"1_36, 6_5, 6_28",,,,,
LIBERI,"6_20, 6_26, 6_28, 6_33",,,,,
LIBERTAS,1_37,,,,,
LIBET,"2_6, 6_9",,,,,
LIBIDO,"6_33, 6_35",,,,,
LIBO,6_30,,,,,
LIBRA,6_17,,,,,
LIBRO,6_14,,,,,
LIBYA/N,1_8,,,,,
LICENTIA,"1_7, 1_37",,,,,
LICET/1,6_21,,,,,
LICET/3,"1_7, 1_9, 6_2, 6_8",,,,,
LICTOR,"6_23, 6_25",,,,,
LIGNEOLVS,6_17,,,,,
LIGNVM,"1_29, 2_4, 6_12, 6_19, 6_30",,,,,
LIMBVS,6_9,,,,,
LIMES,"6_1, 6_26",,,,,
LINEA,"6_7, 6_12, 6_17",,,,,
LINGVA,"2_7, 6_15, 6_15",,,,,
LINTEVS,6_31,,,,,
LINVM,"6_4, 6_9, 6_19, 6_31",,,,,
LIPPITVDO,6_2,,,,,
LIQVIDVS,6_24,,,,,
LIQVOR/1,"2_6, 6_2, 6_20",,,,,
LIS,6_22,,,,,
LITO,2_3,,,,,
LITTERA,"1_4, 1_38, 5_3, 6_1, 6_14, 6_15, 6_15, 6_22, 6_24, 6_27, 6_36",,,,,
LITTERARIVS,"6_21, 6_21",,,,,
LITVS,"1_10, 2_3, 2_4, 6_19",,,,,
LIVIDVS,6_25,,,,,
LOCO,1_2,,,,,
LOCVPLES,6_31,,,,,
LOCVS,"1_3, 1_5, 1_7, 1_8, 1_36, 2_4, 5_3, 6_4, 6_7, 6_7, 6_8, 6_8, 6_9, 6_10, 6_10, 6_16, 6_17, 6_19, 6_20, 6_22, 6_22, 6_23, 6_24, 6_26, 6_26, 6_27, 6_28, 6_28, 6_31",,,,,
LONGINQVITAS,"1_3, 6_29",,,,,
LONGINQVVS,"1_4, 6_26",,,,,
LONGITVDO,"1_9, 6_33",,,,,
LONGVS,"1_3, 1_4, 1_8, 1_9, 1_29, 1_30, 1_35, 1_39, 2_2, 2_3, 2_4, 2_6, 2_6, 2_7, 2_7, 6_2, 6_5, 6_5, 6_9, 6_19, 6_35",,,,,
LORICATVS,2_7,,,,,
LVCIFVGVS,2_7,,,,,
LVCTOR,"2_3, 5_4",,,,,
LVCVS,"6_3, 6_7",,,,,
LVDIBVNDVS,6_33,,,,,
LVDVS,"6_11, 6_21, 6_21",,,,,
LVGEO,6_31,,,,,
LVMEN,"1_3, 6_16",,,,,
LVNA,"6_30, 6_32",,,,,
LVNARIS,6_11,,,,,
LVO,6_10,,,,,
LVSITANIA/N,"1_4, 1_4, 1_5, 1_7, 1_27, 1_30, 1_31, 2_4, 5_3, 5_5, 6_36",,,,,
LVSITANICVS/A,"1_4, 1_38",,,,,
LVSITANVS/A,"1_8, 1_9, 1_28, 1_28, 1_31, 1_37, 1_39, 2_2, 2_2, 2_6, 2_7, 2_7, 5_4, 5_4, 5_5, 5_5",,,,,
LVSTRO/2,"1_31, 6_6, 6_23, 6_32",,,,,
LVX,"1_4, 1_31, 1_37, 1_39, 6_24",,,,,
LVXVRIA,6_1,,,,,
LYCHNVCHVS,6_29,,,,,
MACHINA,6_26,,,,,
MACHINATIO,6_9,,,,,
MACVLA,2_7,,,,,
MAGICVS,1_35,,,,,
MAGIS/2,"1_5, 1_36, 6_9, 6_22, 6_26, 6_29, 6_30, 6_34",,,,,
MAGISTER,"1_8, 6_21, 6_21, 6_23",,,,,
MAGISTRA,6_29,,,,,
MAGISTRATVS,"1_7, 6_1, 6_6, 6_7, 6_9, 6_15, 6_16, 6_20, 6_21, 6_22, 6_22, 6_23, 6_23, 6_25, 6_26, 6_27, 6_28, 6_31",,,,,
MAGNIFICENTIA,"6_8, 6_28",,,,,
MAGNIFICVS,"6_6, 6_23, 6_25, 6_35",,,,,
MAGNITVDO,"1_8, 1_9, 1_36, 2_2, 2_7, 2_7, 2_7, 2_7, 6_1, 6_5, 6_19, 6_28, 6_30, 6_34",,,,,
MAGNVS,"1_30, 1_37, 2_6, 2_7, 6_3, 6_8, 6_10, 6_10, 6_12, 6_19, 6_20, 6_20, 6_21, 6_21, 6_23, 6_24, 6_25, 6_30, 6_33",,,,,
MAHOMETANVS/A,"5_3, 6_28",,,,,
MAIESTAS,"6_23, 6_23, 6_27",,,,,
MAIOR,"1_8, 1_29, 1_30, 1_31, 1_37, 2_7, 6_17, 6_20, 6_22, 6_30, 6_35",,,,,
MAIVS/N,1_29,,,,,
MALA,2_7,,,,,
MALACIA,2_3,,,,,
MALE,6_30,,,,,
MALEFICIVM,6_30,,,,,
MALO,6_23,,,,,
MALOGRANATA,2_6,,,,,
MALVM/1,"1_30, 6_25, 6_29, 6_35",,,,,
MALVM/2,"2_6, 6_3",,,,,
MANCIPIVM,"6_10, 6_33",,,,,
MANCVS,"6_16, 6_16",,,,,
MANDATVM,"1_28, 2_2",,,,,
MANDO/2,"1_10, 6_36",,,,,
MANDVCO/2,2_6,,,,,
MANE/2,"1_8, 6_20, 6_21, 6_24",,,,,
MANES/N,6_31,,,,,
MANICA,6_9,,,,,
MANO,"1_2, 1_5, 5_5",,,,,
MANSVETVDO,6_29,,,,,
MANTICA,2_7,,,,,
MANVS/1,"1_3, 1_30, 1_31, 2_6, 6_13, 6_16, 6_24, 6_24, 6_25, 6_25",,,,,
MAPPA,6_12,,,,,
MARE,"1_3, 1_8, 1_9, 2_3, 2_5, 2_5, 2_5, 5_4, 6_1, 6_5, 6_8, 6_19, 6_19",,,,,
MARGARITA,6_4,,,,,
MARGINO,6_8,,,,,
MARGO,6_12,,,,,
MARINVS,6_20,,,,,
MARITIMVS,"6_3, 6_7, 6_19, 6_19, 6_20, 6_32",,,,,
MARITVS/1,"6_9, 6_12",,,,,
MARMORO,6_7,,,,,
MARTA,6_9,,,,,
MARTIVS/N,"2_3, 6_11",,,,,
MASSAGETAE/N,6_1,,,,,
MATER,"1_7, 1_37, 6_10, 6_20",,,,,
MATERIA,"6_7, 6_19, 6_29, 6_31",,,,,
MATERIARIVS,6_14,,,,,
MATHEMATICVS/2,"1_8, 1_9",,,,,
MATRONA,"6_10, 6_12",,,,,
MATVRESCO,2_6,,,,,
MATVTINVS,2_5,,,,,
MAVRETANIA/N,"1_7, 1_9",,,,,
MAVRVS/A,"1_7, 1_7",,,,,
MAXIME,"1_4, 1_8, 2_3, 6_2, 6_5, 6_9, 6_9, 6_12, 6_17, 6_19, 6_20, 6_21, 6_26",,,,,
MAXIMVS,"1_7, 1_28, 1_35, 1_35, 1_36, 1_37, 2_2, 2_6, 6_2, 6_8, 6_19, 6_22, 6_28",,,,,
MECHANICVS,6_14,,,,,
MEDICAMENTVM,"1_36, 6_25",,,,,
MEDICVS/2,6_21,,,,,
MEDIOCRIS,"6_28, 6_28",,,,,
MEDITERRANEVS,"6_1, 6_7, 6_22",,,,,
MEDIVS,"1_5, 1_27, 2_6, 6_9",,,,,
MEDVLLA,"2_6, 6_13",,,,,
MEL,"2_6, 6_4",,,,,
MELIOR,1_39,,,,,
MELOPEPO,"2_6, 6_3",,,,,
MEMINI,"6_15, 6_19, 6_33",,,,,
MEMORABILIS,5_5,,,,,
MEMORIA,1_3,,,,,
MENDACIVM,"1_5, 6_35",,,,,
MENS,"1_5, 1_8, 1_39, 6_35",,,,,
MENSA,"6_12, 6_12, 6_12, 6_21, 6_30, 6_31",,,,,
MENSIS,"2_3, 2_3, 6_11, 6_27",,,,,
MENSVRA,"1_9, 6_17",,,,,
MENTIO/1,"6_4, 6_29, 6_35",,,,,
MERCATOR,"1_8, 6_19",,,,,
MERCATVRA,6_19,,,,,
MERCES,6_22,,,,,
MEREOR,6_30,,,,,
MERETRIX,6_10,,,,,
MERIDIANVS,6_24,,,,,
MERIDIES,"1_4, 2_5, 5_4, 6_1, 6_9",,,,,
MERITO/2,1_7,,,,,
MERITVM,"1_35, 6_29",,,,,
MERVM,6_2,,,,,
MERX,"2_6, 6_18, 6_28",,,,,
META,2_6,,,,,
METALLICVS,6_14,,,,,
METALLVM,"6_4, 6_28",,,,,
METIOR,6_17,,,,,
METROPOLIS,"6_1, 6_22",,,,,
METVO,1_36,,,,,
METVS,"1_2, 1_38, 6_27",,,,,
MEVS,6_36,,,,,
MICO,"6_11, 6_32",,,,,
MIGRATIO,6_2,,,,,
MIGRO,1_4,,,,,
MILES,"1_39, 5_4, 6_34",,,,,
MILITARIS,"6_19, 6_22, 6_26, 6_26",,,,,
MILITIA,"6_9, 6_26",,,,,
MILLE,"1_9, 2_2, 6_5, 6_5, 6_19, 6_21, 6_21, 6_28, 6_28, 6_28",,,,,
MILLESIMVS,"1_9, 1_10, 2_3",,,,,
MILLIES,6_28,,,,,
MIMVS,6_11,,,,,
MINAE,"1_37, 2_7",,,,,
MINIME,"1_39, 6_9, 6_10, 6_28, 6_31, 6_35, 6_35",,,,,
MINIMVS,"1_38, 6_17",,,,,
MINISTER/1,6_26,,,,,
MINISTER/2,6_24,,,,,
MINISTERIVM,"6_16, 6_23",,,,,
MINISTRO,6_27,,,,,
MINIVM,6_4,,,,,
MINVS,"1_7, 1_39, 5_3, 6_9, 6_17",,,,,
MINVTIM,6_12,,,,,
MINVTVS/2,"6_20, 6_20, 6_26",,,,,
MIRIFICVS,2_6,,,,,
MIROR,"2_7, 2_7, 6_14",,,,,
MIRVS,"1_38, 2_7, 2_7, 2_7, 5_5, 6_3, 6_5, 6_7, 6_12, 6_19, 6_20, 6_23, 6_25, 6_27",,,,,
MISCEO,6_18,,,,,
MISER,1_39,,,,,
MISERIA,6_29,,,,,
MISEROR,1_35,,,,,
MISSILIS,6_30,,,,,
MITRATVS,1_27,,,,,
MITTO,"1_8, 1_39, 2_4, 5_3, 6_1, 6_4, 6_11, 6_21, 6_21, 6_23, 6_28",,,,,
MOBILIS,6_19,,,,,
MODEROR,"1_5, 6_17",,,,,
MODICVS,"2_7, 6_5",,,,,
MODO/1,6_35,,,,,
MODVLOR,6_30,,,,,
MODVS,"1_27, 2_6, 2_7, 5_5, 6_16, 6_16, 6_20, 6_21, 6_30, 6_31",,,,,
MOENIA,"6_5, 6_5, 6_5",,,,,
MOLA,"2_6, 6_16",,,,,
MOLES,"6_1, 6_35",,,,,
MOLESTIA,"6_9, 6_23",,,,,
MOLIO,6_29,,,,,
MOLITIO,6_8,,,,,
MOMENTVM,"1_28, 6_19, 6_28",,,,,
MONETA,"6_17, 6_28",,,,,
MONITVM,"1_8, 1_36",,,,,
MONS,"1_10, 2_5, 6_5, 6_8, 6_26",,,,,
MONSTRO,2_3,,,,,
MONSTRVM,6_30,,,,,
MONVMENTVM,"6_1, 6_6",,,,,
MORA,1_36,,,,,
