TITLE,Bridge Dictionary
PRORVMPO,1
PROSAPIA,1
PROSCAENIVM,1
PROSCINDO,1
PROSCRIPTIO,1
PROSCRIPTOR,1
PROSELENVS/N,1
PROSEQVOR,1
PROSERPINA/N,1
PROSILIO,1
PROSPECTO,1
PROSPECTVS,1
PROSPER,1
PROSPERITAS,1
PROSPERO,1
PROSPICIO,1
PROSTERNO,1
PROSTITVO,1
PROSTITVTA,1
PROSTITVTIO,1
PROSTO,1
PROSVBIGO,1
PROSVM/1,1
PROTEGO,1
PROTELO,1
PROTELVM,1
PROTENDO,1
PROTERO,1
PROTERREO,1
PROTERVITAS,1
PROTERVVS,1
PROTESILAEVS/N,1
PROTESILAVS/N,1
PROTEVS/N,1
PROTHOENOR/N,1
PROTHOVS/N,1
PROTINVS,1
PROTOGENES/N,1
PROTOLLO,1
PROTOTOMVS,1
PROTRAHO,1
PROTRVDO,1
PROTVRBO/2,1
PROTVS/N,1
PROVT,1
PROVEHO,1
PROVENIO,1
PROVENTVS,1
PROVERBIVM,1
PROVIDENTIA,1
PROVIDEO,1
PROVIDVS,1
PROVINCIA,1
PROVINCIALIS/2,1
PROVINCIALIS/1,1
PROVISIO,1
PROVISOR,1
PROVISVS,1
PROVOCATIO,1
PROVOCO,1
PROVOLVO,1
PROVOMO,1
PROVVLGO,1
PROXENETA,1
PROXIMO/2,1
PROXIMO,1
PROXIMVS/2,1
PROXIMVS/1,1
PROXVMVS/N,1
PRVDENS,1
PRVDENTER,1
PRVDENTIA,1
PRVINA,1
PRVINOSVS,1
PRVNA,1
PRVNVM,1
PRVNVS,1
PRVRIO,1
PRVSIAS/N,1
PRYTANIS/N,1
PSALLO,1
PSALMVS,1
PSECAS/N,1
PSEVDOPROPHETA,1
PSITTACVS,1
PSYCHE/N,1
PSYLLVS,1
PSYTHIA,1
PTERELAS/N,1
PTIANII/N,1
PTISANARIVM,1
PTOLEMAEVS/N,1
PVBENS,1
PVBES/2,1
PVBES/1,1
PVBESCO,1
PVBLICANVS/1,1
PVBLICO,1
PVBLICOLA/N,1
PVBLICVM,1
PVBLICVS/2,1
PVBLILIVS/N,1
PVBLIVS/N,1
PVCH/N1,1
PVDENDVS,1
PVDENS,1
PVDENTER,1
PVDEO,1
PVDIBVNDVS,1
PVDICITIA,1
PVDICVS,1
PVDOR,1
PVELLA,1
PVELLARIS,1
PVELLVLA,1
PVELLVS,1
PVER,1
PVERA,1
PVERASCO,1
PVERILIS,1
PVERILITAS,1
PVERITIA,1
PVERPERA,1
PVERPERIVM,1
PVERVLVS,1
PVGA,1
PVGIL,1
PVGILLARIS,1
PVGILLAR,1
PVGIO,1
PVGNA,1
PVGNAMCOMMITTERE,1
PVGNATOR,1
PVGNATORIVS,1
PVGNAX,1
PVGNO,1
PVGNVS,1
PVLCHER,1
PVLCHRE,1
PVLCHRITVDO,1
PVLLARIVS/2,1
PVLLARIVS/1,1
PVLLIA/N,1
PVLLO/N,1
PVLLVLO,1
PVLLVS/2,1
PVLLVS/1,1
PVLMENTARIVM,1
PVLMENTVM,1
PVLMO,1
PVLPITVM,1
PVLSATIO,1
PVLSO,1
PVLSVS,1
PVLTARIVS,1
PVLVEREVS,1
PVLVERVLENTVS,1
PVLVILLVS/N,1
PVLVINAR,1
PVLVINARIS,1
PVLVINVS,1
PVLVIS,1
PVMEX,1
PVMILIO,1
PVNCTVM,1
PVNGO,1
PVNICEVS,1
PVNICVS/A,1
PVNIO,1
PVNIOR,1
PVPILLA,1
PVPILLVS,1
PVPPIS,1
PVPVLA,1
PVPVLVS,1
PVPVS,1
PVRE,1
PVRGAMENTVM,1
PVRGO,1
PVRIFICVS,1
PVRITER,1
PVRPVRA,1
PVRPVRATVS,1
PVRPVRATVS/2,1
PVRPVREVS,1
PVRVS,1
PVS,1
PVSILLA/N,1
PVSILLVS,1
PVSIO,1
PVSVLA,1
PVSVS,1
PVTAMEN,1
PVTATOR,1
PVTEAL,1
PVTEALIS,1
PVTEO,1
PVTEOLANVS/A,1
PVTEOLI/N,1
PVTESCO,1
PVTEVS,1
PVTIDVS,1
PVTO,1
PVTREFACIO,1
PVTRESCO,1
PVTRIDVS,1
PVTRIS,1
PVTTA/N1,1
PVTVS,1
PYGMAEVS/A,1
PYGMALION/N,1
PYLADES/N,1
PYLAEMENES/N,1
PYLAEVS/N,1
PYLIVS/A,1
PYLVS/N,1
PYRA,1
PYRACMON/N,1
PYRAGMON/N,1
PYRAECHMES/N,1
PYRALIS,1
PYRAMIS,1
PYRENAEVS/N,1
PYRGI/N,1
PYRGO/N,1
PYROIS/N,1
PYROPVS,1
PYRRHA/N,1
PYRRHVS/N,1
PYTHAGORAS/N,1
PYTHAGOREVS/A,1
PYTHAVLA,1
PYTHIA/N,1
PYTHIAS/N,1
PYTHIVS/A,1
PYTHIVS/N,1
PYTHON/N,1
PYXIDATVS,1
PYXIS,1
Q/N,1
QVA/1,1
QVADECAVSA,1
QVACVMQVE/1,1
QVADRA,1
QVADRAGENI,1
QVADRAGIES,1
QVADRAGINTA,1
QVADRANS,1
QVADRANTARIVS,1
QVADRATIO,1
QVADRATVM,1
QVADRATVS/2,1
QVADRATVS/N,1
QVADRIREMIS/2,1
QVADRIANGVLVS,1
QVADRIENNIVM,1
QVADRIFIDVS,1
QVADRIGA,1
QVADRIGARIVS,1
QVADRIIVGIS,1
QVADRIIVGVS,1
QVADRIMVS,1
QVADRINGENI,1
QVADRINGENTI,1
QVADRINGENTIENS,1
QVADRIPARTITVS,1
QVADRIVIVM,1
QVADRO,1
QVADRVM,1
QVADRVPEDANS/2,1
QVADRVPEDVS,1
QVADRVPES/1,1
QVADRVPLEX,1
QVAERITO,1
QVAERO,1
QVAESITOR,1
QVAESO,1
QVAESTIO,1
QVAESTOR,1
QVAESTORIVS/2,1
QVAESTVOSVS,1
QVAESTVRA,1
QVAESTVS,1
QVALIS/1,1
QVALISCVMQVE/2,1
QVALITAS,1
QVALITER/1,1
QVALIBET,1
QVALVS,1
QVAM/1,1
QVAMOBCAVSAM,1
QVAMOBREM,1
QVAMPRIMVM,1
QVAMDIV/1,1
QVAMLIBET/2,1
QVAMQVAM/2,1
QVAMVIS/1,1
QVANDO/1,1
QVANDOCVMQVE/2,1
QVANDOQVE/1,1
QVANDOQVIDEM,1
QVANTITAS,1
QVANTO/2,1
QVANTOPERE/1,1
QVANTVLVS/2,1
QVANTVLVSCVMQVE/2,1
QVANTVM/3,1
QVANTVS/1,1
QVANTVSCVMQVE/1,1
QVANTVSLIBET,1
QVANTVSVIS,1
QVAPROPTER/1,1
QVARE/1,1
QVARTANA,1
QVARTANVS,1
QVARTILLA/N,1
QVARTVM/2,1
QVASI/1,1
QVASILLARIA,1
QVASSO,1
QVATENVS/1,1
QVATENVS/3,1
QVATER,1
QVATERDENVS,1
QVATERNI,1
QVATIO,1
QVATVOR,1
QVATTVORDECIM,1
QVAVIS,1
QVEMADMODVM/1,1
QVEMADMODVM/2,1
QVEMADMODVM,1
QVEO,1
QVERCENS/N,1
QVERCETVM,1
QVERCEVS,1
QVERCVS,1
QVERELA,1
QVERIMONIA,1
QVERNVS,1
QVEROR,1
QVERVLVS,1
QVESTVS,1
QVI/2,1
QVI/1,1
QVIA,1
QVIANAM,1
QVICVMQVE/1,1
QVID,1
QVIDAGERET,1
QVIDAGIS,1
QVIDFACIT,1
QVIDFECIT,1
QVIDNI,1
QVIDAM,1
QVIDEM,1
QVIES,1
QVIESCO,1
QVIETVS,1
QVIETVS/N,1
QVILIBET,1
QVIN/1,1
QVINCTIVS/N,1
QVINCTVS/N,1
QVINCVNX,1
QVINDECIES,1
QVINDECIM,1
QVINDECIMVIRI,1
QVINDECIMVIRALIS,1
QVINETIAM,1
QVINGENTI,1
QVINGENTIES,1
QVINI,1
QVINIDENI,1
QVINQVAGIES,1
QVINQVAGINTA,1
QVINQVE,1
QVINQVENNIS,1
QVINQVENNIVM,1
QVINQVEVIR,1
QVINQVIES,1
QVINQVIENS,1
QVINTA/N,1
QVINTADECIMANI,1
QVINTIA/N,1
QVINTIANVS/N,1
QVINTILIS/N,1
QVINTILIA/N,1
QVINTILIVS/N,1
QVINTIVS/N,1
QVINTVLA/N,1
QVINTVS/N,1
QVIPPE/1,1
QVIQVE,1
QVIRINA/N,1
QVIRINALIS/A,1
QVIRINVS/N,1
QVIRIS/N,1
QVIRITATVS,1
QVIRITES/N,1
QVIS/1,1
QVIS/2,1
QVISNAM,1
QVISPIAM,1
QVISQVAM,1
QVISQVE/2,1
QVISQVILIA,1
QVIDQVID,1
QVISQVIS/2,1
QVIVIS,1
QVIVISCVMQVE,1
QVO/2,1
QVO/1,1
QVO/5,1
QVOCELERIVSEOELERIVS,1
QVOMAIOR…EOPLVS,1
QVOAD/1,1
QVOCIRCA,1
QVOCVMQVE/2,1
QVOD/1,1
QVODAMMODO,1
QVODSI,1
CWENBVRG/N3,1
CWENBVRG/N2,1
QVOLIBET,1
QVOM,1
QVOMINVS,1
QVOMODO/1,1
QVOMODOCVMQVE,1
QVONAM,1
QVONDAM,1
QVONIAM,1
QVOQVE,1
QVOQVO,1
QVOQVOVERSVS,1
QVORSVM,1
QVOT/1,1
QVOTANNIS,1
QVOTIENS/2,1
QVOTIENSCVMQVE,1
QVOTQVOT/1,1
QVOTVS,1
QVOTVSQVISQVE,1
QVOTVIS,1
QVOVSQVE,1
QVOVIS,1
R,1
R/N,1
RAETIA/N,1
RABIDVS,1
RABIES,1
RABIOSVS,1
RABIRIVS/N,1
RACEMIFER,1
RACEMVS,1
RACILIA/N,1
RADBOD/N1,1
RADICITVS,1
RADIFANS,1
RADIO,1
RADIANS,1
RADIVS,1
RADIX,1
RADO,1
RAEDA,1
RAEDARIVS,1
RAEDFRITH/N1,1
RAETICVS/A,1
RAETI/N,1
RAETVS/A,1
RAGIONVS/N,1
RAMENTVM,1
RAMEVS,1
RAMNES/N,1
RAMNVSIVS/N,1
RAMOSVS,1
RAMVLVS,1
RAMVS,1
RANA,1
RANCENS,1
RANCIDVS,1
RAPA,1
RAPACITAS,1
RAPAX,1
RAPHANVS,1
RAPIDITAS,1
RAPIDVS,1
RAPINA/1,1
RAPINA/2,1
RAPIO,1
RAPO/N,1
RAPTIM,1
RAPTO,1
RAPTOR,1
RAPTVM,1
RAPTVS,1
RAPVLVM,1
RAREFACIO,1
RARESCO,1
RARO,1
RARVS,1
RASILIS,1
RASTRVM,1
RASTER,1
RASVRA,1
RATIO,1
RATIOCINOR,1
RATIONABILIS,1
RATIONALIS/2,1
RATIS,1
RAVCISONVS,1
RAVCVS,1
RAVRACI/N,1
RAVENNA/A,1
RAVENNA/N,1
RAVIDVS/N,1
RAVVS,1
RED,1
REGEMO,1
REMONEO,1
RECORRIGO,1
RECVTITVS,1
REFORMO,1
REFRIGERO,1
REPORRIGO,1
REPROMITTO,1
RESVPINO,1
REVELO,1
REVEREOR,1
REA,1
REACTIO,1
REALITER,1
REAPSE,1
REATVS,1
REBELLIO,1
REBELLIS,1
REBELLO,1
REBILVS/N,1
REBOO,1
RECALCITRO,1
RECALEO,1
RECANDESCO,1
RECANTO,1
RECEDO/1,1
RECELLO,1
RECENS/1,1
RECENSEO,1
RECEPTACVLVM,1
RECEPTO,1
RECEPTVS/1,1
RECESSVS/1,1
RECIDIVVS,1
RECIDO/1,1
RECIDO/2,1
RECINGO,1
RECINO,1
RECIPERO,1
RECIPIO,1
RECITATIO,1
RECITATOR,1
RECITO/1,1
RECLAMO,1
RECLINO,1
RECLVDO,1
RECOGNITIO,1
RECOGNOSCO,1
RECOLLIGO,1
RECOLO/2,1
RECOMMENDO,1
RECOMPENSATIO,1
RECOMPONO,1
RECONCILIATIO,1
RECONCILIO,1
RECONDITVS,1
RECONDO,1
RECONFLO,1
RECOQVO,1
RECORDATIO,1
RECORDOR,1
RECREO,1
RECREPO,1
RECRESCO,1
RECTA,1
RECTE,1
RECTINA/N,1
RECTISSIMVS,1
RECTOR,1
RECTRIX,1
RECTVM,1
RECTVS,1
RECVBO,1
RECVMBO,1
RECVPERATIO,1
RECVPERO,1
RECVRRO,1
RECVRSO,1
RECVRSVS,1
RECVRO,1
RECVRVVS,1
RECVSATIO,1
RECVSO,1
RECVTIO,1
REDAMO,1
REDARGVO,1
REDDO,1
REDEMPTIO,1
REDEMPTOR,1
REDEO/1,1
REDHALO,1
REDIGO,1
REDIMICVLVM,1
REDIMIO,1
REDIMO,1
REDINTEGRO,1
REDITIO,1
REDITVS,1
REDIVIVVS,1
REDOLEO,1
REDONES/N,1
REDONO,1
RAEDWALD/N1,1
REDVCO,1
REDVCTVS,1
REDVNDO,1
REDVX,1
REFELLO,1
REFERCIO,1
REFERIO,1
REFERO,1
REFERT,1
REFERTVS,1
REFICIO,1
REFIGO,1
REFINGO,1
REFLAGITO,1
REFLECTO,1
REFLEXIO,1
REFLEXVS/1,1
REFLO,1
REFLVO,1
REFLVVS,1
REFOCILLO,1
REFOCILLATIO,1
REFORMIDO/2,1
REFOVEO,1
REFRENATIO,1
REFRENO,1
REFRIGERIVM,1
REFRIGESCO,1
REFRINGO,1
REFVGIO,1
REFVGIVM,1
REFVGVS/2,1
REFVLGEO,1
REFVNDO/2,1
REFVTO,1
REGALIS,1
REGENERATIO,1
REGENHERE/N1,1
REGERO,1
REGIA,1
REGIE,1
REGIFICVS,1
REGIGNO,1
REGILLVS/N,1
REGIMEN,1
REGINA,1
REGINVS/N,1
REGIO,1
REGIVS,1
REGLVTINO,1
REGNATOR,1
REGNO,1
REGNVM,1
REGO,1
REGREDIOR,1
REGRESSVS,1
REGVLA,1
REGVLARIS,1
REGVLVS/N,1
REGVLVS,1
REGYRO,1
REICIO,1
REIECTO,1
RELABOR/2,1
RELANGVESCO,1
RELATIO,1
RELATVS,1
RELAXO,1
RELEGO/2,1
RELEGO/1,1
RELENTESCO,1
RELEVO/1,1
RELICTIO,1
RELIGIO,1
RELIGIOSVS,1
RELIGO/2,1
RELINO,1
RELINQVO,1
RELIQVIAE,1
RELIQVVMFACERE,1
RELIQVVS,1
RELVCEO,1
RELVCTOR,1
REMEXPLICARE,1
REMGERO,1
REMANEO,1
REMANO,1
REMEDIVM,1
REMEO,1
REMETIOR,1
REMEX,1
REMI/N,1
REMIGIVM,1
REMIGO,1
REMIGRO,1
REMINISCOR,1
REMISCEO,1
REMISSIO,1
REMISSVS,1
REMITTO,1
REMOLIOR,1
REMOLLESCO,1
REMORAMEN,1
REMORDEO,1
REMOROR/1,1
REMOTVS,1
REMOVEO,1
REMVGIO,1
REMVLCEO,1
REMVLCVM,1
REMVLVS/N,1
REMVNERATIO,1
REMVNEROR,1
REMVRMVRO,1
REMVS/N,1
REMVS/A,1
REMVS,1
RENARRO,1
RENASCOR,1
RENES,1
RENIDEO,1
RENIDESCO,1
RENO,1
RHENO,1
RENODO,1
RENOVO,1
RENVDO,1
RENVNTIATIO,1
RENVNTIO,1
RENVO,1
RENVTO,1
REOR,1
REPAGVLA,1
REPANDVS,1
REPARABILIS,1
REPARCO,1
REPARO/2,1
REPECTO,1
REPELLO,1
REPENDO,1
REPENS/1,1
REPENSO,1
REPENTE,1
REPENTINO,1
REPENTINVS,1
REPERCVTIO,1
REPERIO,1
REPERTOR,1
REPETO,1
REPETVNDAE,1
REPLEO,1
REPO,1
REPONO,1
REPORTO,1
REPOSCO,1
REPOSITORIVM,1
REPOSITVS,1
REPOTIA,1
REPRAESENTO,1
REPREHENDO,1
REPRIMO,1
REPTACAESTIR/N,1
REPTILIS,1
REPTO,1
REPVDIO,1
REPVDIVM,1
REPVGNO,1
REPVLSA,1
REPVLSO,1
REPVLSVS/1,1
REPVTO,1
REQVIES,1
REQVIESCO,1
REQVIRO,1
RESADVERSAE,1
RESFRVMENTARIA,1
RESGESTAE,1
RESHVIVSMODI,1
RESMILITARIS,1
RESNOVAE,1
RESPVBLICA,1
RES,1
RESALVTO,1
RESANESCO,1
RESARCIO,1
RESCINDO,1
RESCISCO,1
RESCRIBO,1
RESECO,1
RESEQVOR,1
RESERO/1,1
RESERVO,1
RESES,1
RESIDEO,1
RESIDO,1
RESIDVVS,1
RESIGNO,1
RESILIO,1
RESIPISCO,1
RESISTO,1
RESOLVO,1
RESONABILIS,1
RESONABILIS/N,1
RESONO/1,1
RESORBEO,1
RESPECTO,1
RESPECTVS,1
RESPERGO,1
RESPICIO,1
RESPIRATIO,1
RESPIRO,1
RESPLENDEO,1
RESPONDEO,1
RESPONSIO,1
RESPONSO,1
RESPONSVM,1
RESPVO,1
RESTAVRO,1
RESTINGVO,1
RESTIS,1
RESTITVO,1
RESTITVTVS/N,1
RESTO,1
RESTRICTVS,1
RESTRINGO,1
RESVLTO,1
RESVMO,1
RESVPINVS,1
RESVRGO,1
RESVRRECTIO,1
RESVSCITATOR,1
RESVSCITO,1
RETARDO,1
RETE,1
RETEGO,1
RETEMPTO,1
RETENDO,1
RETENTO,1
RETENTO/1,1
RETEXO,1
RETIARIVS,1
RETICEO,1
RETICVLATVS,1
RETICVLVM,1
RETINACVLVM,1
RETINEO,1
RETONO,1
RETORQVEO,1
RETORRIDVS,1
RETRACTO,1
RETRAHO,1
RETRANSMITTO,1
RETRIBVO,1
RETRO/1,1
RETRORSVM,1
RETROVERSVS,1
RETRVDO,1
RETVNDO,1
REVDA/N,1
REVS,1
REVEHO,1
REVELLO,1
REVENIO,1
REVERA,1
REVERBERO/2,1
REVERENS,1
REVERENTIA,1
REVERTO,1
REVERTOR,1
REVINCIO,1
REVINCO,1
REVIRESCO,1
REVISO,1
REVIVISCO,1
REVOCABILIS,1
REVOCO,1
REVOLO/2,1
REVOLVO,1
REVOMO,1
REX,1
REX/N,1
RHABARBARVM,1
RHADAMANTHVS/N,1
RHADINE,1
RHAEBVS/N,1
RHAMNES/N,1
RHAMNVSIA/N,1
RHAMNVSIVS/A,1
RHANIS/N,1
RHEA/N,1
RHENVS/N,1
RHESVS/N,1
RHETOR,1
RHETORICE,1
RHETORICVS,1
RHEVMA,1
RHINOCOLVRA/N,1
RHODANVS/N,1
RHODE/N,1
RHODIVS/A,1
RHODOPE/N,1
RHODOPEIVS/A,1
RHODVS/N,1
RHOETEVS/A,1
RHOETEVS/N,1
RHOETVS/N,1
RHOMBVS/1,1
RHOMBVS/2,1
RHOMPHEA,1
RHYTIEVS/N,1
RIBALDVS,1
RICBERHT/N1,1
RICINVS,1
RICOLA/N1,1
RICTVS,1
RIDEO,1
RIDICVLVS/2,1
RIGEO,1
RIGESCO,1
RIGIDA,1
RIGIDVS,1
RIGO,1
RIGOR,1
RIGVVS,1
RIMA,1
RIMOR,1
RIMOSVS,1
RINGOR,1
RIPA,1
RIPAEVS/A,1
RHIPEVS/N,1
RIPON/N1,1
RISOR,1
RISVS,1
RITE,1
RITVS,1
RIVALIS/1,1
RIVVLVS,1
RIVVS,1
RIXA,1
RIXATOR,1
RIXOR,1
ROBOREVS,1
ROBORO,1
ROBVR,1
ROBVSTVS,1
ROCHESTER/N1,1
RODO,1
ROGATIO,1
ROGATOR,1
ROGATVS,1
ROGITO,1
ROGO,1
ROGVS,1
ROMA/N,1
ROMANI/N,1
ROMANVS/N1,1
ROMANVS/N2,1
ROMANVS/A,1
ROMANVS/N3,1
ROMVLEVS/A,1
ROMVLIDAE/N,1
ROMVLVS/A,1
ROMVLVS/N,1
RONAN/N1,1
RORIFER,1
RORO,1
ROS,1
ROSA,1
ROSARIVM,1
ROSCIDVS,1
ROSCIVS/A,1
ROSCIVS/N,1
ROSETVM,1
ROSEVS,1
ROSEVS/A,1
ROSTRATVS,1
ROSTRVM,1
ROSVLA,1
ROTA,1
ROTATVS/1,1
ROTO,1
ROTVNDVS,1
RVBEN/N,1
RVBENS,1
RVBEO,1
RVBER,1
RVBESCO,1
RVBETA,1
RVBETVM,1
RVBEVS,1
RVBI/N,1
RVBICO/N,1
RVBICVNDVS,1
ROBIGO,1
RVBOR,1
RVBRICA,1
RVBRICO,1
RVBRIVS/N,1
RVBVS,1
RVCTATRIX,1
RVCTO,1
RVDENS,1
RVDIMENTVM,1
RVDIS/2,1
RVDIS/1,1
RVDO,1
RVDVS,1
RVFA/N,1
RVFILLVS/N,1
RVFINIANVS/N1,1
RVFINVS/N,1
RVFIO/N,1
RVFRAE/N,1
RVFRIVS/N,1
RVFVLLVS/N,1
RVFVLVS/N,1
RVFVS,1
RVFVS/N,1
RVGA,1
RVGIO,1
RVGOSVS,1
RVINA,1
RVMINO,1
RVMOR,1
RVMPO,1
RVO,1
RVPES,1
RVPILIVS/N,1
RVPLIVS/N,1
RVPTOR,1
RVRALIS,1
RVRSVS,1
RVS,1
RVSCVM,1
RVSCVS,1
RVSO/N,1
RVSSATVS,1
RVSSEVS,1
RVSSVS,1
RVSTICANVS/2,1
RVSTICATIO,1
RVSTICITAS,1
RVSTICOR,1
RVSTICVLVS,1
RVSTICVS/2,1
RVSTICVS/N,1
RVTA,1
RVTATVS,1
RVTENI/N,1
RVTILANS,1
RVTILIA/N,1
RVTILI/N,1
RVTILIVS/N,1
RVTILO,1
RVTILVS,1
RVTILVS/N,1
RVTVBA/N,1
RVTVBI PORTVS/N,1
RVTVLI/N,1
RVTVLVS/A,1
RYCHER/N,1
SAVVS/N,1
SABAEA/N,1
SABAEI/N,1
SABAEVS/A,1
SABBATVM,1
SABELINVS,1
SABELLICVS/A,1
SABELLVS/A,1
SABIDVS/N,1
SABINA/N,1
SABINAE/N,1
SABINI/N,1
SABINVS/N,1
SABIS/N,1
SABRINA/N,1
SABVRRA,1
SACCARON,1
SACCO,1
SACCVLVS,1
SACCVS,1
SACELLVM,1
SACELLVS,1
SACER,1
SACERDOS/N,1
SACERDOS,1
SACERDOTALIS,1
SACERDOTIVM,1
SACES/N,1
SACRAMENTVM,1
SACRANVS/A,1
SACRARIVM,1
SACRATOR/N,1
SACRATVS,1
SACRIFICIVM,1
SACRIFICO,1
SACRIFICVLVS,1
SACRILEGIVM,1
SACRILEGVS/2,1
SACRILEGVS/1,1
SACRO,1
SACROSANCTVS,1
SACRVM,1
SADALA/N,1
SAEBERHT/N1,1
SAECVLARIS,1
SAECVLVM,1
SAENIVS/N,1
SAEPE,1
SAEPENVMERO,1
SAEPES,1
SAEPIO,1
SAEPTA,1
SAEPTVM,1
SAETA,1
SAETABVS/N,1
SAETHRYTH/N1,1
SAETIGER/2,1
SAETOSVS,1
SAEVIO,1
SAEVITIA,1
SAEVVS,1
SAFINIVS/N,1
SAGA,1
SAGACITAS,1
SACAE/N,1
SAGANA,1
SAGARIS/N,1
SAGAX,1
SAGINA,1
SAGINO,1
SAGITTA,1
SAGITTARIVS/1,1
SAGITTIFER/2,1
SAGVLVM,1
SAGVM,1
SAGVNTINVS/N,1
SAGVNTVM/N,1
SAL,1
SALAMANDRA,1
SALAMINIVS/A,1
SALAMIS/N,1
SALAPVTIVM,1
SALARIVM,1
SALARIVS,1
SALAX,1
SALIARIS/1,1
SALICTVM,1
SALIENVS/N,1
SALIGNVS,1
SALII/N,1
SALILLVM,1
SALINAE,1
SALINATOR/N,1
SALINVM,1
SALIO/1,1
SALIVNCA,1
SALIVS/A,1
SALIVS/N,1
SALIVA,1
SALIX,1
SALENTINI/N,1
SALLVSTIVS/N,1
SALMACIS/N,1
SALMONEVS/N,1
SALMYDESSVS/N,1
SALO/N,1
SALOMON/N,1
SALONAE/N,1
SALSVS,1
SALTATIO,1
SALTATOR,1
SALTEM,1
SALTO,1
SALTVARIVS,1
SALTVS/1,1
SALTVS/2,1
SALVBER,1
SALVBRITAS,1
SALVM,1
SALVS,1
SALVS/N,1
SALVTARIS,1
SALVTATIO,1
SALVTATOR,1
SALVTEMDICERE,1
SALVTO,1
SALVATOR,1
SALVE,1
SALVEO,1
SALVIVS/N,1
SALVO,1
SALVVS,1
SAMARIA,1
SAMAROBRIVA/N,1
SAMBVCEVS,1
SAME/N,1
SAMIRAMIS/N,1
SAMIVS/A,1
SAMIVS/N,1
SAMNITES/N,1
SAMVS/N,1
SAMOTHRACIA/N,1
SAMSON/N,1
SANABILIS,1
SANATIO,1
SANCIO,1
SANCTIFICO,1
SANCTIMONIA,1
SANCTISSIMVS,1
SANCTITAS,1
SANCTVS,1
SANDYX,1
SANE,1
SANGA/N,1
SANGARIVS/N,1
SANGVEN,1
SANGVINARIVS,1
SANGVINEVS,1
SANGVINOLENTVS,1
SANGVIS,1
SANIES,1
SANITAS,1
SANO,1
SANQVINIVS/N,1
SANTONES/N,1
SANTONI/N,1
SANVS,1
SAPA,1
SAPIDVS,1
SAPIENS/2,1
SAPIENTER,1
SAPIENTIA,1
SAPIO,1
SAPLVTVS,1
SAPOR,1
SAPPHICVS/N,1
SAPPHO/N,1
SAPPHYRVS,1
SARAN/N1,1
SARCINA,1
SARCINVLA,1
SARCIO,1
SARCOFAGVS,1
SARCVLVM,1
SARDES,1
SARDINIA/N,1
SARDINIENSIS/A,1
SARDIVS,1
SARDONIVS/A,1
SARDONIX,1
SARDVS/A,1
SARMATA/N,1
SARMATICVS/A,1
SARMENTVM,1
SARMENTVS/N,1
SARNVS/N,1
SARPEDON/N,1
SARRANVS/A,1
SARRASTES/N,1
SATA,1
SATAGO,1
SATANAS/N,1
SATELLES,1
SATELLITIVM,1
SATIAS,1
SATICVLVS/N,1
SATIETAS,1
SATIO/1,1
SATIO/2,1
SATIS/2,1
SATISACCIPIO,1
SATISDO,1
SATISFACIO,1
SATISFACTIO,1
SATISFIO,1
SATOR,1
SATRACHVS/N,1
SATRAPES,1
SATRIA/N,1
SATVR,1
SATVRA,1
SATVRA/N,1
SATVREIANVS/A,1
SATVRNALIA/N,1
SATVRNALICIVS/A,1
SATVRNALICIVS,1
SATVRNINVS/N,1
SATVRNIVS/A,1
SATVRNVS/N,1
SATVRO,1
SATVS,1
SATYRION,1
SATYRVS,1
SATYRVS/N,1
SAVCIO,1
SAVCIVS,1
SAVFEIVS/N,1
SAVIVNCVLVM,1
SAXEVS,1
SAXONES/N,1
SAXOSVS,1
SAXVM,1
SCABELLVM,1
SCABER,1
SCABIES,1
SCABITVDO,1
SCABO,1
SCAEA/N,1
SCENA,1
SCENICVS/1,1
SCAEVS/A,1
SCAEVA/N,1
SCAEVINVS/N,1
SCAEVOLA/N,1
SCALAE,1
SCALDIS/N,1
SCALIGER/N,1
SCALMVS,1
SCALPELLVM,1
SCALPO,1
SCALPRVM,1
SCAMANDER/N,1
SCAMNVM,1
SCANDALIZO,1
SCANDALVM,1
SCANDO,1
SCANDVLA,1
SCAPHA,1
SCAPHIVM,1
SCAPTENSVLA/N,1
SCAPVLA/N,1
SCAPVLA,1
SCAPVS,1
SCARVS,1
SCATEBRA,1
SCATEO,1
SCATO,1
SCATVREX,1
SCAVRVS,1
SCAVRVS/N,1
SCELERATVS,1
SCELERO/2,1
SCELEROSVS,1
SCELESTVS,1
SCELVS,1
SCENICVS/2,1
SCEPTRIFER,1
SCEPTRIGER,1
SCEPTRVM,1
SCETANVS/N,1
SCHEDIVM,1
SCHEDIVS/N,1
SCHEMA,1
SCHOENEIS/N,1
SCHOLA,1
SCHOLAMHABEO,1
SCHOLARIS,1
SCHOLASTICVS/2,1
SCHOLASTICVS/1,1
SCIENTER,1
SCIENTIA,1
SCILICET,1
SCILLA,1
SCINDO,1
SCINIPHES,1
SCINTILLA,1
SCINTILLA/N,1
SCINTILLO,1
SCIO,1
SCIPIADES/N,1
SCIPIO/N,1
SCIRON/N,1
SCIRONIVS/A,1
SCISCITATIO,1
SCISCITOR,1
SCISSA/N,1
SCISSOR,1
SCITE,1
SCITOR,1
SCITVM,1
SCITVS/2,1
SCIVRVS,1
SCIVS,1
SCOBIS,1
SCOMBER,1
SCOPA,1
SCOPAS/N,1
SCOPVLOSVS,1
SCOPVLVS,1
SCORDALIA,1
SCORDALVS,1
SCORPIO,1
