TITLE,"Ovid, Metamorphoses"
INCVRSO,1_303
INCVRSVS,3_82
INCVRVVS,"15_644, 15_690"
INCVSTODITVS,3_15
INDE,"1_181, 1_371, 1_390, 1_414, 1_628, 3_106, 3_209, 3_314, 3_400, 3_404, 3_438, 15_111, 15_138, 15_212, 15_225, 15_249, 15_401, 15_469, 15_545, 15_688, 15_709"
INDELEBILIS,15_876
INDIA/N,"1_780, 15_413"
INDICIVM,"1_652, 15_503"
INDICO/1,"15_596, 15_668"
INDIGENA,"15_11, 15_325, 15_558"
INDIGES,15_862
INDIGESTVS,1_7
INDIGNOR,"1_181, 15_535"
INDIGNVS,"1_508, 1_633"
INDOLESCO,3_495
INDVCO,"1_263, 1_601, 15_314, 15_652"
INDVO,"1_88, 1_270"
INDVRESCO,15_306
INEO/1,"3_282, 3_294, 15_722"
INERMVS,3_553
INERS,"1_8, 15_148"
INEVITABILIS,3_301
INEXPLETVS,3_439
INFAMIA,"1_211, 1_215"
INFANS/1,"3_310, 3_345, 15_221"
INFAVSTVS,3_36
INFELIX,"1_636, 3_723"
INFERNVS,3_504
INFERO,"3_601, 15_846"
INFERVS,"1_189, 1_336, 1_571, 1_585, 15_241"
INFESTVS,15_805
INFICIO,"3_76, 3_143, 3_183, 15_135, 15_191"
INFLO,1_340
INFVNDO/2,1_364
INGEMINO,"1_655, 3_369"
INGEMO,"1_164, 3_202, 3_297"
INGENIVM,"1_126, 3_159, 15_85, 15_146"
INGENS,"1_166, 3_448, 3_512, 15_276, 15_433, 15_688"
INGREDIOR,1_219
INHAEREO,1_535
INHIBEO,"1_511, 3_565"
INHOSPITVS,"1_218, 15_15"
INICIO,"1_184, 3_389, 15_688"
INIVRIA,3_267
INNABILIS,1_16
INNATVS,1_332
INNITOR/2,"1_178, 15_726"
INNOCVVS,"1_327, 15_121"
INNVMERVS,"1_436, 1_460"
INNVPTVS,1_476
INO/N,3_313
INOPS,"1_312, 3_466"
INORNATVS,1_497
INOVS/A,3_722
INQVIO,"1_411, 1_485, 1_547, 1_653, 1_691, 1_738, 1_770, 3_59, 3_348, 3_383, 3_442, 3_501, 3_605, 3_641, 3_693, 15_40, 15_609"
INQVIRO,"1_148, 1_512, 1_618"
INSANIA,"3_536, 3_670"
INSANVS,3_711
INSCIVS,15_11
INSCRIBO,15_128
INSCVLPO,15_621
INSEQVOR,"1_504, 1_511, 1_540"
INSERO/2,3_117
INSIBILO,15_603
INSIDIAE,"1_131, 1_198, 15_102, 15_766, 15_799"
INSIGNE,1_770
INSIGNIS,"3_286, 15_131"
INSISTO,"15_149, 15_593"
INSOLIDVS,15_203
INSPICIO,15_137
INSPIRO,1_334
INSTABILIS,1_16
INSTANS,3_82
INSTIGO,3_243
INSTITVO,1_446
INSTO,15_794
INSTRVMENTVM,3_698
INSTRVO,15_479
INSVLA,"15_288, 15_625, 15_740"
INSVO,3_312
INSVPERABILIS,15_807
INTABESCO,3_487
INTACTVS/2,1_101
INTER,"1_50, 1_304, 1_389, 1_692, 1_714, 3_138, 15_133, 15_210, 15_783, 15_788, 15_864"
INTERCIPIO,15_113
INTERDVM,"3_78, 15_280"
INTEREA,"1_388, 1_603, 15_1, 15_840"
INTEREO/1,"3_546, 15_165"
INTERMITTO,"1_748, 3_154"
INTERRITVS,15_514
INTEXO,"3_556, 15_372"
INTONSVS,1_566
INTORQVEO,3_679
INTREMO,"1_284, 15_635"
INTRO/1,"1_277, 1_595, 3_55, 3_177, 3_308, 15_16, 15_583, 15_597, 15_616, 15_736, 15_772, 15_808"
INTVMESCO,1_419
INVADO/2,1_65
INVEHO,3_150
INVENIO,"1_426, 1_588, 1_656, 3_4, 3_142, 3_255, 3_447, 3_510, 15_54, 15_265, 15_294, 15_813"
INVENTVM,1_521
INVESTIGO,15_146
INVICTVS,15_863
INVIDEO,15_104
INVIDIA,15_537
INVIDIOSVS,15_234
INVITVS,"1_615, 15_614, 15_854"
IO,"3_442, 3_728"
IO/N,"1_586, 1_630, 1_631"
IOCOSVS,3_332
IOCVS,3_320
IONIVS/A,"15_50, 15_700"
IPSE,"1_40, 1_101, 1_169, 1_178, 1_215, 1_232, 1_233, 1_283, 1_353, 1_426, 1_511, 1_526, 1_532, 1_537, 1_644, 1_668, 1_696, 1_773, 1_777, 3_47, 3_77, 3_119, 3_170, 3_182, 3_199, 3_229, 3_263, 3_263, 3_278, 3_358, 3_388, 3_405, 3_418, 3_424, 3_425, 3_440, 3_450, 3_567, 3_586, 3_603, 3_648, 3_658, 3_666, 3_701, 15_15, 15_127, 15_144, 15_160, 15_171, 15_179, 15_192, 15_214, 15_245, 15_245, 15_381, 15_392, 15_468, 15_634, 15_667, 15_808, 15_814, 15_857"
IRA,"1_166, 1_274, 1_330, 1_378, 1_453, 1_726, 1_757, 1_767, 3_7, 3_72, 3_252, 3_306, 3_577, 3_693, 3_707, 15_811, 15_871"
IRACVNDVS,15_86
IRASCOR,3_494
IRIS/N,1_271
IRREPREHENSVS,3_340
IRREQVIETVS,1_581
IRRIDEO,1_221
IRRITAMENTVM,1_140
IRRITO,"1_462, 3_566"
IRRITVS,"1_273, 3_336, 3_427"
IRRORO,1_371
IRRVMPO,"1_128, 15_598"
IS,"1_226, 3_70, 3_127, 3_185, 3_225, 3_268, 3_271, 3_284, 3_316, 3_626, 15_25, 15_62, 15_64, 15_108, 15_348, 15_411, 15_595, 15_843"
ISMENIDES/N,3_733
ISMENIS/N,3_169
ISTE,"1_457, 1_488, 1_544, 1_774, 3_434, 3_435, 3_463, 3_611, 3_612, 15_408, 15_468, 15_495, 15_571"
ITA,"1_69, 1_228, 1_350, 1_377, 1_713, 3_22, 3_118, 15_17, 15_647"
ITALIA/N,"15_291, 15_701"
ITALICVS/A,15_9
ITALVS/A,15_59
ITER,"1_170, 15_106, 15_227, 15_441"
ITERVM,"1_208, 3_684, 15_824"
IVBA/N,15_755
IVBAR,"1_770, 15_187, 15_841"
IVBEO,"1_37, 1_43, 1_55, 1_86, 1_281, 1_334, 1_340, 1_394, 1_399, 1_611, 1_739, 3_26, 3_102, 3_105, 3_130, 3_154, 3_563, 3_639, 3_697, 3_701, 15_28, 15_56, 15_543, 15_584, 15_837"
IVDEX,"1_93, 3_335"
IVGALIS,"1_483, 3_309"
IVGERVM,1_459
IVGVLO,15_467
IVGVLVM,1_227
IVGVM,"1_62, 1_124, 3_11, 3_239"
IVLIVS/A,15_447
IVLIVS/N,15_842
IVLVS/N,15_767
IVNGO,"1_9, 1_353, 1_353, 1_685, 1_714, 1_751, 15_290, 15_460, 15_724"
IVNO/N,"1_270, 1_603, 3_263, 3_285, 3_287, 3_320, 3_362, 15_164, 15_385, 15_774"
IVNONIVS/A,1_680
IVPPITER/N,"1_106, 1_114, 1_116, 1_166, 1_205, 1_208, 1_244, 1_274, 1_324, 1_517, 1_590, 1_591, 1_617, 1_625, 1_675, 1_735, 1_751, 3_7, 3_26, 3_256, 3_261, 3_265, 3_270, 3_272, 3_280, 3_281, 3_283, 3_288, 3_318, 3_333, 3_363, 15_12, 15_70, 15_386, 15_858, 15_858, 15_866, 15_871"
IVRGIVM,"3_261, 3_262"
IVRO,"1_188, 1_242, 1_771, 3_298, 3_638"
IVS/1,"1_578, 3_622, 15_39, 15_597, 15_833, 15_874"
IVSSVM,"1_385, 15_641, 15_680, 15_853"
IVSTVS,"1_377, 3_333, 3_406, 15_588, 15_768, 15_833"
IVVENALIS,"1_566, 3_626"
IVVENCA,"1_613, 1_654, 1_747, 3_15"
IVVENCVS/1,"1_124, 3_584, 15_129"
IVVENIS/1,1_448
IVVENIS/2,"1_531, 3_135, 3_146, 3_352, 3_353, 3_355, 3_541, 3_655, 15_207, 15_210, 15_642"
IVVENTA,"15_209, 15_225"
IVVENTVS,3_124
IVVO,"1_275, 3_554, 15_93, 15_119, 15_147, 15_148, 15_679"
LABEFACIO,3_70
LABES,15_130
LABO,15_437
LABOR/1,"1_273, 1_414, 1_544, 1_546, 1_730, 1_775, 3_154, 3_174, 3_613, 15_16, 15_39, 15_121, 15_124"
LABOR/2,"1_189, 3_158, 3_410, 3_699, 15_179, 15_227, 15_275, 15_721"
LABORIFER,15_129
LABORO,"1_258, 3_565, 15_367, 15_816"
LABROS/N,3_224
LAC,"1_111, 3_315"
LACEDAEMONIVS/A,15_51
LACER,"3_522, 15_532"
LACERO,3_722
LACERTVS/1,"1_236, 1_485, 1_501, 1_557, 1_736, 3_497, 3_699, 15_231, 15_741"
LACHNE/N,3_222
LACINIVS/A,"15_13, 15_701"
LACON/N,3_219
LACONIS/N,3_223
LACRIMA,"1_350, 1_649, 1_734, 3_202, 3_459, 3_475, 3_552, 3_656, 15_394, 15_549"
LACRIMO,"3_460, 15_792"
LACTEO,15_201
LACTEVS,"1_169, 15_79"
LACVS,"1_38, 3_476, 3_545, 15_320, 15_335, 15_490"
LADON/N,"1_704, 3_216"
LAEDO,"1_387, 1_473, 1_508, 1_545, 1_549, 1_610, 3_88"
LAELAPS/N,3_211
LAETOR,15_451
LAETVS/2,"1_562, 1_778, 3_292, 15_572, 15_572, 15_731"
LAEVA/1,15_163
LAEVVS,"1_171, 3_642, 15_703"
LAMBO,"1_648, 3_57, 15_380"
LANA,15_118
LANCEA,3_53
LANGVIDVS,1_718
LANIGER/2,3_585
LANIO/2,1_60
LAPIDOSVS,"1_44, 15_25"
LAPILLVS,"15_41, 15_45"
LAPIS,"1_393, 1_399, 3_30, 3_399, 15_415"
LAQVEVS,15_473
LASCIVVS,"1_456, 3_685"
LASSO,1_308
LASSVS,"3_413, 15_188"
LATEBRA,"1_216, 1_388, 1_475, 1_595, 3_443"
LATEO,"1_290, 1_502, 3_205, 3_393, 3_400, 15_72, 15_147, 15_488, 15_546"
LATEX,"3_171, 3_601"
LATIALIS/A,15_481
LATINVS/A,1_562
LATIVS/A,"15_486, 15_582, 15_626, 15_742"
LATONIA/N,1_698
LATRATVS,"3_207, 3_231"
LATVS/1,"3_23, 3_187, 15_740"
LATVS/2,"1_268, 1_315, 1_336, 1_601, 3_674, 15_43"
LAVDO,"1_500, 3_254"
LAVINIVM/N,15_728
LAVO/1,15_283
LAVREA,1_568
LAVRVS,"1_450, 1_561, 15_591, 15_634"
LAVS,1_462
LEGO/2,"1_92, 1_104, 3_17, 15_705, 15_709, 15_814, 15_878"
LENIO,1_740
LENIS/2,"1_582, 3_569, 15_398"
LENTISCIFER,15_713
LENTVS,"3_15, 3_66, 15_236, 15_520, 15_563"
LEO,"1_304, 1_505, 3_52, 3_81, 15_86, 15_104"
LEPOR,1_533
LEPVS,15_100
LERNA/N,1_599
LETALIS,1_441
LETO,3_55
LETVM,"1_664, 1_672, 3_120, 3_350, 3_547, 15_90, 15_108, 15_763"
LEVCAS/N,15_289
LEVCON/N,3_218
LEVCOSIA/N,15_708
LEVIS/1,"1_53, 1_492, 1_503, 1_529, 1_622, 1_657, 3_43, 3_87, 3_160, 3_305, 3_488, 3_599, 15_181, 15_346, 15_357, 15_697"
LEVIS/2,15_406
LEVITAS/1,1_28
LEVO/1,"3_338, 3_440, 15_322, 15_404, 15_547"
LEX,"1_90, 1_477, 3_316, 15_28, 15_36, 15_71, 15_833"
LIBER/1,1_551
LIBER/2,"1_42, 1_759, 3_520, 15_301, 15_853"
LIBER/N,"3_528, 3_636"
LIBET,"3_229, 3_386"
LIBO,"1_371, 3_27"
LIBRO,1_13
LIBYSSA/A,"3_617, 3_676"
LICENTIA,1_309
LICEO,"15_62, 15_808"
LICET/1,"1_663, 3_193, 3_336, 3_405, 3_478"
LIGNVM,"1_558, 1_558, 15_311"
LIGO/2,"1_25, 3_575"
LIMEN,3_274
LIMES,"1_69, 1_136, 15_849"
LIMOSVS,1_636
LIMVS/1,"1_347, 1_424, 15_375"
LINEVS,3_640
LINGVA,"3_34, 3_57, 3_261, 3_366, 15_677, 15_684"
LINIGER,1_749
LINQVO,"15_703, 15_724"
LINVM,"3_148, 3_153, 3_586"
LIQVEFACIO,3_486
LIQVEO,3_490
LIQVIDVS,"1_23, 1_67, 1_95, 1_324, 1_370, 1_706, 3_164, 3_451, 15_135, 15_246"
LIQVOR/1,"1_371, 15_318"
LIQVOR/2,15_549
LIRIOPE/N,3_342
LIS,"1_21, 3_332"
LITERNVM/N,15_714
LITO,15_794
LITOREVS,"15_369, 15_725"
LITTERA,1_651
LITVS/2,"1_37, 1_42, 1_63, 1_96, 1_292, 1_338, 1_343, 3_598, 3_607, 3_652, 15_13, 15_507, 15_643, 15_695, 15_702, 15_718, 15_722"
LOCO,1_50
LOCVS,"1_25, 1_27, 1_28, 1_40, 1_130, 1_173, 1_175, 1_178, 1_510, 1_683, 3_228, 3_237, 3_412, 3_414, 3_501, 3_522, 15_18, 15_59, 15_261, 15_305, 15_332, 15_343, 15_582, 15_634, 15_637, 15_638, 15_791, 15_792, 15_801"
LONGVS,"1_13, 1_123, 1_136, 1_214, 1_255, 1_273, 1_277, 1_312, 1_346, 1_450, 1_563, 1_775, 3_37, 3_48, 3_78, 3_89, 3_120, 3_196, 3_347, 3_364, 3_445, 3_470, 3_538, 3_692, 3_706, 15_16, 15_111, 15_306, 15_353, 15_377, 15_446, 15_453, 15_621, 15_656, 15_771"
LOQVOR,"1_233, 1_525, 1_650, 1_684, 1_747, 1_753, 1_773, 3_279, 3_295, 3_357, 3_358, 3_368, 3_674, 3_717"
LORICA,3_63
LORVM,15_524
LVCEO,1_239
LVCIDVS,1_671
LVCIFER/N,"15_189, 15_789"
LVCTISONVS,1_734
LVCTOR,"15_300, 15_519"
LVCTVS,"1_657, 1_665, 3_139, 15_547, 15_639, 15_744, 15_782"
LVCVS,"1_189, 1_301, 3_35, 3_176"
LVDO,"1_641, 3_403, 3_685, 15_205"
LVDVS,1_446
LVES,15_626
LVGEO,1_587
LVMEN,"1_10, 1_135, 1_627, 1_686, 1_716, 1_718, 1_722, 1_722, 1_742, 1_769, 3_335, 3_337, 3_420, 3_439, 3_503, 3_517, 15_568, 15_580, 15_786, 15_847"
LVNA,"3_682, 15_312, 15_848"
LVNARIS,15_790
LVO,3_625
LVPA,15_87
LVPVS,"1_237, 1_304, 1_505, 3_214"
LVRIDVS,"1_147, 15_786"
LVSTRO/2,"1_213, 1_479"
LVSTRVM/1,3_146
LVTEVS/1,15_351
LVTVLENTVS,1_434
LVX,"1_17, 1_494, 1_632, 1_774, 3_149, 3_515, 15_186, 15_190, 15_221, 15_334, 15_531, 15_619, 15_651, 15_664, 15_793"
LYCABAS/N,"3_624, 3_673"
LYCAEVS/A,"1_217, 1_700"
LYCAON/N,"1_198, 1_221"
LYCAONIVS/A,1_165
LYCISCES/N,3_220
LYCVS/N,15_273
LYMPHA,"3_173, 3_451, 15_308"
LYNCESTIVS/A,15_329
LYNX,"3_668, 15_413"
LYRCEVS/A,1_600
MACIES,3_397
MACTO,"15_114, 15_124, 15_364, 15_575"
MACVLO,"1_721, 15_107"
MACVLOSVS,3_197
MADEFIO,15_824
MADEO,"1_149, 3_148"
MADESCO,1_66
MADIDVS,"1_264, 1_339, 1_422, 3_555"
MAENALVS/N,1_216
MAEONIA/N,3_583
MAEREO,1_666
MAESTVS,"3_239, 3_298"
MAGICVS,3_534
MAGIS/2,"1_182, 1_759, 1_768, 3_290, 3_372, 3_448, 15_119, 15_208, 15_317, 15_503, 15_747, 15_774"
MAGNVS,"1_35, 1_170, 1_176, 1_383, 1_393, 1_576, 1_597, 1_750, 1_753, 3_60, 3_60, 3_260, 3_320, 3_324, 3_382, 3_660, 15_5, 15_15, 15_67, 15_146, 15_176, 15_422, 15_426, 15_578, 15_661, 15_721, 15_794, 15_825, 15_851, 15_855"
MAIOR,"3_106, 15_198, 15_751"
MALE,"3_474, 3_730, 15_95, 15_380, 15_463, 15_770"
MALVM/1,"1_289, 1_670, 1_735"
MALVM/3,3_292
MALVS/1,15_737
MALVS/3,"1_140, 15_157, 15_633"
MANDO/3,"15_92, 15_142, 15_621"
MANE/1,15_193
MANEO,"1_17, 1_159, 1_288, 1_330, 1_366, 1_410, 1_504, 1_505, 1_629, 1_712, 3_62, 3_203, 3_399, 3_435, 15_170, 15_252, 15_514"
MANES,"1_588, 3_497"
MANIFESTVS,"1_168, 1_404, 3_268, 15_579"
MANO,3_85
MANVS/1,"1_143, 1_200, 1_205, 1_259, 1_268, 1_412, 1_448, 1_500, 1_598, 1_648, 1_674, 1_743, 3_39, 3_196, 3_390, 3_404, 3_575, 3_656, 3_677, 3_678, 3_731, 15_38, 15_218, 15_472, 15_519, 15_803"
MARE,"1_5, 1_41, 1_180, 1_257, 1_291, 1_308, 1_315, 1_330, 1_343, 1_584, 3_448, 3_638, 3_686, 15_508, 15_513"
MARGO,"1_14, 1_731, 3_114, 3_162"
MARINVS,15_264
MARITVS/1,"1_146, 1_608"
MARMOR,"1_405, 3_419, 15_314"
MARMOREVS,"1_177, 3_481, 15_672"
MARS/N,"3_123, 3_132, 3_540, 15_746"
MARTIVS/N,3_32
MAS,"3_321, 15_410, 15_410"
MATER,"1_420, 1_755, 1_758, 1_778, 3_125, 3_223, 3_269, 3_523, 3_523, 3_529, 3_713, 3_723, 3_725, 15_91, 15_217, 15_219, 15_380, 15_729"
MATERIA,"3_334, 15_348"
MATERIES,15_155
MATERNVS,"1_387, 1_764, 3_312"
MATERTERA,"3_313, 3_719"
MATVRVS,"3_347, 3_485, 15_210"
MATVTINVS,"1_62, 3_488"
MAVORS/N,3_531
MAXIMVS,"1_311, 1_438, 3_263, 3_622, 3_642, 3_714"
MEDEOR,15_629
MEDICAMEN,15_533
MEDICINA,1_521
MEDICO,1_718
MEDIVM,3_510
MEDIVS,"1_49, 1_337, 1_501, 1_565, 1_594, 1_603, 3_29, 3_43, 3_66, 3_144, 3_221, 3_428, 3_708, 15_66, 15_100, 15_189, 15_211, 15_226, 15_292, 15_309, 15_387, 15_554, 15_630, 15_673, 15_689, 15_741, 15_787, 15_843"
MEDON/N,3_671
MEDVLLA,"1_473, 15_390"
MEL,"1_112, 15_80"
MELAMPVS/N,"3_206, 3_208"
MELANCHAETES/N,3_232
MELANEVS/N,3_222
MELANTHVS/N,3_617
MELIOR,1_21
MELLIFER,15_383
MEMBRVM,"1_33, 1_557, 3_277, 3_724, 3_731, 15_141, 15_222, 15_359, 15_383, 15_526, 15_845"
MEMINI,"3_445, 15_160, 15_775"
MEMOR,"3_494, 3_543, 15_451"
MEMORO,"3_318, 15_325, 15_360, 15_414"
MENDAX,3_439
MENS,"1_55, 1_76, 1_357, 1_779, 3_99, 3_203, 3_532, 15_26, 15_63, 15_137, 15_145, 15_327, 15_440, 15_451, 15_514, 15_682"
MENSA,"1_165, 1_230, 15_72, 15_462"
MENSOR,1_136
MENSVRA,15_378
MENTIOR,1_617
MEO,15_71
MEREO,"1_243, 3_511, 3_654, 15_112, 15_116, 15_120, 15_757"
MERGO,"1_295, 1_380, 3_249, 3_272, 3_429, 15_295"
MERITVS,"15_504, 15_613"
MEROPS/N,1_765
MERVM,"3_631, 15_328"
MERVS,"3_608, 15_323, 15_331"
MESSIS,15_126
META,"3_145, 3_152, 15_453"
METALLVM,15_707
METVO,"1_323, 1_747, 3_281, 15_24, 15_812"
METVS,"1_91, 1_625, 1_738, 3_582, 3_634, 3_690, 15_503, 15_517, 15_602, 15_658"
MEVS,"1_3, 1_4, 1_464, 1_521, 1_559, 1_560, 1_566, 1_659, 3_456, 3_463, 3_470, 3_541, 3_648, 3_689, 15_144, 15_496, 15_496, 15_775"
MICO,"1_498, 3_33, 15_674, 15_850"
MIGRO,15_172
MILES,"1_99, 15_592"
MILLE,"1_325, 1_326, 1_443, 3_522, 15_791, 15_792"
MILO/N,15_229
MINAE,3_368
MINAX,15_573
MINERVA/N,15_709
MINIMVS,"3_453, 15_312"
MINISTER/1,3_26
MINISTERIVM,3_645
MINISTRO,15_471
MINOR,"1_91, 3_193, 15_24, 15_33, 15_371, 15_793, 15_827"
MINTVRNAE/N,15_716
MINVO,15_639
MINVS,1_465
MIRABILIS,"3_326, 3_424"
MIRACVLVM,3_673
MIROR,"1_301, 1_605, 3_51, 3_199, 3_424, 3_503, 3_538, 15_67, 15_410, 15_499"
MIRVS,"1_252, 15_317, 15_321, 15_408, 15_620"
MISCEO,"1_51, 1_82, 1_147, 3_423, 3_491, 3_529"
MISER,"1_508, 1_586, 1_653, 1_655, 3_201, 3_479, 3_551, 15_632"
MISERABILIS,"3_396, 3_495"
MISEROR,1_359
MITESCO,15_78
MITHRIDATICVS/A,15_755
MITIS,"1_380, 1_403, 15_81, 15_210, 15_478, 15_495"
MITTO,"1_113, 1_154, 1_226, 1_399, 1_412, 1_598, 3_38, 3_60, 3_614, 3_627, 3_712, 15_109, 15_328, 15_643, 15_644, 15_670"
MODERAMEN,"3_644, 15_726"
MODERATVS,"1_510, 1_511, 15_330"
MODEROR,"1_83, 3_593"
MODICVS,"3_569, 15_699"
MODO/1,"1_87, 1_299, 1_325, 1_326, 1_410, 1_427, 1_459, 1_553, 1_568, 1_649, 1_762, 1_777, 3_63, 3_77, 3_121, 3_284, 3_492, 3_557, 3_650, 3_687, 15_123, 15_275, 15_275, 15_409, 15_583, 15_659, 15_769"
MODVS,"1_181, 1_630, 3_618, 15_493"
MOENIA,"3_13, 3_62, 3_449, 3_550, 15_10, 15_56, 15_295, 15_451, 15_586, 15_770, 15_822"
MOLARIS/1,3_59
MOLES,"1_7, 1_156, 1_258, 1_279, 15_1, 15_230, 15_433, 15_765"
MOLIMEN,"15_578, 15_809"
MOLIO,15_804
MOLLIO,"1_229, 1_402, 1_402, 15_79"
MOLLIS,"1_20, 1_100, 1_551, 1_687, 3_376, 3_547, 3_555, 15_118, 15_417, 15_512"
MOLOSSVS/A,1_226
MOMENTVM,15_185
MONEO,"1_531, 3_732, 15_32, 15_491, 15_795"
MONITVM,"1_397, 15_140"
MONITVS,3_127
MONS,"1_44, 1_95, 1_133, 1_153, 1_316, 1_320, 1_440, 1_512, 1_668, 1_691, 3_25, 3_143, 3_234, 3_363, 3_400, 3_402, 3_408, 3_449, 3_708, 15_265, 15_267, 15_285, 15_509, 15_548"
MONSTRO,"1_593, 3_602"
MONSTRVM,"1_437, 15_517, 15_571"
MONTANVS,"1_104, 1_310"
MONTICOLA,1_193
MONVMENTVM,1_159
MORA,"1_167, 1_214, 1_369, 1_402, 1_673, 1_719, 3_46, 3_51, 3_225, 3_563, 3_693, 15_362, 15_583"
MORBVS,15_627
MORDEO,"3_69, 15_114"
MORIOR,"3_473, 3_590, 15_112, 15_256"
MOROR/1,"1_421, 15_95, 15_667"
MORS,"1_224, 1_663, 3_58, 3_471, 3_471, 3_503, 3_580, 15_29, 15_119, 15_153, 15_158, 15_236, 15_470, 15_602"
MORSVS,"1_538, 3_48"
MORTALIS/2,"1_96, 1_188, 1_223, 1_247, 1_260, 1_365, 3_105, 3_308, 3_610, 15_75, 15_139, 15_628, 15_760"
MORVM,1_105
MOS,"1_747, 3_581, 15_41, 15_366, 15_593, 15_834"
MOTVS,"1_284, 3_461, 15_179"
MOVEO,"1_55, 1_180, 1_381, 1_395, 1_709, 1_768, 3_62, 3_102, 3_106, 3_464, 3_475, 3_516, 3_536, 3_707, 3_720, 3_726, 15_99, 15_143, 15_143, 15_344, 15_550, 15_555, 15_636, 15_672, 15_683, 15_738, 15_763, 15_780, 15_798, 15_808"
MOX,"1_109, 1_222, 1_403, 1_583, 3_108, 3_109, 3_592, 15_222, 15_376, 15_556"
MVCRO,1_227
MVGIO,1_748
MVGITVS,"1_639, 1_734, 3_21, 15_465, 15_510"
MVLCEO,"1_108, 1_331, 1_391"
MVLTA/1,15_714
MVLTVS,"1_157, 1_425, 1_478, 1_501, 1_525, 1_575, 1_684, 3_43, 3_70, 3_193, 3_251, 3_281, 3_353, 3_353, 3_361, 3_443, 3_544, 3_655, 3_683, 15_24, 15_33, 15_307, 15_343, 15_588, 15_649, 15_752, 15_757"
MVNDVS/1,"1_3, 1_10, 1_57, 1_60, 1_79, 1_114, 1_182, 1_258, 15_67, 15_155, 15_254, 15_456, 15_859"
MVNDVS/2,15_239
MVNIO/2,15_690
MVNVS,"1_618, 1_622, 3_288, 15_122, 15_536"
MVREX,1_332
MVRMVR,"1_206, 15_35, 15_604"
MVRVS,15_616
MVSA/N,15_622
MVSCVS,1_374
MVTINA/N,15_823
MVTO/2,"1_1, 1_2, 1_409, 1_545, 1_548, 1_549, 1_613, 1_652, 1_706, 3_196, 3_329, 15_29, 15_46, 15_165, 15_318, 15_344, 15_374, 15_390, 15_434"
MVTVVS,"1_657, 3_123"
MYCENAE/N,"15_426, 15_428"
MYRRHA,"3_555, 15_399"
MYSCELVS/N,15_20
MYSVS/A,15_277
NABATAEVS/A,1_61
NAIAS,"1_644, 1_693, 3_506"
NAM,"1_2, 1_22, 1_185, 1_318, 1_361, 1_689, 3_159, 3_168, 3_324, 3_451, 3_519, 15_19, 15_40, 15_131, 15_160, 15_184, 15_201, 15_298, 15_342, 15_487, 15_584"
NAMQVE,3_351
NANCISCOR,"1_232, 3_606"
NAPE/N,3_214
NARCISSVS/N,"3_346, 3_370"
NARDVS,15_398
NARIS,"3_212, 3_675, 3_686, 15_513"
NARRO,"3_192, 3_193, 15_312"
NARYCIA/N,15_705
NASCOR,"1_78, 1_108, 1_162, 1_415, 1_427, 3_51, 3_223, 3_526, 15_12, 15_117, 15_121, 15_255, 15_325, 15_366, 15_383, 15_439, 15_447, 15_552, 15_639"
NATA,"1_482, 1_586, 1_656, 1_667, 3_134, 15_711, 15_808, 15_836"
NATIVVS,3_160
NATO,15_376
NATVRA,"1_6, 1_21, 1_403, 3_159, 3_376, 15_6, 15_63, 15_68, 15_194, 15_218, 15_253, 15_270, 15_354"
NATVS/1,"1_157, 1_662, 1_671, 1_675, 1_771, 3_97, 3_134, 3_215, 15_771, 15_819, 15_850"
NAVALIS,3_661
NAVIGO,"1_296, 15_50"
NAVIS,"15_696, 15_726, 15_732"
NAVTA,"1_133, 3_632, 3_652, 15_294, 15_719"
NAXVS/N,"3_636, 3_640, 3_649"
NE/2,"1_249, 1_580, 1_587, 1_655, 3_256, 3_465, 3_532, 15_768"
NE/4,"1_34, 1_159, 1_191, 1_254, 1_508, 1_599, 1_747, 3_116, 3_204, 3_518, 3_592, 15_140, 15_173, 15_453, 15_491, 15_493, 15_536, 15_760, 15_815"
NEBROPHONVS/N,3_211
NEBVLA,"1_54, 1_267, 1_604, 1_611"
NECO,3_49
NECOPINVS,1_224
NECTAR,"1_111, 3_318, 15_117"
NEFANDVS,"3_731, 15_75, 15_174"
NEFAS,"1_129, 1_392, 15_111, 15_127, 15_785"
NEGO,"1_541, 1_623, 1_773, 3_322, 3_573, 15_63, 15_648"
NEMO,"3_137, 15_600"
NEMORALIS,3_157
NEMPE,15_352
NEMVS,"1_479, 1_570, 1_593, 1_593, 1_596, 3_44, 3_55, 3_175, 3_180, 15_490, 15_545"
NEPHELE/N,3_171
NEPOS/1,"1_482, 1_661, 3_134, 3_138, 3_174, 15_17, 15_444, 15_835"
