TITLE,"Horace, Satires 1"
SOLIDVS/2,2_113
SOLLICITVS,"2_3, 6_119"
SOLVM/2,6_84
SOLVO,"4_60, 6_129"
SOLVS,"1_12, 3_125, 3_133, 6_102, 6_112"
SOLVTVS,4_82
SOMNIVM,"5_84, 10_41"
SOMNVS,"5_15, 5_83"
SONO/1,"4_44, 6_43, 8_46, 10_46"
SORDES,"6_68, 6_107"
SORDIDVS,"1_65, 1_96, 2_10"
SORS,1_1
SORTIOR,6_53
SPATIOR,8_15
SPECTACVLVM,7_21
SPECTO,"2_92, 8_16, 10_47"
SPERO,2_109
SPES,10_97
SPIRITVS,4_46
SPLENDOR,4_28
SPONSVS/2,3_95
STATVO,2_111
STELLA,7_24
STERTO,"3_18, 5_19"
STILVS,10_80
STIPATOR,3_138
STO,"1_19, 2_30, 2_122, 3_135, 4_10, 8_10, 8_32, 9_39, 10_25"
STOLA,"2_71, 2_99"
STOMACHOR,4_55
STRABO,3_44
STREPITVS,2_129
STRINGO,2_8
STRVO,1_35
STVDIVM,"4_79, 10_29"
STVLTVS,"2_24, 3_24, 3_77, 3_140, 5_82, 6_15"
STVPEO,"4_28, 6_17"
SVADEO,"1_101, 2_50"
SVAVIS,"1_51, 4_76, 6_130, 9_5, 10_32"
SVB,"1_10, 2_17, 3_34, 9_74"
SVBDVCO,2_26
SVBEO/1,"3_120, 5_25, 9_21"
SVBMOVEO,9_48
SVBSCRIBO,10_100
SVBSVTVS,2_29
SVBTILIS,10_4
SVCCINGO,8_23
SVCVS,4_100
SVDOR,9_10
SVESCO,8_17
SVFFIGO,3_82
SVI/1,"1_1, 1_21, 1_31, 1_32, 1_75, 1_96, 1_98, 1_102, 1_109, 1_111, 1_117, 2_18, 2_20, 2_22, 2_41, 2_52, 2_53, 2_112, 2_121, 2_130, 3_19, 3_127, 4_35, 4_127, 6_34, 6_78, 6_85, 6_96, 6_120, 10_17, 10_63, 10_77"
SVLCIVS/N,"4_65, 4_70"
SVLLA/N,2_64
SVM/1,"1_7, 1_11, 1_13, 1_16, 1_19, 1_20, 1_21, 1_32, 1_33, 1_40, 1_51, 1_54, 1_59, 1_62, 1_62, 1_63, 1_79, 1_92, 1_95, 1_105, 1_106, 1_106, 1_120, 2_3, 2_4, 2_4, 2_15, 2_20, 2_25, 2_28, 2_28, 2_32, 2_34, 2_37, 2_47, 2_51, 2_52, 2_52, 2_53, 2_57, 2_58, 2_58, 2_60, 2_62, 2_63, 2_66, 2_67, 2_72, 2_79, 2_81, 2_81, 2_84, 2_86, 2_88, 2_92, 2_93, 2_95, 2_101, 2_102, 2_107, 2_112, 2_117, 2_120, 2_122, 2_123, 2_126, 2_132, 2_134, 3_1, 3_9, 3_13, 3_17, 3_18, 3_24, 3_29, 3_32, 3_44, 3_46, 3_46, 3_50, 3_51, 3_53, 3_63, 3_68, 3_69, 3_71, 3_74, 3_79, 3_94, 3_96, 3_97, 3_106, 3_107, 3_111, 3_121, 3_124, 3_125, 3_128, 3_130, 3_132, 3_133, 4_2, 4_3, 4_4, 4_9, 4_11, 4_24, 4_39, 4_41, 4_42, 4_43, 4_46, 4_54, 4_58, 4_63, 4_64, 4_69, 4_70, 4_75, 4_80, 4_85, 4_95, 4_95, 4_97, 4_100, 4_112, 4_114, 4_116, 4_116, 4_125, 4_134, 4_139, 4_142, 4_142, 5_6, 5_7, 5_13, 5_27, 5_42, 5_43, 5_51, 5_57, 5_59, 5_64, 5_66, 5_67, 5_69, 5_87, 5_88, 5_92, 5_104, 6_2, 6_3, 6_7, 6_19, 6_21, 6_26, 6_29, 6_33, 6_35, 6_36, 6_41, 6_41, 6_47, 6_49, 6_55, 6_60, 6_60, 6_62, 6_66, 6_71, 6_76, 6_86, 6_87, 6_90, 6_100, 6_111, 6_120, 6_128, 6_131, 7_2, 7_3, 7_10, 7_13, 7_15, 7_32, 7_35, 8_1, 8_3, 8_18, 8_30, 8_36, 9_1, 9_5, 9_7, 9_8, 9_16, 9_16, 9_19, 9_26, 9_26, 9_27, 9_35, 9_40, 9_45, 9_49, 9_51, 9_51, 9_54, 9_55, 9_58, 9_71, 9_71, 10_1, 10_4, 10_6, 10_10, 10_15, 10_16, 10_17, 10_19, 10_24, 10_25, 10_32, 10_34, 10_54, 10_70, 10_71, 10_71, 10_72, 10_73, 10_76, 10_80, 10_84, 10_96"
SVMMVS,"3_7, 4_32, 5_74, 7_15"
SVMO,"1_56, 2_16, 6_25, 6_97"
SVMPTVS/2,"2_19, 6_80"
SVPELLEX,6_118
SVPER/2,"2_65, 5_51"
SVPERBVS/2,6_12
SVPERO,1_112
SVPERVS,1_98
SVPINVS,"5_19, 5_85"
SVPPLEX/2,8_32
SVPPLICIVM,3_79
SVPPONO,2_125
SVRA,6_33
SVRGO,"4_29, 6_120, 9_73"
SVSCITO/1,1_83
SVSPENDO,"6_5, 6_74"
SVSPICIO/1,4_65
SVSTINEO,6_117
SVTOR,"3_125, 3_128"
SVVS,"1_115, 2_74, 3_5, 3_78, 6_90, 9_52"
SYRVS/N,6_38
TABELLA,1_72
TABERNA,"3_131, 4_71"
TABESCO,1_111
TABVLA,"4_15, 6_74"
TACEO,"3_129, 4_84"
TACITVS,"3_65, 6_123, 9_12"
TALIS,10_40
TALVS,"2_29, 2_99, 3_48, 9_11"
TAM,"1_22, 3_26, 5_69, 9_73, 10_10"
TAMEN,"1_27, 3_128, 3_129, 4_99, 5_83, 10_13, 10_16"
TAMQVAM/1,"1_71, 1_72"
TANAIS/N,1_105
TANDEM,5_17
TANGO,"2_28, 2_54, 2_106"
TANTALVS/N,1_68
TANTVLVS,1_59
TANTVM/2,"4_7, 4_64, 8_17, 9_3, 10_68"
TANTVMMODO,9_54
TANTVS,"1_52, 1_56, 1_62, 2_15, 2_68"
TANTVSDEM,3_115
TARDVS,"3_58, 5_6, 9_32"
TARENTVM/N,6_105
TARPA/N,10_46
TARQVINIVS/N,6_13
TAVRVS,3_110
TECTVM,"2_41, 5_45, 5_74, 5_103"
TEGO,"2_29, 2_95"
TEMERE,3_67
TEMNO,1_116
TEMPESTAS,5_96
TEMPVS/1,"1_98, 1_118, 3_112, 4_58, 4_78, 5_47, 9_58, 9_69"
TENDO,"5_71, 9_63"
TENEO,"4_131, 6_44, 7_18, 9_15"
TENER,"2_81, 3_116, 4_128"
TENTIGO,2_118
TENTO,1_80
TEPEO,4_30
TEPIDVS,3_81
TER,10_51
TERENTIVS/N,2_20
TERO,"1_45, 3_91"
TERRA,"1_28, 1_42, 3_99, 5_9, 5_42, 8_26, 8_43"
TERREO,8_7
TESTIS/1,"8_36, 8_44, 10_1"
TESTIS/2,2_45
TETER,"2_33, 3_107, 4_60"
TETRARCHES,3_12
THEATRVM,10_47
TIBERIS/N,9_18
TIBVRS/A,6_108
TIGELLIVS/N,"2_3, 3_4, 4_72, 10_88, 10_98"
TILLIVS/N,"6_24, 6_107"
TIMEO,"2_12, 4_23, 5_75, 6_85"
TIMIDVS,1_42
TIMOR,4_67
TIRO,2_17
TISIPHONE/N,8_34
TITVLVS,6_17
TOGA,"3_14, 3_31"
TOGATVS,"2_63, 2_82"
TOLLO,"1_51, 3_80, 3_93, 4_11, 7_34, 10_59"
TONDEO,3_31
TONSOR,"3_132, 7_3"
TORREO,5_78
TOTIDEM/1,10_69
TOTVS,"3_18, 5_14, 9_2"
TRADO,"4_117, 6_39, 9_47"
TRAGICVS/2,"5_64, 10_61"
TRAHO,"1_34, 2_59, 6_23, 10_78"
TRANS/2,9_18
TRANSVOLO/2,2_108
TREBONIVS/N,4_114
TRECENTI,"5_12, 8_12"
TRES,"4_86, 5_25, 6_43, 6_116"
TRIBVNVS,"6_25, 6_48"
TRIBVO,10_13
TRIGINTA,9_69
TRIGON,6_126
TRIPES/1,3_13
TRISTE/2,9_29
TRISTIS,"3_87, 5_103, 8_15, 8_41, 10_19"
TRIVICVS/N,5_79
TRIVIVM,9_59
TRVCVLENTVS,3_51
TRVNCVS/1,8_1
TRVTINA,3_72
TV,"1_14, 1_16, 1_17, 1_17, 1_18, 1_38, 1_40, 1_40, 1_41, 1_54, 1_69, 1_78, 1_81, 1_82, 1_84, 1_86, 1_89, 1_104, 2_59, 2_69, 2_69, 2_74, 2_77, 2_96, 2_97, 2_100, 2_101, 2_103, 2_109, 2_114, 2_116, 3_19, 3_21, 3_22, 3_27, 3_33, 3_34, 3_35, 3_64, 3_123, 3_123, 3_133, 3_134, 3_135, 3_137, 3_138, 3_142, 4_19, 4_64, 4_69, 4_85, 4_90, 4_93, 4_95, 4_116, 4_142, 5_56, 6_2, 6_3, 6_8, 6_18, 6_24, 6_38, 6_41, 6_47, 6_50, 6_53, 6_54, 6_63, 6_107, 6_109, 6_110, 7_33, 9_11, 9_16, 9_16, 9_17, 9_19, 9_26, 9_27, 9_41, 9_43, 9_49, 9_67, 9_69, 9_75, 10_33, 10_34, 10_60, 10_81, 10_92, 10_93, 10_94, 10_94, 10_98"
TVBA,6_44
TVBER,3_73
TVEOR,4_118
TVLLVS/N,6_9
TVM,"2_97, 5_11, 5_25, 5_76, 5_84, 7_28, 9_36"
TVMEO,2_116
TVMIDVS,7_7
TVNICA,"2_25, 2_132"
TVRBA,"1_112, 2_43, 3_135, 4_25, 4_143, 10_75, 10_81"
TVRBO/1,4_31
TVRBO/2,1_60
TVRDVS,5_72
TVRGIDVS,10_44
TVRPIS,"2_85, 2_102, 3_39, 3_100, 4_111, 6_63, 6_84, 9_75"
TVRPO,5_61
TVS,5_99
TVSSIS,9_32
TVTVS,"1_31, 2_47"
TVVS,"1_45, 1_46, 1_53, 2_76, 2_81, 3_25, 3_28, 4_95, 4_117, 4_120, 5_24, 5_58, 6_60, 6_98, 7_35, 9_54, 10_2, 10_82, 10_93"
TYNDARIDES/N,1_100
VADO/2,8_23
VADOR,9_36
VAFER,3_130
VAGOR/2,6_122
VAGVS,"5_73, 8_21"
VALEO,"1_14, 1_73, 9_39"
VALERIVS/N,6_12
VALGIVS/N,10_90
VALLVM,2_96
VAPPA,"1_104, 2_12, 5_16"
VARIVS,8_42
VARIVS/N,"5_40, 5_93, 6_55, 9_23, 10_52, 10_89"
VARRO/N,10_54
VARVS/2,3_47
VAS/1,1_11
VAS/2,3_56
VATILLVM,5_36
VBER/1,1_110
VBI/1,"1_10, 2_86, 2_125, 3_60, 3_61, 4_138, 5_71, 6_125"
VBICVMQVE/2,2_62
VBIQVE,2_60
VBIVIS,4_74
VDVS,"5_81, 10_5"
VE,"1_51, 3_90, 3_95, 4_74, 4_76, 6_102"
VECTO,6_59
VEHO,1_48
VEL/1,"1_49, 1_55, 2_134, 6_22, 6_105"
VELLICO,10_87
VELLO,"3_133, 9_63"
VELO,2_71
VELVT/1,"3_9, 3_10, 3_40, 4_142, 6_66"
VENA,2_33
VENALIS,"1_47, 2_84"
VENATOR,2_105
VENENVM,"7_1, 8_19, 9_31"
VENEO,5_88
VENIA,"3_75, 4_105"
VENIO,"1_8, 2_122, 3_87, 3_97, 4_141, 5_27, 5_56, 6_56, 7_26, 8_38, 9_35, 9_62, 9_74"
VENTER,"1_46, 5_7, 5_85, 6_128"
VENVS/1,"2_119, 3_109, 4_113, 5_84"
VEPALLIDVS,2_129
VERAX,4_89
VERBER,3_121
VERBVM,"1_121, 2_68, 3_23, 3_103, 4_47, 4_54, 4_58, 10_18, 10_28, 10_38"
VERE,"4_103, 6_8, 6_69"
VEREOR,"2_127, 3_121"
VERGILIVS/N,"5_40, 5_48, 6_55, 10_53, 10_89"
VERNA,2_117
VERO/3,9_76
VERRVCA,3_74
VERSICVLVS,"2_109, 10_40, 10_66"
VERSO,"3_60, 5_72, 8_19"
VERSVS/1,"4_8, 4_10, 4_33, 4_40, 4_54, 5_87, 9_24, 10_3, 10_9, 10_33, 10_62, 10_69, 10_78"
VERTEX,8_6
VERTO,"1_28, 3_38, 6_85, 10_80"
VERVM/1,3_97
VERVM/4,"2_53, 2_58, 2_92, 6_84"
VERVS,"1_24, 10_41"
VESICA,8_46
VESPERTINVS,"4_30, 6_113"
VESTA/N,9_35
VESTIO,1_97
VESTIS,"2_16, 2_29, 2_95, 5_85, 6_78"
VETO,"1_25, 1_104, 4_124, 8_7, 10_40, 10_64"
VETVS,5_73
VEXO,"7_15, 8_18"
VIA,"5_96, 5_104, 6_108, 9_1"
VIATOR,"5_16, 5_17, 5_90, 7_30"
VICINVS/2,"1_85, 4_126, 5_79"
VICIS,"3_141, 10_20"
VICTOR,9_43
VICTORIA,1_8
VICTVS,1_98
VICVS,9_13
VIDEO,"2_68, 2_101, 2_124, 3_51, 4_16, 4_84, 4_86, 4_90, 4_93, 4_109, 5_76, 6_42, 6_79, 8_23, 8_34, 8_50, 9_15, 10_41"
VIGEO,3_61
VIGILO,"1_76, 3_17"
VIGINTI,5_86
VILIS,"1_43, 5_88, 6_118, 8_9, 10_83"
VILLA,"5_50, 5_80"
VILLIVS/N,2_64
VILLVLA,5_45
VINCO,"1_115, 2_134, 3_115, 6_44, 7_6, 9_55"
VINCVLVM,8_50
VINDEMIATOR,7_30
VINVM,1_74
VIR,"2_120, 2_127, 3_32, 4_2, 6_10, 10_4, 10_24"
VIRIDIS,2_80
VIRILIS,2_16
VIRTVS,"2_32, 3_42, 3_55, 6_83, 7_14, 9_54, 10_16"
VIS,"3_110, 4_46, 10_21"
VISCVS/N,"9_22, 10_91"
VISELLIVS/N,1_105
VISO,9_17
VISVS,5_84
VITA,"1_60, 1_118, 3_60, 4_118, 6_64, 6_129, 9_60"
VITIOSVS,4_9
VITIVM,"2_24, 2_76, 3_1, 3_20, 3_26, 3_28, 3_35, 3_39, 3_44, 3_68, 3_70, 3_76, 4_101, 4_106, 4_129, 4_131, 4_140, 6_65, 6_85"
VITO,"2_24, 4_115, 9_34"
VIVO,"1_3, 1_12, 1_50, 1_101, 1_117, 2_21, 3_49, 3_57, 3_142, 4_53, 4_68, 4_81, 4_98, 4_108, 4_109, 4_135, 6_11, 6_70, 6_111, 6_130, 9_48"
VIVVS/2,"10_50, 10_79"
VIX,"2_19, 5_23, 9_52"
VLCERO,6_106
VLCISCOR,7_2
VLLVS,9_49
VLTIMVS,"4_59, 7_13"
VLTRA/2,"1_107, 5_89, 10_77"
VLTRO,"4_21, 7_17"
VLVLO,8_25
VMBRA,"5_10, 8_41"
VMMIDIVS/N,1_95
VMQVAM,"1_97, 2_57, 3_18, 5_68, 6_14, 6_99, 10_26"
VNDA,1_60
VNDE/1,"1_108, 2_58, 2_78, 3_88, 4_79, 6_12, 9_62"
VNDEVNDE,3_88
VNDIQVE,"1_70, 2_128, 9_78"
VNGO,6_123
VNGVIS,"3_101, 5_32, 8_27, 10_79"
VNGVLA,1_114
VNVS,"2_53, 2_64, 4_10, 4_87, 4_123, 4_140, 5_6, 5_21, 5_68, 6_13, 6_40, 6_101, 9_51, 9_71, 10_50"
VOCO,"3_62, 8_33"
VOLO/3,"1_16, 1_26, 1_84, 1_89, 2_38, 2_51, 2_69, 2_75, 2_124, 3_41, 3_72, 3_112, 4_11, 4_14, 4_111, 5_53, 5_76, 9_5, 9_6, 9_17, 9_47, 9_54, 9_67, 9_69, 10_97"
VOLVCRIS,8_6
VOLVPTAS,2_39
VORANVS/N,8_39
VOTVM,"1_22, 5_66"
VOX,"1_65, 3_8, 3_103, 4_76, 6_93, 7_31, 8_45, 9_76, 10_40"
VRBANVS,"4_90, 10_21, 10_73"
VRBS,"1_11, 1_12, 4_98, 5_37, 6_34, 8_47, 9_13, 10_12"
VRGEO,"2_15, 3_69, 3_135"
VRNA,"1_54, 5_91, 9_30"
VRO,"2_114, 3_37, 5_81, 9_66"
VSQVAM,1_37
VSQVE,"2_26, 2_65, 3_7, 4_20, 5_82, 6_105, 9_15, 9_19"
VSVS,"1_73, 3_102"
VT/4,"1_1, 1_22, 1_23, 1_25, 1_26, 1_31, 1_46, 1_54, 1_57, 1_64, 1_82, 1_90, 1_96, 1_96, 1_101, 1_102, 1_108, 1_114, 1_117, 1_119, 2_20, 2_38, 2_39, 2_45, 2_55, 2_87, 2_102, 2_105, 2_123, 3_2, 3_22, 3_28, 3_32, 3_43, 3_46, 3_51, 3_64, 3_69, 3_79, 3_86, 3_89, 3_110, 3_114, 3_115, 3_120, 3_129, 3_130, 4_10, 4_13, 4_21, 4_31, 4_32, 4_41, 4_60, 4_69, 4_95, 4_102, 4_106, 4_108, 4_109, 4_109, 4_122, 4_126, 5_33, 5_63, 5_90, 6_5, 6_6, 6_27, 6_30, 6_49, 6_56, 6_60, 6_70, 6_79, 6_86, 6_90, 6_102, 7_8, 7_13, 7_16, 7_19, 7_27, 8_28, 8_32, 8_42, 8_44, 9_5, 9_13, 9_20, 9_42, 9_65, 10_6, 10_8, 10_11, 10_14, 10_17, 10_32, 10_52, 10_63, 10_81, 10_84"
VTER/1,10_31
VTER/4,4_16
VTERQVE,"4_67, 4_68, 5_28, 5_53, 7_9, 7_14, 7_21, 8_25, 10_91"
VTILITAS,3_98
VTINAM,10_91
VTOR,"1_37, 3_78, 4_96, 4_113, 9_45"
VTPOTE,"4_24, 5_94"
VTRIMQVE,9_77
VVLCANVS/N,5_74
VVLGO/2,4_23
VVLGVS,"4_72, 6_18, 6_98"
VVLTVS,6_121
VXOR,"1_84, 2_35, 2_57, 4_50"
