word_id,TITLE,"Catullus, Carmina",LOCALDEF
14786,SALAPVTIVM,53_5,unknown epithet said to refer to a person of short stature
14789,SALAX,37_1,oversexed; lascivious
14795,SALILLVM,23_19,a little saltcellar
427,SALIO/1,17_2,"jump, leap; mount for sexual intercourse"
14802,SALIVA,"23_16, 78_b_2, 99_10","saliva, spit"
14812,SALSVS,"12_4, 64_6","salty, briny; witty, clever"
14815,SALTEM,62_17,"at least, anyhow"
14818,SALTVS/2,"34_11, 114_1, 114_6, 115_4, 115_5",rough woodland broken with glades; a large country estate
14831,SALVEO,"31_12, 43_1, 64_23, 64_23_b, 67_2",greetings! hail!
14822,SALVM,"17_6, 63_16","swell, billow; the sea"
428,SALVS,76_15,"safety, well-being"
14853,SANCTVS,"34_22, 36_3, 36_12, 63_24, 64_95, 64_228, 64_268, 64_298, 68_5, 76_3, 109_6","holy, sacred, inviolate"
14855,SANE,"10_4, 43_4","surely, decidedly"
14862,SANGVIS,"63_7, 64_230, 64_344, 64_399, 66_34, 66_91, 68_75",blood
14869,SANVS,"41_7, 83_4",healthy; sane; sober
14874,SAPIO,"17_12, 35_7","have a taste; have taste, sense, discernment"
14877,SAPPHICVS/N,35_16,"of Sappho, the 7-6th cent. lyric poet"
14882,SARCINVLA,28_2,a light knapsack
14910,SATIO/2,64_147,satisfy
14911,SATIS/2,"42_15, 67_15, 68_147, 91_8, 91_9, 7_2, 7_10, 23_27, 28_4, 61_132, 61_232, 68_17, 68_38",enough
14918,SATRACHVS/N,95_5,"river in Cyprus, connected with the legend of Smyrna's son Adonis"
14921,SATVR,"21_9, 32_10, 48_4",well-fed; full
14925,SATVRNALIA/N,14_15,"the festival of Saturn, beginning Dec. 17, a period of merriment and license"
14931,SATVRO,"64_220, 68_83","fill, satisfy, sate"
14935,SATYRVS/N,64_252,"a Satyr, demigod of wild places, frequent companion of Bacchus/Dionysus"
14937,SAVCIVS,64_250,"wounded, afflicted"
14940,SAXEVS,64_61,made of stone
14943,SAXVM,66_5,"stone, rock"
14945,SCABER,68_151,"rough, scabrous from disease, scabbed"
14946,SCABIES,47_2,"mange, scab (as term of abuse)"
14963,SCAMANDER/N,64_357,one of the two rivers of Troy
14967,SCANDO,105_1,"mount, climb, ascend"
14983,SCELERO/2,64_404,stain or defile with wicked acts
14985,SCELESTVS,"8_15, 15_15",lying under a curse; (applied pityingly) wretched; wicked
430,SCELVS,"64_397, 88_4, 88_7, 91_10","crime, iniquity; a wicked act"
15002,SCILICET,14_13,"clearly, evidently, no doubt"
15004,SCINDO,112_2,split
15009,SCIO,"5_11, 5_13, 29_19, 61_146, 67_17, 68_52, 68_85, 88_4, 93_2",know
15025,SCOMBER,95_8,mackerel
15029,SCOPVLVS,64_244,a projecting rock or cliff
15038,SCORTILLVM,10_3,"chippy, little bimbo (dim. of scortum)"
15039,SCORTVM,6_5,"skin, hide; prostitute, courtesan, bimbo"
431,SCRIBO,"22_16, 37_10, 50_4, 68_27, 70_4","write; mark up, inscribe with drawings"
15045,SCRINIVM,14_18,a cylindrical wooden box for holding rolled books (volumina)
15048,SCRIPTOR,"68_7, 68_33",writer
15046,SCRIPTVM,"36_7, 44_18","writings, works (in poetry or prose)"
15061,SCVRRA,22_12,a fashionable man about town
15068,SCYLLA/N,"60_2, 64_156",a cliff-dwelling monster in the Straights of Messina (between Italy and Sicily) who devours sailors on passing ships; Charybdis is on the other side of the strait
15093,SECEDO/1,64_189,withdraw
15099,SECO,71_2,cut; (transf.) torment
15103,SECRETVS,62_39,"set apart, remote, secluded, secret"
433,SECTA,63_15,"a line of movement or action; a line of teaching; way of life, occupation."
15107,SECTOR/2,8_10,"follow constantly; pursue, chase"
15109,SECVBITVS,64_380,a sleeping apart; the action of sleeping apart from one's spouse or love
15110,SECVBO,61_105,sleep apart (from one's spouse)
15115,SECVNDVS/1,"4_21, 64_222, 68_64, 5_8, 29_18","going along with, following; hence (of a wind) favorable; second"
15117,SECVRIS,17_19,axe
434,SED,"3_9, 4_25, 8_11, 10_33, 11_19, 13_9, 14_10, 16_10, 17_2, 17_18, 21_2, 21_13, 22_21, 24_2, 24_8, 28_11, 32_7, 42_15, 42_21, 44_5, 44_20, 50_11, 51_9, 55_13, 61_94, 61_106, 61_109, 61_119, 61_143, 61_147, 61_178, 61_199, 61_214, 62_51, 63_39, 64_68, 64_116, 64_141, 64_141, 64_147, 64_164, 64_200, 64_223, 64_326, 64_339, 64_397, 65_15, 66_22, 66_29, 66_42, 66_61, 66_69, 66_84, 66_87, 66_92, 67_16, 67_23, 67_35, 67_39, 68_11, 68_19, 68_45, 68_99, 68_117, 68_129, 68_145, 70_3, 72_4, 72_8, 78_b_1, 79_3, 83_5, 84_12, 85_2, 91_5, 104_4, 110_6, 111_3, 113_3, 115_8","disjunctive conj., but"
435,SEDEO,"37_6, 51_3, 52_2",sit
436,SEDES,"64_43, 64_48, 64_85, 64_160, 64_176, 64_229, 64_292, 64_303, 66_88, 67_4, 68_35, 81_3","seat, place, home"
15137,SEGES,48_6,a field or crop of standing grain
15157,SELLA,52_2,seat; chair of office
437,SEMEL,"5_5, 68_130","a single time, once; once and for all"
15164,SEMEN/1,"67_26, 113_4","seed; semen, sperm"
15182,SEMIHIANS,61_220,half-open
15184,SEMILAVTVS,54_2,half-washed
15186,SEMIMORTVVS,50_15,half-dead
15193,SEMIRASVS,59_5,partly shaven
15199,SEMITARIVS,37_16,of or associated with byways and alleys
438,SEMPER,"61_215, 62_33, 63_90, 64_315, 65_11, 65_12, 66_75, 66_87, 66_88, 68_127, 92_1, 110_1","always, forever"
15215,SENECTA,64_217,old age
15217,SENECTVS/1,108_1,old age
15218,SENEO,4_26,to be old
15220,SENESCO,62_56,"grow old, age"
15222,SENEX/1,"5_2, 25_3, 54_5, 67_4, 67_6",old man
15221,SENEX/2,61_186,"old man, codger"
15233,SENSVS,"51_6, 64_165, 64_189, 66_25",sensation; any of the senses; conciousness
15237,SENTIO,"17_20, 63_6, 64_21, 67_16, 83_3, 85_2","perceive, sense, feel"
15248,SEPELIO,"68_22, 68_94, 68_99",buried
15255,SEPTEMGEMINVS,11_7,"sevenfold; having seven mouths (e.g., the Nile)"
15262,SEPTIMILLVS/N,45_13,dim. of Septimus
15263,SEPTIMIVS/N,"45_1, 45_21, 45_23",Roman nomen gentile
15268,SEPVLCRETVM,59_2,"cemetary, graveyard"
15269,SEPVLCRVM,"7_6, 64_368, 68_89, 68_97, 96_1","tomb, sepulcher"
440,SEQVOR,"28_7, 63_19, 63_34, 64_181, 64_326, 68_36",follow
15279,SERAPIS/N,10_26,"Egyptian god popular in the Roman world; the temple of Serapis, where Romans went for faith healing"
442,SERENVS,55_8,"clear, unclouded; calm, untroubled"
15297,SERMO,"10_6, 64_144","talk, informal speech, conversation; topic of conversation"
15302,SERO/3,64_72,"sow, plant"
15299,SERO/4,66_68,late
15303,SERPENS,64_258,snake
15309,SERTVM,6_8,chains or festoons of flowers
15314,SERVA,64_161,female slave or servant
15320,SERVIO,"45_14, 61_134, 61_158, 67_3, 67_5","w/ dat., serve, be subject to"
15312,SERVM/1,80_8,"whey; any fluid similar in appearance, e.g., semen"
15313,SERVS,68_120,late
15326,SERVVS/1,"23_1, 24_5, 24_8, 24_10",male slave or servant
15331,SESQVIPEDALIS,97_5,one and a half feet long
15333,SESSOR,37_8,one who sits
15337,SESTERTIVS/1,"23_26, 103_1","a sesterce, a small silver coin, originally equal to two and a half asses"
15339,SESTIANVS/N,44_10,of Sestius
15340,SESTIVS/N,"44_19, 44_20",name of a Roman gens
15343,SEV/1,"44_1, 44_1, 44_5, 67_26, 11_6, 13_10, 82_4",or if; whether ... or (see sive) 
15347,SEVERVS,"27_6, 5_2","austere, stern, strict, grave"
15350,SEVOCO,65_2,"call one apart from, draw aside; separate"
447,SI/2,"13_2, 13_3, 13_6, 14_8, 14_17, 14_b_1, 15_3, 15_14, 16_8, 17_20, 17_24, 21_9, 22_13, 23_13, 23_22, 30_11, 32_4, 32_9, 35_7, 35_11, 36_4, 36_17, 39_2, 39_4, 39_10, 42_5, 42_14, 42_16, 42_23, 44_18, 48_2, 48_5, 51_2, 54_4, 55_1, 55_18, 55_21, 56_6, 58_b_1, 58_b_2, 61_96, 62_37, 62_54, 64_158, 64_228, 66_35, 66_41, 66_73, 68_31, 68_40, 68_86, 68_147, 69_3, 70_2, 71_1, 71_2, 74_2, 75_3, 75_4, 76_1, 76_17, 76_17, 76_19, 79_4, 82_1, 82_2, 83_3, 84_1, 88_8, 90_4, 96_1, 97_11, 98_1, 98_3, 98_5, 102_1, 103_1, 103_3, 104_3, 107_1, 108_1","conj., if"
15367,SIBILVM,4_12,"any sibilant sound; hissing, whistling"
448,SIC,"14_16, 17_5, 22_5, 24_6, 38_6, 45_13, 55_9, 62_8, 62_45, 62_56, 64_110, 64_169, 64_246, 64_276, 77_4, 80_7, 84_5, 84_5, 84_6, 86_2","in this way, so, thus"
15378,SICCO,68_110,"dry, drain"
15380,SICCVS,"23_12, 43_3",dry
15384,SICINE,"64_132, 64_134, 77_3",sic + interrog. -ne: is this the way?
15386,SICVLA,67_21,a small dagger; (metaph.) penis
449,SICVT/1,2_9,"conj., in the same way as"
15398,SIDVS,"7_7, 61_207, 64_206, 64_329, 66_4, 66_64, 66_73, 66_89, 66_93","star, planet, constellation"
15416,SIGNVM,"64_210, 64_222, 92_3","sign, signal"
15426,SILENVS/N,64_252,"an attendant of Bacchus, usually represented as old, fat, and drunken"
15429,SILESCO,46_3,"become silent, grow quiet"
15430,SILEX,"23_4, 63_5, 64_296",any hard rock; flint
15437,SILO/N,103_1,cognomen
450,SILVA,"4_11, 34_10, 63_3, 64_286, 115_5","forest, wood"
15442,SILVESTRIS,64_279,of the forest
15445,SILVICVLTRIX,63_72,"adj., living in the forest"
452,SIMILIS,61_221,"similar to, like"
15460,SIMONIDEVS/N,38_8,of Simonides of Ceos
15462,SIMVL/1,"4_21, 11_14, 11_18, 46_10, 50_13, 55_6, 58_b_6, 61_36, 62_65, 63_12, 63_13, 63_19, 63_31, 64_78, 64_300, 68_101, 68_155, 21_5, 22_15, 51_6, 63_27, 63_45, 64_31, 64_366, 99_7, 64_12, 64_86, 64_147, 64_233","at the same time, tohether, as well; conj., as soon as"
15475,SINCERE,109_4,"without impairment, falsehood, or dishonesty"
454,SINE,"13_4, 61_61, 61_66, 61_213, 63_6, 63_36, 63_44, 63_46, 64_290, 66_34, 97_5","prep. w/ abl., without"
15484,SINGVLTVS,64_131,sob
15482,SINGVLVS,"86_2, 113_4","one apiece; taken separately, individual"
15486,SINISTER,"12_1, 29_15","left; harmful, perverse, misguided"
15487,SINISTRA/1,"45_8, 45_17, 47_1","the left hand, (traditionally used in thieving)"
15489,SINO,"17_17, 24_6, 30_10, 48_2, 61_158, 64_222, 66_91, 88_3",leave alone; allow
15496,SINVS,"2_2, 4_9, 37_11, 44_14, 61_53, 63_43","the cavity or fold produced by the looping of a garment (OLD); breast; bosom, refuge; a curved indentation in the coastline such as a bay or gulf"
15505,SIRMIO/N,"31_1, 31_12","mod. Sermione, a long promontory running out into Lacus Benacus (mod. Lago di Garda)"
15508,SISTO,64_237,"cause to stand, set; present, hand over"
15515,SITIO,21_11,be thirsty
15519,SITVS/1,25_3,"stagnation, mold, rust, decrepitude"
15520,SIVE/1,"44_5, 67_25, 4_4, 4_5, 4_19, 4_20, 11_2, 11_5, 11_7, 11_9, 76_16, 76_16","conj., or if; whether ... or"
17934,SMYRNA/N,"95_1, 95_5, 95_6","Smyrna, city in Asia Minor (mod. Izmir); title of historical poem by C Helvius Cinna"
15524,SOCCVS,61_10,a loose shoe or slipper worn by women
15525,SOCER,29_24,father-in-law
15530,SOCIVS/2,57_9,"partner, companion, colleague"
15534,SOCRATION/N,47_1,dim. of Socrates; unknown addressee in poem 47
15537,SODALICIVM,100_4,"club, fraternal organization; partnership"
15538,SODALIS/1,"10_29, 12_13, 30_1, 35_1, 47_6, 95_9","crony, buddy, comrade"
457,SOL,"5_4, 8_3, 8_8, 23_14, 62_41, 63_67, 64_354, 66_3, 63_39, 64_271","the sun, sts. personified as Sol"
15543,SOLACIOLVM,2_7,"solace, comfort (dim. of solacium)"
15548,SOLEA,"17_26, 68_72",sandal
458,SOLEO,"1_3, 2_4, 23_26, 25_8, 34_23, 39_18, 41_8, 61_91, 63_52, 64_79, 64_386, 67_40, 68_154, 74_1, 97_8, 113_1","to be accustomed (to); (euphemistic, w/ acc.) to ""know,"" i.e., be sexually intimate with"
459,SOLIVM,64_45,"a high-backed chair, throne"
15561,SOLLERS,64_294,"clever, skilled, ingenious, resourceful"
15565,SOLLICITVS,66_24,"restless, troubled, anxious"
15567,SOLOR,38_5,"comfort, give solace to"
15571,SOLVM/1,"63_7, 63_40, 68_100, 68_110","base, floor; (sts. pl.) soil, earth, ground"
15570,SOLVM/2,"66_59, 67_31, 83_5",only
15577,SOLVO,"2_b_3, 31_7, 36_2, 61_53, 64_350, 64_367, 67_28","loosen, untie, dislodge, cast off; discharge, fulfill (a vow)"
15573,SOLVS,"3_10, 37_3, 37_4, 45_6, 61_147, 62_64, 64_57, 64_154, 64_184, 64_200, 64_299, 67_42, 68_129, 72_1, 111_1","only, alone, lonely"
15581,SOMNVS,"50_10, 63_36, 64_56, 64_122, 64_331, 68_5, 63_42","sleep, sts. personified as Somnus"
15583,SONIPES/1,63_41,a horse
15584,SONITVS,"51_10, 63_74",sound
15586,SONO/1,"34_12, 63_21, 64_273",make a sound
15595,SOPIO,37_10,penis
15597,SOPOR,63_37,sleep
15607,SORDEO,61_136,"be dirty; seem unworthy, not good enough"
15611,SORDIDVS,12_5,"dirty, squalid, shabby, unbecoming, tacky, sordid"
461,SOROR,"64_290, 64_301, 64_325, 66_51, 88_1, 89_2, 100_3",sister
15620,SOSPES,"64_112, 64_211",safe
15621,SOSPITO,34_24,"preserve, defend"
15639,SPATIVM,63_90,"racetrack; area, space, extent"
15648,SPECTO,"51_4, 64_267","look at, watch"
15649,SPECVLA/1,67_32,look-out point
15656,SPECVS,61_28,cave or grotto
15662,SPERNO,"23_25, 64_386","scorn, spurn, reject"
15663,SPERO,"64_140, 64_144, 64_180, 64_380, 67_44, 84_3, 91_1","hope, hope for; anticipate"
15664,SPES,"64_177, 64_186",hope
15673,SPINOSVS,64_72,"thorny, prickly"
465,SPLENDEO,64_44,"shine, be bright, glitter"
15691,SPLENDIDVS,"61_78, 64_46","brilliant, bright, glittering"
15706,SPONSVS/1,65_19,a lover who has promised marriage; fianc̩
15712,SPVMA,64_13,foam
15715,SPVMO,"64_155, 68_3","foam, froth"
15716,SPVMOSVS,64_121,foamy
15718,SPVRCO,108_2,"morally contaminated, depraved"
15721,SPVRCVS,"78_b_2, 99_10","filthy, foul, disgusting"
15727,SQVALIDVS,64_42,rough; filthy
15741,STABVLVM,63_53,"stable, fold, shed; lair, den"
15743,STADIVM,63_60,a running track
15745,STAGNVM/1,31_2,"any expanse of standing water: pool, lagoon, lake"
15751,STATIM,32_9,immediately
15756,STATVA,81_4,statue
15758,STATVO,68_37,"set up, set, stand; decide"
15762,STELLA,66_2,star
15772,STERILIS,"63_69, 67_26",incapable of procreation
15776,STERNVO,"45_9, 45_18",sneeze
15797,STIMVLO,"63_4, 63_77","to goad on; incite, rouse, excite"
15803,STIPENDIVM,64_173,payment
15804,STIPES,64_289,tree trunk
15808,STIRPS,61_68,"stem, stalk, family, offspring"
471,STO,"4_16, 17_3, 61_93",stand
15813,STOLIDVS,17_24,"dull, stupid, inert"
15838,STRIDEO,64_264,"make a shrill, strident sound"
15848,STROPHIVM,64_65,a twisted band supporting a woman's breast
15853,STRVMA,52_2,a swelling of the lymphatic glands; a person deformed by such swelling
15859,STVDEO,93_1,concentrate on
15861,STVDIOSVS,116_1,"zealous, eager, diligent"
15862,STVDIVM,"46_8, 68_19, 68_26, 68_44","zeal, ardor, eagerness, enthusiasm; pursuit, pastime"
472,STVLTVS,"68_137, 78_5","stupid, foolish"
15867,STVPOR,17_21,"numbness, lethargy, paralysis, torpor; by metonymy, an insensate person, clod"
15875,STYMPHALIVS/N,68_113,"of Stymphalus, a territory in NE Arcadia, Greece"
15885,SVAVIOLVM,"99_2, 99_14","dim. of suavium, kiss; the lips formed for kissing"
15886,SVAVIOR,"45_12, 9_9",kiss
473,SVAVIS,"61_7, 13_10, 64_87","agreeable, pleasant"
15888,SVAVIVM,"78_b_2, 79_4",kiss; the lips formed for kissing
474,SVB,"51_9, 63_71, 64_154, 64_271, 64_354, 65_13, 65_21, 66_5, 66_49, 67_32, 69_6","prep. w/ acc. or abl., under"
15902,SVBDVCO,61_208,"draw up, raise; reckon, calculate"
15905,SVBEO/1,61_168,go beneath
15916,SVBITO,"76_13, 84_10","suddenly, at once, quickly"
15923,SVBLEVO/1,"17_18, 68_4","raise, lift"
15929,SVBLIMIS,68_49,high
16076,SVBMISSVS,64_370,"lowered, submissive"
15946,SVBREPO,"76_21, 77_3","creep up to, steal upon"
15954,SVBSELLIVM,"39_3, 17_6",a courtroom bench
15963,SVBSTERNO,"64_332, 64_403",lay or spread beneath; (of a woman) offer oneself sexually to a man
15969,SVBTEMEN,"64_327, 64_333, 64_337, 64_342, 64_347, 64_352, 64_356, 64_361, 64_365, 64_371, 64_375, 64_378, 64_381","the woof or weft, crossthreads in a loom running at right angles to the vertical threads of the warp"
15971,SVBTER/2,65_7,"prep., below"
476,SVBTILIS,"54_3, 64_63","fine-textured, delicate"
15984,SVBVRBANVS,44_6,located close to the city
16005,SVCCIPIO,64_104,"take up, take on, undertake (a vow or oath)"
16007,SVCCVMBO,"64_369, 111_3","collapse; (w/ dat.) ""go down,"" lie under or submit to (a man) in the act of sex"
16014,SVDARIVM,"12_14, 25_7","a cloth carried to wipe off sweat (sudor), also used as a napkin"
16016,SVDO,64_106,"sweat, perspire"
16017,SVDOR,"23_16, 68_61","sweat, perspiration"
16021,SVESCO,63_25,"become accustomed; in perf., be accustomed"
16029,SVFFENVS/N,"14_19, 22_1, 22_10, 22_19",name of a Roman poet
16033,SVFFIGO,"67_39, 99_4","to fasten beneath or below , to fasten or fix on , to affix"
16049,SVI/1,"3_8, 4_23, 4_26, 10_7, 10_23, 10_30, 17_18, 22_17, 22_17, 36_4, 36_9, 39_18, 58_3, 61_24, 61_42, 62_12, 62_29, 62_50, 63_5, 63_6, 63_56, 63_85, 64_34, 64_55, 64_57, 64_201, 64_211, 64_244, 64_258, 64_277, 64_343, 64_385, 64_403, 64_408, 66_42, 66_52, 66_84, 67_22, 67_31, 68_70, 68_88, 68_132, 70_1, 70_2, 75_2, 76_2, 78_5, 84_3, 84_9, 87_1, 88_8, 97_9, 106_2, 110_8, 114_2",him-/her-/itself
480,SVM/1,"1_4, 2_b_1, 2_b_2, 3_2, 3_6, 3_13, 4_2, 4_5, 4_10, 4_14, 4_14, 4_25, 5_6, 5_13, 6_2, 7_2, 7_10, 8_17, 9_8, 9_10, 9_11, 10_6, 10_9, 10_10, 10_12, 10_18, 10_21, 10_30, 10_34, 12_4, 12_5, 12_8, 12_13, 12_16, 13_8, 13_10, 14_10, 14_b_2, 15_12, 16_4, 16_5, 16_6, 16_8, 17_11, 17_12, 17_20, 17_22, 17_22, 17_22, 21_2, 21_3, 21_3, 21_5, 22_2, 22_12, 22_14, 22_16, 22_18, 22_21, 23_1, 23_3, 23_5, 23_13, 23_15, 23_19, 23_21, 24_1, 24_2, 24_3, 24_5, 24_7, 24_7, 24_8, 26_2, 27_7, 28_11, 29_10, 29_12, 29_15, 30_8, 31_7, 31_11, 31_11, 31_14, 33_4, 33_7, 34_1, 34_9, 34_21, 36_17, 37_3, 37_4, 37_15, 38_1, 38_2, 38_4, 39_6, 39_6, 39_9, 39_10, 39_16, 39_17, 39_20, 40_6, 40_7, 41_5, 41_7, 41_8, 42_1, 42_2, 42_3, 42_7, 42_14, 42_15, 42_22, 43_6, 44_2, 44_2, 44_3, 44_4, 44_6, 44_10, 45_4, 48_4, 48_6, 49_2, 49_2, 49_3, 50_3, 50_13, 50_18, 50_21, 51_1, 51_2, 51_7, 51_13, 52_1, 52_4, 54_1, 55_1, 55_2, 55_13, 55_15, 55_15, 55_22, 56_4, 58_b_10, 61_46, 61_85, 61_87, 61_192, 61_198, 61_214, 61_221, 62_8, 62_9, 62_11, 62_13, 62_45, 62_58, 62_60, 62_61, 62_62, 62_62, 62_64, 63_46, 63_53, 63_57, 63_61, 63_62, 63_64, 63_64, 63_66, 63_67, 63_69, 63_90, 63_92, 64_137, 64_144, 64_158, 64_187, 64_317, 64_357, 64_362, 65_3, 66_15, 66_42, 66_61, 66_77, 66_91, 67_10, 67_10, 67_14, 67_15, 67_20, 67_26, 67_27, 67_27, 67_44, 67_47, 68_9, 68_11, 68_17, 68_28, 68_30, 68_30, 68_33, 68_37, 68_40, 68_66, 68_116, 68_117, 68_128, 68_135, 68_137, 68_141, 68_147, 68_155, 68_159, 68_160, 69_7, 72_6, 72_7, 73_3, 76_2, 76_2, 76_12, 76_13, 76_14, 76_15, 76_15, 76_17, 76_24, 76_24, 78_1, 78_3, 78_5, 78_5, 78_b_4, 79_1, 80_5, 80_7, 81_1, 81_5, 82_2, 82_4, 82_4, 83_2, 83_4, 83_5, 83_6, 83_6, 84_12, 86_1, 86_2, 86_4, 86_5, 86_5, 87_3, 88_3, 88_7, 89_1, 89_4, 89_5, 90_4, 91_2, 91_5, 91_8, 91_10, 91_10, 92_3, 93_2, 94_2, 95_9, 96_5, 97_9, 99_13, 100_3, 100_8, 100_8, 102_2, 103_2, 103_4, 104_2, 106_1, 107_2, 107_3, 109_2, 110_3, 110_5, 110_6, 110_8, 111_3, 112_1, 112_1, 112_2, 114_5, 115_2, 115_3, 115_7, 115_7, 117_2, 1_5, 3_3, 4_23, 10_3, 10_15, 11_24, 14_4, 17_14, 22_4, 22_20, 28_13, 29_16, 29_17, 30_11, 34_15, 34_23, 35_17, 36_4, 37_13, 38_5, 39_2, 44_17, 61_201, 62_54, 62_57, 62_63, 63_11, 63_49, 64_6, 64_79, 64_147, 64_220, 64_268, 64_301, 64_304, 64_396, 64_397, 64_404, 66_10, 66_27, 66_27, 66_29, 66_34, 66_43, 67_6, 67_9, 68_15, 68_22, 68_39, 68_59, 68_80, 68_94, 68_106, 68_125, 68_130, 68_154, 68_158, 71_4, 75_1, 76_8, 84_3, 87_2, 87_4, 95_2, 99_4, 99_7, 100_6, 101_8, 102_1, 102_3, 102_4, 108_4, 116_5",to be
16082,SVMO,116_5,take up
16083,SVMPTVOSVS,"47_5, 44_9","expensive, lavish"
16084,SVMPTVS/2,114_4,"outlay, cost, expense"
16090,SVPER/2,"7_2, 7_10, 51_7, 61_29, 64_286, 63_1","over, above; more; besides; prep. w/ acc., over"
16099,SVPERBVS/2,"29_6, 64_85","proud, haughty"
16101,SVPERCILIVM,67_46,eyebrow
16105,SVPERFLVO/1,29_6,overflow; be or have more than enough
16119,SVPERO,"51_2, 115_3",surpass
16128,SVPERVEHOR,66_44,carry or drive over (w/ acc.)
16126,SVPERVS,"55_5, 62_52, 64_8, 64_105, 64_151, 64_241, 64_390, 99_4",highest; the top of
16132,SVPINVS,"17_4, 17_25, 28_9, 32_10, 64_312",lying on the back; facing upwards; flat; helpless
16134,SVPPERNATVS,17_19,"having the leg cut from below; hamstrung; (transf,) felled"
16139,SVPPLEX/2,60_4,making humble entreaty; suppliant
16141,SVPPLICIVM,"14_20, 64_203, 116_8",compensation offered to placate a person who has been wronged; reparation; punishment
16143,SVPPONO,69_2,"put beneath, situate below"
16151,SVRA,64_129,calf of the leg
16155,SVRGO,62_3,"rise, get up"
16157,SVRRIPIO,"86_6, 99_1, 99_16",steal
16164,SVSCIPIO,"17_6, 68_78, 88_4, 88_5",undertake; perform
16165,SVSCITO/1,"68_124, 80_4","rouse, dislodge"
16170,SVSPENDO,64_225,"hang, suspend"
16175,SVSPICOR,14_8,"guess, infer; suspect"
16176,SVSPIRO,64_98,"sigh, pant"
16179,SVSTOLLO,"64_210, 64_235",raise
16181,SVSVRRO,80_5,whisper
484,SVVS,"58_3, 61_51, 62_45, 64_201, 2_7, 3_5, 3_6, 10_1, 11_17, 15_8, 17_18, 22_20, 35_6, 45_1, 51_10, 61_42, 61_58, 61_217, 61_221, 61_224, 62_65, 63_11, 63_45, 64_27, 64_29, 64_81, 64_266, 66_57, 67_30, 67_42, 75_2, 117_3","reflex. possesive adj., his/her/its own"
16058,SYLLA/N,14_9,a Roman cognomen
16219,SYRIA/N,"45_22, 84_7",of or from Syria; Syrian
16222,SYRIVS/A,6_8,of or from Syria; Syrian
16223,SYRTIS/N,64_156,shoals on the N. African coast between Carthage and Cyrene
16229,TABELLA,"32_5, 50_2","board, placard, tablet"
485,TABERNA,"36_15, 37_1, 37_10","hut; inn, hostel"
16235,TABESCO,68_55,waste away
16238,TABVLA,"28_6, 68_122","a flat piece of wood; a wax-coated writing tablet; pl., account books"
16245,TACEO,"6_3, 6_12, 7_7, 21_9, 61_126, 83_3, 92_1","be silent, say nothing"
16249,TACITVS,"6_7, 62_37, 64_104, 102_1",unspeaking; silent
16254,TAEDA,"61_15, 64_25, 64_302, 66_79","pinewood, esp. as used in torches; torch; marriage torch, by metonymy, wedding"
16255,TAEDET,"73_4, 73_4","impers., be sick or tired"
16262,TAGVS/N,29_19,"the Tagus (mod. Tajo) river, which flowes west through central Spain and empties into the Atlantic near mod. Lisbon, Portugal"
16266,TALASSIVS/N,61_134,a Roman marriage god (cf. Hymenaeus)
16268,TALENTVM,12_7,a weight of silver used as a Greek unit of currency; a large sum of money
487,TALIS,"17_21, 61_91, 61_226, 62_59, 64_82, 64_157, 64_201, 64_214, 64_248, 64_265, 64_321, 64_334, 64_335, 64_382, 64_407, 66_47, 68_66, 72_7, 84_9","such a, such"
16274,TALVS,64_308,anklebone; ankle
488,TAM,"2_8, 2_b_1, 3_7, 6_13, 7_9, 10_18, 10_32, 22_17, 22_17, 23_24, 60_3, 61_213, 66_75, 68_77, 68_97, 68_119, 86_4, 89_1, 89_2, 89_2, 89_3, 89_3, 104_3","to such a degree, so"
489,TAMEN,"10_14, 24_10, 39_15, 42_15, 55_8, 58_b_8, 61_84, 64_103, 64_188, 65_15, 68_118, 68_143, 72_6, 79_3, 101_7, 115_7, 68_135","however, nevertheless"
490,TAMQVAM/1,"25_8, 99_10","conj., as; just as if (it were)"
16285,TANDEM,"62_2, 68_121",at last
491,TANGO,"11_24, 21_8, 63_2, 63_35, 64_172, 68_151, 89_5",touch
16289,TANTILLVM/1,99_6,"so little, so small a quantity"
16295,TANTVM/2,"5_13, 14_7, 22_11, 37_12, 67_40, 68_53, 68_125, 72_3, 87_1","pron. such a quantity, so much; acc. as to such a degree; only; tantum ... quantum: as much .. as"
16297,TANTVMDEM/2,17_20,just as much
492,TANTVS,"49_6, 15_15, 31_11, 55_14, 65_4, 65_15, 66_31, 68_107, 81_1, 87_3, 91_9, 96_5","so much, pl. so many; so great, such"
16301,TAPPO/N,104_4,poss. a clown figure in poem 104
16308,TARDIPES,36_7,"slow-footed, lame"
16311,TARDO,61_83,"delay, slow"
16312,TARDVS,"64_272, 63_19, 66_67, 71_2","slow, late, dull"
16342,TAVRINVS,66_34,of a bull
16345,TAVRVS,"63_10, 64_40, 64_173, 64_230, 64_389",a bull
16344,TAVRVS/N,64_105,"a mountain range in the south of Asia Minor, directly north of Cyprus"
16354,TECTVM,"34_20, 64_37, 64_115, 64_184, 64_246, 64_276","roof; by metonymy, house"
16359,TEGIMEN,64_129,covering
16360,TEGO,"50_10, 51_11, 64_49, 64_256, 65_12, 66_72, 68_44",cover
16364,TELA,68_49,cloth on the loom; spider's web
16369,TELEMACHVS/N,61_229,son of Odysseus (Ulysses) and Penelope
