word_id,TITLE,Bridge 90% Core List
5794,DIGNO,3381
1762,ADOLESCENTIA,3382
6511,ETRVSCVS/A,3383
12957,PLVRIMVS,3384
4433,COMIS,3385
12849,PISCATOR,3386
3500,CAERVLEVS,3387
12044,PARCA/N,3388
10973,NATALIS/2,3389
7940,HIO,3390
1492,ABSVMO,3391
11660,ONVSTVS,3392
4985,CORVSCVS,3393
8987,INTEXO,3394
16490,TESTO,3395
4629,CONECTO,3396
7585,GLOBVS,3397
13609,PROMOVEO,3398
2283,AMPHORA,3399
1523,ACCIDO/2,3400
17709,VIMEN,3401
3930,CENSOR,3402
8296,IMMODICVS,3403
11712,OPPVGNATIO,3404
10384,MEHERCVLE,3405
9259,CARTHAGINIENSIS/N,3406
17800,VITREVS,3407
10793,MVGITVS,3408
15712,SPVMA,3409
1210,FVRIA,3410
6376,EODEM,3411
9885,LVCRETIVS/N,3412
4812,CONTEMPLOR,3413
10792,MVGIO,3414
897,COMMVNICO,3415
2072,ALES/1,3416
3794,CASTIGO,3417
12147,PATRICIVS/2,3418
8136,IANITOR,3419
1978,AGELLVS,3420
5169,CVLTVS/2,3421
9929,LVO,3422
16999,TROIVS/A,3423
9036,INVEHO,3424
12091,PARTICVLA,3425
8304,IMMVNDVS,3426
15529,SOCIO,3427
101,CYCNVS,3428
17589,VESANVS,3429
7885,HESPERIA/N,3430
17342,VALERIVS/N,3431
17277,VTCVMQVE/1,3432
13067,PONTIFEX,3433
11904,PELLEX,3434
5050,CREMO,3435
5221,CVRIVS/N,3436
11214,NONMODO,3437
9778,LIQVOR/1,3438
14138,RAPTIM,3439
9713,LICTOR,3440
619,AEGYPTIVS/A,3441
17672,VICTRIX,3442
8236,ILLVC,3443
13889,PYRRHVS/N,3444
11164,NISVS/N,3445
4913,COPIOSVS,3446
13450,PRISCVS/N,3447
17380,VAS/2,3448
965,CRVCIO,3449
17235,VNGVLA,3450
5768,DIDVCO,3451
9343,LAEVA/1,3452
12108,PASCVVM,3453
12552,PERSONO/1,3454
16841,TRANSIGO,3455
1209,FVRIA/N,3456
7226,FRAGOR,3457
2229,AMBITVS,3458
13832,PVNIOR,3459
2716,ARMVS,3460
11431,OBSIDIO,3461
12397,PERERRO/2,3462
16911,TRIBVS,3463
8831,INSOLITVS,3464
13153,POSTRIDIE,3465
6882,FALERNVS/N,3466
4663,CONFVGIO,3467
2227,AMBITIO,3468
11915,PAETVS/N,3469
5959,DIVTINVS,3470
17086,TVRPITVDO,3471
6938,FAVNVS/N,3472
14421,REPRIMO,3473
14047,QVIRINVS/N,3474
3072,BACCHOR,3475
1071,EBVRNVS,3476
14718,SABINI/N,3477
12377,PERDITVS,3478
9707,LICHAS/N,3479
6816,EXTRINSECVS,3480
16511,TEXO,3481
3050,AVIVS,3482
130,DVLCEDO,3483
10911,MYCENAE/N,3484
10274,MAS,3485
15700,SPONS,3486
8491,INCOMMODVM,3487
17807,VITVLVS,3488
2802,ASPERNOR,3489
2332,ANCORA,3490
11049,NEFANDVS,3491
13630,PROPELLO,3492
3752,CARNVTES/N,3493
13160,POSTVMVS/N,3494
1768,ADVLTERIVM,3495
2700,ARMENIA/N,3496
8385,IMPVNIS,3497
11758,ORDIOR,3498
11324,NVPTA,3499
950,CORIVM,3500
10344,MEDEOR,3501
3311,BLANDIOR,3502
14824,SALVTARIS,3503
13932,QVADRVPES/1,3504
15204,SEMPITERNVS,3505
17600,VESPER,3506
13667,PRORA,3507
14445,RESCINDO,3508
3457,CADVS,3509
1916,AETERNITAS,3510
2686,ARISTA,3511
16442,TERES,3512
12916,PLAVSTRVM,3513
11793,ORPHEVS/N,3514
6714,EXPEDITVS,3515
9203,IVNIVS/N,3516
17704,VILLICVS/1,3517
17724,VINDEX,3518
9496,LATROCINIVM,3519
7909,HIBERVS/A,3520
8861,INSTITVTVM,3521
1873,AEQVE,3522
25183,MILO/N,3523
8286,IMMERITVS,3524
9742,LIMES,3525
2487,APEX,3526
8161,IDAEVS/A,3527
10172,MANCIPIVM,3528
5526,DELINQVO,3529
15393,SIDEREVS,3530
3631,CANDOR,3531
8751,INNOXIVS,3532
6727,EXPETO,3533
9484,LATIVS/A,3534
17863,VOMER,3535
13527,PROCVS,3536
1334,INGERO,3537
15595,SOPIO,3538
4549,CONATVS,3539
11776,ORIENS/N,3540
14982,SCELERATVS,3541
7926,HILARIS,3542
3607,CAMILLA/N,3543
3157,BASSVS/N,3544
4517,COMPESCO,3545
7587,GLOMERO,3546
1297,IMPRVDENS,3547
2142,ALLOBROGES/N,3548
11041,NECNON,3549
483,SVSPIRIVM,3550
7033,FETVS/2,3551
7549,GETA/N,3552
5956,DITO,3553
9178,IVGALIS,3554
871,CLAVVS,3555
13942,QVAESTVS,3556
5922,DISSERO/2,3557
6473,ERVPTIO,3558
4842,CONTORQVEO,3559
17381,VAS/1,3560
11248,NOTVS/1,3561
14507,RETRAHO,3562
9403,LANX,3563
10125,MALA,3564
10710,MOLIO,3565
8684,INGENIOSVS,3566
529,VESPERA,3567
10980,NATIVVS,3568
7889,HESTERNVS,3569
12575,PERTINAX,3570
162,FLVCTVO,3571
8790,INSANIO,3572
14631,ROTVNDVS,3573
2901,ATTENDO,3574
14526,REVINCIO,3575
16381,TEMERITAS,3576
1186,FISTVLA,3577
16274,TALVS,3578
8875,INSVLTO,3579
24717,CE,3580
9567,LEGITIMVS,3581
11695,OPPERIOR,3582
724,ARGVS/N,3583
11958,PALLOR,3584
3843,CATVLVS,3585
7856,HERCVLEVS/A,3586
10488,MERETRIX,3587
14734,SACRAMENTVM,3588
13503,PROCLAMO,3589
10407,MELISSA/N,3590
13199,PRAECEPTOR,3591
4701,CONNINGO,3592
1005,DELPHI/N,3593
13549,PROFECTIO,3594
17631,VETVLVS/2,3595
7236,FRAVDO,3596
2531,APPIVS/N,3597
1886,AERARIVM,3598
1006,DELPHIN,3599
8703,INHAEREO,3600
949,CORINTHVS/N,3601
3191,BELLOVACI/N,3602
10338,MEATVS,3603
17038,TVLLIVS/N,3604
5445,DEDITIO,3605
10450,MENELAVS/N,3606
14106,RADIO,3607
10155,MALVM/2,3608
3896,CELEBER,3609
13830,PVNICVS/A,3610
12180,PAVPERIES,3611
2108,ALIQVA,3612
433,SECTA,3613
7106,FLAMMEVS,3614
16990,TROES/N,3615
7016,FERVOR,3616
7178,FORIS/2,3617
10248,MARIVS/N,3618
1172,FERITAS,3619
7222,FRAGILIS,3620
17729,VINEA,3621
541,VIRGINITAS,3622
7568,GLADIATOR,3623
14576,RIGO,3624
17454,VENALIS,3625
12805,PILVS/1,3626
7574,GLANS,3627
4970,CORRIGO,3628
9208,IVRGIVM,3629
1571,ACHATES/N,3630
9021,INVLTVS,3631
5897,DISPAR,3632
4987,CORVVS,3633
13867,PVTRIS,3634
8651,INFIRMITAS,3635
14431,REPVTO,3636
15797,STIMVLO,3637
11503,OCCVLO,3638
9837,LONGITVDO,3639
8290,IMMISCEO,3640
13110,PORSENNA/N,3641
14425,REPVDIO,3642
2385,ANIMOSVS,3643
17224,VNDO,3644
10646,MISERIA,3645
15378,SICCO,3646
10498,MERITVS,3647
16797,TRABEA,3648
8518,INCVLTVS/2,3649
15435,SILIVS/N,3650
10549,MEZENTIVS/N,3651
15523,SOBRIVS,3652
17455,VENATIO,3653
2353,ANGO,3654
1879,AEQVITAS,3655
2905,ATTERO,3656
8584,INDVS/A,3657
13203,PRAECIDO/2,3658
12506,PERPETIOR,3659
9275,LABORIOSVS,3660
5387,DECEMBER/N,3661
12405,PERFIDIA,3662
8606,INERTIA,3663
6319,EMERGO,3664
17016,TRVNCVS/2,3665
6922,FASTIDIVM,3666
1211,FVSTIS,3667
6466,ERVDIO,3668
13985,QVEMADMODVM/2,3669
8242,ILLVSTRO/2,3670
10866,MVREX,3671
2453,ANTIOCHVS/N,3672
9830,LONGAEVVS,3673
17474,VENERABILIS,3674
15463,SIMVLAC/2,3675
11165,NISVS,3676
9682,LIBRA,3677
13670,PRORIPIO,3678
14865,SANO,3679
2910,ATTINEO,3680
16142,SVPPLICO,3681
9330,LAELIVS/N,3682
8625,INFAMIA,3683
10144,MALITIA,3684
1031,DIFFIDO,3685
13958,QVANTO/2,3686
11785,ORNATVS/1,3687
12058,PARITO,3688
15213,SENECA/N,3689
2224,AMBEO/1,3690
12000,PANGO,3691
14772,SAGAX,3692
15562,SOLLERTIA,3693
8139,IANVS/N,3694
13770,PVBLICVM,3695
17686,VIGIL/2,3696
17759,VIRGVLTVM,3697
15157,SELLA,3698
3342,BONITAS,3699
16887,TREMOR,3700
16157,SVRRIPIO,3701
25715,PHOTIS/N,3702
3594,CALX/1,3703
799,BVSTVM,3704
8369,IMPRIMO,3705
5760,DICTO,3706
16656,TIBVR/N,3707
17167,VLTER,3708
1376,IONIVS/A,3709
14486,RESVRGO,3710
5918,DISSENSIO,3711
4263,CLEOPATRA/N,3712
876,CLYTAEMNESTRA/N,3713
14593,RIXA,3714
5729,DEVOVEO,3715
15296,SERIVS,3716
14519,REVENIO,3717
5684,DETERGEO,3718
1271,ICIO,3719
9708,LICINIVS/N,3720
12135,PATERA,3721
5609,DEPRIMO,3722
16715,TITVRIVS/N,3723
3584,CALVMNIA,3724
4175,CIRCVMSPICIO,3725
6302,ELVDO,3726
17889,VVLGO/2,3727
800,CADMVS/N,3728
7518,GENIVS,3729
17107,TVTOR/1,3730
5820,DIMIDIVS,3731
1042,DISCIPVLVS,3732
7479,GELLIVS/N,3733
9973,LYAEVS/N,3734
6663,EXERCITATIO,3735
12525,PERRVMPO,3736
1090,ENVNTIO,3737
16061,SVLFVR,3738
8835,INSONS,3739
1574,ACHERON/N,3740
9972,LVXVS/1,3741
7210,FORTVNO,3742
1725,ADOLESCENTVLVS,3743
7070,FINITIMI,3744
8186,IGNAVIA,3745
14236,RECVMBO,3746
117,DETRVDO,3747
13172,POTISSIMVM,3748
9908,LVDIBRIVM,3749
7389,FVSCVS,3750
11403,OBEDIO,3751
3864,CAVSIDICVS,3752
1783,ADVERSARIVS/2,3753
752,ATREVS/N,3754
899,COMMVTO/2,3755
1365,INTERVENIO,3756
15270,SEPVLTVRA,3757
13598,PROMETHEVS/N,3758
12526,PERSAE/N,3759
6861,FACVNDIA,3760
8634,INFENSVS,3761
9845,LOQVAX,3762
4896,CONVINCO,3763
4472,COMMIVS/N,3764
12395,PERENNIS,3765
12173,PAVLVLVM/1,3766
764,AVRIGA,3767
8737,ILLVDO,3768
6936,FATVVS/2,3769
6977,FERALIS,3770
14475,RESPVO,3771
2103,ALIMENTVM,3772
15992,SVBVENIO,3773
9760,LINO,3774
7246,FRENO,3775
766,AVRO,3776
13533,PRODIGIVM,3777
14630,ROTO,3778
5441,DEDICO/1,3779
3860,CAVPO,3780
10157,MALVS/1,3781
13314,PRAESAGIVM,3782
8997,INTORQVEO,3783
7548,GESTVS,3784
14577,RIGOR,3785
16751,TONSOR,3786
6904,FANNIVS/N,3787
6640,EXCOGITO,3788
5958,DIVRNVS,3789
1864,AENVS,3790
9055,INVIDVS/2,3791
6681,EXIMO,3792
7917,HIEMO,3793
13717,PROVENIO,3794
13810,PVLLVS/1,3795
12367,PERCONTOR,3796
4855,CONTRISTO,3797
10374,MEDVS/N,3798
9232,IVVENCA,3799
8682,INGEMO,3800
10572,MILITO/2,3801
4653,CONFLO,3802
13787,PVERITIA,3803
15923,SVBLEVO/1,3804
1356,INTERDICO/2,3805
13900,Q/N,3806
11701,OPPIDO,3807
