word_id,TITLE,"Horace, Odes",,,,,
17101,QVOTIENS/2,"1_5_5, 4_2_26, 4_9_40, 4_10_6",,,,,
17104,QVOTQVOT/1,2_14_5,,,,,
17107,QVOTVS,3_19_7,,,,,
17114,RABIES,"1_3_14, 1_15_12, 3_24_26",,,,,
17118,RACEMVS,2_5_11,,,,,
17148,RAMVS,"2_3_11, 2_15_9",,,,,
17155,RAPAX,"1_34_14, 2_18_30, 4_4_50",,,,,
17159,RAPIDVS,"1_12_9, 1_28_21, 2_9_12, 4_14_46",,,,,
17162,RAPIO,"1_18_13, 2_4_8, 2_12_28, 2_13_20, 2_13_20, 2_17_5, 3_2_12, 3_3_52, 3_11_49, 3_20_16, 3_25_1, 3_29_37, 4_2_21, 4_7_8",,,,,
17165,RAPTIM,3_6_27,,,,,
17167,RAPTOR,"3_20_4, 4_6_2",,,,,
17177,RARO,3_2_31,,,,,
17178,RARVS,"1_2_24, 1_35_21, 4_1_34",,,,,
17191,RATIS,"1_1_17, 1_3_11, 1_3_24, 4_8_32",,,,,
17194,RAVCVS,2_14_14,,,,,
17198,RAVVS,3_27_3,,,,,
17215,RECANTO,1_16_27,,,,,
17216,RECEDO/1,2_19_31,,,,,
17219,RECENS/1,"1_10_2, 1_35_30, 2_19_5, 3_25_7, 3_27_43, 3_30_8",,,,,
17236,RECIDO/2,"2_18_4, 3_6_40, 3_24_34",,,,,
17238,RECINO,"1_12_3, 3_27_1, 3_28_11",,,,,
17240,RECIPIO,"2_7_27, 4_2_47",,,,,
17249,RECLINO,2_3_7,,,,,
17250,RECLVDO,"1_24_17, 2_18_33, 3_2_21",,,,,
17262,RECONDO,3_28_2,,,,,
17268,RECREO,"1_22_18, 2_13_36, 3_4_40, 3_20_13, 3_24_16",,,,,
17273,RECTE,"2_10_1, 3_15_8, 4_9_46, 4_9_46",,,,,
17278,RECTVS,"4_4_34, 4_4_48, 4_9_36, 4_15_10",,,,,
17280,RECVMBO,"1_12_32, 3_3_11",,,,,
17285,RECVRRO,4_7_12,,,,,
17298,REDDO,"1_3_7, 1_10_9, 1_16_28, 1_19_4, 1_20_7, 2_2_17, 2_7_17, 2_17_30, 3_27_71, 3_29_47, 4_5_5, 4_6_43, 4_11_35, 4_14_38",,,,,
17302,REDEMPTOR,3_1_35,,,,,
17303,REDEO/1,"1_2_5, 1_2_45, 1_24_15, 3_5_26, 3_8_9, 3_9_17, 3_18_10, 3_21_24, 4_2_39, 4_5_4, 4_5_31, 4_7_1, 4_8_14, 4_8_19, 4_10_8",,,,,
17305,REDIGO,1_37_15,,,,,
17311,REDITVS,"3_5_52, 4_2_43, 4_5_3",,,,,
17315,REDONO,"2_7_3, 3_3_33",,,,,
17316,REDVCO,"1_17_16, 2_10_15, 3_1_21, 3_21_17, 4_2_17",,,,,
17318,REDVCTVS,1_17_16,,,,,
17328,REFERO,"1_12_39, 1_14_1, 2_1_28, 3_3_71, 3_5_28, 3_6_6, 3_7_16, 3_29_20, 4_2_58, 4_6_42, 4_13_13, 4_15_5",,,,,
17331,REFICIO,"1_1_17, 3_6_2",,,,,
17332,REFIGO,1_28_11,,,,,
17350,REFRENO,3_24_29,,,,,
17356,REFRINGO,3_3_28,,,,,
17357,REFVGIO,"1_1_34, 1_35_34, 4_13_10",,,,,
17361,REFVLGEO,"1_12_28, 2_17_23",,,,,
17365,REGALIS,"3_30_2, 4_9_15",,,,,
17371,REGIA,"1_37_25, 2_18_6",,,,,
17379,REGINA,"1_30_1, 1_37_7, 3_4_2, 3_26_11",,,,,
17384,REGIVS,"2_4_15, 2_15_1, 3_2_10, 3_27_65",,,,,
17388,REGNO,"1_12_52, 2_2_9, 2_6_11, 3_3_38, 3_5_2, 3_29_27, 3_30_12",,,,,
17389,REGNVM,"1_4_18, 1_12_34, 1_15_8, 2_2_21, 2_13_21, 2_19_21, 3_4_46, 3_16_41, 4_1_4, 4_4_2, 4_14_26",,,,,
17390,REGO,"1_3_3, 1_12_57, 1_35_1, 3_4_48, 3_9_9, 3_24_19",,,,,
17396,REGVLVS/N,"1_12_37, 3_5_13",,,,,
17398,REICIO,"3_9_20, 4_8_16, 4_9_42",,,,,
17402,RELABOR/2,1_29_11,,,,,
17408,RELEGO/1,3_11_48,,,,,
17419,RELIGO/2,"1_5_4, 1_32_7, 2_11_24, 4_11_5",,,,,
17421,RELINQVO,"1_10_14, 1_34_5, 2_1_36, 2_7_10, 2_8_19, 2_15_2, 2_16_22, 2_20_5, 3_4_78, 3_5_54, 3_27_34, 4_2_54",,,,,
17427,RELVCTOR,4_4_11,,,,,
17428,REMANEO,1_27_8,,,,,
17438,REMIGIVM,1_14_4,,,,,
17443,REMISCEO,4_15_30,,,,,
17446,REMISSVS,3_27_67,,,,,
17447,REMITTO,2_11_3,,,,,
17455,REMOTVS,"1_28_8, 2_2_10, 2_3_6, 2_19_1, 4_4_7",,,,,
17456,REMOVEO,"3_5_43, 3_6_28, 4_14_47",,,,,
17457,REMVGIO,3_10_6,,,,,
17464,REMVS,1_37_17,,,,,
17468,RENASCOR,3_3_61,,,,,
17471,RENIDEO,"2_5_18, 2_18_2, 3_6_12",,,,,
17487,REPARO/2,"1_31_12, 1_37_24, 3_3_60, 4_7_13",,,,,
17491,REPENDO,3_5_25,,,,,
17500,REPERIO,1_15_27,,,,,
17508,REPETO,"1_9_20, 1_15_6, 2_1_12, 3_14_3, 3_20_6, 3_27_9",,,,,
17515,REPONO,"1_9_6, 1_10_17, 3_5_30",,,,,
17540,REPVLSA,3_2_16,,,,,
17548,REQVIES,1_36_12,,,,,
17551,RES,"1_2_26, 1_6_3, 1_12_14, 2_1_11, 2_3_1, 2_3_15, 2_10_21, 2_17_4, 3_2_6, 3_3_58, 3_16_25, 3_24_64, 4_3_6, 4_6_23, 4_8_10, 4_9_35, 4_15_17",,,,,
17560,RESECO,1_11_7,,,,,
17571,RESIDO,"2_20_9, 3_3_30",,,,,
17573,RESIGNO,3_29_54,,,,,
17581,RESOLVO,1_28_33,,,,,
17586,RESONO/1,"1_7_12, 3_11_3",,,,,
17587,RESORBEO,2_7_15,,,,,
17591,RESPICIO,"1_2_36, 1_15_21",,,,,
17606,RESTINGVO,2_11_19,,,,,
17608,RESTITVO,"3_7_2, 4_7_24, 4_15_6",,,,,
17612,RESTRINGO,3_5_35,,,,,
17618,RESVRGO,"2_17_14, 3_3_65",,,,,
17623,RETARDO,2_8_23,,,,,
17625,RETEGO,3_21_16,,,,,
17648,RETORQVEO,"1_2_13, 2_19_23, 3_5_22",,,,,
17652,RETRACTO,2_1_37,,,,,
17656,RETRO/1,"1_35_25, 2_11_5, 3_4_26, 3_10_10, 3_29_46",,,,,
17661,RETRORSVM,"1_34_3, 4_8_16",,,,,
17665,RETVNDO,1_35_39,,,,,
17697,REVS,"2_1_13, 4_1_14",,,,,
17670,REVEHO,2_18_36,,,,,
17671,REVELLO,2_18_24,,,,,
17681,REVERTO,1_29_12,,,,,
17685,REVINCO,4_4_24,,,,,
17687,REVISO,1_31_14,,,,,
17693,REVOCO,"4_1_8, 4_15_12",,,,,
17698,REX,"1_1_1, 1_2_15, 1_4_14, 1_29_4, 1_35_11, 1_36_8, 2_12_12, 2_14_11, 2_18_34, 3_1_5, 3_1_6, 3_5_9, 3_9_4, 3_16_15, 3_21_20, 3_29_1, 4_2_13, 4_3_8, 4_4_2, 4_12_8",,,,,
17699,REX/N,1_26_4,,,,,
17717,RHODANVS/N,2_20_20,,,,,
17719,RHODOPE/N,3_25_12,,,,,
17722,RHODVS/N,1_7_1,,,,,
17725,RHOETVS/N,"2_19_23, 3_4_55",,,,,
17736,RIDEO,"1_2_33, 1_10_12, 1_22_23, 2_6_14, 2_8_13, 2_8_13, 3_11_22, 3_16_7, 3_27_67, 3_29_31, 4_1_18, 4_4_41, 4_11_6",,,,,
17743,RIGEO,4_12_3,,,,,
17748,RIGIDVS,"2_9_20, 3_10_17, 3_24_11",,,,,
17749,RIGO,3_3_48,,,,,
17757,RIPA,"1_2_19, 1_20_6, 2_18_22, 3_1_23, 3_25_13, 3_27_24, 3_29_24, 4_2_6, 4_2_31, 4_7_3",,,,,
17761,RISVS,"1_9_22, 2_16_27, 4_13_27",,,,,
17762,RITE,"1_32_16, 3_24_10, 4_4_25, 4_6_37, 4_6_38, 4_15_28",,,,,
17763,RITVS,"3_1_46, 3_14_1, 3_29_34",,,,,
17768,RIVVS,"1_7_14, 1_29_11, 2_3_12, 2_19_11, 3_11_14, 3_13_7, 3_16_29, 3_29_22",,,,,
17769,RIXA,"1_13_11, 1_18_8, 1_27_4, 3_14_26, 3_19_16, 3_21_3, 3_27_70",,,,,
17776,ROBVR,"1_3_9, 2_13_19",,,,,
17779,ROBVSTVS,"3_2_2, 3_16_2",,,,,
17787,ROGO,2_16_1,,,,,
17789,ROMA/N,"3_3_36, 3_3_44, 3_5_12, 3_29_12, 4_3_13, 4_4_37, 4_14_44",,,,,
17791,ROMANVS/A,"3_6_2, 3_9_8, 4_3_23, 4_4_46",,,,,
17799,ROMVLVS/A,4_5_1,,,,,
17800,ROMVLVS/N,"1_12_33, 2_15_10, 4_8_24",,,,,
17806,ROS,"3_3_55, 3_4_61, 3_23_16",,,,,
17807,ROSA,"1_5_1, 1_36_15, 1_38_3, 2_3_14, 2_11_14, 3_15_15, 3_19_22, 3_29_3, 4_10_4",,,,,
17813,ROSEVS,1_13_2,,,,,
17817,ROTA,"1_1_5, 3_10_10",,,,,
17819,ROTO,4_11_11,,,,,
17824,ROTVNDVS,1_28_5,,,,,
17827,RVBEO,"1_2_2, 2_11_10",,,,,
17828,RVBER,"1_35_32, 3_13_7",,,,,
17772,ROBIGO,3_23_7,,,,,
17844,RVBVS,1_23_6,,,,,
17854,RVDIS/2,"3_2_9, 3_24_54",,,,,
17868,RVGA,"2_14_3, 4_13_11",,,,,
17870,RVINA,"1_37_7, 2_1_32, 2_17_9, 2_19_15, 3_3_8, 3_5_40, 4_14_19",,,,,
17875,RVMPO,"1_1_28, 1_15_7, 3_27_5, 4_15_22",,,,,
17877,RVO,"1_2_25, 1_3_26, 1_16_12, 1_19_9, 2_5_3, 3_4_58, 3_4_65, 4_2_7",,,,,
17878,RVPES,"2_19_1, 3_27_61",,,,,
17884,RVRSVS,"2_7_15, 4_1_2",,,,,
17885,RVS,"1_1_17, 1_17_15, 1_31_7, 1_35_6, 2_6_12, 2_16_37, 3_18_2, 4_5_17, 4_5_18",,,,,
17900,RVSTICVS/2,"3_6_37, 3_23_2",,,,,
22721,SABAEA/N,1_29_3,,,,,
17921,SABELLVS/A,3_6_38,,,,,
17925,SABINI/N,3_4_22,,,,,
17926,SABINVS/N,"1_9_7, 1_20_1, 1_22_9, 2_18_14, 3_1_47",,,,,
17940,SACER,"1_1_22, 1_2_3, 1_5_13, 1_18_1, 1_28_29, 2_12_19, 2_13_29, 3_3_52, 3_4_17, 3_14_6, 3_19_4, 4_2_35, 4_4_54, 4_9_28, 4_15_25",,,,,
17942,SACERDOS,"1_16_6, 3_1_3, 3_3_32",,,,,
17948,SACRAMENTVM,2_17_10,,,,,
17961,SACRILEGVS/2,2_13_2,,,,,
17962,SACRO,1_26_11,,,,,
17964,SACRVM,"3_2_26, 4_6_14",,,,,
17968,SAECVLVM,"1_2_6, 3_6_17, 4_6_42",,,,,
17970,SAEPE,"1_7_16, 1_7_30, 1_8_11, 1_8_12, 1_17_1, 2_7_1, 2_7_6, 2_8_20, 2_10_9, 3_2_29, 3_7_31, 3_21_12",,,,,
17984,SAEVIO,"1_25_15, 3_3_36, 4_14_27",,,,,
17985,SAEVITIA,2_12_26,,,,,
17986,SAEVVS,"1_6_8, 1_12_22, 1_12_43, 1_16_11, 1_18_13, 1_19_1, 1_28_20, 1_33_12, 1_37_30, 2_12_5, 3_1_27, 3_10_2, 3_11_45, 3_16_16, 3_29_49, 4_1_5",,,,,
22685,SAGA,1_27_21,,,,,
17993,SAGAX,"2_5_22, 4_4_75",,,,,
17998,SAGITTA,"1_12_24, 1_22_3, 1_27_12, 1_29_9, 2_8_15, 2_13_17, 3_4_72, 3_6_16, 3_20_9, 3_27_6",,,,,
22337,SALAMINIVS/A,1_15_22,,,,,
18012,SALAMIS/N,"1_7_21, 1_7_29",,,,,
18020,SALIARIS/1,1_37_2,,,,,
18023,SALICTVM,2_5_8,,,,,
18029,SALII/N,1_36_12,,,,,
18033,SALINVM,2_16_14,,,,,
18034,SALIO/1,"2_18_26, 3_23_20",,,,,
18041,SALLVSTIVS/N,2_2_3,,,,,
18058,SALTVS/2,"2_3_16, 3_4_15",,,,,
18062,SALVE,1_32_15,,,,,
18101,SANCTVS,"1_2_27, 4_5_4, 4_11_17",,,,,
18106,SANE,2_7_26,,,,,
18110,SANGVINEVS,1_27_4,,,,,
18113,SANGVIS,"1_8_9, 1_24_15, 1_36_2, 2_1_29, 2_12_3, 2_20_6, 3_4_33, 3_6_34, 3_13_7, 3_22_8, 3_27_65, 4_2_14",,,,,
18114,SANIES,3_11_19,,,,,
18124,SAPIENS/2,1_7_17,,,,,
18123,SAPIENS/1,3_21_14,,,,,
18126,SAPIENTER,"2_10_22, 4_9_48",,,,,
18127,SAPIENTIA,"1_34_2, 3_28_4",,,,,
18130,SAPIO,1_11_6,,,,,
18132,SAPOR,3_1_18,,,,,
18134,SAPPHO/N,2_13_25,,,,,
18142,SARCVLVM,1_1_11,,,,,
18145,SARDINIA/N,1_31_4,,,,,
18161,SATA,3_10_6,,,,,
18166,SATELLES,"2_18_34, 3_16_9",,,,,
18171,SATIO/2,1_2_37,,,,,
18172,SATIS/2,"1_2_1, 1_13_13, 2_13_13, 2_18_14, 2_19_26, 3_1_25, 3_15_7, 3_16_3, 3_16_44, 3_27_69",,,,,
18196,SATVRNVS/N,"1_12_50, 2_12_9, 2_17_23",,,,,
18203,SATYRVS,"1_1_31, 2_19_4",,,,,
18207,SAVCIVS,"1_14_5, 3_10_15",,,,,
18218,SAXVM,"1_12_29, 1_17_12, 2_15_20, 3_13_15, 3_16_10, 3_27_62, 4_8_7",,,,,
18234,SCALPO,3_11_52,,,,,
18246,SCANDO,"2_16_21, 2_19_22, 3_1_37, 3_30_9",,,,,
18251,SCAPHA,3_29_62,,,,,
18265,SCAVRVS/N,1_12_37,,,,,
18272,SCELESTVS,"2_4_17, 3_2_31, 3_11_39",,,,,
18273,SCELVS,"1_2_29, 1_3_39, 1_22_1, 1_35_33, 3_11_25, 3_24_50",,,,,
18299,SCILICET,"1_37_30, 2_14_9, 3_5_25, 3_24_62, 4_8_5",,,,,
18301,SCINDO,"1_17_27, 4_14_22",,,,,
18306,SCIO,"1_11_1, 1_15_23, 3_4_42, 3_5_49, 3_7_25, 3_9_10, 4_4_22, 4_7_17",,,,,
18334,SCOPVLVS,"1_3_20, 3_7_21",,,,,
18339,SCORPIVS/N,2_17_17,,,,,
18343,SCORTVM,2_11_21,,,,,
18350,SCRIBO,"1_6_1, 1_6_14",,,,,
18388,SCYPHVS,1_27_1,,,,,
38,SCYTHAE/N,"1_19_10, 1_35_9, 2_11_1, 3_8_23, 3_24_9",,,,,
18392,SCYTHICVS/A,3_4_36,,,,,
18402,SECERNO,"1_1_32, 3_3_47",,,,,
18407,SECO,"1_1_14, 1_6_18, 2_18_17, 3_27_75, 4_4_61",,,,,
18421,SECTOR/2,"1_38_3, 4_4_51",,,,,
18433,SECVNDVS/1,"1_12_18, 1_12_51, 2_10_13, 2_10_23, 3_11_50, 4_4_45, 4_9_35, 4_14_16, 4_14_38",,,,,
18438,SECVRIS,"3_2_18, 3_23_12, 4_4_20",,,,,
18440,SECVRVS,1_26_6,,,,,
18442,SECVS/2,"2_3_2, 3_25_8",,,,,
18446,SED,"1_24_19, 1_28_15, 1_33_7, 1_37_12, 2_1_36, 2_7_13, 2_8_5, 2_13_19, 2_13_30, 2_19_27, 3_1_36, 3_3_56, 3_4_53, 3_6_29, 3_6_37, 3_27_17, 4_1_33, 4_3_10, 4_4_22, 4_4_33, 4_6_17, 4_8_9, 4_9_26, 4_9_40, 4_12_14, 4_13_22",,,,,
18452,SEDEO,3_1_40,,,,,
18453,SEDES,"1_2_10, 1_10_18, 1_13_5, 1_34_11, 2_6_6, 2_13_23, 3_3_34, 4_9_6",,,,,
18456,SEDITIO,"3_3_29, 3_6_13",,,,,
18464,SEDVLVS,1_38_6,,,,,
18470,SEGES,"1_31_4, 3_16_30, 3_23_6",,,,,
18479,SEGNIS,"3_12_9, 3_21_22",,,,,
18506,SEMEL,"1_24_16, 1_28_16, 3_5_29, 3_26_12, 3_29_48, 4_2_50, 4_3_1, 4_7_21, 4_9_18, 4_13_14",,,,,
18507,SEMELE/N,1_19_2,,,,,
22670,SEMELEIVS/N,1_17_22,,,,,
18573,SEMOTVS,1_3_32,,,,,
18575,SEMPER,"1_5_10, 1_5_10, 1_27_15, 1_32_10, 1_35_16, 2_6_3, 2_8_15, 2_9_1, 2_9_9, 2_9_17, 2_10_2, 2_10_19, 2_11_9, 3_10_19, 3_24_64, 3_29_6, 4_11_29",,,,,
18590,SENECTA,"1_31_19, 2_6_6, 2_14_3",,,,,
18591,SENECTVS/1,2_16_30,,,,,
18596,SENEX/1,"1_28_19, 2_8_22, 2_9_14, 3_19_24",,,,,
18613,SENTENTIA,3_4_70,,,,,
18617,SENTIO,"2_7_10, 3_1_33, 3_5_36, 3_23_5, 3_27_22, 3_28_6, 4_4_25, 4_6_3",,,,,
18631,SEPARATVS/2,2_19_18,,,,,
18633,SEPELIO,4_9_29,,,,,
18639,SEPTEM,3_11_3,,,,,
18657,SEPTIMIVS/N,2_6_1,,,,,
18665,SEPVLCRVM,"2_1_30, 2_18_18, 2_20_23, 3_11_51",,,,,
18675,SEQVOR,"1_15_18, 1_23_12, 2_5_13, 2_14_24, 3_16_17, 3_25_19, 3_27_59, 4_1_38, 4_11_29",,,,,
18685,SERENVS,1_37_26,,,,,
18687,SERES/N,"1_12_56, 3_29_27, 4_15_23",,,,,
18697,SERICVS,1_29_9,,,,,
18698,SERIES,3_30_5,,,,,
18705,SERMO,"3_3_71, 3_8_5, 3_21_10",,,,,
18710,SERO/4,2_3_26,,,,,
18709,SERO/3,1_18_1,,,,,
18711,SERPENS,"1_37_27, 3_27_5",,,,,
18740,SERVS,"1_2_45, 1_15_19, 1_38_4, 3_8_22, 3_11_28",,,,,
18725,SERVA,"1_35_16, 2_4_3",,,,,
18733,SERVIO,"1_29_6, 2_2_12, 3_8_21",,,,,
18735,SERVITVS,2_8_18,,,,,
18739,SERVO,"1_3_8, 1_35_29, 2_3_2, 2_14_26, 3_21_6, 4_6_35, 4_13_24",,,,,
18765,SESTIVS/N,1_4_14,,,,,
18774,SEVERVS,"1_27_9, 1_35_18, 2_1_9, 3_6_39, 3_8_28",,,,,
18796,SI/2,"1_1_7, 1_1_9, 1_1_32, 1_1_35, 1_3_23, 1_6_19, 1_13_11, 1_13_13, 1_15_25, 1_22_5, 1_22_6, 1_24_13, 1_32_1, 2_2_10, 2_5_21, 2_6_9, 2_8_1, 2_8_3, 2_10_17, 2_14_5, 2_14_12, 2_17_5, 2_17_14, 3_1_41, 3_3_7, 3_3_65, 3_5_17, 3_5_31, 3_5_53, 3_9_12, 3_9_16, 3_9_17, 3_9_19, 3_10_1, 3_14_19, 3_14_23, 3_15_7, 3_16_5, 3_16_26, 3_16_38, 3_16_41, 3_18_5, 3_21_2, 3_21_21, 3_23_1, 3_23_3, 3_23_17, 3_24_5, 3_24_27, 3_24_34, 3_24_36, 3_24_50, 3_27_6, 3_27_45, 3_27_51, 3_27_61, 3_29_31, 3_29_53, 3_29_57, 4_1_12, 4_2_17, 4_2_45, 4_3_20, 4_3_24, 4_8_21, 4_8_23, 4_9_5, 4_9_9, 4_12_15, 4_12_21",,,,,
18804,SIC,"1_3_1, 1_3_2, 1_7_17, 1_7_24, 1_12_31, 1_16_8, 1_28_25, 1_33_10, 2_4_18, 2_4_19, 2_5_17, 2_10_18, 2_11_14, 2_17_15, 3_3_49, 3_27_25, 4_5_15, 4_8_29, 4_14_25",,,,,
18813,SICCO,1_35_27,,,,,
18815,SICCVS,"1_3_18, 1_4_2, 1_18_3, 3_11_23, 3_29_20, 4_5_39",,,,,
18826,SICVLVS/A,"2_12_2, 2_16_33, 3_1_17, 3_4_28, 4_4_44",,,,,
18839,SIDVS,"1_1_36, 1_3_2, 1_12_47, 2_16_4, 3_1_32, 3_1_42, 3_7_6, 3_9_21, 4_8_31",,,,,
18862,SIGNVM,"1_7_19, 2_8_11, 3_5_18, 4_1_16, 4_2_19, 4_15_6",,,,,
18871,SILENTIVM,"2_13_29, 3_2_25, 4_1_36",,,,,
18873,SILEO,"1_12_21, 4_8_21, 4_9_31",,,,,
18890,SILVA,"1_9_3, 1_12_8, 1_14_12, 1_21_8, 1_22_9, 1_23_4, 1_28_27, 3_4_63, 3_11_13, 3_16_29, 3_18_14, 3_29_39",,,,,
18891,SILVANVS/N,3_29_23,,,,,
18913,SIMILIS,"1_12_18, 1_23_1, 3_15_12, 3_19_26, 3_27_6, 4_5_23",,,,,
18923,SIMPLEX,"1_5_5, 1_38_5, 2_8_14, 4_14_13",,,,,
18928,SIMVL/1,"1_4_17, 1_9_9, 1_12_27, 1_20_6, 1_36_9, 2_8_5, 2_16_2, 3_4_37, 3_12_7, 3_27_33, 4_7_10",,,,,
18930,SIMVLACRVM,3_6_4,,,,,
18947,SINE,"1_14_6, 1_23_3, 1_25_16, 1_26_9, 1_30_7, 2_19_20, 3_4_20, 3_5_20, 3_6_29, 3_7_7, 3_13_2, 3_24_35, 3_26_2, 3_29_15, 3_29_38, 3_29_56, 4_1_24, 4_13_27, 4_14_32",,,,,
18960,SINGVLVS,3_11_42,,,,,
18958,SINGVLTVS,3_27_74,,,,,
18961,SINISTER,1_2_18,,,,,
18967,SINO,"1_2_51, 2_15_18, 3_3_49",,,,,
18974,SINVS,"1_33_16, 2_18_27, 3_27_19",,,,,
18994,SISYPHVS/N,2_14_20,,,,,
22700,SITHONII/N,1_18_9,,,,,
18995,SITHONIVS/A,3_26_10,,,,,
18999,SITIS,"2_2_14, 4_12_13",,,,,
19002,SITVS/1,3_30_2,,,,,
19004,SIVE/1,"1_1_27, 1_1_28, 1_2_33, 1_2_35, 1_2_41, 1_3_16, 1_4_12, 1_4_12, 1_7_19, 1_7_20, 1_11_4, 1_11_4, 1_12_53, 1_12_55, 1_13_8, 1_16_3, 1_16_4, 1_23_5, 1_23_6, 1_32_7, 2_3_5, 2_3_6, 2_14_11, 2_17_17, 2_17_17, 2_17_19, 3_4_3, 3_4_4, 3_4_22, 3_4_23, 3_4_24, 3_6_30, 3_6_31, 3_21_2, 3_21_3, 3_21_4, 3_24_57, 3_24_58, 4_2_10, 4_2_13",,,,,
19011,SOBRIVS,2_10_8,,,,,
19015,SOCER,"3_5_8, 3_11_39",,,,,
19021,SOCIO,4_9_4,,,,,
19023,SOCIVS/2,3_24_60,,,,,
19022,SOCIVS/1,1_7_26,,,,,
19027,SOCRATICVS/A,"1_29_14, 3_21_9",,,,,
19032,SODALIS/1,"1_25_19, 1_27_7, 1_36_5, 1_37_4, 2_7_5, 3_18_6, 4_8_2",,,,,
19037,SOL,"1_8_4, 1_22_22, 2_9_12, 2_16_19, 3_6_41, 3_27_12, 3_29_20, 3_29_45, 4_2_46, 4_5_8, 4_5_40, 4_14_5, 4_15_16",,,,,
19049,SOLEO,1_25_14,,,,,
19059,SOLIDVS/2,"1_1_20, 3_3_4",,,,,
19064,SOLITVS,"1_6_20, 1_12_13",,,,,
19066,SOLIVM,2_2_17,,,,,
19068,SOLLEMNIS,4_11_17,,,,,
19070,SOLLERS,4_8_8,,,,,
19073,SOLLICITO,"3_1_26, 4_13_6",,,,,
19074,SOLLICITVDO,1_18_4,,,,,
19075,SOLLICITVS,"1_14_17, 1_35_5, 3_7_9, 3_29_16, 3_29_26, 4_1_14",,,,,
19079,SOLOR,2_5_7,,,,,
19082,SOLVM/1,"1_18_2, 2_7_12, 3_24_39",,,,,
19088,SOLVS,"1_25_10, 4_9_13, 4_9_20",,,,,
19091,SOLVTVS,"1_30_5, 3_4_62",,,,,
19087,SOLVO,"1_4_1, 1_4_10, 1_13_20, 1_27_21, 2_2_7, 2_5_23, 3_2_29, 3_17_16, 3_21_22, 4_2_12, 4_2_54",,,,,
19094,SOMNIVM,"3_27_42, 4_1_37",,,,,
19095,SOMNVS,"1_25_3, 2_11_8, 2_16_15, 3_1_21, 3_1_21, 3_4_11, 3_11_38, 3_21_4",,,,,
19100,SONITVS,"1_1_24, 2_1_32",,,,,
19102,SONO/1,"2_13_26, 3_4_57, 4_9_2",,,,,
19109,SONVS,"2_13_38, 2_17_26, 4_3_20",,,,,
19119,SOPOR,1_24_5,,,,,
19124,SORACTE/N,1_9_2,,,,,
19131,SORDES,2_10_7,,,,,
19135,SORDIDVS,"1_28_14, 2_1_22, 2_16_16, 2_18_28, 3_2_16, 4_11_11",,,,,
19137,SOROR,"1_24_6, 1_26_12, 2_3_15, 2_9_16, 3_3_64, 3_11_40, 3_14_7, 3_19_17, 4_7_5",,,,,
19139,SORS,"2_3_27, 2_10_14, 3_16_32, 3_24_16, 4_11_22",,,,,
19140,SORTIOR,"1_4_18, 3_1_15",,,,,
19148,SOSPES,"1_28_27, 1_36_4, 1_37_13, 3_8_14, 3_14_10",,,,,
19158,SPARGO/2,"2_6_23, 2_13_7, 2_15_7, 3_15_6, 3_18_14, 3_19_22, 3_20_14, 4_11_8",,,,,
19160,SPARTACVS/N,3_14_19,,,,,
19171,SPATIVM,"1_11_6, 4_5_11",,,,,
19179,SPECIOSVS,3_27_55,,,,,
19181,SPECTACVLVM,1_28_17,,,,,
19186,SPECTO,"2_2_24, 4_14_17",,,,,
19198,SPECVLVM,4_10_6,,,,,
19199,SPECVS,3_25_2,,,,,
19212,SPERNO,"1_1_21, 1_9_16, 1_30_2, 2_15_17, 2_16_40, 3_2_24, 3_3_50",,,,,
19214,SPERO,"1_5_11, 1_13_14, 1_37_11, 2_10_13, 4_7_7, 4_11_30",,,,,
19215,SPES,"1_4_15, 1_11_7, 1_35_21, 3_21_17, 4_1_30, 4_4_71, 4_11_26, 4_12_19",,,,,
19228,SPICVLVM,"1_15_17, 3_28_12",,,,,
19242,SPIRITVS,"2_2_10, 2_16_38, 2_17_13, 3_11_19, 4_6_29, 4_8_14",,,,,
19243,SPIRO,"4_3_24, 4_9_10, 4_13_19",,,,,
19248,SPISSVS,"2_15_9, 3_19_25, 4_3_11",,,,,
19251,SPLENDEO,"1_19_6, 2_2_4, 2_16_14, 3_3_25",,,,,
19253,SPLENDIDVS,"3_11_35, 3_13_1, 3_16_25, 4_7_21",,,,,
19268,SPONSA,4_2_21,,,,,
19275,SPONSVS/1,"1_29_6, 3_2_10, 3_11_31",,,,,
19319,STABVLVM,1_4_3,,,,,
19326,STAGNVM/1,2_15_4,,,,,
19343,STATVA,3_24_28,,,,,
19350,STATVO,"1_29_8, 2_13_10",,,,,
19352,STATVS/1,"3_4_54, 3_29_25",,,,,
19358,STELLA,"1_12_28, 2_19_14, 3_15_6, 3_25_6, 3_29_19",,,,,
19371,STERILIS,3_23_6,,,,,
19375,STERNO,"1_1_22, 1_9_10, 1_16_17, 3_17_12, 4_14_32",,,,,
19384,STHENELVS/N,"1_15_23, 4_9_20",,,,,
19415,STIRPS,3_29_37,,,,,
19420,STO,"1_9_1, 1_16_18, 1_35_14, 2_9_5, 3_3_42, 3_4_58, 3_11_22, 3_27_9, 3_28_6",,,,,
19432,STOMACHVS,"1_6_6, 1_16_15",,,,,
19451,STRENVVS,3_28_3,,,,,
19453,STREPITVS,"1_15_18, 3_10_5, 3_19_23, 3_29_12, 4_3_18",,,,,
19454,STREPO,"2_1_17, 4_12_3",,,,,
