word_id,TITLE,"Ovid, Metamorphoses"
8185,IGITVR,"3_332, 15_434, 15_760"
1276,IGNARVS,"1_453, 1_660, 3_3, 3_243, 3_287, 15_132, 15_815"
8187,IGNESCO,15_847
8188,IGNEVS,"1_26, 15_341, 15_341"
1277,IGNIS,"1_53, 1_229, 1_254, 1_374, 1_417, 1_432, 1_498, 1_780, 3_33, 3_303, 3_488, 3_490, 3_550, 3_698, 15_243, 15_248, 15_250, 15_348, 15_355, 15_574, 15_665, 15_674, 15_730, 15_861, 15_871"
1278,IGNORO,"1_644, 1_644"
211,IGNOTVS,"1_88, 1_134, 3_25, 3_175, 3_530"
8200,ILEX,1_112
8202,ILIA,"3_67, 3_216"
8206,ILICET,15_396
212,ILLE,"1_2, 1_28, 1_32, 1_46, 1_58, 1_79, 1_125, 1_132, 1_146, 1_160, 1_182, 1_185, 1_196, 1_205, 1_209, 1_225, 1_274, 1_283, 1_295, 1_312, 1_314, 1_322, 1_323, 1_335, 1_403, 1_407, 1_438, 1_469, 1_472, 1_478, 1_478, 1_483, 1_488, 1_491, 1_503, 1_534, 1_539, 1_543, 1_554, 1_583, 1_590, 1_605, 1_613, 1_637, 1_645, 1_648, 1_687, 1_694, 1_699, 1_705, 1_736, 1_740, 1_745, 1_759, 1_760, 3_13, 3_41, 3_46, 3_48, 3_61, 3_68, 3_83, 3_99, 3_120, 3_141, 3_168, 3_176, 3_181, 3_202, 3_205, 3_228, 3_235, 3_237, 3_245, 3_288, 3_291, 3_297, 3_304, 3_307, 3_313, 3_322, 3_339, 3_349, 3_353, 3_355, 3_364, 3_377, 3_382, 3_390, 3_392, 3_394, 3_401, 3_429, 3_430, 3_437, 3_437, 3_497, 3_502, 3_516, 3_544, 3_545, 3_547, 3_582, 3_588, 3_590, 3_608, 3_637, 3_658, 3_662, 3_677, 3_687, 3_690, 3_710, 3_714, 3_715, 3_719, 3_721, 15_4, 15_20, 15_42, 15_48, 15_96, 15_104, 15_125, 15_137, 15_216, 15_230, 15_240, 15_257, 15_257, 15_305, 15_327, 15_345, 15_355, 15_421, 15_449, 15_454, 15_455, 15_463, 15_500, 15_546, 15_578, 15_586, 15_598, 15_599, 15_605, 15_607, 15_613, 15_693, 15_761, 15_822, 15_823, 15_827, 15_831, 15_848, 15_851, 15_868, 15_873"
8224,ILLIC/1,"15_166, 15_194, 15_258, 15_270, 15_283, 15_809, 15_813"
1282,ILLIC/2,"1_15, 1_54, 1_54, 1_294, 1_676"
8229,ILLIMIS,3_407
8230,ILLINC,"1_620, 15_165"
8236,ILLVC,1_579
8737,ILLVDO,3_650
8258,IMAGO,"1_87, 1_213, 1_239, 1_756, 3_1, 3_250, 3_331, 3_385, 3_416, 3_434, 3_463, 15_178, 15_259, 15_566, 15_785"
1283,IMBER,3_79
26708,IMITAMEN,15_200
8274,IMMADESCO,1_158
213,IMMANIS,15_508
8276,IMMANSVETVS,15_85
8279,IMMEDICABILIS,1_190
214,IMMEMOR,15_122
8283,IMMENSVS,"1_38, 1_309, 1_730, 3_42, 3_77, 15_435"
8289,IMMINEO,"1_52, 1_146, 1_542"
8290,IMMISCEO,3_300
8292,IMMITIS,15_44
1285,IMMITTO,"1_280, 3_599"
8300,IMMOTVS,"3_418, 15_339, 15_465"
8306,IMMVNIS,"1_101, 3_11"
8308,IMMVRMVRO,3_646
1289,IMMVTO/2,15_455
8315,IMPATIENS,1_479
8317,IMPAVIDVS,15_100
8319,IMPEDIO,"1_705, 3_205, 3_664, 15_490"
1290,IMPELLO,"1_529, 3_21, 3_657, 15_181, 15_697"
8332,IMPERFECTVS,"1_526, 3_310"
1291,IMPERIVM,15_3
216,IMPERO,"1_672, 3_4, 3_562"
8343,IMPETO,3_79
8344,IMPETVS,1_583
8347,IMPIGER,"1_467, 1_781"
1293,IMPIVS,"1_200, 3_629, 3_656, 15_464"
8353,IMPLEO,"1_245, 1_725, 3_180"
217,IMPLICO,"1_764, 3_343"
8357,IMPLVO,1_575
1295,IMPONO,"1_67, 1_230, 15_73, 15_133, 15_400, 15_615, 15_698, 15_744, 15_820"
1297,IMPRVDENS,3_425
1298,IMPVBES,3_422
1300,IMPVLSVS,3_61
8385,IMPVNIS,15_538
8253,IMPVTO,15_470
8392,IMVS,"3_93, 3_114, 15_192, 15_193, 15_271, 15_346, 15_548, 15_635"
218,IN,"1_1, 1_6, 1_12, 1_18, 1_27, 1_33, 1_35, 1_41, 1_77, 1_83, 1_95, 1_105, 1_113, 1_128, 1_130, 1_133, 1_138, 1_148, 1_160, 1_231, 1_235, 1_236, 1_236, 1_242, 1_248, 1_253, 1_256, 1_262, 1_282, 1_296, 1_297, 1_308, 1_314, 1_336, 1_347, 1_365, 1_393, 1_396, 1_408, 1_409, 1_420, 1_426, 1_428, 1_442, 1_472, 1_495, 1_520, 1_533, 1_537, 1_552, 1_552, 1_554, 1_555, 1_577, 1_584, 1_603, 1_611, 1_612, 1_629, 1_642, 1_651, 1_665, 1_667, 1_669, 1_676, 1_709, 1_722, 1_728, 1_731, 1_737, 1_744, 1_745, 3_10, 3_23, 3_29, 3_36, 3_42, 3_43, 3_67, 3_68, 3_70, 3_84, 3_90, 3_114, 3_141, 3_157, 3_170, 3_176, 3_185, 3_187, 3_199, 3_200, 3_232, 3_233, 3_236, 3_249, 3_253, 3_259, 3_272, 3_304, 3_329, 3_343, 3_354, 3_356, 3_363, 3_368, 3_381, 3_394, 3_397, 3_400, 3_401, 3_423, 3_428, 3_429, 3_438, 3_445, 3_468, 3_470, 3_473, 3_486, 3_499, 3_502, 3_505, 3_592, 3_606, 3_611, 3_612, 3_623, 3_627, 3_628, 3_631, 3_647, 3_662, 3_673, 3_677, 3_680, 3_685, 3_690, 3_697, 3_714, 3_715, 15_9, 15_35, 15_35, 15_44, 15_46, 15_57, 15_59, 15_66, 15_77, 15_88, 15_91, 15_100, 15_105, 15_116, 15_117, 15_135, 15_137, 15_162, 15_164, 15_167, 15_168, 15_172, 15_177, 15_186, 15_194, 15_199, 15_205, 15_206, 15_220, 15_221, 15_232, 15_241, 15_245, 15_246, 15_246, 15_248, 15_250, 15_251, 15_254, 15_265, 15_267, 15_276, 15_312, 15_324, 15_327, 15_328, 15_336, 15_346, 15_356, 15_363, 15_367, 15_380, 15_381, 15_396, 15_400, 15_408, 15_415, 15_418, 15_420, 15_455, 15_457, 15_458, 15_468, 15_480, 15_509, 15_512, 15_525, 15_528, 15_532, 15_549, 15_551, 15_554, 15_565, 15_566, 15_578, 15_653, 15_654, 15_661, 15_662, 15_670, 15_673, 15_693, 15_695, 15_711, 15_726, 15_739, 15_746, 15_749, 15_795, 15_796, 15_801, 15_801, 15_821, 15_834, 15_845, 15_854"
8420,INACHIDES/N,"1_613, 1_755"
8421,INACHIS/A,1_642
1304,INACHVS/N,"1_585, 1_644, 1_647, 1_653"
8424,INAEQVALIS,1_117
219,INANIS,"1_348, 3_83, 3_537, 3_668, 15_229"
8433,INARATVS,1_109
8442,INCALESCO,15_107
26709,INCALFACIO,15_735
8454,INCENDIVM,15_350
8461,INCERTVS,"15_666, 15_782, 15_874"
8468,INCIDO/2,15_813
8470,INCINGO,3_162
8471,INCIPIO,"3_377, 3_673, 15_256"
8475,INCITO/1,3_431
8480,INCLINO,15_295
1309,INCLVDO,"1_47, 15_299, 15_475"
8483,INCOGNITVS,1_439
8486,INCOLA,1_512
8509,INCREMENTVM,3_103
8512,INCREPO,3_646
8517,INCVBO/2,1_636
8519,INCVMBO,15_21
8520,INCVNABVLA,3_317
8527,INCVRSO,1_303
8528,INCVRSVS,3_82
8530,INCVRVVS,"15_644, 15_690"
8532,INCVSTODITVS,3_15
1313,INDE,"1_181, 1_371, 1_390, 1_414, 1_628, 3_106, 3_209, 3_314, 3_400, 3_404, 3_438, 15_111, 15_138, 15_212, 15_225, 15_249, 15_401, 15_469, 15_545, 15_688, 15_709"
26711,INDELEBILIS,15_876
1314,INDIA/N,"1_780, 15_413"
1315,INDICIVM,"1_652, 15_503"
1316,INDICO/1,"15_596, 15_668"
8553,INDIGENA,"15_11, 15_325, 15_558"
8557,INDIGES,15_862
8558,INDIGESTVS,1_7
1318,INDIGNOR,"1_181, 15_535"
8563,INDIGNVS,"1_508, 1_633"
8573,INDOLESCO,3_495
1320,INDVCO,"1_263, 1_601, 15_314, 15_652"
221,INDVO,"1_88, 1_270"
8582,INDVRESCO,15_306
8600,INEO/1,"3_282, 3_294, 15_722"
8604,INERMVS,3_553
8605,INERS,"1_8, 15_148"
8608,INEVITABILIS,3_301
8615,INEXPLETVS,3_439
8625,INFAMIA,"1_211, 1_215"
1325,INFANS/1,"3_310, 3_345, 15_221"
8629,INFAVSTVS,3_36
8633,INFELIX,"1_636, 3_723"
8638,INFERNVS,3_504
8639,INFERO,"3_601, 15_846"
1328,INFERVS,"1_189, 1_336, 1_571, 1_585, 15_241"
1329,INFESTVS,15_805
8641,INFICIO,"3_76, 3_143, 3_183, 15_135, 15_191"
1330,INFLO,1_340
8678,INFVNDO/2,1_364
8680,INGEMINO,"1_655, 3_369"
8682,INGEMO,"1_164, 3_202, 3_297"
8687,INGENIVM,"1_126, 3_159, 15_85, 15_146"
1333,INGENS,"1_166, 3_448, 3_512, 15_276, 15_433, 15_688"
8696,INGREDIOR,1_219
8703,INHAEREO,1_535
1336,INHIBEO,"1_511, 3_565"
8712,INHOSPITVS,"1_218, 15_15"
1337,INICIO,"1_184, 3_389, 15_688"
1339,INIVRIA,3_267
8740,INNABILIS,1_16
8743,INNATVS,1_332
8745,INNITOR/2,"1_178, 15_726"
8750,INNOCVVS,"1_327, 15_121"
8756,INNVMERVS,"1_436, 1_460"
8757,INNVPTVS,1_476
1341,INO/N,3_313
8771,INOPS,"1_312, 3_466"
8772,INORNATVS,1_497
8773,INOVS/A,3_722
1342,INQVIO,"1_411, 1_485, 1_547, 1_653, 1_691, 1_738, 1_770, 3_59, 3_348, 3_383, 3_442, 3_501, 3_605, 3_641, 3_693, 15_40, 15_609"
1344,INQVIRO,"1_148, 1_512, 1_618"
1346,INSANIA,"3_536, 3_670"
8791,INSANVS,3_711
1347,INSCIVS,15_11
8797,INSCRIBO,15_128
8799,INSCVLPO,15_621
8804,INSEQVOR,"1_504, 1_511, 1_540"
8805,INSERO/2,3_117
26712,INSIBILO,15_603
8810,INSIDIAE,"1_131, 1_198, 15_102, 15_766, 15_799"
1349,INSIGNE,1_770
8816,INSIGNIS,"3_286, 15_131"
8823,INSISTO,"15_149, 15_593"
26713,INSOLIDVS,15_203
8843,INSPICIO,15_137
8845,INSPIRO,1_334
8847,INSTABILIS,1_16
8848,INSTANS,3_82
8854,INSTIGO,3_243
1351,INSTITVO,1_446
8862,INSTO,15_794
8865,INSTRVMENTVM,3_698
8866,INSTRVO,15_479
1352,INSVLA,"15_288, 15_625, 15_740"
8878,INSVO,3_312
8880,INSVPERABILIS,15_807
8415,INTABESCO,3_487
8883,INTACTVS/2,1_101
1355,INTER,"1_50, 1_304, 1_389, 1_692, 1_714, 3_138, 15_133, 15_210, 15_783, 15_788, 15_864"
8919,INTERCIPIO,15_113
8926,INTERDVM,"3_78, 15_280"
8927,INTEREA,"1_388, 1_603, 15_1, 15_840"
1358,INTEREO/1,"3_546, 15_165"
8951,INTERMITTO,"1_748, 3_154"
8966,INTERRITVS,15_514
8987,INTEXO,"3_556, 15_372"
8996,INTONSVS,1_566
8997,INTORQVEO,3_679
9002,INTREMO,"1_284, 15_635"
1367,INTRO/1,"1_277, 1_595, 3_55, 3_177, 3_308, 15_16, 15_583, 15_597, 15_616, 15_736, 15_772, 15_808"
9016,INTVMESCO,1_419
9032,INVADO/2,1_65
9036,INVEHO,3_150
1369,INVENIO,"1_426, 1_588, 1_656, 3_4, 3_142, 3_255, 3_447, 3_510, 15_54, 15_265, 15_294, 15_813"
9040,INVENTVM,1_521
9047,INVESTIGO,15_146
9052,INVICTVS,15_863
9053,INVIDEO,15_104
1370,INVIDIA,15_537
9054,INVIDIOSVS,15_234
9065,INVITVS,"1_615, 15_614, 15_854"
9072,IO,"3_442, 3_728"
1372,IO/N,"1_586, 1_630, 1_631"
1374,IOCOSVS,3_332
227,IOCVS,3_320
1376,IONIVS/A,"15_50, 15_700"
1378,IPSE,"1_40, 1_101, 1_169, 1_178, 1_215, 1_232, 1_233, 1_283, 1_353, 1_426, 1_511, 1_526, 1_532, 1_537, 1_644, 1_668, 1_696, 1_773, 1_777, 3_47, 3_77, 3_119, 3_170, 3_182, 3_199, 3_229, 3_263, 3_263, 3_278, 3_358, 3_388, 3_405, 3_418, 3_424, 3_425, 3_440, 3_450, 3_567, 3_586, 3_603, 3_648, 3_658, 3_666, 3_701, 15_15, 15_127, 15_144, 15_160, 15_171, 15_179, 15_192, 15_214, 15_245, 15_245, 15_381, 15_392, 15_468, 15_634, 15_667, 15_808, 15_814, 15_857"
228,IRA,"1_166, 1_274, 1_330, 1_378, 1_453, 1_726, 1_757, 1_767, 3_7, 3_72, 3_252, 3_306, 3_577, 3_693, 3_707, 15_811, 15_871"
9100,IRACVNDVS,15_86
9101,IRASCOR,3_494
9102,IRIS/N,1_271
8784,IRREPREHENSVS,3_340
9107,IRREQVIETVS,1_581
1380,IRRIDEO,1_221
8785,IRRITAMENTVM,1_140
8786,IRRITO,"1_462, 3_566"
9117,IRRITVS,"1_273, 3_336, 3_427"
9119,IRRORO,1_371
9123,IRRVMPO,"1_128, 15_598"
229,IS,"1_226, 3_70, 3_127, 3_185, 3_225, 3_268, 3_271, 3_284, 3_316, 3_626, 15_25, 15_62, 15_64, 15_108, 15_348, 15_411, 15_595, 15_843"
9133,ISMENIDES/N,3_733
9134,ISMENIS/N,3_169
230,ISTE,"1_457, 1_488, 1_544, 1_774, 3_434, 3_435, 3_463, 3_611, 3_612, 15_408, 15_468, 15_495, 15_571"
1385,ITA,"1_69, 1_228, 1_350, 1_377, 1_713, 3_22, 3_118, 15_17, 15_647"
1386,ITALIA/N,"15_291, 15_701"
9149,ITALICVS/A,15_9
9152,ITALVS/A,15_59
231,ITER,"1_170, 15_106, 15_227, 15_441"
1390,ITERVM,"1_208, 3_684, 15_824"
9169,IVBA/N,15_755
9170,IVBAR,"1_770, 15_187, 15_841"
232,IVBEO,"1_37, 1_43, 1_55, 1_86, 1_281, 1_334, 1_340, 1_394, 1_399, 1_611, 1_739, 3_26, 3_102, 3_105, 3_130, 3_154, 3_563, 3_639, 3_697, 3_701, 15_28, 15_56, 15_543, 15_584, 15_837"
1393,IVDEX,"1_93, 3_335"
9178,IVGALIS,"1_483, 3_309"
9179,IVGERVM,1_459
9183,IVGVLO,15_467
9184,IVGVLVM,1_227
234,IVGVM,"1_62, 1_124, 3_11, 3_239"
9191,IVLIVS/A,15_447
9192,IVLIVS/N,15_842
9194,IVLVS/N,15_767
1396,IVNGO,"1_9, 1_353, 1_353, 1_685, 1_714, 1_751, 15_290, 15_460, 15_724"
1397,IVNO/N,"1_270, 1_603, 3_263, 3_285, 3_287, 3_320, 3_362, 15_164, 15_385, 15_774"
9204,IVNONIVS/A,1_680
1398,IVPPITER/N,"1_106, 1_114, 1_116, 1_166, 1_205, 1_208, 1_244, 1_274, 1_324, 1_517, 1_590, 1_591, 1_617, 1_625, 1_675, 1_735, 1_751, 3_7, 3_26, 3_256, 3_261, 3_265, 3_270, 3_272, 3_280, 3_281, 3_283, 3_288, 3_318, 3_333, 3_363, 15_12, 15_70, 15_386, 15_858, 15_858, 15_866, 15_871"
9208,IVRGIVM,"3_261, 3_262"
9213,IVRO,"1_188, 1_242, 1_771, 3_298, 3_638"
9215,IVS/1,"1_578, 3_622, 15_39, 15_597, 15_833, 15_874"
9218,IVSSVM,"1_385, 15_641, 15_680, 15_853"
236,IVSTVS,"1_377, 3_333, 3_406, 15_588, 15_768, 15_833"
9230,IVVENALIS,"1_566, 3_626"
9232,IVVENCA,"1_613, 1_654, 1_747, 3_15"
9233,IVVENCVS/1,"1_124, 3_584, 15_129"
9236,IVVENIS/1,1_448
238,IVVENIS/2,"1_531, 3_135, 3_146, 3_352, 3_353, 3_355, 3_541, 3_655, 15_207, 15_210, 15_642"
9238,IVVENTA,"15_209, 15_225"
239,IVVENTVS,3_124
9241,IVVO,"1_275, 3_554, 15_93, 15_119, 15_147, 15_148, 15_679"
9264,LABEFACIO,3_70
9271,LABES,15_130
9274,LABO,15_437
241,LABOR/1,"1_273, 1_414, 1_544, 1_546, 1_730, 1_775, 3_154, 3_174, 3_613, 15_16, 15_39, 15_121, 15_124"
242,LABOR/2,"1_189, 3_158, 3_410, 3_699, 15_179, 15_227, 15_275, 15_721"
26715,LABORIFER,15_129
9276,LABORO,"1_258, 3_565, 15_367, 15_816"
9277,LABROS/N,3_224
9283,LAC,"1_111, 3_315"
9288,LACEDAEMONIVS/A,15_51
9289,LACER,"3_522, 15_532"
9293,LACERO,3_722
243,LACERTVS/1,"1_236, 1_485, 1_501, 1_557, 1_736, 3_497, 3_699, 15_231, 15_741"
9298,LACHNE/N,3_222
9300,LACINIVS/A,"15_13, 15_701"
9301,LACON/N,3_219
9305,LACONIS/N,3_223
9306,LACRIMA,"1_350, 1_649, 1_734, 3_202, 3_459, 3_475, 3_552, 3_656, 15_394, 15_549"
9308,LACRIMO,"3_460, 15_792"
9311,LACTEO,15_201
9313,LACTEVS,"1_169, 15_79"
244,LACVS,"1_38, 3_476, 3_545, 15_320, 15_335, 15_490"
9323,LADON/N,"1_704, 3_216"
245,LAEDO,"1_387, 1_473, 1_508, 1_545, 1_549, 1_610, 3_88"
9328,LAELAPS/N,3_211
246,LAETOR,15_451
247,LAETVS/2,"1_562, 1_778, 3_292, 15_572, 15_572, 15_731"
9343,LAEVA/1,15_163
9347,LAEVVS,"1_171, 3_642, 15_703"
9360,LAMBO,"1_648, 3_57, 15_380"
9377,LANA,15_118
9379,LANCEA,3_53
9387,LANGVIDVS,1_718
9393,LANIGER/2,3_585
9394,LANIO/2,1_60
9416,LAPIDOSVS,"1_44, 15_25"
9417,LAPILLVS,"15_41, 15_45"
9418,LAPIS,"1_393, 1_399, 3_30, 3_399, 15_415"
9426,LAQVEVS,15_473
249,LASCIVVS,"1_456, 3_685"
9456,LASSO,1_308
9458,LASSVS,"3_413, 15_188"
9460,LATEBRA,"1_216, 1_388, 1_475, 1_595, 3_443"
9464,LATEO,"1_290, 1_502, 3_205, 3_393, 3_400, 15_72, 15_147, 15_488, 15_546"
9469,LATEX,"3_171, 3_601"
9472,LATIALIS/A,15_481
9479,LATINVS/A,1_562
9484,LATIVS/A,"15_486, 15_582, 15_626, 15_742"
9489,LATONIA/N,1_698
9493,LATRATVS,"3_207, 3_231"
9500,LATVS/1,"3_23, 3_187, 15_740"
9499,LATVS/2,"1_268, 1_315, 1_336, 1_601, 3_674, 15_43"
9506,LAVDO,"1_500, 3_254"
9531,LAVINIVM/N,15_728
9534,LAVO/1,15_283
9507,LAVREA,1_568
9521,LAVRVS,"1_450, 1_561, 15_591, 15_634"
9523,LAVS,1_462
250,LEGO/2,"1_92, 1_104, 3_17, 15_705, 15_709, 15_814, 15_878"
9583,LENIO,1_740
9584,LENIS/2,"1_582, 3_569, 15_398"
26716,LENTISCIFER,15_713
9596,LENTVS,"3_15, 3_66, 15_236, 15_520, 15_563"
9598,LEO,"1_304, 1_505, 3_52, 3_81, 15_86, 15_104"
9606,LEPOR,1_533
9610,LEPVS,15_100
9611,LERNA/N,1_599
9617,LETALIS,1_441
9623,LETO,3_55
9624,LETVM,"1_664, 1_672, 3_120, 3_350, 3_547, 15_90, 15_108, 15_763"
9626,LEVCAS/N,15_289
9632,LEVCON/N,3_218
26717,LEVCOSIA/N,15_708
9644,LEVIS/1,"1_53, 1_492, 1_503, 1_529, 1_622, 1_657, 3_43, 3_87, 3_160, 3_305, 3_488, 3_599, 15_181, 15_346, 15_357, 15_697"
9643,LEVIS/2,15_406
9647,LEVITAS/1,1_28
9649,LEVO/1,"3_338, 3_440, 15_322, 15_404, 15_547"
251,LEX,"1_90, 1_477, 3_316, 15_28, 15_36, 15_71, 15_833"
9661,LIBER/1,1_551
9659,LIBER/2,"1_42, 1_759, 3_520, 15_301, 15_853"
9660,LIBER/N,"3_528, 3_636"
9674,LIBET,"3_229, 3_386"
9681,LIBO,"1_371, 3_27"
9687,LIBRO,1_13
9695,LIBYSSA/A,"3_617, 3_676"
9700,LICENTIA,1_309
9702,LICEO,"15_62, 15_808"
9705,LICET/1,"1_663, 3_193, 3_336, 3_405, 3_478"
9725,LIGNVM,"1_558, 1_558, 15_311"
9727,LIGO/2,"1_25, 3_575"
9741,LIMEN,3_274
9742,LIMES,"1_69, 1_136, 15_849"
9743,LIMOSVS,1_636
9745,LIMVS/1,"1_347, 1_424, 15_375"
9753,LINEVS,3_640
9757,LINGVA,"3_34, 3_57, 3_261, 3_366, 15_677, 15_684"
9759,LINIGER,1_749
9761,LINQVO,"15_703, 15_724"
9766,LINVM,"3_148, 3_153, 3_586"
9772,LIQVEFACIO,3_486
9774,LIQVEO,3_490
9775,LIQVIDVS,"1_23, 1_67, 1_95, 1_324, 1_370, 1_706, 3_164, 3_451, 15_135, 15_246"
9778,LIQVOR/1,"1_371, 15_318"
9777,LIQVOR/2,15_549
9779,LIRIOPE/N,3_342
9781,LIS,"1_21, 3_332"
26718,LITERNVM/N,15_714
9789,LITO,15_794
9791,LITOREVS,"15_369, 15_725"
9792,LITTERA,1_651
9800,LITVS/2,"1_37, 1_42, 1_63, 1_96, 1_292, 1_338, 1_343, 3_598, 3_607, 3_652, 15_13, 15_507, 15_643, 15_695, 15_702, 15_718, 15_722"
9813,LOCO,1_50
9820,LOCVS,"1_25, 1_27, 1_28, 1_40, 1_130, 1_173, 1_175, 1_178, 1_510, 1_683, 3_228, 3_237, 3_412, 3_414, 3_501, 3_522, 15_18, 15_59, 15_261, 15_305, 15_332, 15_343, 15_582, 15_634, 15_637, 15_638, 15_791, 15_792, 15_801"
9841,LONGVS,"1_13, 1_123, 1_136, 1_214, 1_255, 1_273, 1_277, 1_312, 1_346, 1_450, 1_563, 1_775, 3_37, 3_48, 3_78, 3_89, 3_120, 3_196, 3_347, 3_364, 3_445, 3_470, 3_538, 3_692, 3_706, 15_16, 15_111, 15_306, 15_353, 15_377, 15_446, 15_453, 15_621, 15_656, 15_771"
256,LOQVOR,"1_233, 1_525, 1_650, 1_684, 1_747, 1_753, 1_773, 3_279, 3_295, 3_357, 3_358, 3_368, 3_674, 3_717"
9848,LORICA,3_63
9852,LORVM,15_524
257,LVCEO,1_239
9875,LVCIDVS,1_671
9877,LVCIFER/N,"15_189, 15_789"
9897,LVCTISONVS,1_734
9898,LVCTOR,"15_300, 15_519"
9900,LVCTVS,"1_657, 1_665, 3_139, 15_547, 15_639, 15_744, 15_782"
9907,LVCVS,"1_189, 1_301, 3_35, 3_176"
258,LVDO,"1_641, 3_403, 3_685, 15_205"
259,LVDVS,1_446
9914,LVES,15_626
9916,LVGEO,1_587
9923,LVMEN,"1_10, 1_135, 1_627, 1_686, 1_716, 1_718, 1_722, 1_722, 1_742, 1_769, 3_335, 3_337, 3_420, 3_439, 3_503, 3_517, 15_568, 15_580, 15_786, 15_847"
261,LVNA,"3_682, 15_312, 15_848"
9926,LVNARIS,15_790
9929,LVO,3_625
9930,LVPA,15_87
9940,LVPVS,"1_237, 1_304, 1_505, 3_214"
9941,LVRIDVS,"1_147, 15_786"
9952,LVSTRO/2,"1_213, 1_479"
9953,LVSTRVM/1,3_146
9960,LVTEVS/1,15_351
9962,LVTVLENTVS,1_434
262,LVX,"1_17, 1_494, 1_632, 1_774, 3_149, 3_515, 15_186, 15_190, 15_221, 15_334, 15_531, 15_619, 15_651, 15_664, 15_793"
9974,LYCABAS/N,"3_624, 3_673"
9975,LYCAEVS/A,"1_217, 1_700"
9979,LYCAON/N,"1_198, 1_221"
9980,LYCAONIVS/A,1_165
9989,LYCISCES/N,3_220
9997,LYCVS/N,15_273
10004,LYMPHA,"3_173, 3_451, 15_308"
26719,LYNCESTIVS/A,15_329
10008,LYNX,"3_668, 15_413"
10010,LYRCEVS/A,1_600
10038,MACIES,3_397
10043,MACTO,"15_114, 15_124, 15_364, 15_575"
10047,MACVLO,"1_721, 15_107"
10048,MACVLOSVS,3_197
10050,MADEFIO,15_824
10051,MADEO,"1_149, 3_148"
10052,MADESCO,1_66
10054,MADIDVS,"1_264, 1_339, 1_422, 3_555"
10066,MAENALVS/N,1_216
10071,MAEONIA/N,3_583
10078,MAEREO,1_666
10081,MAESTVS,"3_239, 3_298"
10085,MAGICVS,3_534
263,MAGIS/2,"1_182, 1_759, 1_768, 3_290, 3_372, 3_448, 15_119, 15_208, 15_317, 15_503, 15_747, 15_774"
264,MAGNVS,"1_35, 1_170, 1_176, 1_383, 1_393, 1_576, 1_597, 1_750, 1_753, 3_60, 3_60, 3_260, 3_320, 3_324, 3_382, 3_660, 15_5, 15_15, 15_67, 15_146, 15_176, 15_422, 15_426, 15_578, 15_661, 15_721, 15_794, 15_825, 15_851, 15_855"
10121,MAIOR,"3_106, 15_198, 15_751"
10128,MALE,"3_474, 3_730, 15_95, 15_380, 15_463, 15_770"
10154,MALVM/1,"1_289, 1_670, 1_735"
10153,MALVM/3,3_292
10157,MALVS/1,15_737
265,MALVS/3,"1_140, 15_157, 15_633"
10177,MANDO/3,"15_92, 15_142, 15_621"
267,MANE/1,15_193
10182,MANEO,"1_17, 1_159, 1_288, 1_330, 1_366, 1_410, 1_504, 1_505, 1_629, 1_712, 3_62, 3_203, 3_399, 3_435, 15_170, 15_252, 15_514"
10184,MANES,"1_588, 3_497"
10189,MANIFESTVS,"1_168, 1_404, 3_268, 15_579"
10200,MANO,3_85
10217,MANVS/1,"1_143, 1_200, 1_205, 1_259, 1_268, 1_412, 1_448, 1_500, 1_598, 1_648, 1_674, 1_743, 3_39, 3_196, 3_390, 3_404, 3_575, 3_656, 3_677, 3_678, 3_731, 15_38, 15_218, 15_472, 15_519, 15_803"
10230,MARE,"1_5, 1_41, 1_180, 1_257, 1_291, 1_308, 1_315, 1_330, 1_343, 1_584, 3_448, 3_638, 3_686, 15_508, 15_513"
10236,MARGO,"1_14, 1_731, 3_114, 3_162"
10240,MARINVS,15_264
10247,MARITVS/1,"1_146, 1_608"
10250,MARMOR,"1_405, 3_419, 15_314"
10251,MARMOREVS,"1_177, 3_481, 15_672"
10260,MARS/N,"3_123, 3_132, 3_540, 15_746"
10323,MARTIVS/N,3_32
10274,MAS,"3_321, 15_410, 15_410"
268,MATER,"1_420, 1_755, 1_758, 1_778, 3_125, 3_223, 3_269, 3_523, 3_523, 3_529, 3_713, 3_723, 3_725, 15_91, 15_217, 15_219, 15_380, 15_729"
269,MATERIA,"3_334, 15_348"
10289,MATERIES,15_155
10292,MATERNVS,"1_387, 1_764, 3_312"
10294,MATERTERA,"3_313, 3_719"
10310,MATVRVS,"3_347, 3_485, 15_210"
10312,MATVTINVS,"1_62, 3_488"
10321,MAVORS/N,3_531
10328,MAXIMVS,"1_311, 1_438, 3_263, 3_622, 3_642, 3_714"
10344,MEDEOR,15_629
10351,MEDICAMEN,15_533
10353,MEDICINA,1_521
10355,MEDICO,1_718
10369,MEDIVM,3_510
270,MEDIVS,"1_49, 1_337, 1_501, 1_565, 1_594, 1_603, 3_29, 3_43, 3_66, 3_144, 3_221, 3_428, 3_708, 15_66, 15_100, 15_189, 15_211, 15_226, 15_292, 15_309, 15_387, 15_554, 15_630, 15_673, 15_689, 15_741, 15_787, 15_843"
10371,MEDON/N,3_671
10372,MEDVLLA,"1_473, 15_390"
271,MEL,"1_112, 15_80"
10388,MELAMPVS/N,"3_206, 3_208"
10389,MELANCHAETES/N,3_232
10390,MELANEVS/N,3_222
10392,MELANTHVS/N,3_617
10405,MELIOR,1_21
10414,MELLIFER,15_383
