word_id,TITLE,"Maffeius, Historiae Indicae (Selections)",DISPLAY LEMMA,SHORTDEF,LONGDEF,LOCALDEF,NEW
9495,IDEM,"1_3, 1_9, 1_27, 1_28, 1_30, 1_31, 1_35, 1_37, 1_37, 1_37, 1_38, 2_2, 2_5, 2_7, 2_7, 2_7, 5_4, 5_4, 5_5, 6_5, 6_8, 6_9, 6_9, 6_12, 6_23, 6_23, 6_24, 6_26, 6_27, 6_28, 6_28, 6_29, 6_34",,,,,
9497,IDENTIDEM,"6_13, 6_20, 6_24, 6_26, 6_31",,,,,
9502,IDOLVM,"6_30, 6_30",,,,,
9504,IDONEVS,"1_35, 2_3, 5_3, 6_9, 6_27",,,,,
9516,IESVS/N,1_38,,,,,
9518,IGITVR,"1_8, 5_4",,,,,
9519,IGNARVS,6_20,,,,,
9520,IGNAVIA,"2_7, 2_7, 6_16, 6_26, 6_28",,,,,
9523,IGNEVS,6_30,,,,,
9528,IGNIS,"6_14, 6_20, 6_30, 6_33",,,,,
9531,IGNOMINIA,"6_21, 6_25",,,,,
9536,IGNORO,6_29,,,,,
9539,IGNOTVS,"1_3, 1_3, 2_5, 2_6, 2_7, 6_22",,,,,
9548,ILICO,"1_28, 1_36, 1_38, 2_7, 6_24, 6_27, 6_31",,,,,
22991,ILLAQVEO,6_9,,,,,
9572,ILLE,"1_4, 1_5, 1_8, 1_28, 1_30, 1_35, 1_35, 1_36, 1_36, 1_36, 2_2, 2_6, 2_7, 5_5, 5_5, 6_9, 6_19, 6_20, 6_25, 6_26, 6_30, 6_33",,,,,
9573,ILLECEBRA,"6_12, 6_35",,,,,
9579,ILLIBATVS,1_7,,,,,
9580,ILLIBERALIS,2_2,,,,,
9583,ILLICIO,6_31,,,,,
9606,ILLVSTRIS,"1_8, 6_1",,,,,
9620,IMAGO,"6_14, 6_29, 6_31",,,,,
9626,IMBELLIS,1_38,,,,,
9627,IMBER,"6_8, 6_20",,,,,
9632,IMBREX,6_7,,,,,
9645,IMMANIS,6_28,,,,,
9646,IMMANITAS,6_33,,,,,
9652,IMMEMOR,6_36,,,,,
9658,IMMERGO,"2_7, 6_20",,,,,
9659,IMMERITO,"6_28, 6_34",,,,,
9665,IMMINEO,1_5,,,,,
9671,IMMITTO,2_7,,,,,
9683,IMMORTALIS,"1_5, 1_8, 1_37",,,,,
9704,IMPAR,6_23,,,,,
9710,IMPEDIMENTVM,"6_8, 6_35",,,,,
9715,IMPELLO,1_8,,,,,
9719,IMPENETRABILIS,6_9,,,,,
9720,IMPENSA,"6_8, 6_23",,,,,
9721,IMPENSVS,"6_15, 6_18",,,,,
9722,IMPERATOR,"6_26, 6_28",,,,,
9734,IMPERITVS,6_35,,,,,
9735,IMPERIVM,"1_2, 1_5, 6_22, 6_24, 6_25, 6_28, 6_34",,,,,
9738,IMPERO,"1_8, 1_31, 5_4, 6_1, 6_28",,,,,
9741,IMPERTIO,1_31,,,,,
9747,IMPETRO,6_30,,,,,
9748,IMPETVS,1_38,,,,,
9754,IMPIVS,"1_37, 1_37",,,,,
9758,IMPLECTO/2,6_13,,,,,
9763,IMPLICO,"1_36, 6_16",,,,,
9772,IMPONO,"2_2, 2_4, 5_4, 6_5, 6_14, 6_34",,,,,
9789,IMPRIMO,"6_15, 6_26",,,,,
9792,IMPROBITAS,6_35,,,,,
9795,IMPROBVS,"1_4, 1_37",,,,,
9806,IMPRVDENTIA,1_39,,,,,
9812,IMPVDICVS,6_34,,,,,
9815,IMPVLSVS,2_4,,,,,
9816,IMPVNE,"6_18, 6_32",,,,,
9826,IMVS,"2_6, 2_7, 6_5, 6_15, 6_22, 6_29",,,,,
9827,IN,"1_2, 1_2, 1_3, 1_3, 1_4, 1_4, 1_5, 1_5, 1_5, 1_5, 1_5, 1_7, 1_7, 1_7, 1_7, 1_7, 1_7, 1_8, 1_8, 1_8, 1_8, 1_8, 1_9, 1_10, 1_27, 1_27, 1_27, 1_27, 1_28, 1_28, 1_29, 1_30, 1_30, 1_31, 1_31, 1_31, 1_31, 1_31, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_35, 1_36, 1_36, 1_36, 1_36, 1_36, 1_36, 1_36, 1_36, 1_37, 1_37, 1_37, 1_38, 1_39, 1_39, 1_39, 1_39, 1_39, 1_39, 1_39, 1_39, 1_39, 1_39, 2_2, 2_2, 2_2, 2_2, 2_3, 2_3, 2_4, 2_4, 2_4, 2_4, 2_4, 2_5, 2_5, 2_5, 2_5, 2_5, 2_5, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 5_3, 5_3, 5_4, 5_5, 5_5, 5_5, 5_5, 5_5, 5_5, 5_5, 5_5, 5_5, 6_1, 6_1, 6_2, 6_2, 6_2, 6_2, 6_3, 6_4, 6_5, 6_5, 6_5, 6_5, 6_5, 6_7, 6_7, 6_7, 6_8, 6_8, 6_8, 6_8, 6_9, 6_9, 6_10, 6_10, 6_10, 6_10, 6_10, 6_11, 6_12, 6_12, 6_12, 6_12, 6_13, 6_13, 6_14, 6_14, 6_15, 6_15, 6_16, 6_17, 6_17, 6_17, 6_17, 6_18, 6_18, 6_18, 6_19, 6_19, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_20, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_22, 6_22, 6_22, 6_22, 6_22, 6_22, 6_22, 6_22, 6_23, 6_23, 6_23, 6_23, 6_23, 6_24, 6_24, 6_25, 6_25, 6_25, 6_25, 6_25, 6_25, 6_26, 6_26, 6_26, 6_26, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_28, 6_29, 6_29, 6_29, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_30, 6_31, 6_31, 6_31, 6_31, 6_31, 6_31, 6_31, 6_32, 6_32, 6_33, 6_33, 6_33, 6_34, 6_34, 6_34, 6_35, 6_35, 6_36, 6_36",,,,,
9862,INANIS,"1_4, 1_36, 6_7, 6_30",,,,,
9892,INCEDO/1,6_21,,,,,
9898,INCENDO,1_35,,,,,
9909,INCERTVS,2_3,,,,,
9921,INCIDO/2,"2_6, 2_7",,,,,
9929,INCIPIO,1_36,,,,,
9936,INCITO/1,1_30,,,,,
9948,INCLVDO,"5_5, 6_17, 6_21, 6_31, 6_31",,,,,
9949,INCLVTVS,"2_5, 6_2",,,,,
9953,INCOGNITVS,1_8,,,,,
9956,INCOLA,"1_3, 2_6, 5_5, 6_4, 6_20",,,,,
9958,INCOLO/2,"2_6, 6_5",,,,,
9959,INCOLVMIS,6_20,,,,,
9960,INCOLVMITAS,1_39,,,,,
9963,INCOMMODVS,2_3,,,,,
9987,INCORRVPTVS,6_26,,,,,
9988,INCREBRESCO,6_26,,,,,
9989,INCREDIBILIS,"1_37, 1_39, 6_19, 6_20, 6_28",,,,,
9997,INCREPO,"1_8, 1_35",,,,,
23295,INCVBITVS,6_20,,,,,
10002,INCVBO/2,1_36,,,,,
10009,INCVRIA,"1_3, 6_2, 6_18",,,,,
10014,INCVRSIO,1_30,,,,,
10022,INCVSO,1_36,,,,,
10032,INDE,"1_2, 1_31, 1_39, 2_4, 2_4, 2_5, 5_4, 6_9, 6_12, 6_15, 6_20, 6_27, 6_27, 6_28",,,,,
10053,INDEX,6_18,,,,,
10054,INDIA/N,"6_1, 6_1, 6_4",,,,,
10055,INDICIVM,6_33,,,,,
10056,INDICO/1,"1_30, 2_2",,,,,
10059,INDICTVS,1_35,,,,,
10060,INDICVS/A,"1_5, 2_3",,,,,
10061,INDIDEM,"2_7, 6_4, 6_26",,,,,
10063,INDIGENA,6_22,,,,,
10071,INDIGNABVNDVS,1_4,,,,,
10076,INDIGNVS,6_33,,,,,
10081,INDISCRETVS,2_6,,,,,
10086,INDO,6_29,,,,,
10090,INDOLES,1_35,,,,,
10104,INDVLGEO,6_33,,,,,
10105,INDVO,"1_39, 6_9, 6_31",,,,,
10111,INDVSTRIA,"1_5, 6_2",,,,,
10129,INEO/1,"1_27, 6_5, 6_23, 6_26",,,,,
10133,INERMIS,1_38,,,,,
10137,INERS,6_35,,,,,
10138,INERTIA,6_16,,,,,
10164,INFAMIA,1_36,,,,,
10168,INFANS/1,"1_8, 6_10",,,,,
10172,INFAVSTVS,6_30,,,,,
10180,INFELIX,1_3,,,,,
10192,INFERNVS,6_30,,,,,
10193,INFERO,"1_38, 2_2, 2_6, 6_4, 6_9, 6_12, 6_12, 6_21, 6_35",,,,,
10197,INFERVS,"1_35, 2_7, 6_5, 6_22, 6_23, 6_28, 6_30, 6_34",,,,,
10199,INFESTVS,1_38,,,,,
10201,INFICIO,1_35,,,,,
10205,INFIDVS,2_2,,,,,
10208,INFIMVS,"6_12, 6_18",,,,,
10211,INFINITVS,"1_4, 1_5, 6_2, 6_4, 6_5, 6_35",,,,,
10230,INFLEXIO,6_17,,,,,
10232,INFLO,6_27,,,,,
10236,INFORMIS,6_30,,,,,
10237,INFORMO,6_34,,,,,
10252,INFVLA,1_27,,,,,
10258,INGEMINO,1_38,,,,,
10265,INGENIVM,"1_3, 1_8, 6_21",,,,,
10266,INGENS,"1_8, 1_27, 1_30, 1_36, 1_37, 1_39, 2_4, 6_3, 6_4, 6_14, 6_19, 6_20, 6_20, 6_21, 6_22, 6_22, 6_28",,,,,
10268,INGENVVS,6_33,,,,,
10277,INGREDIOR,1_37,,,,,
10278,INGRESSVS,6_7,,,,,
10281,INGVRGITO,6_31,,,,,
10289,INHIO,6_31,,,,,
23154,INHONORATVS,6_34,,,,,
10302,INICIO,6_20,,,,,
10304,INIECTVS,2_7,,,,,
10308,INIMICVS/2,"1_35, 6_35",,,,,
10311,INIQVVS/2,1_37,,,,,
10315,INITIVM,"1_2, 1_4, 1_39, 2_3, 6_29, 6_29, 6_29",,,,,
10321,INIVRIA,"1_35, 2_2, 6_6",,,,,
10324,INIVSSVS/1,"6_1, 6_28",,,,,
10337,INNOCENS,1_28,,,,,
10338,INNOCENTIA,"1_3, 6_35",,,,,
10342,INNOXIVS,"1_35, 2_6",,,,,
10346,INNVMERABILIS,6_4,,,,,
10365,INOPIA,"6_16, 6_18",,,,,
10385,INQVIO,1_4,,,,,
10386,INQVIRO,1_35,,,,,
10395,INSANIA,1_35,,,,,
10398,INSANVS,6_26,,,,,
10408,INSCRIBO,"6_25, 6_27",,,,,
10409,INSCRIPTIO,6_6,,,,,
10414,INSECTOR/2,1_7,,,,,
10423,INSERO/3,6_35,,,,,
10426,INSIDEO,"1_27, 6_34",,,,,
10427,INSIDIAE,1_37,,,,,
10431,INSIDO,1_8,,,,,
10432,INSIGNE,6_23,,,,,
10434,INSIGNIS,"1_7, 1_31, 6_23, 6_35",,,,,
10446,INSISTO,2_2,,,,,
10452,INSITVS/2,"1_9, 2_7",,,,,
10459,INSOLITVS,2_7,,,,,
10464,INSONS,"1_36, 6_33",,,,,
10469,INSPECTOR,6_27,,,,,
10472,INSPERATVS,1_36,,,,,
10474,INSPICIO,"6_18, 6_26, 6_27",,,,,
10484,INSTAR,"2_6, 2_7, 6_7, 6_12, 6_19, 6_24, 6_28",,,,,
10490,INSTINCTVS/1,"1_35, 2_6",,,,,
10495,INSTITOR,"6_6, 6_18, 6_20",,,,,
10496,INSTITVO,"1_7, 1_35, 1_38",,,,,
10498,INSTITVTVM,"1_5, 6_29, 6_34, 6_35, 6_36, 6_36",,,,,
10499,INSTO,"1_29, 1_39",,,,,
10506,INSTRVMENTVM,"1_28, 6_12, 6_19, 6_23, 6_33",,,,,
10507,INSTRVO,"1_38, 2_7, 5_4, 6_7, 6_19, 6_21, 6_24",,,,,
10510,INSVDO,6_21,,,,,
10514,INSVLA,"1_4, 1_10, 2_3, 2_3",,,,,
10524,INSVPER/1,6_15,,,,,
10534,INTEGER,6_15,,,,,
10535,INTEGO,6_20,,,,,
10545,INTELLIGO,"1_36, 6_15, 6_23",,,,,
10547,INTEMPERANS,6_33,,,,,
10555,INTENDO,"1_8, 1_28, 5_4, 6_9, 6_21, 6_24",,,,,
10565,INTER,"1_28, 5_5, 6_13, 6_13, 6_21, 6_21, 6_22, 6_22, 6_26, 6_27, 6_27, 6_30, 6_32, 6_33, 6_33, 6_35",,,,,
10578,INTERCLVDO,"5_3, 6_20",,,,,
10585,INTERDICO/2,6_2,,,,,
10589,INTERDVM,"6_15, 6_30, 6_30",,,,,
10590,INTEREA,"1_3, 1_37, 6_24, 6_31, 6_33",,,,,
10592,INTEREO/1,6_29,,,,,
10598,INTERFLVO,6_3,,,,,
10610,INTERIM,"1_7, 1_8, 1_30, 2_2, 6_8, 6_12, 6_33",,,,,
10612,INTERIOR,"1_8, 6_20, 6_33",,,,,
10614,INTERITVS,6_32,,,,,
10621,INTERLINO,6_5,,,,,
10630,INTERMITTO,6_24,,,,,
10641,INTERNVNTIVS,6_34,,,,,
10646,INTERPELLO,6_25,,,,,
10649,INTERPONO,"2_5, 6_11",,,,,
10663,INTERROGO,6_29,,,,,
10669,INTERSECO,6_6,,,,,
10675,INTERSTINGVO,2_7,,,,,
10676,INTERSVM/1,"1_5, 6_29",,,,,
10682,INTERVALLVM,"6_5, 6_17, 6_26, 6_27, 6_34",,,,,
10697,INTESTINVS,6_26,,,,,
10702,INTIMVS/2,6_20,,,,,
10712,INTRA/2,"6_1, 6_2, 6_5, 6_12, 6_20, 6_20, 6_23, 6_34",,,,,
10716,INTREPIDVS,1_10,,,,,
10723,INTRODVCO,1_28,,,,,
10725,INTROEO/1,6_34,,,,,
10728,INTROITVS,6_35,,,,,
10729,INTROMITTO,6_24,,,,,
10730,INTRORSVM,"6_3, 6_8, 6_19",,,,,
10738,INTVEOR,6_25,,,,,
10739,INTVMESCO,6_8,,,,,
10755,INVEHO,"2_7, 6_3, 6_14",,,,,
10756,INVENIO,6_4,,,,,
10757,INVENTIO,1_29,,,,,
10758,INVENTOR,6_30,,,,,
10777,INVICEM,"6_4, 6_11",,,,,
10780,INVIDIA,1_35,,,,,
10790,INVISO,6_27,,,,,
10795,INVITO,6_12,,,,,
10796,INVITVS,"1_35, 2_3",,,,,
10816,INVSITATVS,2_7,,,,,
23289,IOANNES/N,"1_7, 1_7, 1_30, 1_31, 1_31",,,,,
10847,IPSE,"1_5, 1_5, 1_5, 1_5, 1_7, 1_8, 1_28, 1_30, 1_31, 1_35, 1_35, 1_35, 1_36, 1_37, 1_37, 1_38, 1_38, 1_39, 1_39, 2_5, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 5_5, 6_1, 6_1, 6_5, 6_7, 6_9, 6_10, 6_17, 6_18, 6_18, 6_20, 6_20, 6_20, 6_20, 6_21, 6_21, 6_22, 6_23, 6_24, 6_24, 6_24, 6_25, 6_26, 6_27, 6_27, 6_27, 6_27, 6_27, 6_29, 6_29, 6_29, 6_29, 6_30, 6_30, 6_30, 6_31, 6_31, 6_32, 6_32, 6_33, 6_33, 6_34, 6_34, 6_34, 6_35, 6_35",,,,,
10851,IRA,1_36,,,,,
10868,IRREPO,6_22,,,,,
10887,IRRITAMENTVM,6_35,,,,,
10892,IRRITVS,2_3,,,,,
10903,IS,"1_3, 1_4, 1_4, 1_5, 1_7, 1_7, 1_7, 1_7, 1_7, 1_7, 1_7, 1_8, 1_8, 1_8, 1_9, 1_9, 1_9, 1_10, 1_10, 1_27, 1_27, 1_28, 1_28, 1_28, 1_28, 1_29, 1_29, 1_29, 1_30, 1_30, 1_30, 1_31, 1_31, 1_31, 1_35, 1_35, 1_36, 1_36, 1_36, 1_37, 1_37, 1_37, 1_37, 1_38, 1_38, 1_38, 1_38, 1_39, 1_39, 1_39, 1_39, 1_39, 2_2, 2_3, 2_4, 2_4, 2_5, 2_5, 2_6, 2_6, 2_6, 2_6, 2_6, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 2_7, 5_3, 5_3, 5_3, 5_4, 5_5, 5_5, 5_5, 5_5, 6_1, 6_2, 6_4, 6_5, 6_5, 6_5, 6_6, 6_8, 6_8, 6_8, 6_10, 6_10, 6_11, 6_12, 6_12, 6_14, 6_15, 6_17, 6_18, 6_19, 6_19, 6_20, 6_20, 6_20, 6_20, 6_20, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_21, 6_22, 6_22, 6_22, 6_22, 6_22, 6_23, 6_23, 6_24, 6_25, 6_25, 6_25, 6_26, 6_26, 6_26, 6_26, 6_26, 6_27, 6_27, 6_27, 6_27, 6_27, 6_27, 6_28, 6_28, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_29, 6_30, 6_30, 6_30, 6_30, 6_30, 6_31, 6_31, 6_31, 6_31, 6_32, 6_32, 6_33, 6_34, 6_34, 6_34, 6_34, 6_35",,,,,
23301,ISAIAS/N,1_4,,,,,
10932,ITA,"1_4, 1_27, 1_27, 1_35, 1_35, 2_7, 5_4, 5_5, 5_5, 6_5, 6_11, 6_14, 6_15, 6_20, 6_20, 6_26, 6_27",,,,,
10934,ITALIA/N,6_8,,,,,
10940,ITAQVE,"1_8, 1_9, 1_39, 2_6, 2_7, 6_2, 6_24",,,,,
10942,ITEM,"1_4, 6_4, 6_12, 6_14, 6_15, 6_21, 6_22, 6_26, 6_26, 6_32",,,,,
10943,ITER,"1_37, 2_3, 5_5, 6_8, 6_8, 6_17, 6_17, 6_20, 6_23, 6_30",,,,,
10949,ITERVM,1_37,,,,,
10964,IVBEO,"1_4, 1_5, 1_8, 1_28, 1_36, 1_38, 5_3, 5_4, 6_21, 6_27",,,,,
10967,IVCVNDVS,"2_5, 6_20",,,,,
10970,IVDEX,"6_15, 6_22, 6_24, 6_27, 6_27, 6_27, 6_33, 6_33",,,,,
10977,IVDICO,"6_22, 6_26, 6_35",,,,,
10982,IVGLANS,6_30,,,,,
10989,IVGVM,"2_5, 6_5",,,,,
10999,IVMENTVM,"6_14, 6_17, 6_32",,,,,
11001,IVNCVS,"6_19, 6_19",,,,,
11002,IVNGO,"1_28, 6_8, 6_17, 6_28",,,,,
11007,IVNIOR,"1_30, 1_37",,,,,
11017,IVRE,1_4,,,,,
11018,IVRGIVM,"6_2, 6_30",,,,,
11021,IVRISCONSVLTVS,6_15,,,,,
11026,IVS/1,"1_2, 1_37, 6_18, 6_21, 6_21, 6_24, 6_24, 6_27, 6_29, 6_34",,,,,
11031,IVSSVM,6_23,,,,,
11036,IVSTITIA,"1_37, 6_29, 6_35",,,,,
11039,IVSTVS,"1_37, 2_2, 6_26",,,,,
11052,IVVENIS/2,1_35,,,,,
11056,IVVENTVS,"2_2, 6_21",,,,,
11083,LABEFACTO,6_5,,,,,
11089,LABES,6_5,,,,,
11095,LABOR/1,"1_9, 6_28",,,,,
11098,LABORO,6_28,,,,,
11100,LABRVM/1,2_7,,,,,
11105,LAC,6_35,,,,,
11115,LACERO,1_35,,,,,
11122,LACINIA,6_9,,,,,
11128,LACRIMA,6_31,,,,,
11144,LACVS,6_7,,,,,
11169,LAETITIA,"1_31, 2_4, 6_30",,,,,
11170,LAETOR,1_4,,,,,
11173,LAETVS/2,"1_3, 1_3, 5_5",,,,,
11174,LAEVA/1,"6_9, 6_13, 6_15, 6_15, 6_23",,,,,
11180,LAEVVS,"1_27, 6_31",,,,,
11203,LAMINA,"6_28, 6_31",,,,,
11212,LANA,"6_4, 6_9",,,,,
11226,LANGVOR,6_2,,,,,
23212,LANTEA,6_19,,,,,
23213,LANTERNA,6_11,,,,,
11240,LANX,"6_12, 6_17",,,,,
11255,LAPIDEVS,6_8,,,,,
11260,LAPIS,"1_29, 1_29, 2_7, 6_5, 6_6, 6_30",,,,,
11268,LAQVEVS,6_9,,,,,
11284,LARGVS,"6_19, 6_26",,,,,
11300,LASCIVVS,6_10,,,,,
11313,LATEBRA,2_7,,,,,
11317,LATEO,6_34,,,,,
11318,LATER,6_5,,,,,
11323,LATERICIVS,6_5,,,,,
11325,LATEX,"1_39, 2_5",,,,,
11327,LATIBVLVM,2_7,,,,,
11334,LATINVS/A,"1_4, 6_4, 6_15",,,,,
11340,LATIVM/N,6_17,,,,,
11356,LATVS/1,"2_5, 2_5, 6_8, 6_10, 6_19, 6_19, 6_24",,,,,
11357,LATVS/2,"2_3, 2_6, 2_7, 6_1, 6_5, 6_5, 6_6, 6_6, 6_20, 6_33",,,,,
11360,LAVACRVM,1_39,,,,,
11363,LAVDABILIS,1_8,,,,,
11368,LAVDO,2_7,,,,,
11389,LAVS,"1_3, 1_7, 1_27, 1_35, 6_10, 6_21, 6_27, 6_29, 6_30",,,,,
11393,LAVTVS,6_20,,,,,
11397,LAXITAS,"6_8, 6_27",,,,,
11399,LAXVS,"6_9, 6_20",,,,,
11404,LECTICA,6_17,,,,,
11414,LECTVS/1,6_27,,,,,
11416,LECTVS/3,"1_8, 6_23",,,,,
11423,LEGATIO,"6_28, 6_34",,,,,
11425,LEGATVS,"1_28, 6_23, 6_28",,,,,
11431,LEGITIMVS,1_37,,,,,
11433,LEGO/2,"1_8, 6_1, 6_21, 6_26, 6_34",,,,,
11449,LENIO,6_9,,,,,
11451,LENIS/2,"2_5, 6_5, 6_20",,,,,
11452,LENITAS,"2_2, 6_33",,,,,
11457,LENOCINIVM,"6_7, 6_33",,,,,
11461,LENTE,6_24,,,,,
11467,LENTVS,2_7,,,,,
11484,LEPVS,2_7,,,,,
11491,LETALIS,1_36,,,,,
23214,LEVGA,"1_9, 1_10, 2_5, 6_17, 6_26",,,,,
11516,LEVIGO/1,6_7,,,,,
11518,LEVIS/1,"5_4, 6_15, 6_24",,,,,
11521,LEVITAS/1,1_36,,,,,
11526,LEVOR,6_7,,,,,
11528,LEX,"1_39, 6_2, 6_21, 6_29, 6_34",,,,,
11535,LIBELLVS,6_24,,,,,
11538,LIBER/1,6_21,,,,,
11539,LIBER/2,"1_36, 6_5, 6_28",,,,,
11547,LIBERI,"6_20, 6_26, 6_28, 6_33",,,,,
11550,LIBERTAS,1_37,,,,,
11555,LIBET,"2_6, 6_9",,,,,
11558,LIBIDO,"6_33, 6_35",,,,,
11562,LIBO,6_30,,,,,
11564,LIBRA,6_17,,,,,
11576,LIBRO,6_14,,,,,
11581,LIBYA/N,1_8,,,,,
11589,LICENTIA,"1_7, 1_37",,,,,
11593,LICET/1,6_21,,,,,
11595,LICET/3,"1_7, 1_9, 6_2, 6_8",,,,,
11604,LICTOR,"6_23, 6_25",,,,,
23187,LIGNEOLVS,6_17,,,,,
11619,LIGNVM,"1_29, 2_4, 6_12, 6_19, 6_30",,,,,
11639,LIMBVS,6_9,,,,,
11641,LIMES,"6_1, 6_26",,,,,
11652,LINEA,"6_7, 6_12, 6_17",,,,,
11659,LINGVA,"2_7, 6_15, 6_15",,,,,
11672,LINTEVS,6_31,,,,,
11673,LINVM,"6_4, 6_9, 6_19, 6_31",,,,,
11679,LIPPITVDO,6_2,,,,,
11688,LIQVIDVS,6_24,,,,,
11689,LIQVOR/1,"2_6, 6_2, 6_20",,,,,
11693,LIS,6_22,,,,,
11701,LITO,2_3,,,,,
11704,LITTERA,"1_4, 1_38, 5_3, 6_1, 6_14, 6_15, 6_15, 6_22, 6_24, 6_27, 6_36",,,,,
11705,LITTERARIVS,"6_21, 6_21",,,,,
11712,LITVS,"1_10, 2_3, 2_4, 6_19",,,,,
11720,LIVIDVS,6_25,,,,,
11730,LOCO,1_2,,,,,
11737,LOCVPLES,6_31,,,,,
11739,LOCVS,"1_3, 1_5, 1_7, 1_8, 1_36, 2_4, 5_3, 6_4, 6_7, 6_7, 6_8, 6_8, 6_9, 6_10, 6_10, 6_16, 6_17, 6_19, 6_20, 6_22, 6_22, 6_23, 6_24, 6_26, 6_26, 6_27, 6_28, 6_28, 6_31",,,,,
11756,LONGINQVITAS,"1_3, 6_29",,,,,
11759,LONGINQVVS,"1_4, 6_26",,,,,
11761,LONGITVDO,"1_9, 6_33",,,,,
11767,LONGVS,"1_3, 1_4, 1_8, 1_9, 1_29, 1_30, 1_35, 1_39, 2_2, 2_3, 2_4, 2_6, 2_6, 2_7, 2_7, 6_2, 6_5, 6_5, 6_9, 6_19, 6_35",,,,,
11778,LORICATVS,2_7,,,,,
11813,LVCIFVGVS,2_7,,,,,
11837,LVCTOR,"2_3, 5_4",,,,,
11846,LVCVS,"6_3, 6_7",,,,,
11849,LVDIBVNDVS,6_33,,,,,
11858,LVDVS,"6_11, 6_21, 6_21",,,,,
11863,LVGEO,6_31,,,,,
11870,LVMEN,"1_3, 6_16",,,,,
11874,LVNA,"6_30, 6_32",,,,,
11876,LVNARIS,6_11,,,,,
11879,LVO,6_10,,,,,
11899,LVSITANIA/N,"1_4, 1_4, 1_5, 1_7, 1_27, 1_30, 1_31, 2_4, 5_3, 5_5, 6_36",,,,,
23175,LVSITANICVS/A,"1_4, 1_38",,,,,
23176,LVSITANVS/A,"1_8, 1_9, 1_28, 1_28, 1_31, 1_37, 1_39, 2_2, 2_2, 2_6, 2_7, 2_7, 5_4, 5_4, 5_5, 5_5",,,,,
11908,LVSTRO/2,"1_31, 6_6, 6_23, 6_32",,,,,
11925,LVX,"1_4, 1_31, 1_37, 1_39, 6_24",,,,,
11929,LVXVRIA,6_1,,,,,
23276,LYCHNVCHVS,6_29,,,,,
12001,MACHINA,6_26,,,,,
12003,MACHINATIO,6_9,,,,,
12018,MACVLA,2_7,,,,,
12060,MAGICVS,1_35,,,,,
12061,MAGIS/2,"1_5, 1_36, 6_9, 6_22, 6_26, 6_29, 6_30, 6_34",,,,,
12062,MAGISTER,"1_8, 6_21, 6_21, 6_23",,,,,
12064,MAGISTRA,6_29,,,,,
12065,MAGISTRATVS,"1_7, 6_1, 6_6, 6_7, 6_9, 6_15, 6_16, 6_20, 6_21, 6_22, 6_22, 6_23, 6_23, 6_25, 6_26, 6_27, 6_28, 6_31",,,,,
12074,MAGNIFICENTIA,"6_8, 6_28",,,,,
12076,MAGNIFICVS,"6_6, 6_23, 6_25, 6_35",,,,,
12079,MAGNITVDO,"1_8, 1_9, 1_36, 2_2, 2_7, 2_7, 2_7, 2_7, 6_1, 6_5, 6_19, 6_28, 6_30, 6_34",,,,,
12084,MAGNVS,"1_30, 1_37, 2_6, 2_7, 6_3, 6_8, 6_10, 6_10, 6_12, 6_19, 6_20, 6_20, 6_21, 6_21, 6_23, 6_24, 6_25, 6_30, 6_33",,,,,
23183,MAHOMETANVS/A,"5_3, 6_28",,,,,
12091,MAIESTAS,"6_23, 6_23, 6_27",,,,,
12093,MAIOR,"1_8, 1_29, 1_30, 1_31, 1_37, 2_7, 6_17, 6_20, 6_22, 6_30, 6_35",,,,,
12095,MAIVS/N,1_29,,,,,
12098,MALA,2_7,,,,,
12099,MALACIA,2_3,,,,,
12102,MALE,6_30,,,,,
12112,MALEFICIVM,6_30,,,,,
12129,MALO,6_23,,,,,
23228,MALOGRANATA,2_6,,,,,
12133,MALVM/1,"1_30, 6_25, 6_29, 6_35",,,,,
12134,MALVM/2,"2_6, 6_3",,,,,
12154,MANCIPIVM,"6_10, 6_33",,,,,
12156,MANCVS,"6_16, 6_16",,,,,
12157,MANDATVM,"1_28, 2_2",,,,,
12161,MANDO/2,"1_10, 6_36",,,,,
12167,MANDVCO/2,2_6,,,,,
12169,MANE/2,"1_8, 6_20, 6_21, 6_24",,,,,
12172,MANES/N,6_31,,,,,
12174,MANICA,6_9,,,,,
