word_id,TITLE,"Ovid, Metamorphoses"
15614,SORTIOR,3_124
15620,SOSPES,15_440
15629,SPARGO/2,"1_253, 1_542, 3_105, 3_169, 3_190, 3_194, 3_522, 4_250, 4_520, 4_573, 5_544, 5_647, 5_655, 6_140, 6_657, 15_211, 15_338, 15_359, 15_790, 15_790"
15630,SPARTA/N,"6_414, 15_426, 15_428"
15632,SPARTANVS/A,3_208
15637,SPATIOR,"4_87, 4_364"
15638,SPATIOSVS,"3_56, 15_623, 15_849"
15639,SPATIVM,"1_118, 1_411, 1_427, 1_440, 3_95, 3_124, 3_195, 3_677, 6_487, 15_225, 15_244, 15_874"
463,SPECIES,"1_35, 1_436, 1_614, 3_685, 4_231, 15_199, 15_252, 15_306, 15_420, 15_509, 15_743"
15642,SPECIOSVS,3_20
15643,SPECTABILIS,"3_709, 6_166"
15644,SPECTACVLVM,3_246
15648,SPECTO,"1_84, 1_497, 1_546, 1_630, 1_769, 1_772, 3_45, 3_98, 3_98, 3_420, 3_439, 3_499, 3_505, 3_609, 4_196, 4_199, 4_264, 4_312, 5_22, 5_31, 5_69, 5_228, 5_243, 6_17, 6_66, 6_105, 6_181, 6_420, 6_478, 6_518, 6_631, 15_53, 15_229, 15_608"
15654,SPECVLOR,1_669
15655,SPECVLVM,"4_349, 15_232"
15656,SPECVS,3_29
15661,SPERCHEOS/N,1_581
27078,SPERCHIONIDES/N,5_86
15662,SPERNO,"1_703, 3_393, 3_513, 4_390, 4_469, 5_374, 5_669, 6_4, 6_30, 6_318, 15_36"
15663,SPERO,"1_491, 1_496, 1_536, 3_389, 4_368, 5_348, 6_84"
15664,SPES,"1_396, 1_539, 1_661, 3_417, 3_457, 4_795, 5_377, 6_554, 15_113, 15_203, 15_217, 15_367"
15671,SPINA,"3_66, 3_672, 6_380, 15_389"
15678,SPIRA,3_77
15682,SPIRAMENTVM,15_343
15684,SPIRITVS,"6_294, 15_167, 15_303"
464,SPIRO,15_344
15688,SPISSO,15_250
15689,SPISSVS,"1_23, 5_621, 15_718"
465,SPLENDEO,3_53
15695,SPOLIO,"4_644, 6_199, 15_213"
15693,SPOLIVM,"3_81, 4_615"
15697,SPONDEO,"4_326, 6_450"
15706,SPONSVS/1,"5_23, 5_229"
15708,SPONTE,"1_90, 1_417, 3_699, 3_700, 5_591, 15_62, 15_555"
15712,SPVMA,"3_74, 4_501, 4_538, 15_519"
15713,SPVMEVS,3_571
15715,SPVMO,"4_97, 6_226"
15716,SPVMOSVS,1_572
15725,SQVALEO,"4_656, 15_627"
15727,SQVALIDVS,15_38
15729,SQVAMA,"3_63, 3_75, 3_675, 4_45, 4_577, 15_725"
15732,SQVAMIGER,4_717
15733,SQVAMOSVS,3_41
15736,STABIAE/N,15_711
15741,STABVLVM,"5_627, 6_521, 6_573, 6_596"
15744,STAGNO/1,"1_324, 15_269"
15745,STAGNVM/1,"1_38, 4_46, 4_297, 4_300, 5_406, 5_411, 6_320, 6_369, 6_373"
15746,STAMEN,"4_34, 4_179, 4_221, 4_275, 4_397, 6_54, 6_55, 6_57, 6_145, 6_576"
15752,STATIO,1_629
15758,STATVO,"4_84, 4_661"
15762,STELLA,"15_749, 15_850"
15765,STELLO,"1_666, 1_725, 5_461"
15772,STERILIS,"1_496, 4_299"
468,STERNO,"1_272, 1_460, 4_743, 5_88, 5_128, 6_431"
15787,STICTE/N,3_217
469,STILLO,1_112
15797,STIMVLO,"4_235, 4_430, 6_550"
15798,STIMVLVS,"1_244, 1_728, 6_480"
15804,STIPES,"1_555, 5_57, 15_523, 15_525"
470,STIPO,3_186
15806,STIPVLA,1_492
15808,STIRPS,"1_159, 1_762, 3_543, 6_402"
471,STO,"1_133, 1_243, 1_374, 1_565, 3_20, 3_28, 3_34, 3_131, 3_549, 3_660, 4_275, 4_471, 4_678, 4_732, 5_34, 5_132, 5_289, 5_513, 6_75, 6_288, 6_305, 6_326, 6_672, 15_562"
15813,STOLIDVS,"5_305, 6_50"
15824,STRAMEN,5_447
15828,STRATVM,5_34
15834,STREPITVS,3_569
15838,STRIDEO,"4_123, 4_616"
15839,STRIDO,6_646
15840,STRIDOR,4_413
15844,STRINGO,"1_536, 3_535, 4_136, 15_800"
15854,STRVO,"1_153, 1_198, 1_679, 6_573"
15861,STVDIOSVS,"5_578, 5_579"
15862,STVDIVM,"1_199, 1_696, 3_413, 3_589, 4_295, 5_267, 5_393, 5_678, 6_12, 6_60"
15865,STVPEO,"3_381, 4_676, 5_205, 5_509, 15_553"
15872,STYGIVS/A,"1_139, 1_189, 1_739, 3_76, 3_272, 3_290, 3_505, 3_695, 4_437, 5_115, 5_504, 6_662, 15_791"
15873,STYMPHALIS/n,5_585
15877,STYX/N,"4_434, 15_154"
15879,SVADEO,"1_392, 1_620, 15_650"
474,SVB,"1_114, 1_189, 1_213, 1_260, 1_290, 1_301, 1_338, 1_410, 1_471, 1_494, 1_556, 1_605, 1_632, 1_691, 1_780, 3_250, 3_296, 3_363, 3_525, 3_684, 4_79, 4_88, 4_95, 4_114, 4_162, 4_214, 4_260, 4_289, 4_332, 4_366, 4_523, 4_626, 4_633, 4_690, 4_742, 4_772, 4_788, 5_49, 5_62, 5_71, 5_352, 5_504, 5_541, 5_597, 5_607, 5_641, 6_109, 6_178, 6_370, 6_376, 6_376, 6_468, 15_55, 15_259, 15_294, 15_417, 15_433, 15_454, 15_546, 15_714, 15_787, 15_860"
475,SVBDO,"1_62, 4_634, 4_722"
15905,SVBEO/1,"1_114, 1_121, 1_130, 1_315, 1_596, 3_40, 3_165, 3_259, 3_648, 4_399, 4_601, 5_200, 5_282, 5_437, 5_650, 6_669, 6_697, 15_307, 15_358"
15910,SVBICIO,"1_155, 1_229, 1_298, 1_522, 3_167, 5_347, 5_350, 15_618"
15911,SVBIECTO,"4_359, 6_220"
15913,SVBIGO,6_20
15916,SVBITO,"1_202, 3_96, 4_386, 4_391, 4_559, 4_600, 4_711, 6_293, 15_561"
15918,SVBITVS/1,"3_123, 3_179, 5_560, 6_46, 6_268"
15920,SVBIVNGO,5_340
15929,SVBLIMIS,"1_85, 1_168, 1_668, 4_363, 4_421, 4_721, 5_648, 6_650, 15_673"
16074,SVBMERGO,6_371
16068,SVBMITTO,"3_23, 3_502, 4_340, 5_235"
16078,SVBMOVEO,"1_666, 5_168, 5_389, 6_274"
15937,SVBNIXVS,6_715
15939,SVBO,15_315
15940,SVBOLES,1_251
15951,SVBRVO,15_228
15955,SVBSEQVOR,3_17
15959,SVBSIDO,"1_43, 1_344"
15961,SVBSISTO,1_207
15963,SVBSTERNO,15_399
15965,SVBSTRINGO,3_216
15969,SVBTEMEN,6_56
15971,SVBTER/2,5_502
15991,SVBVEHO,6_422
15995,SVCCEDO/1,"1_125, 6_484, 15_2, 15_187, 15_199"
15996,SVCCENDO,5_442
15998,SVCCESSOR,3_589
15999,SVCCESSVS,6_130
16003,SVCCINGO,"3_156, 15_603"
16007,SVCCVMBO,"1_716, 5_177"
16008,SVCCVRRO,"6_209, 15_632"
16013,SVCVS,"1_407, 3_397, 6_139, 6_222, 15_394"
16016,SVDO,4_707
16017,SVDOR,5_632
16032,SVFFICIO,4_588
16042,SVFFVNDO/2,1_484
16044,SVGGERO,15_82
16049,SVI/1,"1_27, 1_102, 1_250, 1_386, 1_389, 1_389, 1_643, 1_646, 1_706, 1_707, 1_714, 1_754, 1_766, 1_768, 1_774, 3_2, 3_87, 3_199, 3_302, 3_334, 3_348, 3_418, 3_425, 3_429, 3_435, 3_504, 3_718, 3_718, 4_116, 4_258, 4_264, 4_312, 4_318, 4_351, 4_380, 4_411, 4_422, 4_461, 4_500, 4_529, 4_567, 4_627, 4_679, 4_693, 4_721, 4_776, 4_782, 4_788, 4_797, 5_45, 5_72, 5_187, 5_213, 5_229, 5_231, 5_251, 5_291, 5_318, 5_326, 5_546, 5_638, 6_3, 6_6, 6_78, 6_89, 6_97, 6_156, 6_259, 6_426, 6_507, 6_508, 6_528, 6_606, 6_608, 6_665, 15_27, 15_233, 15_392, 15_397, 15_400, 15_463, 15_576, 15_724, 15_738, 15_742"
16055,SVLCO,"3_276, 4_707, 15_726"
16056,SVLCVS,"1_123, 3_104, 3_107"
16061,SVLFVR,"3_374, 5_405, 15_351"
16063,SVLFVREVS,15_340
480,SVM/1,"1_6, 1_15, 1_16, 1_28, 1_30, 1_32, 1_35, 1_46, 1_49, 1_49, 1_52, 1_53, 1_60, 1_64, 1_70, 1_72, 1_78, 1_87, 1_89, 1_93, 1_99, 1_107, 1_114, 1_121, 1_124, 1_127, 1_138, 1_145, 1_151, 1_162, 1_168, 1_170, 1_175, 1_183, 1_185, 1_188, 1_191, 1_192, 1_192, 1_196, 1_203, 1_204, 1_205, 1_210, 1_214, 1_214, 1_215, 1_223, 1_223, 1_226, 1_238, 1_239, 1_241, 1_246, 1_247, 1_248, 1_248, 1_250, 1_253, 1_256, 1_274, 1_277, 1_279, 1_292, 1_314, 1_323, 1_341, 1_342, 1_348, 1_355, 1_356, 1_358, 1_359, 1_369, 1_380, 1_381, 1_391, 1_392, 1_393, 1_395, 1_396, 1_400, 1_408, 1_408, 1_409, 1_410, 1_413, 1_414, 1_415, 1_429, 1_432, 1_433, 1_440, 1_450, 1_461, 1_465, 1_470, 1_471, 1_480, 1_489, 1_500, 1_507, 1_509, 1_510, 1_513, 1_517, 1_517, 1_517, 1_518, 1_519, 1_521, 1_523, 1_530, 1_537, 1_537, 1_539, 1_541, 1_559, 1_560, 1_566, 1_569, 1_570, 1_576, 1_588, 1_589, 1_594, 1_606, 1_607, 1_614, 1_616, 1_620, 1_620, 1_621, 1_625, 1_632, 1_640, 1_645, 1_655, 1_657, 1_661, 1_664, 1_672, 1_673, 1_677, 1_681, 1_683, 1_688, 1_690, 1_690, 1_693, 1_699, 1_720, 1_723, 1_739, 1_740, 1_741, 1_751, 1_752, 1_756, 1_762, 1_774, 1_775, 1_776, 3_2, 3_9, 3_26, 3_32, 3_44, 3_51, 3_53, 3_59, 3_62, 3_87, 3_92, 3_93, 3_96, 3_96, 3_97, 3_103, 3_126, 3_139, 3_143, 3_155, 3_157, 3_170, 3_178, 3_182, 3_184, 3_185, 3_186, 3_198, 3_201, 3_201, 3_202, 3_225, 3_227, 3_227, 3_228, 3_230, 3_235, 3_253, 3_254, 3_261, 3_263, 3_265, 3_266, 3_267, 3_270, 3_271, 3_278, 3_281, 3_283, 3_283, 3_284, 3_290, 3_291, 3_304, 3_305, 3_311, 3_317, 3_320, 3_322, 3_323, 3_328, 3_344, 3_346, 3_349, 3_354, 3_359, 3_366, 3_377, 3_391, 3_392, 3_401, 3_407, 3_411, 3_417, 3_417, 3_424, 3_433, 3_434, 3_443, 3_453, 3_454, 3_456, 3_463, 3_466, 3_471, 3_472, 3_476, 3_478, 3_491, 3_499, 3_504, 3_509, 3_512, 3_517, 3_519, 3_521, 3_543, 3_543, 3_551, 3_552, 3_559, 3_566, 3_572, 3_583, 3_586, 3_588, 3_600, 3_612, 3_612, 3_613, 3_620, 3_630, 3_631, 3_637, 3_637, 3_639, 3_640, 3_648, 3_653, 3_654, 3_659, 3_675, 3_678, 3_681, 3_700, 3_708, 3_711, 3_722, 3_728, 3_731, 4_3, 4_8, 4_9, 4_17, 4_20, 4_44, 4_51, 4_53, 4_65, 4_72, 4_74, 4_75, 4_76, 4_77, 4_87, 4_90, 4_109, 4_110, 4_115, 4_119, 4_132, 4_149, 4_150, 4_154, 4_159, 4_165, 4_167, 4_167, 4_189, 4_214, 4_223, 4_226, 4_233, 4_235, 4_268, 4_273, 4_280, 4_285, 4_287, 4_290, 4_300, 4_305, 4_321, 4_321, 4_321, 4_322, 4_324, 4_326, 4_327, 4_327, 4_328, 4_328, 4_332, 4_356, 4_378, 4_389, 4_396, 4_399, 4_417, 4_419, 4_427, 4_427, 4_428, 4_432, 4_437, 4_438, 4_442, 4_458, 4_470, 4_474, 4_476, 4_488, 4_489, 4_499, 4_514, 4_532, 4_536, 4_538, 4_540, 4_550, 4_551, 4_560, 4_564, 4_572, 4_585, 4_587, 4_592, 4_600, 4_603, 4_610, 4_610, 4_612, 4_614, 4_620, 4_626, 4_632, 4_633, 4_641, 4_643, 4_653, 4_654, 4_657, 4_658, 4_659, 4_659, 4_665, 4_675, 4_677, 4_683, 4_687, 4_696, 4_703, 4_713, 4_752, 4_755, 4_773, 4_795, 4_797, 4_799, 4_800, 5_4, 5_19, 5_20, 5_22, 5_22, 5_24, 5_26, 5_28, 5_39, 5_42, 5_48, 5_55, 5_64, 5_80, 5_99, 5_113, 5_124, 5_139, 5_150, 5_169, 5_173, 5_186, 5_188, 5_193, 5_194, 5_198, 5_201, 5_207, 5_214, 5_217, 5_220, 5_222, 5_225, 5_245, 5_247, 5_255, 5_260, 5_261, 5_262, 5_262, 5_268, 5_272, 5_273, 5_282, 5_287, 5_290, 5_290, 5_298, 5_303, 5_309, 5_311, 5_315, 5_318, 5_328, 5_333, 5_343, 5_344, 5_345, 5_346, 5_350, 5_362, 5_373, 5_377, 5_378, 5_382, 5_385, 5_391, 5_395, 5_396, 5_409, 5_411, 5_411, 5_415, 5_416, 5_417, 5_428, 5_434, 5_439, 5_453, 5_456, 5_457, 5_458, 5_463, 5_465, 5_474, 5_493, 5_494, 5_496, 5_498, 5_501, 5_505, 5_510, 5_511, 5_515, 5_516, 5_517, 5_518, 5_520, 5_522, 5_522, 5_523, 5_526, 5_526, 5_527, 5_528, 5_530, 5_532, 5_533, 5_555, 5_567, 5_570, 5_571, 5_573, 5_577, 5_578, 5_580, 5_581, 5_586, 5_589, 5_601, 5_603, 5_603, 5_611, 5_614, 5_621, 5_626, 5_626, 5_644, 5_649, 5_650, 5_652, 5_658, 5_666, 5_667, 6_3, 6_8, 6_11, 6_25, 6_36, 6_39, 6_39, 6_40, 6_41, 6_45, 6_55, 6_67, 6_74, 6_92, 6_102, 6_112, 6_122, 6_137, 6_138, 6_142, 6_150, 6_156, 6_156, 6_158, 6_172, 6_174, 6_175, 6_178, 6_188, 6_189, 6_192, 6_193, 6_195, 6_204, 6_205, 6_208, 6_211, 6_214, 6_215, 6_218, 6_225, 6_237, 6_244, 6_252, 6_253, 6_255, 6_255, 6_258, 6_263, 6_264, 6_265, 6_270, 6_288, 6_293, 6_304, 6_305, 6_309, 6_311, 6_319, 6_329, 6_331, 6_349, 6_355, 6_356, 6_363, 6_370, 6_376, 6_377, 6_386, 6_387, 6_388, 6_403, 6_407, 6_409, 6_410, 6_411, 6_434, 6_434, 6_436, 6_437, 6_441, 6_460, 6_461, 6_465, 6_474, 6_482, 6_482, 6_485, 6_494, 6_501, 6_502, 6_502, 6_503, 6_511, 6_512, 6_518, 6_523, 6_543, 6_548, 6_550, 6_551, 6_575, 6_586, 6_587, 6_590, 6_609, 6_611, 6_619, 6_621, 6_622, 6_627, 6_630, 6_634, 6_635, 6_643, 6_649, 6_652, 6_656, 6_657, 6_670, 6_680, 6_682, 6_686, 6_690, 6_693, 6_694, 6_701, 6_704, 6_712, 6_716, 15_6, 15_18, 15_18, 15_19, 15_29, 15_32, 15_36, 15_41, 15_43, 15_46, 15_59, 15_60, 15_62, 15_69, 15_76, 15_76, 15_78, 15_78, 15_85, 15_88, 15_98, 15_103, 15_104, 15_108, 15_110, 15_122, 15_127, 15_161, 15_170, 15_171, 15_172, 15_173, 15_177, 15_184, 15_184, 15_184, 15_185, 15_188, 15_194, 15_195, 15_197, 15_198, 15_202, 15_203, 15_205, 15_208, 15_215, 15_215, 15_216, 15_216, 15_225, 15_230, 15_233, 15_240, 15_256, 15_256, 15_257, 15_261, 15_262, 15_263, 15_265, 15_266, 15_267, 15_273, 15_286, 15_287, 15_288, 15_290, 15_296, 15_302, 15_302, 15_310, 15_317, 15_317, 15_319, 15_324, 15_332, 15_336, 15_341, 15_341, 15_342, 15_356, 15_356, 15_361, 15_368, 15_377, 15_380, 15_389, 15_389, 15_392, 15_403, 15_408, 15_410, 15_410, 15_417, 15_422, 15_426, 15_428, 15_429, 15_431, 15_435, 15_445, 15_445, 15_448, 15_449, 15_454, 15_455, 15_457, 15_461, 15_468, 15_494, 15_500, 15_523, 15_529, 15_534, 15_538, 15_543, 15_544, 15_559, 15_567, 15_572, 15_573, 15_585, 15_594, 15_595, 15_595, 15_600, 15_601, 15_607, 15_639, 15_655, 15_661, 15_664, 15_677, 15_678, 15_694, 15_720, 15_746, 15_752, 15_760, 15_761, 15_764, 15_768, 15_790, 15_805, 15_815, 15_827, 15_831, 15_843, 15_851, 15_858, 15_860, 15_860, 15_867, 15_868, 15_876"
16070,SVMMA,"3_480, 4_527, 5_337"
481,SVMMVS,"1_27, 1_163, 1_212, 1_296, 1_574, 1_610, 3_195, 3_373, 3_615, 4_136, 4_179, 4_343, 4_562, 4_659, 4_712, 4_731, 4_756, 5_291, 5_398, 5_413, 5_470, 6_89, 6_204, 6_235, 6_372, 6_387, 6_409, 6_705, 15_194, 15_258, 15_265, 15_510, 15_737"
16082,SVMO,"1_335, 1_430, 1_674, 3_286, 3_332, 3_341, 3_545, 4_7, 4_47, 4_306, 4_308, 4_481, 4_511, 5_288, 5_537, 5_637, 6_96, 6_474, 15_556"
16090,SVPER/2,"1_67, 4_240, 4_430, 4_529, 4_617, 4_705, 4_725, 4_752, 5_253, 5_558, 5_622, 5_648, 6_373, 6_526, 15_21, 15_308, 15_400, 15_733, 15_875"
27271,SVPERATOR,4_699
16096,SVPERBIA,"3_354, 6_184"
16099,SVPERBVS/2,"1_454, 1_754, 4_467, 6_169"
16103,SVPEREMINEO,3_182
16110,SVPERI,"1_161, 1_170, 1_177, 1_196, 1_251, 1_366, 1_411, 1_670, 3_307, 3_514, 4_188, 5_283, 5_319, 15_571, 15_759"
16118,SVPERNVS,15_128
16119,SVPERO,"1_317, 3_470, 5_154, 5_241, 5_366, 5_394, 6_525, 15_378, 15_521, 15_825"
16121,SVPERSTES,3_126
16124,SVPERSTO,1_351
16125,SVPERSVM/1,"1_325, 1_326, 1_745, 3_398, 4_166, 4_584, 4_608, 5_149, 6_98, 6_284"
16130,SVPERVOLO/2,4_624
16126,SVPERVS,"3_101, 4_735, 5_326, 5_369, 5_641, 6_173, 6_246, 6_270, 6_278, 6_472, 6_499, 6_509, 6_542, 15_38, 15_248, 15_780"
16138,SVPPLEO,4_140
16139,SVPPLEX/2,"1_92, 1_637, 3_8, 3_240, 5_214, 5_234, 5_493, 5_514, 6_33, 6_352, 6_498"
16141,SVPPLICIVM,5_666
16142,SVPPLICO,6_367
16143,SVPPONO,"3_102, 4_777, 6_456, 6_698, 15_370"
16145,SVPPRIMO,"1_717, 5_193, 6_709, 15_280"
482,SVPRA/2,"1_295, 1_331, 3_56"
16150,SVPREMVS,3_137
16155,SVRGO,"1_44, 1_345, 3_112, 3_273, 4_197, 4_255, 4_456, 5_77, 5_338, 15_26, 15_508"
16156,SVRRENTINVS/A,15_710
16160,SVS,15_112
16167,SVSPECTVS/2,1_620
16170,SVSPENDO,"6_576, 15_101"
16172,SVSPICIO/2,"5_296, 15_333"
16175,SVSPICOR,3_461
483,SVSPIRIVM,1_658
16176,SVSPIRO,"1_709, 3_280"
16178,SVSTINEO,"1_530, 3_82, 4_27, 4_362, 4_411, 4_447, 4_803, 5_162, 5_609, 6_27, 6_367, 6_563, 6_606, 15_2, 15_831"
16181,SVSVRRO,3_643
484,SVVS,"1_13, 1_17, 1_30, 1_59, 1_72, 1_90, 1_93, 1_94, 1_96, 1_156, 1_159, 1_174, 1_274, 1_277, 1_283, 1_287, 1_300, 1_399, 1_401, 1_417, 1_423, 1_427, 1_491, 1_507, 1_557, 1_607, 1_619, 1_628, 1_650, 1_724, 1_736, 1_765, 1_779, 1_780, 3_22, 3_68, 3_94, 3_122, 3_127, 3_159, 3_178, 3_181, 3_186, 3_203, 3_229, 3_241, 3_248, 3_272, 3_286, 3_315, 3_343, 3_363, 3_378, 3_388, 3_420, 3_440, 3_441, 3_497, 3_564, 3_588, 3_699, 3_700, 3_712, 4_5, 4_54, 4_80, 4_94, 4_137, 4_147, 4_253, 4_263, 4_265, 4_269, 4_305, 4_309, 4_310, 4_350, 4_373, 4_424, 4_431, 4_454, 4_462, 4_530, 4_532, 4_566, 4_567, 4_570, 4_595, 4_648, 4_677, 4_685, 4_686, 5_212, 5_232, 5_287, 5_298, 5_364, 5_388, 5_426, 5_473, 5_538, 5_541, 5_564, 5_591, 5_599, 5_672, 6_10, 6_15, 6_16, 6_51, 6_73, 6_80, 6_86, 6_92, 6_99, 6_102, 6_106, 6_121, 6_148, 6_155, 6_163, 6_212, 6_225, 6_267, 6_276, 6_332, 6_338, 6_404, 6_413, 6_460, 6_468, 6_477, 6_477, 6_493, 6_504, 6_510, 6_514, 6_518, 6_519, 6_526, 6_529, 6_554, 6_562, 6_582, 6_590, 6_594, 6_600, 6_610, 6_639, 6_651, 6_651, 6_654, 6_671, 15_77, 15_101, 15_115, 15_124, 15_133, 15_213, 15_222, 15_240, 15_252, 15_277, 15_354, 15_395, 15_405, 15_515, 15_555, 15_565, 15_568, 15_649, 15_671, 15_691, 15_746, 15_750, 15_816, 15_819, 15_821, 15_828, 15_833, 15_834, 15_837, 15_844, 15_851, 15_852"
16192,SYBARIS/N,15_51
27058,SYENITES/N,5_74
16204,SYMPLEGADES/N,15_338
16221,SYRINX,"1_693, 1_707"
16234,TABES,"3_49, 15_156"
16235,TABESCO,"3_445, 4_259, 15_363"
16240,TABVLARIVM,15_810
16243,TABVM,6_646
16245,TACEO,"1_760, 4_50, 4_276, 4_329, 4_790, 5_191, 6_203"
16248,TACITVRNVS,3_18
16249,TACITVS,"3_241, 5_427, 6_623, 15_26"
16252,TACTVS,"4_180, 4_745, 6_106"
16254,TAEDA,"1_483, 1_660, 1_765, 3_373, 4_60, 4_326, 4_758, 15_826"
26746,TAGES/N,15_558
16263,TALARIA,4_667
16264,TALARIS,4_730
487,TALIS,"1_181, 1_200, 1_250, 1_666, 1_702, 1_715, 1_778, 3_285, 3_287, 3_295, 3_526, 3_732, 4_54, 4_78, 5_223, 5_307, 6_1, 6_36, 6_205, 6_330, 6_401, 6_549, 6_563, 6_620, 15_58, 15_73, 15_127, 15_479, 15_588, 15_606, 15_657, 15_779, 15_807"
16274,TALVS,4_343
488,TAM,"1_553, 3_199, 3_256, 3_354, 3_620, 3_659, 4_211, 4_574, 4_613, 5_296, 6_84, 6_268, 15_110"
489,TAMEN,"1_127, 1_185, 1_210, 1_246, 1_289, 1_396, 1_407, 1_512, 1_519, 1_540, 1_558, 1_687, 1_689, 3_71, 3_181, 3_187, 3_238, 3_281, 3_283, 3_302, 3_359, 3_395, 3_447, 3_494, 3_513, 3_574, 3_621, 3_719, 4_154, 4_164, 4_251, 4_300, 4_317, 4_371, 4_401, 4_411, 4_537, 4_604, 4_612, 4_782, 4_790, 5_38, 5_68, 5_149, 5_174, 5_200, 5_234, 5_242, 5_262, 5_373, 5_418, 5_468, 5_474, 5_507, 5_508, 5_531, 5_551, 5_561, 5_612, 5_630, 6_11, 6_24, 6_46, 6_66, 6_67, 6_83, 6_136, 6_144, 6_150, 6_199, 6_234, 6_265, 6_310, 6_320, 6_329, 6_352, 6_361, 6_542, 6_624, 6_714, 15_83, 15_171, 15_244, 15_258, 15_361, 15_391, 15_408, 15_453, 15_500, 15_521, 15_547, 15_579, 15_591, 15_607, 15_745, 15_782, 15_799, 15_853, 15_875"
490,TAMQVAM/1,"3_241, 3_650, 4_566, 5_471, 6_471"
16285,TANDEM,"1_737, 1_750, 5_518, 6_596"
491,TANGO,"1_375, 1_538, 1_646, 1_731, 3_36, 3_355, 3_453, 3_478, 3_729, 4_164, 4_164, 4_251, 4_286, 4_359, 4_386, 4_584, 4_639, 4_751, 4_779, 4_789, 5_213, 5_459, 6_67, 6_140, 6_173, 6_379, 6_446, 6_601, 15_314, 15_412, 15_415, 15_552, 15_568, 15_644, 15_722, 15_839"
26859,TANTALIS/N,6_211
16288,TANTALVS/N,"4_458, 6_172, 6_240"
16292,TANTO,5_602
16296,TANTVMMODO,"1_677, 15_424"
492,TANTVS,"1_60, 1_137, 1_202, 1_288, 1_440, 1_465, 1_658, 1_663, 1_670, 1_763, 3_44, 3_133, 3_203, 3_270, 3_285, 3_328, 3_368, 3_398, 3_447, 3_532, 4_249, 4_264, 4_278, 4_448, 4_612, 4_701, 4_709, 4_757, 5_14, 5_192, 5_400, 5_498, 5_529, 5_562, 5_657, 6_18, 6_24, 6_270, 6_386, 6_652, 6_694, 15_1, 15_2, 15_91, 15_138, 15_216, 15_317, 15_423, 15_477, 15_617, 15_633, 15_661, 15_758"
16298,TANTVSQVANTVS,"1_52, 1_53"
16311,TARDO,4_529
16312,TARDVS,"3_234, 4_91, 15_868"
16314,TARENTVM/N,15_51
16316,TARPEIA/N,15_866
16326,TARTAREVS/A,6_676
16327,TARTARVS/N,"1_113, 5_371, 5_423"
16345,TAVRVS,"3_1, 4_756, 6_103, 6_104, 15_364, 15_511, 15_695"
16348,TAXVS,4_432
16349,TAYGETE/N,3_595
16354,TECTVM,"1_170, 1_218, 1_231, 1_276, 1_287, 3_490, 3_697, 4_86, 4_402, 4_405, 4_414, 4_444, 4_489, 4_760, 5_43, 5_281, 5_287, 6_431, 6_614, 6_669, 15_15, 15_809"
16359,TEGIMEN,"1_674, 1_676, 3_52, 3_108"
16360,TEGO,"1_5, 1_44, 1_50, 1_265, 1_290, 1_318, 1_332, 3_204, 3_542, 4_6, 4_64, 4_64, 4_159, 4_159, 4_191, 4_269, 4_355, 4_526, 4_638, 4_800, 5_447, 5_450, 5_570, 5_622, 5_624, 6_217, 6_299, 6_592, 6_706, 15_56, 15_275, 15_382"
16364,TELA,"4_10, 4_35, 4_275, 4_394, 6_54, 6_55, 6_69, 6_127, 6_145, 6_576"
16375,TELLVS,"1_12, 1_15, 1_16, 1_29, 1_48, 1_65, 1_80, 1_87, 1_102, 1_109, 1_257, 1_291, 1_341, 1_416, 1_429, 1_434, 1_515, 1_544, 1_606, 1_632, 3_9, 3_597, 3_637, 4_227, 4_632, 4_711, 5_76, 5_198, 5_323, 5_356, 5_423, 5_501, 6_238, 6_512, 6_704, 15_81, 15_241, 15_245, 15_251, 15_262, 15_292, 15_342, 15_448, 15_455, 15_652, 15_718, 15_741, 15_830"
16378,TELVM,"1_259, 1_330, 1_443, 1_468, 3_46, 3_53, 3_54, 3_109, 3_307, 3_535, 3_554, 4_666, 5_35, 5_42, 5_67, 5_80, 5_95, 5_158, 5_366, 5_620, 6_228, 6_234, 6_257, 6_264, 6_290, 6_687, 15_563"
16379,TEMERARIVS,"1_514, 4_2, 5_8, 6_32"
16382,TEMERO,"15_75, 15_501"
26747,TEMESA/N,15_707
16385,TEMPE/N,1_571
25622,TEMPERI,4_198
16389,TEMPERIES,"1_51, 1_430, 4_344, 15_211"
493,TEMPERO,"1_772, 4_169, 15_859, 15_869"
16390,TEMPESTAS,1_183
16392,TEMPESTIVVS,5_500
16394,TEMPLVM,"1_375, 1_381, 1_752, 3_521, 4_606, 4_798, 5_278, 6_99, 15_164, 15_666, 15_687, 15_701, 15_712, 15_722, 15_796, 15_801, 15_818"
16396,TEMPTAMEN,"3_341, 15_629"
494,TEMPVS/1,"1_4, 1_116, 1_211, 1_256, 1_314, 1_726, 3_275, 3_312, 3_347, 3_469, 3_516, 3_578, 4_40, 4_60, 4_167, 4_208, 4_399, 4_644, 4_693, 4_696, 5_19, 5_110, 5_116, 5_169, 5_220, 5_283, 5_647, 6_26, 6_49, 6_406, 6_439, 6_442, 6_587, 6_659, 6_676, 6_719, 15_160, 15_168, 15_179, 15_183, 15_211, 15_226, 15_234, 15_336, 15_417, 15_420, 15_611, 15_817, 15_835"
16401,TEMPVS/2,"1_451, 6_163"
16402,TENAX,4_377
