word_id,TITLE,"Horace, Satires 1"
16990,QVI/1,"1_1, 1_11, 1_16, 1_16, 1_23, 1_28, 1_30, 1_35, 1_36, 1_49, 1_59, 1_73, 1_75, 1_81, 1_87, 1_89, 1_94, 1_94, 1_107, 1_117, 2_6, 2_21, 2_25, 2_28, 2_29, 2_38, 2_48, 2_49, 2_56, 2_84, 2_85, 2_92, 2_100, 2_111, 2_117, 2_121, 3_4, 3_8, 3_9, 3_14, 3_38, 3_44, 3_46, 3_69, 3_73, 3_80, 3_85, 3_87, 3_96, 3_102, 3_103, 3_109, 3_116, 3_117, 3_118, 3_124, 3_126, 3_134, 4_2, 4_11, 4_24, 4_29, 4_39, 4_43, 4_51, 4_55, 4_56, 4_56, 4_57, 4_58, 4_72, 4_74, 4_75, 4_81, 4_81, 4_82, 4_83, 4_84, 4_85, 4_87, 4_88, 4_93, 4_101, 4_108, 4_122, 4_130, 4_140, 4_141, 5_42, 5_45, 5_46, 5_51, 5_53, 5_68, 5_78, 5_78, 5_87, 5_92, 6_3, 6_4, 6_15, 6_15, 6_17, 6_26, 6_29, 6_30, 6_34, 6_36, 6_41, 6_44, 6_46, 6_60, 6_63, 6_71, 6_77, 6_83, 6_106, 6_107, 6_120, 6_123, 6_124, 7_2, 7_6, 7_11, 7_11, 7_30, 7_34, 8_15, 8_19, 8_31, 8_32, 8_40, 9_5, 9_19, 9_27, 9_30, 9_37, 9_46, 9_49, 9_54, 9_55, 9_62, 10_2, 10_5, 10_6, 10_24, 10_25, 10_29, 10_30, 10_46, 10_55, 10_71, 10_77, 10_80, 10_86, 10_87, 10_95, 10_96"
16991,QVI/2,"1_1, 1_108, 3_128"
16992,QVIA,"1_62, 3_92, 6_1, 6_47, 6_49, 9_51"
16994,QVICVMQVE/1,"1_34, 4_36, 4_130, 6_95"
16995,QVID,"1_69, 8_40"
16998,QVIDAM,"1_64, 1_95, 1_105, 2_31, 2_45, 3_22, 4_45, 4_136, 9_3, 9_17, 10_16, 10_55"
16999,QVIDEM,10_59
17005,QVIESCO,6_22
17010,QVILIBET,"2_126, 4_74, 9_12"
17011,QVIN/1,"1_20, 4_30, 8_22"
17019,QVINETIAM,2_44
17023,QVINI,2_14
17030,QVINQVE,"3_16, 6_108"
17052,QVIPPE/1,2_4
17058,QVIRINVS/N,10_40
17063,QVIS/1,"1_7, 1_19, 1_20, 1_25, 1_41, 1_44, 1_49, 1_63, 1_101, 2_17, 2_62, 2_69, 2_72, 2_112, 2_112, 3_19, 3_94, 3_126, 4_80, 4_99, 5_43, 5_59, 5_102, 6_17, 6_29, 6_55, 6_82, 9_4, 9_6, 9_23, 9_24, 9_40, 10_10, 10_64, 10_67"
17064,QVIS/2,"1_15, 1_57, 1_90, 2_23, 2_84, 3_56, 3_63, 3_80, 3_106, 3_106, 4_3, 4_31, 4_41, 4_43, 4_67, 4_102, 4_104, 4_111, 4_122, 4_138, 6_30, 6_79, 6_85, 8_37, 9_67, 10_67"
17067,QVISQVAM,"3_6, 3_33, 3_138, 4_35, 4_73, 6_69, 9_27"
17068,QVISQVE/2,"1_110, 2_15, 3_79, 4_17, 4_106, 4_115, 6_7, 6_27, 6_96, 9_52"
17070,QVISQVIS/2,"2_60, 6_1"
17071,QVIVIS,"3_65, 4_25, 4_55, 6_50, 6_77"
17073,QVO/1,1_73
17074,QVO/2,"1_15, 2_23, 6_24, 6_73, 7_27, 9_16, 9_40, 9_63, 9_75"
17075,QVO/5,10_4
17080,QVOD/1,"1_43, 2_10, 2_83, 2_89, 2_89, 3_30, 4_3, 4_4, 4_24, 4_46, 4_47, 4_49, 4_91, 4_98, 5_7, 5_66, 6_48, 6_53, 6_63, 6_91, 6_98, 6_119, 7_14, 9_25, 10_11, 10_28"
17087,QVOMODO/1,9_43
17091,QVONDAM,2_55
17092,QVONIAM,6_22
17094,QVOQVE,"1_92, 4_88, 6_50, 6_84, 10_13, 10_16"
17133,RAEDA,5_86
17148,RAMVS,5_81
17149,RANA,5_14
17159,RAPIDVS,10_70
17162,RAPIO,"1_114, 3_109, 5_76, 5_86, 9_77"
17177,RARO,"1_117, 4_18"
17178,RARVS,"2_40, 7_27"
17183,RATIO,"1_2, 2_50, 3_78, 3_115, 6_93"
17194,RAVCVS,4_66
17216,RECEDO/1,1_31
17236,RECIDO/2,"3_123, 10_77"
17240,RECIPIO,"5_50, 5_80"
17246,RECITO/1,"4_23, 4_73, 4_75"
17272,RECTA,5_71
17273,RECTE,"2_37, 2_74, 2_90, 4_13"
17278,RECTVS,"1_107, 2_82, 2_123, 4_134, 6_66"
17285,RECVRRO,2_127
17291,RECVSO,4_50
17298,REDDO,"1_83, 3_75, 4_116"
17303,REDEO/1,"1_108, 4_37, 6_45, 7_9, 10_8, 10_47"
17305,REDIGO,1_43
17328,REFERO,"6_75, 6_115"
17329,REFERT,"1_49, 2_77, 6_7"
17356,REFRINGO,4_61
17370,REGERO,7_29
17382,REGIO,4_30
17389,REGNVM,"3_123, 6_9, 6_13"
17393,REGVLA,3_118
17408,RELEGO/1,10_92
17417,RELIGIO,9_71
17419,RELIGO/2,5_19
17421,RELINQVO,"1_52, 9_41, 10_59"
17432,REMEO,6_94
17456,REMOVEO,6_18
17482,REOR,9_49
17500,REPERIO,1_119
17508,REPETO,9_44
17514,REPO,5_25
17524,REPREHENDO,"6_67, 10_60, 10_63"
17538,REPVGNO,3_97
17551,RES,"1_15, 1_106, 2_8, 2_23, 2_50, 2_59, 2_62, 2_76, 2_79, 2_97, 2_100, 3_54, 3_78, 3_91, 3_121, 4_23, 4_32, 4_47, 4_110, 5_28, 5_88, 6_80, 6_100, 9_4, 10_23, 10_34, 10_65"
17586,RESONO/1,"2_129, 3_8, 4_76, 8_41"
17595,RESPONDEO,"2_11, 2_72, 6_60, 9_14, 9_36, 9_41, 9_63"
17598,RESPONSVM,8_29
17606,RESTINGVO,5_76
17610,RESTO,9_28
17638,RETICVLVM,1_47
17640,RETINACVLVM,5_18
17643,RETINEO,1_89
17693,REVOCO,6_61
17698,REX,"2_86, 3_12, 3_125, 3_133, 3_136, 3_138, 3_142, 7_34, 10_50"
17699,REX/N,"7_1, 7_5, 7_6, 7_9, 7_25, 7_35"
17709,RHENVS/N,10_45
17711,RHETOR,"5_2, 10_20"
17718,RHODIVS/A,10_30
17718,RHOMBVS/2,2_116
17734,RICTVS,10_15
17736,RIDEO,"1_23, 1_24, 1_69, 3_30, 4_91, 5_35, 5_57, 7_22, 9_66, 10_62"
17742,RIDICVLVS/2,10_22
17757,RIPA,1_58
17761,RISVS,"4_34, 4_83, 5_98, 8_50, 10_15"
17782,RODO,"4_81, 6_46, 10_79"
17787,ROGO,"1_82, 3_2, 4_97, 5_63, 5_67, 9_63"
17789,ROMA/N,"5_1, 6_76"
17791,ROMANVS/A,"4_85, 6_48"
17827,RVBEO,8_35
17828,RVBER,8_5
17834,RVBI/N,5_94
17854,RVDIS/2,10_74
17858,RVFILLVS/N,4_92
17864,RVFVLLVS/N,2_27
17874,RVMOR,4_125
17875,RVMPO,"2_118, 3_136"
17877,RVO,7_26
17879,RVPILIVS/N,"7_1, 7_19"
17884,RVRSVS,"3_28, 3_75"
17885,RVS,"1_11, 2_127, 6_59, 6_102, 10_53"
17889,RVSO/N,3_86
17900,RVSTICVS/2,"1_17, 3_31"
17919,SABBATVM,9_69
17921,SABELLVS/A,9_29
17937,SACCVS,1_70
17940,SACER,"1_71, 3_117, 5_99, 9_1"
17964,SACRVM,3_11
17970,SAEPE,"2_40, 2_87, 3_9, 3_11, 3_12, 3_63, 4_9, 4_86, 4_128, 6_10, 6_16, 6_114, 7_30, 10_19, 10_58, 10_79, 10_80"
17983,SAETOSVS,5_61
17984,SAEVIO,4_49
17986,SAEVVS,8_33
17991,SAGANA,"8_25, 8_41, 8_48"
18010,SAL,"3_14, 5_46, 10_11"
18015,SALAX,2_45
18027,SALIGNVS,5_22
18041,SALLVSTIVS/N,2_48
18049,SALSVS,"7_28, 9_65"
18053,SALTEM,6_44
18054,SALTO,5_63
18060,SALVBER,"7_24, 8_14"
18076,SALVTO,6_101
18077,SALVVS,"1_84, 9_27"
18093,SANCIO,3_67
18120,SANVS,"3_61, 3_83, 4_129, 5_44, 6_89, 6_98, 9_44"
18123,SAPIENS/1,"3_124, 3_127, 3_128, 3_132, 4_115"
18124,SAPIENS/2,1_38
18130,SAPIO,9_34
18148,SARDVS,3_3
18153,SARMENTVS/N,"5_52, 5_55, 5_56"
18172,SATIS/2,"1_62, 1_120, 2_52, 2_60, 2_66, 4_41, 4_54, 4_116, 5_13, 5_68, 10_15, 10_84"
18185,SATVR,1_119
18189,SATVREIANVS/A,6_59
18218,SAXVM,"5_19, 5_26, 6_39"
18225,SCABO,10_79
18234,SCALPO,8_26
18240,SCAMNVM,8_2
18264,SCAVRVS,3_48
18281,SCETANVS/N,4_112
18299,SCILICET,10_35
18306,SCIO,"4_37, 9_40"
18348,SCRIBA,"5_35, 5_66"
18350,SCRIBO,"4_12, 4_13, 4_16, 4_23, 4_41, 4_57, 4_65, 4_75, 6_123, 9_23, 10_55, 10_68, 10_81"
18352,SCRINIVM,1_120
18356,SCRIPTVM,"10_24, 10_64"
18373,SCVRRA,"5_52, 8_11"
18377,SCVTICA,3_119
18402,SECERNO,"3_113, 6_63"
18407,SECO,10_23
18410,SECRETO,9_67
18421,SECTOR/2,"2_16, 2_78, 2_106, 3_119, 3_139"
18433,SECVNDVS/1,"2_47, 9_46"
18438,SECVRIS,"1_99, 7_27"
18440,SECVRVS,5_101
18446,SED,"1_27, 2_120, 3_108, 4_99, 5_89, 6_23, 6_60, 6_64, 6_76, 9_15, 9_68, 10_75"
18452,SEDEO,6_40
18464,SEDVLVS,5_71
18499,SELIGO/3,4_123
18502,SELLA,6_97
18506,SEMEL,4_36
18514,SEMESVS,3_81
18575,SEMPER,"1_79, 1_113"
18584,SENATOR,"6_77, 6_110"
18596,SENEX/1,1_31
18597,SENEX/2,"10_49, 10_75"
18598,SENI,10_67
18612,SENSVS,"3_66, 3_97, 3_103, 4_77"
18613,SENTENTIA,"2_32, 10_17"
18617,SENTIO,5_21
18665,SEPVLCRVM,"8_10, 8_36"
18675,SEQVOR,"1_3, 1_109, 4_6, 4_113, 6_78, 6_87, 6_108, 8_13, 9_19, 9_43"
18704,SERIVS,1_27
18705,SERMO,"3_65, 4_42, 4_48, 4_48, 7_7, 10_19, 10_31"
18711,SERPENS,"3_27, 8_34"
18731,SERVILIS,8_32
18733,SERVIO,6_16
18736,SERVIVS/N,10_94
18739,SERVO,"1_89, 3_54, 4_117, 6_83, 9_78"
18740,SERVS,10_29
18742,SERVVS/1,"1_77, 1_97, 3_12, 3_80, 5_75, 6_78, 9_57"
18787,SEXTARIVS,1_74
18796,SI/2,"1_15, 1_43, 1_46, 1_54, 1_57, 1_80, 1_87, 1_88, 1_90, 2_7, 2_23, 2_49, 2_68, 2_74, 2_84, 2_87, 2_96, 2_116, 2_120, 3_5, 3_6, 3_10, 3_44, 3_46, 3_71, 3_72, 3_80, 3_94, 3_94, 3_112, 3_123, 3_124, 4_3, 4_14, 4_41, 4_53, 4_55, 4_57, 4_60, 4_67, 4_91, 4_93, 4_102, 4_103, 4_104, 4_116, 4_121, 4_124, 4_140, 5_102, 6_21, 6_30, 6_42, 6_65, 6_66, 6_68, 6_70, 6_79, 6_86, 6_93, 6_105, 6_130, 7_15, 7_16, 8_37, 9_22, 9_34, 9_38, 9_38, 9_47, 9_57, 10_32, 10_42, 10_67, 10_76, 10_97"
18797,SIBILO,1_66
18804,SIC,"1_23, 1_66, 1_101, 1_113, 2_36, 2_106, 3_19, 3_41, 3_43, 3_132, 3_133, 4_120, 4_128, 4_135, 5_60, 5_69, 6_34, 6_92, 9_53, 9_78, 10_13"
18809,SICARIVS,4_4
18828,SICVT/1,"1_32, 9_1"
18839,SIDVS,7_26
18862,SIGNVM,"5_10, 5_88"
18890,SILVA,10_42
18913,SIMILIS,"2_107, 3_123, 4_69, 4_137, 5_57"
18917,SIMIVS,10_26
18923,SIMPLEX,"3_52, 3_63"
18928,SIMVL/1,"1_36, 1_58, 1_67, 2_18, 2_33, 5_32, 8_21, 9_34, 10_93, 10_94"
18929,SIMVLAC/2,4_119
18945,SINCERVS,3_56
18947,SINE,"2_83, 3_68, 4_77, 4_120, 5_80, 5_99, 9_59"
18949,SINGILLATIM,6_56
18960,SINGVLVS,"6_32, 8_40"
18970,SINVESSA/N,5_40
18980,SIQVIS,3_140
18989,SISENNA/N,7_8
18994,SISYPHVS/N,3_47
18998,SITIO,1_68
18999,SITIS,2_114
19004,SIVE/1,"1_2, 1_2"
19015,SOCER,1_105
19036,SODES,9_41
19037,SOL,"4_29, 6_125, 7_24, 9_72"
19045,SOLEA,3_128
19049,SOLEO,"1_66, 5_29, 5_90, 6_5, 6_99"
19059,SOLIDVS/2,2_113
19075,SOLLICITVS,"2_3, 6_119"
19083,SOLVM/2,6_84
19087,SOLVO,"4_60, 6_129"
19088,SOLVS,"1_12, 3_125, 3_133, 6_102, 6_112"
19091,SOLVTVS,4_82
19094,SOMNIVM,"5_84, 10_41"
19095,SOMNVS,"5_15, 5_83"
19102,SONO/1,"4_44, 6_43, 8_46, 10_46"
19131,SORDES,"6_68, 6_107"
19135,SORDIDVS,"1_65, 1_96, 2_10"
19139,SORS,1_1
19140,SORTIOR,6_53
19168,SPATIOR,8_15
19181,SPECTACVLVM,7_21
19186,SPECTO,"2_92, 8_16, 10_47"
19214,SPERO,2_109
19215,SPES,10_97
19242,SPIRITVS,4_46
19254,SPLENDOR,4_28
19276,SPONSVS/2,3_95
19350,STATVO,2_111
19358,STELLA,7_24
19382,STERTO,"3_18, 5_19"
19396,STILVS,10_80
19401,STIPATOR,3_138
19420,STO,"1_19, 2_30, 2_122, 3_135, 4_10, 8_10, 8_32, 9_39, 10_25"
19426,STOLA,"2_71, 2_99"
19430,STOMACHOR,4_55
19434,STRABO,3_44
19453,STREPITVS,2_129
19467,STRINGO,2_8
19482,STRVO,1_35
19492,STVDIVM,"4_79, 10_29"
19494,STVLTVS,"2_24, 3_24, 3_77, 3_140, 5_82, 6_15"
19497,STVPEO,"4_28, 6_17"
19514,SVADEO,"1_101, 2_50"
19526,SVAVIS,"1_51, 4_76, 6_130, 9_5, 10_32"
19529,SVB,"1_10, 2_17, 3_34, 9_74"
19547,SVBDVCO,2_26
19551,SVBEO/1,"3_120, 5_25, 9_21"
19599,SVBMOVEO,9_48
19630,SVBSCRIBO,10_100
19663,SVBSVTVS,2_29
19676,SVBTILIS,10_4
19711,SVCCINGO,8_23
19726,SVCVS,4_100
19732,SVDOR,9_10
19736,SVESCO,8_17
19749,SVFFIGO,3_82
19781,SVI/1,"1_1, 1_21, 1_31, 1_32, 1_75, 1_96, 1_98, 1_102, 1_109, 1_111, 1_117, 2_18, 2_20, 2_22, 2_41, 2_52, 2_53, 2_112, 2_121, 2_130, 3_19, 3_127, 4_35, 4_127, 6_34, 6_78, 6_85, 6_96, 6_120, 10_17, 10_63, 10_77"
19783,SVLCIVS/N,"4_65, 4_70"
19790,SVLLA/N,2_64
19796,SVM/1,"1_7, 1_11, 1_13, 1_16, 1_19, 1_20, 1_21, 1_32, 1_33, 1_40, 1_51, 1_54, 1_59, 1_62, 1_62, 1_63, 1_79, 1_92, 1_95, 1_105, 1_106, 1_106, 1_120, 2_3, 2_4, 2_4, 2_15, 2_20, 2_25, 2_28, 2_28, 2_32, 2_34, 2_37, 2_47, 2_51, 2_52, 2_52, 2_53, 2_57, 2_58, 2_58, 2_60, 2_62, 2_63, 2_66, 2_67, 2_72, 2_79, 2_81, 2_81, 2_84, 2_86, 2_88, 2_92, 2_93, 2_95, 2_101, 2_102, 2_107, 2_112, 2_117, 2_120, 2_122, 2_123, 2_126, 2_132, 2_134, 3_1, 3_9, 3_13, 3_17, 3_18, 3_24, 3_29, 3_32, 3_44, 3_46, 3_46, 3_50, 3_51, 3_53, 3_63, 3_68, 3_69, 3_71, 3_74, 3_79, 3_94, 3_96, 3_97, 3_106, 3_107, 3_111, 3_121, 3_124, 3_125, 3_128, 3_130, 3_132, 3_133, 4_2, 4_3, 4_4, 4_9, 4_11, 4_24, 4_39, 4_41, 4_42, 4_43, 4_46, 4_54, 4_58, 4_63, 4_64, 4_69, 4_70, 4_75, 4_80, 4_85, 4_95, 4_95, 4_97, 4_100, 4_112, 4_114, 4_116, 4_116, 4_125, 4_134, 4_139, 4_142, 4_142, 5_6, 5_7, 5_13, 5_27, 5_42, 5_43, 5_51, 5_57, 5_59, 5_64, 5_66, 5_67, 5_69, 5_87, 5_88, 5_92, 5_104, 6_2, 6_3, 6_7, 6_19, 6_21, 6_26, 6_29, 6_33, 6_35, 6_36, 6_41, 6_41, 6_47, 6_49, 6_55, 6_60, 6_60, 6_62, 6_66, 6_71, 6_76, 6_86, 6_87, 6_90, 6_100, 6_111, 6_120, 6_128, 6_131, 7_2, 7_3, 7_10, 7_13, 7_15, 7_32, 7_35, 8_1, 8_3, 8_18, 8_30, 8_36, 9_1, 9_5, 9_7, 9_8, 9_16, 9_16, 9_19, 9_26, 9_26, 9_27, 9_35, 9_40, 9_45, 9_49, 9_51, 9_51, 9_54, 9_55, 9_58, 9_71, 9_71, 10_1, 10_4, 10_6, 10_10, 10_15, 10_16, 10_17, 10_19, 10_24, 10_25, 10_32, 10_34, 10_54, 10_70, 10_71, 10_71, 10_72, 10_73, 10_76, 10_80, 10_84, 10_96"
19810,SVMMVS,"3_7, 4_32, 5_74, 7_15"
19812,SVMO,"1_56, 2_16, 6_25, 6_97"
19817,SVMPTVS/2,"2_19, 6_80"
19820,SVPELLEX,6_118
19821,SVPER/2,"2_65, 5_51"
19835,SVPERBVS/2,6_12
19869,SVPERO,1_112
19899,SVPERVS,1_98
19901,SVPINVS,"5_19, 5_85"
19912,SVPPLEX/2,8_32
19914,SVPPLICIVM,3_79
19916,SVPPONO,2_125
19935,SVRA,6_33
19938,SVRGO,"4_29, 6_120, 9_73"
19946,SVSCITO/1,1_83
19952,SVSPENDO,"6_5, 6_74"
19957,SVSPICIO/1,4_65
19964,SVSTINEO,6_117
19969,SVTOR,"3_125, 3_128"
19976,SVVS,"1_115, 2_74, 3_5, 3_78, 6_90, 9_52"
20021,SYRVS/N,6_38
20024,TABELLA,1_72
20028,TABERNA,"3_131, 4_71"
20033,TABESCO,1_111
20036,TABVLA,"4_15, 6_74"
20046,TACEO,"3_129, 4_84"
20050,TACITVS,"3_65, 6_123, 9_12"
20072,TALIS,10_40
20075,TALVS,"2_29, 2_99, 3_48, 9_11"
20077,TAM,"1_22, 3_26, 5_69, 9_73, 10_10"
20079,TAMEN,"1_27, 3_128, 3_129, 4_99, 5_83, 10_13, 10_16"
20085,TAMQVAM/1,"1_71, 1_72"
20089,TANAIS/N,1_105
20092,TANDEM,5_17
20093,TANGO,"2_28, 2_54, 2_106"
20095,TANTALVS/N,1_68
20105,TANTVLVS,1_59
20106,TANTVM/2,"4_7, 4_64, 8_17, 9_3, 10_68"
20109,TANTVMMODO,9_54
20110,TANTVS,"1_52, 1_56, 1_62, 2_15, 2_68"
20111,TANTVSDEM,3_115
20126,TARDVS,"3_58, 5_6, 9_32"
20129,TARENTVM/N,6_105
20131,TARPA/N,10_46
20140,TARQVINIVS/N,6_13
20165,TAVRVS,3_110
20180,TECTVM,"2_41, 5_45, 5_74, 5_103"
20187,TEGO,"2_29, 2_95"
20206,TEMERE,3_67
20211,TEMNO,1_116
20223,TEMPESTAS,5_96
20235,TEMPVS/1,"1_98, 1_118, 3_112, 4_58, 4_78, 5_47, 9_58, 9_69"
20242,TENDO,"5_71, 9_63"
20251,TENEO,"4_131, 6_44, 7_18, 9_15"
20252,TENER,"2_81, 3_116, 4_128"
20263,TENTIGO,2_118
20265,TENTO,1_80
20277,TEPEO,4_30
20280,TEPIDVS,3_81
20282,TER,10_51
20292,TERENTIVS/N,2_20
20310,TERO,"1_45, 3_91"
20311,TERRA,"1_28, 1_42, 3_99, 5_9, 5_42, 8_26, 8_43"
20318,TERREO,8_7
20355,TESTIS/1,"8_36, 8_44, 10_1"
20356,TESTIS/2,2_45
20364,TETER,"2_33, 3_107, 4_60"
20370,TETRARCHES,3_12
20411,THEATRVM,10_47
20519,TIBERIS/N,9_18
20528,TIBVRS/A,6_108
20535,TIGELLIVS/N,"2_3, 3_4, 4_72, 10_88, 10_98"
20546,TILLIVS/N,"6_24, 6_107"
20553,TIMEO,"2_12, 4_23, 5_75, 6_85"
20556,TIMIDVS,1_42
20558,TIMOR,4_67
20571,TIRO,2_17
20576,TISIPHONE/N,8_34
20591,TITVLVS,6_17
20603,TOGA,"3_14, 3_31"
20606,TOGATVS,"2_63, 2_82"
20616,TOLLO,"1_51, 3_80, 3_93, 4_11, 7_34, 10_59"
20627,TONDEO,3_31
20635,TONSOR,"3_132, 7_3"
20668,TORREO,5_78
20688,TOTIDEM/1,10_69
20693,TOTVS,"3_18, 5_14, 9_2"
20713,TRADO,"4_117, 6_39, 9_47"
20717,TRAGICVS/2,"5_64, 10_61"
20722,TRAHO,"1_34, 2_59, 6_23, 10_78"
20737,TRANS/2,9_18
20805,TRANSVOLO/2,2_108
20816,TREBONIVS/N,4_114
20819,TRECENTI,"5_12, 8_12"
20838,TRES,"4_86, 5_25, 6_43, 6_116"
20858,TRIBVNVS,"6_25, 6_48"
20860,TRIBVO,10_13
20897,TRIGINTA,9_69
20899,TRIGON,6_126
20925,TRIPES/1,3_13
20942,TRISTE/2,9_29
20945,TRISTIS,"3_87, 5_103, 8_15, 8_41, 10_19"
20961,TRIVICVS/N,5_79
20962,TRIVIVM,9_59
20996,TRVCVLENTVS,3_51
21007,TRVNCVS/1,8_1
21011,TRVTINA,3_72
21016,TV,"1_14, 1_16, 1_17, 1_17, 1_18, 1_38, 1_40, 1_40, 1_41, 1_54, 1_69, 1_78, 1_81, 1_82, 1_84, 1_86, 1_89, 1_104, 2_59, 2_69, 2_69, 2_74, 2_77, 2_96, 2_97, 2_100, 2_101, 2_103, 2_109, 2_114, 2_116, 3_19, 3_21, 3_22, 3_27, 3_33, 3_34, 3_35, 3_64, 3_123, 3_123, 3_133, 3_134, 3_135, 3_137, 3_138, 3_142, 4_19, 4_64, 4_69, 4_85, 4_90, 4_93, 4_95, 4_116, 4_142, 5_56, 6_2, 6_3, 6_8, 6_18, 6_24, 6_38, 6_41, 6_47, 6_50, 6_53, 6_54, 6_63, 6_107, 6_109, 6_110, 7_33, 9_11, 9_16, 9_16, 9_17, 9_19, 9_26, 9_27, 9_41, 9_43, 9_49, 9_67, 9_69, 9_75, 10_33, 10_34, 10_60, 10_81, 10_92, 10_93, 10_94, 10_94, 10_98"
21017,TVBA,6_44
21019,TVBER,3_73
21029,TVEOR,4_118
21037,TVLLVS/N,6_9
21039,TVM,"2_97, 5_11, 5_25, 5_76, 5_84, 7_28, 9_36"
21042,TVMEO,2_116
21044,TVMIDVS,7_7
21057,TVNICA,"2_25, 2_132"
21061,TVRBA,"1_112, 2_43, 3_135, 4_25, 4_143, 10_75, 10_81"
21067,TVRBO/1,4_31
21068,TVRBO/2,1_60
21071,TVRDVS,5_72
21076,TVRGIDVS,10_44
21089,TVRPIS,"2_85, 2_102, 3_39, 3_100, 4_111, 6_63, 6_84, 9_75"
21092,TVRPO,5_61
21101,TVS,5_99
21110,TVSSIS,9_32
21119,TVTVS,"1_31, 2_47"
21121,TVVS,"1_45, 1_46, 1_53, 2_76, 2_81, 3_25, 3_28, 4_95, 4_117, 4_120, 5_24, 5_58, 6_60, 6_98, 7_35, 9_54, 10_2, 10_82, 10_93"
21128,TYNDARIDES/N,1_100
21166,VADO/2,8_23
21167,VADOR,9_36
21171,VAFER,3_130
21180,VAGOR/2,6_122
21181,VAGVS,"5_73, 8_21"
21191,VALEO,"1_14, 1_73, 9_39"
21194,VALERIVS/N,6_12
21202,VALGIVS/N,10_90
21207,VALLVM,2_96
21225,VAPPA,"1_104, 2_12, 5_16"
21239,VARIVS,8_42
21240,VARIVS/N,"5_40, 5_93, 6_55, 9_23, 10_52, 10_89"
21242,VARRO/N,10_54
21244,VARVS/2,3_47
21246,VAS/1,1_11
21247,VAS/2,3_56
21263,VATILLVM,5_36
21267,VBER/1,1_110
21272,VBI/1,"1_10, 2_86, 2_125, 3_60, 3_61, 4_138, 5_71, 6_125"
21273,VBICVMQVE/2,2_62
21278,VBIQVE,2_60
21279,VBIVIS,4_74
21283,VDVS,"5_81, 10_5"
21284,VE,"1_51, 3_90, 3_95, 4_74, 4_76, 6_102"
21295,VECTO,6_59
21311,VEHO,1_48
21317,VEL/1,"1_49, 1_55, 2_134, 6_22, 6_105"
21340,VELLICO,10_87
21342,VELLO,"3_133, 9_63"
21344,VELO,2_71
21349,VELVT/1,"3_9, 3_10, 3_40, 4_142, 6_66"
21352,VENA,2_33
21357,VENALIS,"1_47, 2_84"
21361,VENATOR,2_105
21382,VENENVM,"7_1, 8_19, 9_31"
21383,VENEO,5_88
21398,VENIA,"3_75, 4_105"
21400,VENIO,"1_8, 2_122, 3_87, 3_97, 4_141, 5_27, 5_56, 6_56, 7_26, 8_38, 9_35, 9_62, 9_74"
21404,VENTER,"1_46, 5_7, 5_85, 6_128"
21418,VENVS/1,"2_119, 3_109, 4_113, 5_84"
21424,VEPALLIDVS,2_129
21432,VERAX,4_89
21436,VERBER,3_121
21442,VERBVM,"1_121, 2_68, 3_23, 3_103, 4_47, 4_54, 4_58, 10_18, 10_28, 10_38"
21445,VERE,"4_103, 6_8, 6_69"
21450,VEREOR,"2_127, 3_121"
21452,VERGILIVS/N,"5_40, 5_48, 6_55, 10_53, 10_89"
21465,VERNA,2_117
21477,VERO/3,9_76
21489,VERRVCA,3_74
21498,VERSICVLVS,"2_109, 10_40, 10_66"
21500,VERSO,"3_60, 5_72, 8_19"
21504,VERSVS/1,"4_8, 4_10, 4_33, 4_40, 4_54, 5_87, 9_24, 10_3, 10_9, 10_33, 10_62, 10_69, 10_78"
21511,VERTEX,8_6
21516,VERTO,"1_28, 3_38, 6_85, 10_80"
21525,VERVM/1,3_97
21527,VERVM/4,"2_53, 2_58, 2_92, 6_84"
21530,VERVS,"1_24, 10_41"
21539,VESICA,8_46
21549,VESPERTINVS,"4_30, 6_113"
21552,VESTA/N,9_35
21565,VESTIO,1_97
21566,VESTIS,"2_16, 2_29, 2_95, 5_85, 6_78"
21584,VETO,"1_25, 1_104, 4_124, 8_7, 10_40, 10_64"
21593,VETVS,5_73
21602,VEXO,"7_15, 8_18"
21604,VIA,"5_96, 5_104, 6_108, 9_1"
21606,VIATOR,"5_16, 5_17, 5_90, 7_30"
21635,VICINVS/2,"1_85, 4_126, 5_79"
21636,VICIS,"3_141, 10_20"
21641,VICTOR,9_43
21642,VICTORIA,1_8
21649,VICTVS,1_98
21651,VICVS,9_13
21654,VIDEO,"2_68, 2_101, 2_124, 3_51, 4_16, 4_84, 4_86, 4_90, 4_93, 4_109, 5_76, 6_42, 6_79, 8_23, 8_34, 8_50, 9_15, 10_41"
21666,VIGEO,3_61
21674,VIGILO,"1_76, 3_17"
21675,VIGINTI,5_86
21685,VILIS,"1_43, 5_88, 6_118, 8_9, 10_83"
21687,VILLA,"5_50, 5_80"
21693,VILLIVS/N,2_64
21695,VILLVLA,5_45
21707,VINCO,"1_115, 2_134, 3_115, 6_44, 7_6, 9_55"
21710,VINCVLVM,8_50
21712,VINDEMIATOR,7_30
21728,VINVM,1_74
21743,VIR,"2_120, 2_127, 3_32, 4_2, 6_10, 10_4, 10_24"
21771,VIRIDIS,2_80
21776,VIRILIS,2_16
21783,VIRTVS,"2_32, 3_42, 3_55, 6_83, 7_14, 9_54, 10_16"
21786,VIS,"3_110, 4_46, 10_21"
21792,VISCVS/N,"9_22, 10_91"
