word_id,TITLE,Bridge Dictionary
14249,REDDO,1
14250,REDEMPTIO,1
14251,REDEMPTOR,1
405,REDEO/1,1
14252,REDHALO,1
14253,REDIGO,1
14254,REDIMICVLVM,1
14255,REDIMIO,1
14256,REDIMO,1
14257,REDINTEGRO,1
14258,REDITIO,1
14259,REDITVS,1
14260,REDIVIVVS,1
14261,REDOLEO,1
14262,REDONES/N,1
14263,REDONO,1
14264,RAEDWALD/N1,1
406,REDVCO,1
14265,REDVCTVS,1
14266,REDVNDO,1
14267,REDVX,1
14268,REFELLO,1
14269,REFERCIO,1
14270,REFERIO,1
14271,REFERO,1
14272,REFERT,1
14273,REFERTVS,1
14274,REFICIO,1
14275,REFIGO,1
14276,REFINGO,1
14277,REFLAGITO,1
14278,REFLECTO,1
14279,REFLEXIO,1
14280,REFLEXVS/1,1
14281,REFLO,1
14282,REFLVO,1
14283,REFLVVS,1
14284,REFOCILLO,1
14285,REFOCILLATIO,1
14286,REFORMIDO/2,1
14287,REFOVEO,1
14288,REFRENATIO,1
14289,REFRENO,1
14290,REFRIGERIVM,1
14291,REFRIGESCO,1
14292,REFRINGO,1
14293,REFVGIO,1
14294,REFVGIVM,1
14295,REFVGVS/2,1
14296,REFVLGEO,1
14297,REFVNDO/2,1
14298,REFVTO,1
14299,REGALIS,1
14300,REGENERATIO,1
14301,REGENHERE/N1,1
14302,REGERO,1
14303,REGIA,1
14304,REGIE,1
14305,REGIFICVS,1
14306,REGIGNO,1
14307,REGILLVS/N,1
14308,REGIMEN,1
407,REGINA,1
14309,REGINVS/N,1
14310,REGIO,1
14311,REGIVS,1
14312,REGLVTINO,1
14313,REGNATOR,1
14314,REGNO,1
14315,REGNVM,1
14316,REGO,1
14317,REGREDIOR,1
14318,REGRESSVS,1
14319,REGVLA,1
14320,REGVLARIS,1
14321,REGVLVS/N,1
14322,REGVLVS,1
408,REGYRO,1
14323,REICIO,1
14324,REIECTO,1
14325,RELABOR/2,1
14326,RELANGVESCO,1
14327,RELATIO,1
14328,RELATVS,1
14329,RELAXO,1
14330,RELEGO/2,1
14331,RELEGO/1,1
14332,RELENTESCO,1
14333,RELEVO/1,1
14334,RELICTIO,1
14335,RELIGIO,1
14336,RELIGIOSVS,1
14337,RELIGO/2,1
14338,RELINO,1
14339,RELINQVO,1
14340,RELIQVIAE,1
14341,RELIQVVMFACERE,1
14342,RELIQVVS,1
14343,RELVCEO,1
14344,RELVCTOR,1
14345,REMEXPLICARE,1
14346,REMGERO,1
14347,REMANEO,1
14348,REMANO,1
14349,REMEDIVM,1
14350,REMEO,1
14351,REMETIOR,1
14352,REMEX,1
14353,REMI/N,1
14354,REMIGIVM,1
14355,REMIGO,1
14356,REMIGRO,1
14357,REMINISCOR,1
14358,REMISCEO,1
14359,REMISSIO,1
14360,REMISSVS,1
14361,REMITTO,1
14362,REMOLIOR,1
14363,REMOLLESCO,1
14364,REMORAMEN,1
14365,REMORDEO,1
14366,REMOROR/1,1
14367,REMOTVS,1
409,REMOVEO,1
14368,REMVGIO,1
14369,REMVLCEO,1
14370,REMVLCVM,1
14371,REMVLVS/N,1
14372,REMVNERATIO,1
14373,REMVNEROR,1
14374,REMVRMVRO,1
14375,REMVS/N,1
14376,REMVS/A,1
14377,REMVS,1
14378,RENARRO,1
14379,RENASCOR,1
14380,RENES,1
14381,RENIDEO,1
14382,RENIDESCO,1
14383,RENO,1
14384,RHENO,1
14385,RENODO,1
14386,RENOVO,1
14387,RENVDO,1
14388,RENVNTIATIO,1
14389,RENVNTIO,1
14390,RENVO,1
14391,RENVTO,1
14392,REOR,1
14393,REPAGVLA,1
14394,REPANDVS,1
14395,REPARABILIS,1
14396,REPARCO,1
14397,REPARO/2,1
14398,REPECTO,1
14399,REPELLO,1
14400,REPENDO,1
14401,REPENS/1,1
14402,REPENSO,1
14403,REPENTE,1
14404,REPENTINO,1
14405,REPENTINVS,1
14406,REPERCVTIO,1
14407,REPERIO,1
14408,REPERTOR,1
14409,REPETO,1
14410,REPETVNDAE,1
14411,REPLEO,1
14412,REPO,1
14413,REPONO,1
14414,REPORTO,1
14415,REPOSCO,1
14416,REPOSITORIVM,1
14417,REPOSITVS,1
14418,REPOTIA,1
14419,REPRAESENTO,1
14420,REPREHENDO,1
14421,REPRIMO,1
14422,REPTACAESTIR/N,1
14423,REPTILIS,1
14424,REPTO,1
14425,REPVDIO,1
14426,REPVDIVM,1
14427,REPVGNO,1
14428,REPVLSA,1
14429,REPVLSO,1
14430,REPVLSVS/1,1
14431,REPVTO,1
14432,REQVIES,1
14433,REQVIESCO,1
14434,REQVIRO,1
14435,RESADVERSAE,1
14436,RESFRVMENTARIA,1
14437,RESGESTAE,1
14438,RESHVIVSMODI,1
14439,RESMILITARIS,1
14440,RESNOVAE,1
14441,RESPVBLICA,1
410,RES,1
14442,RESALVTO,1
14443,RESANESCO,1
14444,RESARCIO,1
14445,RESCINDO,1
14446,RESCISCO,1
14447,RESCRIBO,1
14448,RESECO,1
14449,RESEQVOR,1
411,RESERO/1,1
14450,RESERVO,1
14451,RESES,1
14452,RESIDEO,1
14453,RESIDO,1
14454,RESIDVVS,1
14455,RESIGNO,1
14456,RESILIO,1
14457,RESIPISCO,1
14458,RESISTO,1
14459,RESOLVO,1
14460,RESONABILIS,1
14461,RESONABILIS/N,1
14462,RESONO/1,1
14463,RESORBEO,1
14464,RESPECTO,1
14465,RESPECTVS,1
14466,RESPERGO,1
14467,RESPICIO,1
14468,RESPIRATIO,1
14469,RESPIRO,1
14470,RESPLENDEO,1
14471,RESPONDEO,1
14472,RESPONSIO,1
14473,RESPONSO,1
14474,RESPONSVM,1
14475,RESPVO,1
22368,RESTAVRO,1
14476,RESTINGVO,1
14477,RESTIS,1
14478,RESTITVO,1
14479,RESTITVTVS/N,1
14480,RESTO,1
14481,RESTRICTVS,1
14482,RESTRINGO,1
14483,RESVLTO,1
14484,RESVMO,1
14485,RESVPINVS,1
14486,RESVRGO,1
14487,RESVRRECTIO,1
14488,RESVSCITATOR,1
14489,RESVSCITO,1
14490,RETARDO,1
14491,RETE,1
14492,RETEGO,1
14493,RETEMPTO,1
14494,RETENDO,1
14495,RETENTO,1
14496,RETENTO/1,1
14497,RETEXO,1
14498,RETIARIVS,1
14499,RETICEO,1
14500,RETICVLATVS,1
14501,RETICVLVM,1
14502,RETINACVLVM,1
412,RETINEO,1
14503,RETONO,1
14504,RETORQVEO,1
14505,RETORRIDVS,1
14506,RETRACTO,1
14507,RETRAHO,1
14508,RETRANSMITTO,1
14509,RETRIBVO,1
14510,RETRO/1,1
14511,RETRORSVM,1
14512,RETROVERSVS,1
14513,RETRVDO,1
14514,RETVNDO,1
14515,REVDA/N,1
14516,REVS,1
14517,REVEHO,1
14518,REVELLO,1
14519,REVENIO,1
14520,REVERA,1
14521,REVERBERO/2,1
14522,REVERENS,1
14523,REVERENTIA,1
14524,REVERTO,1
14525,REVERTOR,1
14526,REVINCIO,1
14527,REVINCO,1
14528,REVIRESCO,1
14529,REVISO,1
14530,REVIVISCO,1
14531,REVOCABILIS,1
14532,REVOCO,1
14533,REVOLO/2,1
14534,REVOLVO,1
14535,REVOMO,1
413,REX,1
14536,REX/N,1
14537,RHABARBARVM,1
14538,RHADAMANTHVS/N,1
14539,RHADINE,1
14540,RHAEBVS/N,1
14541,RHAMNES/N,1
14542,RHAMNVSIA/N,1
14543,RHAMNVSIVS/A,1
14544,RHANIS/N,1
14545,RHEA/N,1
14546,RHENVS/N,1
14547,RHESVS/N,1
14548,RHETOR,1
14549,RHETORICE,1
14550,RHETORICVS,1
14551,RHEVMA,1
14552,RHINOCOLVRA/N,1
14553,RHODANVS/N,1
14554,RHODE/N,1
14555,RHODIVS/A,1
14556,RHODOPE/N,1
14557,RHODOPEIVS/A,1
14558,RHODVS/N,1
14559,RHOETEVS/A,1
14560,RHOETEVS/N,1
14561,RHOETVS/N,1
14563,RHOMBVS/1,1
14562,RHOMBVS/2,1
14564,RHOMPHEA,1
14565,RHYTIEVS/N,1
14566,RIBALDVS,1
14567,RICBERHT/N1,1
14568,RICINVS,1
14569,RICOLA/N1,1
14570,RICTVS,1
414,RIDEO,1
14571,RIDICVLVS/2,1
14572,RIGEO,1
14573,RIGESCO,1
14574,RIGIDA,1
14575,RIGIDVS,1
14576,RIGO,1
14577,RIGOR,1
14578,RIGVVS,1
14579,RIMA,1
14580,RIMOR,1
14581,RIMOSVS,1
14582,RINGOR,1
14583,RIPA,1
14584,RIPAEVS/A,1
14585,RHIPEVS/N,1
14586,RIPON/N1,1
14587,RISOR,1
415,RISVS,1
14588,RITE,1
14589,RITVS,1
14590,RIVALIS/1,1
14591,RIVVLVS,1
14592,RIVVS,1
14593,RIXA,1
14594,RIXATOR,1
14595,RIXOR,1
14596,ROBOREVS,1
14597,ROBORO,1
14598,ROBVR,1
14599,ROBVSTVS,1
14600,ROCHESTER/N1,1
416,RODO,1
14601,ROGATIO,1
14602,ROGATOR,1
14603,ROGATVS,1
14604,ROGITO,1
14605,ROGO,1
417,ROGVS,1
14606,ROMA/N,1
14607,ROMANI/N,1
14608,ROMANVS/N1,1
14609,ROMANVS/N2,1
14610,ROMANVS/A,1
14611,ROMANVS/N3,1
14612,ROMVLEVS/A,1
14613,ROMVLIDAE/N,1
14614,ROMVLVS/A,1
14615,ROMVLVS/N,1
14616,RONAN/N1,1
14617,RORIFER,1
14618,RORO,1
14619,ROS,1
418,ROSA,1
14620,ROSARIVM,1
14621,ROSCIDVS,1
14622,ROSCIVS/A,1
14623,ROSCIVS/N,1
14624,ROSETVM,1
14625,ROSEVS,1
14626,ROSEVS/A,1
14627,ROSTRATVS,1
14628,ROSTRVM,1
419,ROSVLA,1
420,ROTA,1
14629,ROTATVS/1,1
14630,ROTO,1
14631,ROTVNDVS,1
14632,RVBEN/N,1
14633,RVBENS,1
14634,RVBEO,1
14635,RVBER,1
14636,RVBESCO,1
14637,RVBETA,1
14638,RVBETVM,1
14639,RVBEVS,1
14640,RVBI/N,1
14641,RVBICO/N,1
421,RVBICVNDVS,1
14642,ROBIGO,1
14643,RVBOR,1
14644,RVBRICA,1
14645,RVBRICO,1
14646,RVBRIVS/N,1
14647,RVBVS,1
14648,RVCTATRIX,1
14649,RVCTO,1
14650,RVDENS,1
14651,RVDIMENTVM,1
422,RVDIS/2,1
14652,RVDIS/1,1
14653,RVDO,1
14654,RVDVS,1
14655,RVFA/N,1
14656,RVFILLVS/N,1
14657,RVFINIANVS/N1,1
14658,RVFINVS/N,1
14659,RVFIO/N,1
14660,RVFRAE/N,1
14661,RVFRIVS/N,1
14662,RVFVLLVS/N,1
14663,RVFVLVS/N,1
423,RVFVS,1
14664,RVFVS/N,1
14665,RVGA,1
14666,RVGIO,1
14667,RVGOSVS,1
424,RVINA,1
14668,RVMINO,1
14669,RVMOR,1
14670,RVMPO,1
14671,RVO,1
14672,RVPES,1
14673,RVPILIVS/N,1
14674,RVPLIVS/N,1
14675,RVPTOR,1
14676,RVRALIS,1
14677,RVRSVS,1
14678,RVS,1
14679,RVSCVM,1
14680,RVSCVS,1
14681,RVSO/N,1
14682,RVSSATVS,1
14683,RVSSEVS,1
14684,RVSSVS,1
14685,RVSTICANVS/2,1
14686,RVSTICATIO,1
14687,RVSTICITAS,1
14688,RVSTICOR,1
14689,RVSTICVLVS,1
14690,RVSTICVS/2,1
14691,RVSTICVS/N,1
14692,RVTA,1
14693,RVTATVS,1
14694,RVTENI/N,1
14695,RVTILANS,1
14696,RVTILIA/N,1
14697,RVTILI/N,1
14698,RVTILIVS/N,1
14699,RVTILO,1
14700,RVTILVS,1
14701,RVTILVS/N,1
14702,RVTVBA/N,1
14703,RVTVBI PORTVS/N,1
14704,RVTVLI/N,1
14705,RVTVLVS/A,1
14706,RYCHER/N,1
14707,SAVVS/N,1
14708,SABAEA/N,1
14709,SABAEI/N,1
14710,SABAEVS/A,1
14711,SABBATVM,1
14712,SABELINVS,1
14713,SABELLICVS/A,1
14714,SABELLVS/A,1
14715,SABIDVS/N,1
14716,SABINA/N,1
14717,SABINAE/N,1
14718,SABINI/N,1
14719,SABINVS/N,1
14720,SABIS/N,1
14721,SABRINA/N,1
14722,SABVRRA,1
14723,SACCARON,1
14724,SACCO,1
14725,SACCVLVS,1
425,SACCVS,1
14726,SACELLVM,1
14727,SACELLVS,1
14728,SACER,1
14729,SACERDOS/N,1
14730,SACERDOS,1
14731,SACERDOTALIS,1
14732,SACERDOTIVM,1
14733,SACES/N,1
14734,SACRAMENTVM,1
14735,SACRANVS/A,1
14736,SACRARIVM,1
14737,SACRATOR/N,1
14738,SACRATVS,1
14739,SACRIFICIVM,1
14740,SACRIFICO,1
14741,SACRIFICVLVS,1
14742,SACRILEGIVM,1
14743,SACRILEGVS/2,1
14744,SACRILEGVS/1,1
14745,SACRO,1
14746,SACROSANCTVS,1
14747,SACRVM,1
14748,SADALA/N,1
14749,SAEBERHT/N1,1
14750,SAECVLARIS,1
14751,SAECVLVM,1
14752,SAENIVS/N,1
14753,SAEPE,1
14754,SAEPENVMERO,1
14755,SAEPES,1
14756,SAEPIO,1
14757,SAEPTA,1
14758,SAEPTVM,1
14759,SAETA,1
14760,SAETABVS/N,1
14761,SAETHRYTH/N1,1
14762,SAETIGER/2,1
14763,SAETOSVS,1
14764,SAEVIO,1
426,SAEVITIA,1
14765,SAEVVS,1
14766,SAFINIVS/N,1
14767,SAGA,1
14768,SAGACITAS,1
14769,SACAE/N,1
14770,SAGANA,1
14771,SAGARIS/N,1
14772,SAGAX,1
14773,SAGINA,1
14774,SAGINO,1
14775,SAGITTA,1
14776,SAGITTARIVS/1,1
14777,SAGITTIFER/2,1
14778,SAGVLVM,1
14779,SAGVM,1
14780,SAGVNTINVS/N,1
14781,SAGVNTVM/N,1
14782,SAL,1
14783,SALAMANDRA,1
14784,SALAMINIVS/A,1
14785,SALAMIS/N,1
14786,SALAPVTIVM,1
14787,SALARIVM,1
14788,SALARIVS,1
14789,SALAX,1
14790,SALIARIS/1,1
14791,SALICTVM,1
14792,SALIENVS/N,1
14793,SALIGNVS,1
14794,SALII/N,1
14795,SALILLVM,1
14796,SALINAE,1
14797,SALINATOR/N,1
14798,SALINVM,1
427,SALIO/1,1
14799,SALIVNCA,1
14800,SALIVS/A,1
14801,SALIVS/N,1
14802,SALIVA,1
14803,SALIX,1
14804,SALENTINI/N,1
14805,SALLVSTIVS/N,1
14806,SALMACIS/N,1
14807,SALMONEVS/N,1
14808,SALMYDESSVS/N,1
14809,SALO/N,1
14810,SALOMON/N,1
14811,SALONAE/N,1
14812,SALSVS,1
14813,SALTATIO,1
14814,SALTATOR,1
14815,SALTEM,1
14816,SALTO,1
14817,SALTVARIVS,1
14819,SALTVS/1,1
14818,SALTVS/2,1
14820,SALVBER,1
14821,SALVBRITAS,1
14822,SALVM,1
428,SALVS,1
14823,SALVS/N,1
14824,SALVTARIS,1
14825,SALVTATIO,1
14826,SALVTATOR,1
14827,SALVTEMDICERE,1
14828,SALVTO,1
14829,SALVATOR,1
14830,SALVE,1
14831,SALVEO,1
14832,SALVIVS/N,1
14833,SALVO,1
14834,SALVVS,1
14835,SAMARIA,1
14836,SAMAROBRIVA/N,1
14837,SAMBVCEVS,1
14838,SAME/N,1
14839,SAMIRAMIS/N,1
14840,SAMIVS/A,1
14841,SAMIVS/N,1
14842,SAMNITES/N,1
14843,SAMVS/N,1
14844,SAMOTHRACIA/N,1
14845,SAMSON/N,1
14846,SANABILIS,1
14847,SANATIO,1
14848,SANCIO,1
14849,SANCTIFICO,1
14850,SANCTIMONIA,1
14851,SANCTISSIMVS,1
14852,SANCTITAS,1
14853,SANCTVS,1
14854,SANDYX,1
14855,SANE,1
14856,SANGA/N,1
14857,SANGARIVS/N,1
14858,SANGVEN,1
14859,SANGVINARIVS,1
14860,SANGVINEVS,1
14861,SANGVINOLENTVS,1
14862,SANGVIS,1
14863,SANIES,1
14864,SANITAS,1
14865,SANO,1
14866,SANQVINIVS/N,1
14867,SANTONES/N,1
14868,SANTONI/N,1
14869,SANVS,1
14870,SAPA,1
14871,SAPIDVS,1
429,SAPIENS/2,1
14872,SAPIENTER,1
14873,SAPIENTIA,1
14874,SAPIO,1
14875,SAPLVTVS,1
14876,SAPOR,1
14877,SAPPHICVS/N,1
14878,SAPPHO/N,1
14879,SAPPHYRVS,1
14880,SARAN/N1,1
14881,SARCINA,1
14882,SARCINVLA,1
14883,SARCIO,1
14884,SARCOFAGVS,1
14885,SARCVLVM,1
14886,SARDES,1
14887,SARDINIA/N,1
14888,SARDINIENSIS/A,1
14889,SARDIVS,1
14890,SARDONIVS/A,1
14891,SARDONIX,1
14892,SARDVS/A,1
14893,SARMATA/N,1
14894,SARMATICVS/A,1
14895,SARMENTVM,1
14896,SARMENTVS/N,1
14897,SARNVS/N,1
14898,SARPEDON/N,1
14899,SARRANVS/A,1
14900,SARRASTES/N,1
14901,SATA,1
14902,SATAGO,1
14903,SATANAS/N,1
14904,SATELLES,1
14905,SATELLITIVM,1
14906,SATIAS,1
14907,SATICVLVS/N,1
14908,SATIETAS,1
14909,SATIO/1,1
14910,SATIO/2,1
14911,SATIS/2,1
14912,SATISACCIPIO,1
14913,SATISDO,1
14914,SATISFACIO,1
14915,SATISFACTIO,1
14916,SATISFIO,1
14917,SATOR,1
14918,SATRACHVS/N,1
14919,SATRAPES,1
14920,SATRIA/N,1
14921,SATVR,1
14922,SATVRA,1
14923,SATVRA/N,1
14924,SATVREIANVS/A,1
14925,SATVRNALIA/N,1
14926,SATVRNALICIVS/A,1
14927,SATVRNALICIVS,1
14928,SATVRNINVS/N,1
14929,SATVRNIVS/A,1
14930,SATVRNVS/N,1
14931,SATVRO,1
14932,SATVS,1
14933,SATYRION,1
14934,SATYRVS,1
14935,SATYRVS/N,1
14936,SAVCIO,1
14937,SAVCIVS,1
14938,SAVFEIVS/N,1
14939,SAVIVNCVLVM,1
14940,SAXEVS,1
14941,SAXONES/N,1
14942,SAXOSVS,1
14943,SAXVM,1
14944,SCABELLVM,1
14945,SCABER,1
14946,SCABIES,1
14947,SCABITVDO,1
14948,SCABO,1
14949,SCAEA/N,1
14950,SCENA,1
14951,SCENICVS/1,1
14952,SCAEVS/A,1
14953,SCAEVA/N,1
14954,SCAEVINVS/N,1
14955,SCAEVOLA/N,1
14956,SCALAE,1
14957,SCALDIS/N,1
14958,SCALIGER/N,1
14959,SCALMVS,1
14960,SCALPELLVM,1
14961,SCALPO,1
14962,SCALPRVM,1
14963,SCAMANDER/N,1
14964,SCAMNVM,1
14965,SCANDALIZO,1
14966,SCANDALVM,1
14967,SCANDO,1
14968,SCANDVLA,1
14969,SCAPHA,1
14970,SCAPHIVM,1
14971,SCAPTENSVLA/N,1
14972,SCAPVLA/N,1
14973,SCAPVLA,1
14974,SCAPVS,1
14975,SCARVS,1
14976,SCATEBRA,1
14977,SCATEO,1
14978,SCATO,1
14979,SCATVREX,1
14980,SCAVRVS,1
14981,SCAVRVS/N,1
14982,SCELERATVS,1
14983,SCELERO/2,1
14984,SCELEROSVS,1
14985,SCELESTVS,1
430,SCELVS,1
14986,SCENICVS/2,1
14987,SCEPTRIFER,1
14988,SCEPTRIGER,1
14989,SCEPTRVM,1
14990,SCETANVS/N,1
14991,SCHEDIVM,1
14992,SCHEDIVS/N,1
14993,SCHEMA,1
14994,SCHOENEIS/N,1
14995,SCHOLA,1
14996,SCHOLAMHABEO,1
14997,SCHOLARIS,1
14998,SCHOLASTICVS/2,1
14999,SCHOLASTICVS/1,1
15000,SCIENTER,1
15001,SCIENTIA,1
15002,SCILICET,1
15003,SCILLA,1
15004,SCINDO,1
15005,SCINIPHES,1
15006,SCINTILLA,1
15007,SCINTILLA/N,1
15008,SCINTILLO,1
15009,SCIO,1
15010,SCIPIADES/N,1
15011,SCIPIO/N,1
15012,SCIRON/N,1
15013,SCIRONIVS/A,1
15014,SCISCITATIO,1
15015,SCISCITOR,1
15016,SCISSA/N,1
15017,SCISSOR,1
15018,SCITE,1
15019,SCITOR,1
15020,SCITVM,1
15021,SCITVS/2,1
15022,SCIVRVS,1
15023,SCIVS,1
15024,SCOBIS,1
15025,SCOMBER,1
15026,SCOPA,1
15027,SCOPAS/N,1
15028,SCOPVLOSVS,1
15029,SCOPVLVS,1
15030,SCORDALIA,1
15031,SCORDALVS,1
15032,SCORPIO,1
15033,SCORPIVS,1
15034,SCORPIVS/N,1
15035,SCORPVS/N,1
15036,SCORTATOR,1
15037,SCORTEVS,1
15038,SCORTILLVM,1
15039,SCORTVM,1
15040,SCOTI/N,1
15041,SCOTTICVS/A,1
15042,SCRIBLITA,1
15043,SCRIBA,1
431,SCRIBO,1
15044,SCRIBONIA/N,1
15045,SCRINIVM,1
15046,SCRIPTVM,1
15047,SCRIPTIO,1
15048,SCRIPTOR,1
15049,SCRIPTVRA,1
15050,SCRIPVLVM,1
15051,SCROBIS,1
15052,SCROFA,1
15053,SCROFA/N,1
15054,SCRVPEVS,1
15055,SCRVPOSVS,1
15056,SCRVPVS,1
15057,SCRVTA,1
15058,SCRVTOR,1
15059,SCVLPO,1
15060,SCVLPTILIS,1
15061,SCVRRA,1
15062,SCVRRILIS,1
15063,SCVTATVS,1
432,SCVTELLA,1
15064,SCVTICA,1
15065,SCVTVM,1
15066,SCYLACEVM/N,1
15067,SCYLAX/N,1
15068,SCYLLA/N,1
15069,SCYLLAEVS/A,1
15070,SCYMNVS,1
15071,SCYPHVS,1
15072,SCYRIVS/A,1
15073,SCYROS/N,1
15074,SCYTHAE/N,1
15075,SCYTHES/N,1
15076,SCYTHIA/N,1
15077,SCYTHICVS/A,1
15078,SECELARE,1
15079,SECONFERRE,1
15080,SEFERRE,1
15081,SEGERERE,1
15082,SESESE,1
15083,SEPARARE,1
15084,SERECIPERE,1
15085,SELIBRA,1
15086,SEMOVEO,1
15087,SEVIR,1
15088,SEAXBALD/N1,1
15089,SEAXWVLF/N1,1
15090,SEBBE/N1,1
15091,SEBETHIS/N,1
15092,SEBVM,1
15093,SECEDO/1,1
15094,SEXCENTIENS,1
15095,SECERNO,1
15096,SECESSVS,1
15097,SECLVDO,1
15098,SECLVSVS,1
15099,SECO,1
15100,SECRETARIVM,1
15101,SECRETO,1
15102,SECRETVM,1
15103,SECRETVS,1
433,SECTA,1
15104,SECTATOR,1
15105,SECTIO,1
15106,SECTOR/1,1
15107,SECTOR/2,1
15108,SECTVRA,1
15109,SECVBITVS,1
15110,SECVBO,1
15111,SECVNDAHORA,1
15112,SECVNDO/1,1
15113,SECVNDO/2,1
15114,SECVNDVM/2,1
15115,SECVNDVS/1,1
15116,SECVNDVS/N,1
15117,SECVRIS,1
15118,SECVRITAS,1
15119,SECVRVS,1
15120,SECVS/2,1
15121,SECVS/1,1
15122,SECVTOR,1
15123,SECVTVLEIVS,1
434,SED,1
15124,SEDETIAM,1
15125,SEDATVS,1
15126,SEDECIM,1
435,SEDEO,1
436,SEDES,1
15127,SEDILE,1
15128,SEDITIO,1
15129,SEDITIOSVS,1
15130,SEDO,1
15131,SEDVCO,1
15132,SEDVLLVS/N,1
15133,SEDVLVS,1
15134,SEDVNI/N,1
15135,SEDVSII/N,1
15136,SEGENE/N1,1
15137,SEGES,1
15138,SEGNI/N,1
15139,SEGNIS,1
15140,SEGNITER,1
15141,SEGNITIA,1
15142,SEGNITIES,1
15143,SEGONTIACI/N,1
15144,SEGOVAX/N,1
15145,SEGREGO,1
15146,SEGVSIAVI/N,1
15147,SEIANVS/N,1
15148,SEIVNGO,1
15149,SELEMIVS/N,1
15150,SELENE/N,1
15151,SELEVCENSIS/N,1
15152,SELEVCIA/N,1
15153,SELEVCVS/N,1
15154,SELIGO/3,1
15155,SELINVNTIVS/N,1
15156,SELINVS/N,1
15157,SELLA,1
15158,SELLISTERNIVM,1
15159,SELLVLARIVS,1
15160,SELSEY/N1,1
437,SEMEL,1
15161,SEMELE/N,1
15162,SEMELEIVS/A,1
15163,SEMELEIVS/N,1
15164,SEMEN/1,1
15165,SEMENTIS,1
15166,SEMESVS,1
15167,SEMET,1
15168,SEMIHORA,1
15169,SEMIPVTATVS,1
15170,SEMIVIVVS,1
15171,SEMIADAPERTVS,1
15172,SEMIAMBVSTVS,1
15173,SEMIANIMIS,1
15174,SEMIANIMVS,1
15175,SEMIBARBARVS,1
15176,SEMICINCTIVM,1
15177,SEMIDEVS/2,1
15178,SEMIDOCTVS,1
15179,SEMIFACTVS,1
15180,SEMIFER,1
15181,SEMIGRO,1
15182,SEMIHIANS,1
15183,SEMIHOMO,1
15184,SEMILAVTVS,1
15185,SEMIMARINVS,1
15186,SEMIMORTVVS,1
15187,SEMINEX,1
15188,SEMINIVM,1
15189,SEMINO,1
15190,SEMINVDVS,1
15191,SEMIPERFECTVS,1
15192,SEMIRAMIVS/A,1
15193,SEMIRASVS,1
15194,SEMIREFECTVS,1
15195,SEMIRVTVS,1
15196,SEMIS,1
15197,SEMISVPINVS,1
15198,SEMITA,1
15199,SEMITARIVS,1
15200,SEMIVIR,1
15201,SEMNO/N,1
15202,SEMOTVS,1
438,SEMPER,1
15203,SEMPITERNO,1
15204,SEMPITERNVS,1
15205,SEMPRONIA/N,1
15206,SEMPRONIVS/N,1
15207,SEMIVSTVS,1
15208,SENA/N,1
15209,SENATOR,1
15210,SENATORIVS,1
15211,SENATVSCONSVLTVM,1
15212,SENATVS,1
15213,SENECA/N,1
15214,SENECIO/N,1
15215,SENECTA,1
15216,SENECTVS/2,1
15217,SENECTVS/1,1
15218,SENEO,1
15219,SENESCALLVS,1
15220,SENESCO,1
15221,SENEX/2,1
15222,SENEX/1,1
15223,SENI,1
15224,SENIVS/A,1
15225,SENILIS,1
15226,SENIVM,1
15227,SENO/N,1
15228,SENONES/N,1
15229,SENSIBILIS,1
15230,SENSIFER,1
15231,SENSILIS,1
15232,SENSIM,1
15233,SENSVS,1
15234,SENTENTIA,1
15235,SENTENTIOLA,1
15236,SENTINA,1
15237,SENTIO,1
15238,SENTIS,1
15239,SENTISCO,1
15240,SENTVS,1
15241,SENVS,1
15242,SEORSVM/2,1
15243,SEPARABILIS,1
15244,SEPARATIM,1
15245,SEPARATIO,1
15246,SEPARATVS/2,1
15247,SEPARO/2,1
15248,SEPELIO,1
15249,SEPLASIVM,1
15250,SEPONO,1
15251,SEPTA/N,1
15252,SEPTEM,1
15253,SEPTEMBER/A,1
15254,SEPTEMFLVVS,1
15255,SEPTEMGEMINVS,1
15256,SEPTEMPLEX,1
15257,SEPTENDECIM,1
15258,SEPTENVS,1
15259,SEPTENTRIO/N,1
15260,SEPTENTRIONALIS,1
15261,SEPTENTRIO,1
439,SEPTIES,1
15262,SEPTIMILLVS/N,1
15263,SEPTIMIVS/N,1
15264,SEPTIMVLEIVS/N,1
15265,SEPTINGENTI,1
15266,SEPTINGENTIES,1
15267,SEPTVAGINTA,1
15268,SEPVLCRETVM,1
15269,SEPVLCRVM,1
15270,SEPVLTVRA,1
15271,SEQVANA/N,1
15272,SEQVANI/N,1
15273,SEQVANVS/A,1
15274,SEQVAX,1
15275,SEQVENS,1
23724,SEQVERIA/N,1
15276,SEQVESTER/1,1
440,SEQVOR,1
15277,SERA/1,1
15278,SERAPA/N,1
15279,SERAPIS/N,1
15280,SERENA/N,1
15281,SERENITAS,1
441,SERENO,1
15282,SERENVM,1
442,SERENVS,1
15283,SERENVS/N,1
15284,SERES/N,1
15285,SERESCO/1,1
15286,SERESTVS/N,1
15287,SERGESTVS/N,1
15288,SERGIVS/N1,1
15289,SERGIVS/A,1
15290,SERICATVS,1
15291,SERICVS,1
443,SERIES,1
15292,SERIO,1
15293,SERIOLA,1
15294,SERIPHVS/N,1
15295,SERISAPIA,1
15296,SERIVS,1
15297,SERMO,1
15298,SERMOCINOR,1
15299,SERO/4,1
